jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1006.0,0.0,750.0,0.0,79.3210,10.7640,9.9150,3.79,2.45,1.11,1.23,100000,1,,2-0:7.2160%|3-0:6.8190%|2-1:6.0500%|1-0:5.6360%|3-1:5.5850%|4-0:5.5390%|4-1:4.6780%|5-0:4.2120%|5-1:3.5900%|6-0:3.0550%|2-2:2.8270%|3-2:2.7850%|6-1:2.7670%|1-1:2.3780%|1-2:2.3370%|4-2:2.2540%|0-1:2.2060%|3-3:2.1960%|7-0:2.1050%|5-2:1.7620%|7-1:1.7280%|8-0:1.4100%|4-4:1.2990%|6-2:1.2780%|2-3:1.1510%|8-1:1.1140%|0-2:1.0420%|0-0:1.0230%|1-3:0.9690%|9-0:0.9180%|4-3:0.8740%|7-2:0.8470%|5-3:0.7090%|9-1:0.6800%|5-5:0.6460%|8-2:0.6340%|10-0:0.5240%|6-3:0.5010%|10-1:0.4310%|3-4:0.3960%|2-4:0.3850%|9-2:0.3770%|7-3:0.3650%|0-3:0.3620%|1-4:0.2850%|11-0:0.2840%|6-6:0.2680%|5-4:0.2560%|8-3:0.2510%|11-1:0.2320%|10-2:0.2020%|6-4:0.1780%|12-0:0.1620%|0-4:0.1430%|7-4:0.1310%|2-5:0.1290%|9-3:0.1190%|3-5:0.1090%|12-1:0.1090%|8-4:0.1030%|11-2:0.1000%|1-5:0.0960%|7-7:0.0920%|4-5:0.0890%|10-3:0.0700%|13-0:0.0680%|13-1:0.0630%|12-2:0.0570%|9-4:0.0490%|6-5:0.0480%|11-3:0.0450%|0-5:0.0430%|2-6:0.0370%|14-0:0.0350%|3-6:0.0320%|8-5:0.0290%|14-1:0.0280%|8-8:0.0270%|13-2:0.0240%|10-4:0.0230%|1-6:0.0230%|7-5:0.0230%|11-4:0.0210%|12-3:0.0200%|5-6:0.0180%|14-2:0.0180%|4-6:0.0170%|15-0:0.0140%|13-3:0.0140%|9-5:0.0140%|2-7:0.0110%|10-5:0.0080%|7-6:0.0080%|15-1:0.0080%|9-6:0.0080%|4-7:0.0070%|12-4:0.0060%|9-9:0.0060%|0-6:0.0060%|16-1:0.0050%|15-2:0.0050%|14-3:0.0050%|8-6:0.0040%|13-4:0.0040%|3-7:0.0040%|1-7:0.0040%|16-2:0.0030%|5-7:0.0030%|6-7:0.0030%|16-3:0.0030%|11-5:0.0030%|17-2:0.0020%|17-1:0.0020%|0-7:0.0020%|3-8:0.0020%|16-0:0.0020%|15-3:0.0020%|8-7:0.0020%|10-6:0.0010%|8-9:0.0010%|21-1:0.0010%|18-1:0.0010%|2-9:0.0010%|12-5:0.0010%|10-10:0.0010%|9-7:0.0010%|11-6:0.0010%|7-8:0.0010%|14-5:0.0010%|17-0:0.0010%|4-9:0.0010%|11-11:0.0010%
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1241.0,0.0,1096.0,0.0,60.5620,19.0020,20.4360,3.15,2.18,1.72,1.53,100000,1,,2-1:5.8970%|3-1:4.9820%|2-2:4.9570%|2-0:4.8980%|1-0:4.2480%|3-0:4.1900%|1-1:4.1760%|3-3:4.0230%|4-1:3.8340%|3-2:3.5800%|1-2:3.5550%|4-0:3.1890%|4-2:2.7030%|5-1:2.6330%|0-1:2.5920%|4-4:2.3670%|2-3:2.2990%|5-0:2.1810%|1-3:2.1270%|5-2:1.8750%|0-2:1.8360%|0-0:1.7900%|6-1:1.7510%|4-3:1.4960%|6-0:1.4730%|6-2:1.1880%|2-4:1.1020%|0-3:1.0960%|7-1:1.0830%|5-3:1.0540%|5-5:1.0390%|1-4:1.0240%|3-4:1.0090%|7-0:0.9300%|7-2:0.7110%|6-3:0.6920%|8-1:0.6450%|0-4:0.5310%|8-0:0.5200%|2-5:0.4830%|5-4:0.4780%|8-2:0.4570%|3-5:0.4530%|1-5:0.4530%|6-6:0.4350%|7-3:0.4140%|6-4:0.3480%|4-5:0.3270%|9-1:0.3210%|9-0:0.2890%|9-2:0.2800%|8-3:0.2550%|7-4:0.2210%|0-5:0.2120%|2-6:0.2000%|1-6:0.1770%|6-5:0.1750%|3-6:0.1690%|10-1:0.1500%|7-7:0.1480%|9-3:0.1410%|10-0:0.1400%|8-4:0.1370%|4-6:0.1240%|10-2:0.1200%|5-6:0.0980%|11-1:0.0940%|0-6:0.0920%|7-5:0.0820%|1-7:0.0780%|11-0:0.0680%|9-4:0.0640%|2-7:0.0620%|10-3:0.0610%|7-6:0.0560%|8-5:0.0540%|4-7:0.0490%|11-2:0.0470%|3-7:0.0470%|8-8:0.0430%|11-3:0.0380%|9-5:0.0370%|5-7:0.0320%|2-8:0.0310%|12-2:0.0310%|6-7:0.0290%|12-1:0.0270%|0-7:0.0260%|12-0:0.0260%|8-6:0.0230%|11-4:0.0210%|10-4:0.0190%|9-9:0.0180%|1-8:0.0160%|9-6:0.0160%|3-8:0.0150%|4-8:0.0150%|1-9:0.0130%|5-8:0.0120%|0-8:0.0110%|10-5:0.0110%|13-1:0.0110%|13-3:0.0100%|12-3:0.0100%|13-0:0.0090%|13-2:0.0070%|8-7:0.0070%|2-9:0.0070%|10-6:0.0060%|12-4:0.0060%|3-9:0.0050%|12-5:0.0050%|14-1:0.0050%|6-8:0.0050%|9-7:0.0040%|14-2:0.0040%|3-10:0.0040%|11-11:0.0030%|7-8:0.0030%|11-5:0.0030%|13-4:0.0030%|15-1:0.0030%|10-10:0.0030%|6-9:0.0030%|14-0:0.0020%|0-9:0.0020%|15-2:0.0020%|5-11:0.0020%|2-11:0.0020%|13-5:0.0020%|14-3:0.0020%|4-9:0.0020%|12-6:0.0010%|11-6:0.0010%|1-11:0.0010%|15-3:0.0010%|15-0:0.0010%|0-11:0.0010%|8-9:0.0010%|4-10:0.0010%|10-7:0.0010%|16-0:0.0010%|17-0:0.0010%|7-10:0.0010%|0-10:0.0010%
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.3,34.7,1324.0,0.0,0.8190,0.0310,99.1500,0.19,0.44,4.86,2.91,100000,1,,0-3:12.7980%|0-4:11.7300%|0-2:11.6470%|0-5:9.9340%|0-1:7.9990%|0-6:7.9610%|0-7:6.2430%|0-8:4.6630%|0-9:3.5300%|0-10:2.4900%|1-3:2.4650%|1-4:2.3850%|1-2:2.3180%|1-5:1.9670%|0-11:1.6370%|1-6:1.5970%|1-7:1.2430%|0-12:1.0020%|1-8:0.9710%|1-9:0.7340%|1-0:0.5790%|0-13:0.5650%|1-10:0.4560%|1-11:0.3360%|0-14:0.3280%|2-3:0.2560%|2-4:0.2360%|1-12:0.2000%|0-15:0.1910%|2-5:0.1780%|2-6:0.1660%|2-1:0.1620%|2-7:0.1390%|2-8:0.1180%|1-13:0.1020%|0-16:0.0990%|2-9:0.0750%|1-14:0.0560%|2-0:0.0540%|2-10:0.0420%|0-17:0.0370%|2-11:0.0340%|1-15:0.0280%|2-12:0.0220%|0-18:0.0200%|2-13:0.0190%|3-7:0.0150%|3-6:0.0150%|1-16:0.0150%|0-19:0.0110%|3-5:0.0110%|1-17:0.0110%|3-1:0.0090%|3-2:0.0090%|3-4:0.0080%|3-8:0.0070%|0-20:0.0070%|1-1:0.0070%|2-2:0.0060%|3-3:0.0060%|0-0:0.0050%|4-4:0.0040%|2-15:0.0040%|2-14:0.0040%|3-0:0.0030%|1-18:0.0030%|0-21:0.0030%|2-17:0.0020%|6-6:0.0020%|4-9:0.0020%|4-2:0.0020%|3-11:0.0020%|1-19:0.0020%|3-10:0.0020%|2-16:0.0010%|3-13:0.0010%|5-5:0.0010%|4-12:0.0010%|3-17:0.0010%|2-20:0.0010%|0-22:0.0010%|4-1:0.0010%|3-9:0.0010%|3-12:0.0010%|1-21:0.0010%
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.0,44.4,822.0,0.0,96.8270,1.3710,1.8020,4.65,2.82,0.31,0.64,100000,1,,3-0:11.9470%|2-0:11.3950%|4-0:10.6380%|5-0:8.9840%|1-0:7.7640%|6-0:7.1560%|7-0:5.5590%|8-0:4.1180%|3-1:3.2620%|2-1:3.1260%|9-0:2.9630%|4-1:2.8610%|5-1:2.3500%|6-1:2.0420%|10-0:1.9480%|7-1:1.4530%|11-0:1.2260%|8-1:1.1260%|0-1:0.8650%|9-1:0.7780%|12-0:0.7480%|3-2:0.6150%|4-2:0.5720%|10-1:0.5200%|13-0:0.4790%|5-2:0.4440%|1-2:0.4430%|2-2:0.3500%|1-1:0.3150%|11-1:0.3060%|6-2:0.3000%|3-3:0.2900%|14-0:0.2780%|7-2:0.2390%|12-1:0.2010%|8-2:0.2000%|4-4:0.1880%|0-2:0.1840%|15-0:0.1240%|13-1:0.1150%|9-2:0.1120%|0-0:0.1120%|2-3:0.1050%|1-3:0.0940%|4-3:0.0930%|10-2:0.0910%|5-3:0.0750%|5-5:0.0740%|6-3:0.0670%|16-0:0.0650%|14-1:0.0640%|11-2:0.0590%|7-3:0.0440%|12-2:0.0360%|6-6:0.0330%|8-3:0.0320%|15-1:0.0310%|0-3:0.0280%|9-3:0.0230%|3-4:0.0230%|17-0:0.0220%|1-4:0.0200%|13-2:0.0190%|2-4:0.0180%|5-4:0.0150%|10-3:0.0140%|18-0:0.0140%|6-4:0.0130%|14-2:0.0100%|7-4:0.0100%|16-1:0.0090%|7-7:0.0080%|11-3:0.0080%|17-1:0.0080%|1-5:0.0070%|18-1:0.0060%|6-5:0.0050%|0-4:0.0050%|12-3:0.0050%|3-5:0.0040%|13-3:0.0040%|11-4:0.0040%|20-0:0.0040%|14-3:0.0040%|9-4:0.0040%|8-4:0.0040%|19-0:0.0030%|19-1:0.0030%|21-0:0.0020%|2-5:0.0020%|15-2:0.0010%|4-5:0.0010%|8-8:0.0010%|2-6:0.0010%|14-4:0.0010%|8-6:0.0010%|0-5:0.0010%|5-6:0.0010%|15-3:0.0010%|9-6:0.0010%|8-5:0.0010%|12-5:0.0010%|7-5:0.0010%
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1324.1,9.8,512.0,0.0,99.2230,0.0000,0.7770,4.87,2.92,0.19,0.44,100000,1,,3-0:12.7910%|2-0:11.6720%|4-0:11.6490%|5-0:9.8570%|6-0:7.9130%|1-0:7.9020%|7-0:6.1950%|8-0:4.7100%|9-0:3.5360%|3-1:2.6300%|10-0:2.4550%|2-1:2.4050%|4-1:2.3610%|5-1:1.9560%|11-0:1.6150%|6-1:1.5850%|7-1:1.3220%|12-0:1.0080%|8-1:0.9130%|9-1:0.7290%|13-0:0.6190%|0-1:0.5560%|10-1:0.4930%|14-0:0.3340%|11-1:0.3320%|3-2:0.2650%|4-2:0.2520%|12-1:0.2170%|5-2:0.1970%|15-0:0.1870%|6-2:0.1460%|1-2:0.1430%|13-1:0.1380%|7-2:0.1250%|16-0:0.1120%|8-2:0.0870%|14-1:0.0720%|9-2:0.0700%|10-2:0.0600%|0-2:0.0480%|17-0:0.0450%|15-1:0.0310%|11-2:0.0310%|18-0:0.0270%|2-3:0.0220%|12-2:0.0220%|16-1:0.0220%|4-3:0.0170%|6-3:0.0160%|13-2:0.0160%|5-3:0.0120%|17-1:0.0110%|7-3:0.0090%|19-0:0.0080%|14-2:0.0080%|15-2:0.0060%|1-3:0.0050%|21-0:0.0040%|9-3:0.0040%|10-3:0.0040%|0-3:0.0030%|13-3:0.0030%|11-3:0.0030%|8-3:0.0020%|18-2:0.0020%|20-0:0.0020%|16-2:0.0020%|22-0:0.0010%|19-1:0.0010%|18-1:0.0010%|5-4:0.0010%|20-1:0.0010%|17-2:0.0010%
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,602.0,0.0,999.7,34.7,1.7310,1.5380,96.7310,0.32,0.65,4.59,2.79,100000,1,,0-3:12.1660%|0-2:11.3670%|0-4:10.6870%|0-5:8.9380%|0-1:8.0870%|0-6:7.0700%|0-7:5.3580%|0-8:4.0010%|1-3:3.3650%|1-2:3.2280%|1-4:2.9400%|0-9:2.7350%|1-5:2.5150%|1-6:2.0510%|0-10:1.9110%|1-7:1.3750%|0-11:1.1940%|1-8:1.0860%|1-0:0.8440%|0-12:0.7500%|1-9:0.7460%|2-3:0.6060%|1-10:0.5090%|2-4:0.4960%|0-13:0.4640%|2-1:0.4390%|2-5:0.4000%|2-2:0.3990%|3-3:0.3330%|1-11:0.3250%|1-1:0.3200%|2-6:0.3060%|2-7:0.2580%|0-14:0.2030%|4-4:0.1960%|1-12:0.1960%|2-8:0.1950%|0-0:0.1660%|2-0:0.1640%|2-9:0.1290%|0-15:0.1270%|1-13:0.1050%|3-4:0.1040%|3-2:0.0970%|3-1:0.0850%|1-14:0.0730%|3-5:0.0670%|2-10:0.0670%|5-5:0.0660%|3-6:0.0580%|2-11:0.0560%|0-16:0.0520%|3-7:0.0470%|6-6:0.0390%|3-8:0.0350%|1-15:0.0340%|0-17:0.0310%|2-12:0.0310%|3-0:0.0290%|4-2:0.0230%|3-9:0.0210%|2-13:0.0190%|4-1:0.0140%|4-5:0.0130%|2-14:0.0130%|7-7:0.0130%|3-11:0.0130%|3-10:0.0120%|4-3:0.0110%|0-18:0.0080%|1-16:0.0080%|4-7:0.0070%|3-14:0.0070%|4-6:0.0070%|3-12:0.0070%|4-8:0.0070%|5-1:0.0050%|4-0:0.0050%|2-15:0.0050%|8-8:0.0050%|0-20:0.0040%|1-18:0.0030%|1-17:0.0030%|3-13:0.0030%|4-9:0.0030%|5-8:0.0030%|6-2:0.0030%|3-15:0.0030%|5-4:0.0030%|5-3:0.0030%|4-11:0.0030%|5-2:0.0030%|0-21:0.0020%|0-19:0.0020%|8-3:0.0010%|5-9:0.0010%|9-9:0.0010%|2-16:0.0010%|5-6:0.0010%|4-10:0.0010%|5-0:0.0010%|6-1:0.0010%|6-10:0.0010%|1-19:0.0010%|5-11:0.0010%|4-12:0.0010%|6-11:0.0010%|5-7:0.0010%|3-17:0.0010%
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,844.0,0.0,1105.0,44.4,9.8730,10.3880,79.7390,1.07,1.23,3.81,2.48,100000,1,,0-2:7.2860%|0-3:7.0580%|0-4:5.8960%|0-1:5.7590%|1-2:5.7540%|1-3:5.4280%|1-4:4.5170%|0-5:4.4240%|1-5:3.5090%|0-6:3.4440%|2-2:2.7190%|2-3:2.7020%|1-6:2.5110%|1-1:2.3950%|0-7:2.3750%|2-1:2.3430%|2-4:2.1650%|1-0:2.0870%|3-3:2.0700%|1-7:1.7330%|2-5:1.6160%|0-8:1.5790%|4-4:1.3280%|2-6:1.2480%|1-8:1.1690%|3-2:1.1430%|0-9:1.0390%|2-0:1.0320%|0-0:0.9670%|3-1:0.9100%|3-4:0.8310%|2-7:0.8200%|1-9:0.7150%|3-5:0.6230%|5-5:0.5660%|0-10:0.5590%|2-8:0.5250%|3-6:0.4810%|3-0:0.4280%|1-10:0.4060%|4-2:0.3860%|4-3:0.3660%|2-9:0.3550%|4-1:0.3490%|3-7:0.3160%|0-11:0.3130%|4-5:0.2560%|1-11:0.2320%|6-6:0.2210%|3-8:0.2010%|4-6:0.1810%|2-10:0.1780%|0-12:0.1640%|4-0:0.1490%|3-9:0.1420%|4-7:0.1370%|5-2:0.1350%|5-3:0.1230%|1-12:0.1220%|2-11:0.1080%|5-1:0.0990%|5-4:0.0930%|7-7:0.0890%|0-13:0.0880%|4-8:0.0740%|3-10:0.0690%|2-12:0.0670%|5-6:0.0640%|1-13:0.0590%|3-11:0.0430%|4-9:0.0420%|5-0:0.0390%|0-14:0.0360%|5-7:0.0340%|6-3:0.0330%|1-14:0.0280%|8-8:0.0270%|6-2:0.0260%|6-1:0.0260%|4-10:0.0240%|2-13:0.0240%|3-12:0.0210%|0-15:0.0200%|5-8:0.0170%|6-4:0.0170%|6-0:0.0170%|6-5:0.0170%|2-14:0.0140%|1-15:0.0130%|5-9:0.0110%|4-11:0.0110%|6-7:0.0090%|0-16:0.0090%|4-12:0.0090%|7-4:0.0090%|3-13:0.0090%|5-10:0.0080%|7-2:0.0080%|7-1:0.0070%|7-3:0.0060%|6-8:0.0060%|7-5:0.0050%|6-9:0.0050%|7-6:0.0050%|4-13:0.0040%|1-16:0.0040%|7-8:0.0040%|2-15:0.0040%|5-11:0.0030%|3-14:0.0030%|9-9:0.0030%|5-12:0.0030%|0-17:0.0030%|9-3:0.0020%|10-10:0.0020%|9-2:0.0020%|1-17:0.0020%|1-18:0.0020%|8-4:0.0020%|2-17:0.0020%|7-0:0.0020%|4-14:0.0020%|2-16:0.0010%|11-11:0.0010%|3-16:0.0010%|3-17:0.0010%|5-13:0.0010%|1-21:0.0010%|4-17:0.0010%|3-15:0.0010%|4-15:0.0010%|8-5:0.0010%|7-12:0.0010%|8-0:0.0010%|8-3:0.0010%|9-1:0.0010%|1-19:0.0010%|9-4:0.0010%|8-6:0.0010%|8-2:0.0010%|7-10:0.0010%|4-16:0.0010%
10,2026-04-23 00:00:00,23h00,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1203.0,0.0,973.0,0.0,74.8180,13.0760,12.1060,3.63,2.39,1.27,1.31,100000,1,,2-0:6.4750%|2-1:6.1280%|3-0:5.9410%|3-1:5.6050%|1-0:5.2600%|4-0:4.7840%|4-1:4.5180%|5-0:3.6070%|2-2:3.5010%|5-1:3.3550%|3-2:3.0740%|1-1:2.8790%|1-2:2.7040%|3-3:2.6940%|6-0:2.6330%|4-2:2.5320%|6-1:2.3480%|0-1:2.2090%|5-2:1.9210%|7-0:1.8730%|7-1:1.5670%|4-4:1.5600%|2-3:1.4660%|6-2:1.3110%|0-2:1.2950%|0-0:1.2100%|8-0:1.1190%|1-3:1.1090%|8-1:1.0600%|4-3:1.0590%|7-2:0.9580%|5-3:0.8470%|5-5:0.7800%|9-0:0.7030%|6-3:0.6280%|8-2:0.5830%|9-1:0.5750%|2-4:0.5640%|0-3:0.5460%|3-4:0.5430%|1-4:0.4360%|7-3:0.4130%|9-2:0.3830%|10-0:0.3360%|6-6:0.3230%|10-1:0.3180%|5-4:0.3050%|8-3:0.2620%|10-2:0.2230%|11-1:0.2090%|6-4:0.2070%|0-4:0.2050%|11-0:0.1990%|2-5:0.1890%|9-3:0.1700%|3-5:0.1660%|7-4:0.1600%|1-5:0.1570%|4-5:0.1210%|11-2:0.1020%|12-1:0.0970%|8-4:0.0940%|12-0:0.0890%|7-7:0.0880%|10-3:0.0810%|6-5:0.0760%|0-5:0.0670%|3-6:0.0620%|9-4:0.0570%|2-6:0.0560%|12-2:0.0510%|7-5:0.0480%|13-0:0.0480%|13-1:0.0450%|8-5:0.0410%|4-6:0.0400%|11-3:0.0390%|5-6:0.0360%|8-8:0.0340%|1-6:0.0340%|10-4:0.0300%|13-2:0.0250%|0-6:0.0250%|14-1:0.0210%|12-3:0.0190%|14-0:0.0190%|7-6:0.0180%|9-5:0.0160%|15-1:0.0150%|11-4:0.0150%|3-7:0.0150%|2-7:0.0150%|12-4:0.0130%|8-6:0.0120%|15-0:0.0120%|14-2:0.0120%|4-7:0.0100%|10-5:0.0090%|9-6:0.0080%|1-7:0.0070%|13-3:0.0070%|16-0:0.0060%|10-6:0.0060%|11-5:0.0060%|3-8:0.0050%|0-7:0.0050%|17-0:0.0050%|15-2:0.0040%|16-1:0.0040%|9-9:0.0040%|5-7:0.0040%|13-4:0.0040%|10-10:0.0030%|6-7:0.0030%|0-8:0.0030%|14-3:0.0030%|2-9:0.0020%|18-1:0.0020%|1-8:0.0020%|9-7:0.0020%|4-8:0.0020%|11-6:0.0020%|17-1:0.0010%|14-5:0.0010%|15-3:0.0010%|10-7:0.0010%|7-8:0.0010%|12-7:0.0010%|18-4:0.0010%|2-8:0.0010%|5-8:0.0010%
11,,,Administração Pública,Eng. Computadores e Telemática,512.8,9.4,850.0,34.4,4.5010,4.1280,91.3710,0.63,0.93,4.28,2.64,100000,1,,0-3:9.6550%|0-2:9.5020%|0-4:8.4730%|0-1:7.0560%|0-5:6.7280%|0-6:5.1640%|1-2:4.8930%|1-3:4.8770%|1-4:4.2800%|0-7:3.9800%|1-5:3.3650%|0-8:2.7140%|1-6:2.5720%|1-7:1.8400%|0-9:1.8110%|2-3:1.5690%|1-0:1.4310%|2-4:1.3290%|1-8:1.3020%|2-1:1.2280%|0-10:1.1360%|2-5:1.1360%|2-2:1.0430%|1-1:0.9180%|1-9:0.8910%|3-3:0.8880%|2-6:0.8730%|0-11:0.6910%|1-10:0.6010%|2-7:0.5990%|4-4:0.5120%|2-0:0.5080%|3-2:0.4580%|2-8:0.4170%|3-4:0.3880%|0-12:0.3740%|0-0:0.3730%|1-11:0.3590%|3-1:0.3500%|3-5:0.3230%|2-9:0.2670%|3-6:0.2440%|5-5:0.2430%|0-13:0.2070%|1-12:0.1990%|2-10:0.1900%|3-7:0.1770%|3-0:0.1190%|2-11:0.1180%|3-8:0.1160%|0-14:0.1080%|4-2:0.1070%|6-6:0.1020%|4-3:0.0990%|1-13:0.0980%|3-9:0.0760%|4-1:0.0680%|2-12:0.0640%|4-5:0.0570%|0-15:0.0550%|4-6:0.0480%|4-7:0.0460%|1-14:0.0440%|3-11:0.0380%|7-7:0.0360%|3-10:0.0330%|2-13:0.0320%|0-16:0.0280%|4-9:0.0280%|4-0:0.0260%|5-2:0.0260%|4-8:0.0250%|5-3:0.0210%|2-14:0.0190%|1-15:0.0180%|5-1:0.0170%|5-4:0.0170%|4-10:0.0120%|8-8:0.0110%|3-12:0.0100%|5-7:0.0100%|1-17:0.0090%|5-6:0.0090%|4-11:0.0080%|1-16:0.0070%|5-0:0.0070%|0-17:0.0070%|6-2:0.0070%|2-15:0.0060%|0-18:0.0060%|3-13:0.0060%|5-8:0.0050%|5-9:0.0050%|6-5:0.0040%|0-19:0.0040%|6-3:0.0030%|2-16:0.0030%|3-14:0.0030%|6-4:0.0030%|9-9:0.0020%|2-17:0.0020%|5-10:0.0020%|3-16:0.0020%|1-18:0.0020%|3-15:0.0020%|4-13:0.0010%|6-7:0.0010%|6-0:0.0010%|6-8:0.0010%|4-17:0.0010%|6-9:0.0010%|1-20:0.0010%|2-18:0.0010%|7-1:0.0010%|5-12:0.0010%|0-20:0.0010%|1-19:0.0010%|6-13:0.0010%|0-21:0.0010%|4-12:0.0010%|4-14:0.0010%|5-11:0.0010%|3-17:0.0010%|6-10:0.0010%|2-19:0.0010%
11,,,Biotecnologia,Eng. e Gestão Industrial,1000.3,39.1,1232.3,47.9,12.2550,12.2460,75.4990,1.24,1.34,3.66,2.42,100000,1,,0-2:6.7890%|0-3:6.3190%|1-2:5.8170%|1-3:5.5140%|0-1:5.4190%|0-4:5.2330%|1-4:4.3650%|0-5:4.0060%|1-5:3.2160%|2-2:3.1600%|2-3:2.9200%|0-6:2.7830%|1-1:2.6960%|2-1:2.5990%|3-3:2.5520%|1-6:2.4020%|2-4:2.3580%|1-0:2.0820%|0-7:1.9190%|2-5:1.8220%|4-4:1.5650%|1-7:1.5590%|3-2:1.4660%|0-8:1.2270%|2-0:1.2110%|3-1:1.2030%|0-0:1.1810%|2-6:1.1670%|1-8:1.0690%|3-4:0.9970%|2-7:0.8360%|0-9:0.8000%|3-5:0.8000%|5-5:0.6830%|1-9:0.6120%|3-6:0.5850%|2-8:0.5630%|4-2:0.5520%|4-3:0.5300%|3-0:0.5250%|4-1:0.4890%|0-10:0.4410%|1-10:0.3660%|3-7:0.3590%|2-9:0.3400%|4-5:0.3210%|6-6:0.2770%|0-11:0.2660%|4-0:0.2350%|3-8:0.2340%|4-6:0.2140%|5-2:0.2040%|1-11:0.1860%|5-3:0.1850%|5-1:0.1820%|2-10:0.1710%|5-4:0.1590%|4-7:0.1460%|0-12:0.1450%|3-9:0.1410%|2-11:0.0970%|1-12:0.0970%|4-8:0.0920%|7-7:0.0890%|6-2:0.0880%|6-3:0.0810%|5-0:0.0790%|0-13:0.0770%|3-10:0.0720%|6-1:0.0680%|5-6:0.0620%|6-4:0.0580%|4-9:0.0520%|5-7:0.0460%|1-13:0.0450%|2-12:0.0440%|6-5:0.0420%|6-0:0.0370%|3-11:0.0330%|0-14:0.0320%|8-8:0.0320%|5-8:0.0310%|4-10:0.0300%|7-2:0.0280%|7-1:0.0270%|2-13:0.0270%|3-12:0.0260%|5-9:0.0210%|7-3:0.0200%|1-14:0.0180%|0-15:0.0170%|4-11:0.0170%|7-4:0.0150%|7-6:0.0150%|6-7:0.0140%|7-5:0.0140%|1-15:0.0130%|5-10:0.0110%|0-16:0.0100%|2-14:0.0100%|7-0:0.0100%|8-2:0.0090%|5-11:0.0090%|9-9:0.0090%|6-8:0.0070%|2-15:0.0070%|4-12:0.0070%|3-13:0.0060%|9-2:0.0060%|7-8:0.0060%|6-9:0.0050%|8-5:0.0050%|8-1:0.0050%|8-7:0.0040%|8-4:0.0030%|6-11:0.0030%|8-3:0.0030%|5-12:0.0030%|6-10:0.0020%|1-16:0.0020%|8-6:0.0020%|0-17:0.0020%|10-1:0.0020%|9-3:0.0020%|3-14:0.0020%|9-0:0.0020%|10-10:0.0020%|8-0:0.0020%|5-13:0.0020%|3-15:0.0020%|1-17:0.0010%|4-14:0.0010%|11-4:0.0010%|7-11:0.0010%|4-17:0.0010%|9-5:0.0010%|10-13:0.0010%|1-18:0.0010%|2-19:0.0010%|4-16:0.0010%|9-1:0.0010%|4-15:0.0010%|7-9:0.0010%|2-16:0.0010%|10-0:0.0010%|4-13:0.0010%|10-2:0.0010%|2-17:0.0010%|9-4:0.0010%
