jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1890,0.0000,97.8110,0.38,0.64,4.72,2.83,100000,1,,0-3:11.0780%|0-2:10.2730%|0-4:9.7090%|0-5:8.2320%|0-1:7.1930%|0-6:6.4700%|0-7:5.1290%|1-3:4.2200%|1-2:3.9470%|0-8:3.8900%|1-4:3.7050%|1-5:3.1040%|0-9:2.6950%|1-6:2.3780%|0-10:1.8360%|1-7:1.8330%|1-8:1.4500%|0-11:1.1870%|1-9:1.0770%|1-0:1.0110%|2-3:0.9540%|2-4:0.8440%|2-5:0.7130%|1-10:0.7060%|0-12:0.6990%|2-1:0.5990%|2-6:0.5610%|1-11:0.4340%|0-13:0.4160%|2-7:0.4150%|2-8:0.2950%|1-12:0.2790%|2-9:0.2440%|2-0:0.2390%|0-14:0.2250%|3-4:0.1610%|1-13:0.1540%|2-10:0.1460%|3-2:0.1440%|3-5:0.1170%|0-15:0.1100%|2-11:0.1030%|3-6:0.0970%|3-1:0.0910%|3-7:0.0860%|1-14:0.0790%|3-8:0.0670%|2-12:0.0580%|0-16:0.0570%|1-15:0.0530%|3-9:0.0370%|2-13:0.0360%|3-10:0.0320%|3-0:0.0300%|1-16:0.0260%|0-17:0.0230%|4-3:0.0230%|4-5:0.0220%|4-1:0.0220%|2-14:0.0160%|3-11:0.0160%|4-2:0.0150%|0-18:0.0140%|2-15:0.0120%|4-6:0.0110%|4-9:0.0080%|3-12:0.0080%|4-7:0.0080%|2-16:0.0080%|1-17:0.0070%|4-8:0.0070%|5-1:0.0050%|0-19:0.0040%|3-13:0.0040%|1-18:0.0040%|5-7:0.0040%|4-10:0.0040%|5-2:0.0030%|5-6:0.0030%|1-19:0.0030%|4-11:0.0030%|5-3:0.0020%|5-4:0.0020%|3-14:0.0020%|2-17:0.0020%|4-0:0.0020%|2-19:0.0020%|3-15:0.0010%|4-12:0.0010%|2-18:0.0010%|0-20:0.0010%|5-8:0.0010%|6-4:0.0010%|1-20:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7390,0.0000,99.2610,0.19,0.43,5.08,3.01,100000,1,,0-3:12.4430%|0-4:11.5900%|0-2:10.8130%|0-5:9.8550%|0-6:8.1990%|0-1:7.0610%|0-7:6.5580%|0-8:5.0050%|0-9:3.8510%|0-10:2.7240%|1-3:2.3880%|1-4:2.3670%|1-2:2.0890%|1-5:2.0560%|0-11:1.9450%|1-6:1.5620%|1-7:1.2810%|0-12:1.2070%|1-8:1.0260%|0-13:0.7720%|1-9:0.7290%|1-10:0.5470%|1-0:0.5200%|0-14:0.4170%|1-11:0.3870%|0-15:0.2650%|1-12:0.2430%|2-3:0.2430%|2-4:0.2170%|2-5:0.1870%|2-6:0.1630%|1-13:0.1620%|2-1:0.1320%|2-7:0.1210%|0-16:0.1170%|1-14:0.0910%|2-8:0.0870%|2-9:0.0770%|2-0:0.0610%|0-17:0.0570%|1-15:0.0530%|2-10:0.0470%|0-18:0.0340%|2-11:0.0330%|1-16:0.0260%|2-12:0.0250%|0-19:0.0210%|3-4:0.0160%|1-17:0.0150%|3-2:0.0150%|3-5:0.0120%|2-13:0.0120%|3-7:0.0120%|3-6:0.0070%|3-8:0.0070%|3-1:0.0060%|1-18:0.0050%|3-9:0.0040%|2-14:0.0040%|4-5:0.0030%|3-10:0.0030%|0-20:0.0030%|2-16:0.0030%|1-19:0.0030%|2-15:0.0020%|3-0:0.0020%|1-20:0.0010%|0-24:0.0010%|3-13:0.0010%|4-0:0.0010%|2-17:0.0010%|1-21:0.0010%|4-1:0.0010%|3-12:0.0010%|3-11:0.0010%|4-6:0.0010%|2-19:0.0010%|4-3:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0870,0.0000,82.9130,1.31,1.32,3.84,2.47,100000,1,,1-2:6.7200%|1-3:6.2160%|0-2:6.1590%|0-3:5.8640%|0-1:5.1430%|1-4:5.1060%|0-4:4.8340%|1-5:3.9490%|2-3:3.8880%|0-5:3.5700%|2-1:3.4770%|2-4:3.1760%|1-6:2.6460%|0-6:2.5280%|1-0:2.4370%|2-5:2.2700%|3-2:2.1490%|1-7:1.8820%|0-7:1.7560%|3-1:1.7050%|2-6:1.6940%|3-4:1.5850%|2-0:1.5190%|2-7:1.2020%|1-8:1.1990%|3-5:1.1680%|0-8:1.0940%|4-2:0.9130%|3-6:0.8740%|4-3:0.8650%|2-8:0.8210%|3-0:0.8110%|4-1:0.7280%|1-9:0.7210%|0-9:0.7150%|3-7:0.6130%|4-5:0.5520%|2-9:0.4560%|4-6:0.4080%|1-10:0.3910%|3-8:0.3770%|0-10:0.3580%|4-0:0.3520%|5-2:0.3390%|5-3:0.3340%|5-1:0.3080%|2-10:0.2560%|4-7:0.2490%|3-9:0.2440%|5-4:0.2390%|1-11:0.2200%|0-11:0.2120%|4-8:0.1780%|3-10:0.1500%|5-6:0.1420%|2-11:0.1310%|6-2:0.1310%|6-3:0.1240%|5-0:0.1230%|1-12:0.1120%|6-1:0.1050%|4-9:0.0970%|5-7:0.0950%|0-12:0.0940%|6-4:0.0810%|2-12:0.0790%|3-11:0.0760%|6-5:0.0640%|1-13:0.0630%|5-8:0.0580%|4-10:0.0500%|4-11:0.0410%|0-13:0.0400%|6-0:0.0380%|2-13:0.0380%|5-9:0.0360%|7-2:0.0360%|3-12:0.0350%|0-14:0.0320%|7-3:0.0280%|7-4:0.0270%|7-1:0.0270%|6-8:0.0260%|1-14:0.0250%|6-7:0.0250%|7-5:0.0250%|7-6:0.0230%|3-13:0.0160%|6-9:0.0150%|5-10:0.0150%|2-14:0.0130%|7-0:0.0130%|5-11:0.0120%|8-2:0.0120%|8-3:0.0120%|2-15:0.0120%|4-12:0.0100%|0-15:0.0080%|3-14:0.0080%|8-4:0.0060%|1-15:0.0060%|6-10:0.0060%|8-6:0.0050%|4-13:0.0050%|8-1:0.0050%|9-3:0.0040%|7-8:0.0040%|7-11:0.0040%|9-2:0.0040%|9-1:0.0040%|4-14:0.0040%|1-16:0.0040%|7-9:0.0040%|0-16:0.0030%|6-13:0.0030%|9-4:0.0030%|8-0:0.0020%|5-13:0.0020%|6-11:0.0020%|7-10:0.0020%|3-15:0.0020%|4-15:0.0020%|1-17:0.0010%|3-16:0.0010%|5-15:0.0010%|1-18:0.0010%|7-12:0.0010%|0-17:0.0010%|9-0:0.0010%|10-3:0.0010%|13-5:0.0010%|2-16:0.0010%|3-17:0.0010%|11-7:0.0010%|9-5:0.0010%|2-17:0.0010%|6-12:0.0010%|5-14:0.0010%|8-5:0.0010%|5-12:0.0010%|9-6:0.0010%|10-6:0.0010%|10-2:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.4360,0.0000,54.5640,2.38,1.91,2.71,2.04,100000,1,,1-2:6.3100%|2-1:5.8660%|1-3:4.8930%|2-3:4.4200%|3-2:4.2000%|3-1:4.1570%|0-1:3.9010%|0-2:3.8970%|1-0:3.5710%|1-4:3.3140%|2-0:3.2930%|2-4:3.0630%|0-3:2.9790%|4-1:2.7220%|4-2:2.6430%|3-0:2.3270%|3-4:2.2380%|4-3:2.1450%|1-5:2.1330%|0-4:2.1010%|2-5:1.9080%|5-1:1.6090%|5-2:1.5800%|4-0:1.5530%|3-5:1.4330%|0-5:1.2590%|1-6:1.2190%|5-3:1.1590%|2-6:1.1250%|5-4:0.8870%|4-5:0.8780%|6-2:0.8650%|5-0:0.8370%|6-1:0.8290%|3-6:0.8070%|0-6:0.7720%|1-7:0.6770%|2-7:0.6470%|6-3:0.6300%|4-6:0.5230%|6-0:0.4850%|6-4:0.4630%|7-2:0.4570%|3-7:0.4530%|7-1:0.4240%|0-7:0.3780%|7-3:0.3320%|1-8:0.3310%|2-8:0.2900%|4-7:0.2880%|5-6:0.2870%|6-5:0.2770%|7-0:0.2340%|7-4:0.2240%|8-2:0.2100%|3-8:0.1990%|5-7:0.1950%|0-8:0.1830%|8-1:0.1740%|1-9:0.1610%|4-8:0.1580%|7-5:0.1450%|8-3:0.1350%|2-9:0.1220%|3-9:0.1180%|8-4:0.1130%|8-0:0.1000%|7-6:0.0900%|0-9:0.0850%|6-7:0.0840%|9-1:0.0810%|5-8:0.0800%|9-2:0.0800%|1-10:0.0670%|8-5:0.0630%|2-10:0.0630%|4-9:0.0620%|9-3:0.0530%|8-6:0.0480%|6-8:0.0480%|9-0:0.0480%|3-10:0.0480%|0-10:0.0390%|5-9:0.0350%|10-1:0.0330%|10-2:0.0330%|9-4:0.0330%|4-10:0.0320%|6-9:0.0240%|7-8:0.0240%|8-7:0.0240%|5-10:0.0230%|2-11:0.0230%|9-5:0.0230%|1-11:0.0230%|10-3:0.0220%|9-6:0.0170%|10-0:0.0170%|7-9:0.0160%|11-1:0.0150%|0-11:0.0150%|10-4:0.0150%|4-11:0.0130%|11-2:0.0130%|3-11:0.0100%|9-7:0.0090%|12-1:0.0080%|8-9:0.0080%|6-10:0.0080%|1-12:0.0080%|2-12:0.0080%|10-7:0.0070%|5-11:0.0070%|10-5:0.0070%|0-12:0.0070%|11-0:0.0060%|7-10:0.0060%|11-4:0.0060%|11-5:0.0060%|11-3:0.0060%|3-12:0.0060%|2-13:0.0050%|5-12:0.0040%|11-6:0.0040%|9-8:0.0040%|10-6:0.0040%|3-13:0.0040%|12-2:0.0030%|10-8:0.0030%|13-1:0.0030%|4-12:0.0030%|6-11:0.0020%|7-11:0.0020%|5-13:0.0020%|3-14:0.0020%|1-13:0.0010%|8-12:0.0010%|12-7:0.0010%|6-12:0.0010%|11-8:0.0010%|12-3:0.0010%|4-13:0.0010%|4-15:0.0010%|8-10:0.0010%|14-5:0.0010%|12-0:0.0010%|6-13:0.0010%|4-14:0.0010%|13-2:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,32.9907,0.0000,67.0093,1.95,1.69,3.19,2.23,97091,1,,1-2:6.7329%|1-3:5.6081%|2-1:4.9315%|0-2:4.6369%|2-3:4.5916%|0-1:4.2620%|1-4:4.2002%|0-3:3.9046%|3-2:3.5822%|2-4:3.3896%|3-1:3.1929%|1-0:3.0240%|0-4:2.9086%|1-5:2.8221%|2-0:2.5255%|2-5:2.3380%|3-4:2.1423%|4-2:2.0867%|0-5:2.0445%|1-6:1.8436%|4-1:1.8169%|4-3:1.7200%|3-0:1.5728%|3-5:1.5027%|2-6:1.4945%|0-6:1.3287%|1-7:1.1257%|5-2:1.0537%|3-6:0.9888%|4-0:0.9373%|5-1:0.9301%|2-7:0.9270%|5-3:0.8940%|4-5:0.8353%|0-7:0.7776%|5-4:0.6787%|1-8:0.6087%|4-6:0.5902%|3-7:0.5809%|2-8:0.5469%|5-0:0.5284%|6-1:0.4769%|6-2:0.4346%|0-8:0.4336%|6-3:0.3780%|4-7:0.3512%|3-8:0.3358%|5-6:0.3162%|1-9:0.3100%|6-4:0.2987%|2-9:0.2832%|0-9:0.2431%|7-2:0.2235%|6-5:0.2225%|6-0:0.2111%|5-7:0.2101%|7-1:0.2019%|4-8:0.1905%|3-9:0.1905%|1-10:0.1638%|7-3:0.1586%|7-4:0.1349%|2-10:0.1236%|5-8:0.1061%|4-9:0.1040%|7-0:0.0989%|0-10:0.0958%|3-10:0.0845%|7-5:0.0752%|8-1:0.0721%|8-2:0.0690%|1-11:0.0669%|8-3:0.0659%|6-7:0.0659%|2-11:0.0618%|5-9:0.0546%|4-10:0.0546%|7-6:0.0474%|8-0:0.0453%|3-11:0.0433%|8-5:0.0412%|1-12:0.0391%|0-11:0.0381%|6-8:0.0340%|9-1:0.0340%|8-4:0.0309%|2-12:0.0309%|9-3:0.0299%|9-2:0.0247%|5-10:0.0237%|6-9:0.0227%|7-8:0.0227%|8-6:0.0206%|0-12:0.0206%|4-11:0.0196%|9-5:0.0154%|9-4:0.0144%|3-12:0.0124%|9-0:0.0113%|6-10:0.0113%|0-13:0.0103%|4-12:0.0093%|1-13:0.0093%|8-7:0.0082%|1-14:0.0082%|10-1:0.0082%|10-3:0.0072%|10-4:0.0062%|2-13:0.0062%|10-5:0.0062%|4-13:0.0062%|7-9:0.0062%|10-2:0.0062%|5-11:0.0051%|11-1:0.0051%|9-7:0.0051%|10-0:0.0051%|8-9:0.0051%|2-14:0.0051%|6-11:0.0051%|9-6:0.0051%|9-8:0.0041%|6-12:0.0041%|7-10:0.0041%|0-14:0.0031%|11-3:0.0021%|11-4:0.0021%|6-14:0.0021%|10-6:0.0021%|3-13:0.0021%|12-7:0.0021%|5-13:0.0021%|3-15:0.0021%|7-11:0.0021%|5-12:0.0021%|8-11:0.0021%|5-15:0.0010%|12-4:0.0010%|3-16:0.0010%|12-1:0.0010%|0-15:0.0010%|7-13:0.0010%|12-0:0.0010%|7-14:0.0010%|5-16:0.0010%|11-6:0.0010%|1-15:0.0010%|4-14:0.0010%|2-15:0.0010%|4-16:0.0010%|4-15:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.1,1183.2,6.0,52.4578,0.0000,47.5422,2.64,2.03,2.47,1.95,45223,1,,2-1:6.0191%|1-2:5.9262%|3-1:4.5972%|3-2:4.3650%|1-3:4.2744%|2-3:4.2700%|1-0:3.9670%|2-0:3.7149%|0-1:3.6176%|0-2:3.3921%|4-1:3.3191%|4-2:2.8968%|1-4:2.8348%|3-0:2.7796%|2-4:2.6557%|0-3:2.5739%|4-3:2.3528%|3-4:2.1272%|5-1:1.9658%|5-2:1.8398%|4-0:1.8110%|2-5:1.7801%|0-4:1.7159%|1-5:1.7049%|5-3:1.4019%|3-5:1.2206%|5-0:1.1720%|6-2:1.1189%|6-1:1.1056%|0-5:1.0282%|5-4:0.9995%|1-6:0.9906%|2-6:0.8845%|4-5:0.8646%|6-0:0.7364%|6-3:0.7209%|3-6:0.6612%|7-1:0.6015%|7-2:0.5771%|0-6:0.5617%|6-4:0.5395%|1-7:0.4776%|4-6:0.4467%|2-7:0.4445%|7-3:0.4290%|3-7:0.3892%|7-0:0.3162%|6-5:0.3118%|5-6:0.2919%|7-4:0.2853%|8-1:0.2830%|8-2:0.2742%|0-7:0.2455%|4-7:0.2455%|1-8:0.2322%|8-0:0.2189%|2-8:0.2189%|8-3:0.2034%|3-8:0.1968%|5-7:0.1880%|7-5:0.1681%|8-4:0.1570%|9-1:0.1415%|7-6:0.1194%|2-9:0.1084%|0-8:0.1084%|9-2:0.1039%|4-8:0.0951%|9-3:0.0907%|9-0:0.0840%|1-9:0.0796%|6-7:0.0774%|8-5:0.0730%|3-9:0.0685%|10-0:0.0685%|9-4:0.0663%|0-9:0.0575%|5-8:0.0531%|4-9:0.0509%|10-1:0.0464%|2-10:0.0442%|8-6:0.0442%|10-2:0.0398%|1-10:0.0398%|6-8:0.0376%|10-4:0.0332%|9-5:0.0310%|10-3:0.0287%|11-1:0.0287%|6-9:0.0265%|3-10:0.0265%|10-5:0.0221%|11-2:0.0221%|5-9:0.0221%|11-3:0.0199%|8-7:0.0199%|0-10:0.0199%|9-6:0.0199%|0-11:0.0155%|9-7:0.0155%|10-6:0.0155%|1-11:0.0155%|2-11:0.0133%|7-8:0.0133%|7-9:0.0111%|6-10:0.0111%|4-10:0.0111%|12-1:0.0088%|5-11:0.0088%|11-4:0.0088%|3-11:0.0088%|4-11:0.0066%|12-5:0.0066%|5-10:0.0066%|1-12:0.0066%|2-12:0.0066%|11-5:0.0066%|13-1:0.0044%|1-13:0.0044%|2-13:0.0044%|10-7:0.0044%|12-2:0.0044%|12-4:0.0044%|13-2:0.0044%|0-13:0.0022%|10-9:0.0022%|14-0:0.0022%|8-9:0.0022%|11-7:0.0022%|7-12:0.0022%|13-0:0.0022%|7-10:0.0022%|14-1:0.0022%|7-11:0.0022%|9-8:0.0022%|8-10:0.0022%|9-11:0.0022%|11-0:0.0022%|12-0:0.0022%|11-6:0.0022%|4-12:0.0022%|0-12:0.0022%|14-5:0.0022%|5-12:0.0022%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.3,7.3,1197.1,2.2,47.3202,0.0000,52.6798,2.47,1.95,2.65,2.02,37690,1,,1-2:6.1422%|2-1:5.9698%|1-3:4.7466%|2-3:4.4654%|3-2:4.3778%|3-1:4.1603%|0-2:3.8657%|0-1:3.7543%|1-0:3.4465%|2-0:3.3086%|2-4:3.0937%|1-4:3.0698%|0-3:2.9265%|4-2:2.7487%|4-1:2.7036%|3-0:2.5179%|4-3:2.2181%|3-4:2.2101%|2-5:1.9103%|1-5:1.8732%|0-4:1.8652%|5-1:1.7379%|5-2:1.6715%|4-0:1.6052%|3-5:1.3664%|5-3:1.2231%|0-5:1.1701%|1-6:1.0958%|2-6:1.0719%|5-0:1.0003%|6-1:0.9366%|5-4:0.9286%|6-2:0.9127%|3-6:0.8437%|4-5:0.8225%|6-3:0.6845%|0-6:0.6553%|1-7:0.6500%|4-6:0.6341%|2-7:0.6155%|6-0:0.5943%|7-1:0.5413%|6-4:0.5200%|7-2:0.4908%|3-7:0.4139%|0-7:0.3661%|1-8:0.3502%|5-6:0.3370%|7-3:0.3370%|6-5:0.2839%|7-0:0.2839%|4-7:0.2839%|2-8:0.2786%|7-4:0.2600%|0-8:0.2096%|8-1:0.1937%|8-2:0.1910%|3-8:0.1910%|8-3:0.1725%|7-5:0.1433%|4-8:0.1353%|2-9:0.1327%|8-0:0.1274%|1-9:0.1247%|8-4:0.1194%|5-7:0.1088%|3-9:0.0982%|9-2:0.0955%|0-9:0.0849%|7-6:0.0822%|5-8:0.0796%|8-5:0.0796%|4-9:0.0743%|6-7:0.0743%|9-1:0.0716%|9-3:0.0716%|9-4:0.0610%|9-0:0.0584%|10-1:0.0531%|6-8:0.0531%|0-10:0.0478%|1-10:0.0451%|2-10:0.0398%|3-10:0.0371%|8-7:0.0318%|10-2:0.0292%|4-10:0.0292%|9-5:0.0265%|6-10:0.0265%|10-3:0.0265%|8-6:0.0239%|3-11:0.0239%|10-4:0.0239%|10-5:0.0239%|10-0:0.0212%|7-8:0.0212%|5-10:0.0186%|5-9:0.0186%|11-1:0.0186%|0-11:0.0186%|2-11:0.0159%|6-9:0.0133%|9-6:0.0133%|11-2:0.0133%|11-4:0.0106%|11-6:0.0106%|9-7:0.0106%|6-11:0.0106%|7-9:0.0106%|1-11:0.0106%|11-3:0.0080%|3-12:0.0053%|11-0:0.0053%|10-6:0.0053%|12-2:0.0053%|2-12:0.0053%|7-10:0.0053%|4-14:0.0027%|13-1:0.0027%|8-10:0.0027%|0-14:0.0027%|12-3:0.0027%|13-4:0.0027%|4-11:0.0027%|4-12:0.0027%|7-13:0.0027%|6-12:0.0027%|13-2:0.0027%|12-1:0.0027%|8-9:0.0027%|0-13:0.0027%|9-8:0.0027%|12-4:0.0027%|7-11:0.0027%|9-11:0.0027%|12-10:0.0027%|10-9:0.0027%|14-3:0.0027%|5-11:0.0027%|11-7:0.0027%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.6,7.4,1153.2,9.2,55.1381,0.0000,44.8619,2.74,2.06,2.35,1.87,7746,1,,2-1:6.0160%|1-2:5.7836%|3-1:5.1123%|3-2:4.4668%|1-3:4.2215%|0-1:3.9246%|1-0:3.7955%|2-0:3.7697%|2-3:3.6406%|0-2:3.6277%|4-1:3.3049%|4-2:3.2662%|3-0:2.9564%|2-4:2.8402%|1-4:2.6207%|0-3:2.4271%|5-2:2.2463%|3-4:2.2334%|4-3:2.1947%|4-0:2.1560%|5-1:2.1172%|2-5:1.4846%|6-1:1.4717%|5-3:1.4588%|1-5:1.3814%|0-4:1.2264%|5-0:1.2264%|3-5:1.1490%|6-2:1.1232%|6-3:0.9812%|4-5:0.9424%|5-4:0.8521%|0-5:0.8004%|1-6:0.7875%|2-6:0.7617%|7-2:0.7488%|7-1:0.7100%|6-0:0.6068%|3-6:0.6068%|7-3:0.5551%|6-4:0.5035%|2-7:0.4777%|4-6:0.4777%|0-6:0.4131%|7-0:0.4002%|1-7:0.4002%|3-7:0.3615%|7-4:0.3357%|4-7:0.3098%|6-5:0.2840%|2-8:0.2711%|5-6:0.2453%|9-2:0.2195%|8-3:0.2195%|8-1:0.2195%|8-0:0.2066%|0-7:0.1936%|5-7:0.1807%|8-2:0.1807%|7-5:0.1678%|1-8:0.1678%|9-0:0.1420%|9-3:0.1420%|8-4:0.1291%|3-8:0.1033%|9-1:0.1033%|4-8:0.1033%|0-8:0.0904%|6-7:0.0775%|7-6:0.0775%|8-5:0.0645%|9-4:0.0645%|2-9:0.0645%|9-5:0.0516%|10-2:0.0516%|3-10:0.0516%|10-3:0.0516%|3-9:0.0516%|7-8:0.0387%|10-1:0.0387%|4-9:0.0387%|2-10:0.0258%|10-4:0.0258%|11-3:0.0258%|6-8:0.0258%|5-8:0.0258%|9-7:0.0258%|11-2:0.0258%|10-0:0.0258%|1-9:0.0258%|11-1:0.0258%|4-10:0.0258%|11-0:0.0258%|9-6:0.0258%|2-11:0.0258%|8-7:0.0258%|12-7:0.0129%|1-10:0.0129%|4-11:0.0129%|10-7:0.0129%|1-11:0.0129%|8-6:0.0129%|5-9:0.0129%|12-3:0.0129%|0-9:0.0129%|6-9:0.0129%|12-2:0.0129%|0-10:0.0129%|3-11:0.0129%|13-3:0.0129%|12-1:0.0129%|11-5:0.0129%|11-4:0.0129%|2-12:0.0129%|2-13:0.0129%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.0,9.3,1183.2,6.0,44.3636,0.0000,55.6364,2.35,1.89,2.73,2.04,9341,1,,1-2:6.3484%|2-1:5.7167%|1-3:4.7746%|3-1:4.4107%|3-2:4.3036%|0-2:4.3036%|2-3:4.2501%|0-1:4.0895%|1-0:3.3829%|1-4:3.2438%|2-4:3.1581%|0-3:3.1153%|2-0:3.0832%|4-1:2.7085%|4-2:2.6121%|3-4:2.2910%|3-0:2.2374%|0-4:2.1197%|1-5:1.9805%|2-5:1.9163%|4-3:1.8092%|5-2:1.5523%|5-1:1.4774%|0-5:1.4345%|2-6:1.4024%|4-0:1.3810%|3-5:1.3061%|1-6:1.2632%|5-3:1.1990%|5-0:0.9956%|6-2:0.9742%|5-4:0.8671%|0-6:0.8564%|4-5:0.8136%|3-6:0.8029%|6-1:0.7815%|2-7:0.7173%|1-7:0.6637%|6-3:0.6423%|4-6:0.6209%|6-0:0.5246%|3-7:0.4817%|7-2:0.4389%|0-7:0.4175%|5-6:0.4068%|7-1:0.3854%|6-4:0.3533%|3-8:0.3533%|4-7:0.3319%|6-5:0.2998%|2-8:0.2890%|7-4:0.2569%|7-3:0.2462%|7-0:0.2462%|0-8:0.2355%|7-5:0.2034%|1-8:0.2034%|8-1:0.1927%|1-9:0.1713%|4-8:0.1392%|8-2:0.1392%|6-7:0.1285%|3-9:0.1285%|2-9:0.1178%|3-10:0.1178%|0-9:0.1071%|8-3:0.1071%|9-2:0.0856%|5-7:0.0749%|8-5:0.0749%|9-1:0.0749%|8-0:0.0642%|4-9:0.0642%|9-0:0.0535%|2-10:0.0535%|8-4:0.0535%|9-4:0.0535%|5-8:0.0535%|6-8:0.0535%|9-3:0.0428%|9-5:0.0428%|7-6:0.0428%|10-1:0.0321%|0-10:0.0321%|10-2:0.0214%|5-9:0.0214%|9-7:0.0214%|7-8:0.0214%|4-10:0.0214%|6-9:0.0214%|8-6:0.0214%|11-0:0.0214%|9-6:0.0214%|4-11:0.0107%|11-5:0.0107%|4-14:0.0107%|10-9:0.0107%|1-11:0.0107%|0-13:0.0107%|11-3:0.0107%|2-14:0.0107%|12-1:0.0107%|10-6:0.0107%|8-9:0.0107%|3-12:0.0107%|10-4:0.0107%|10-0:0.0107%|13-2:0.0107%|5-15:0.0107%|0-11:0.0107%|11-6:0.0107%|1-10:0.0107%|8-7:0.0107%|7-9:0.0107%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.2,1235.9,0.3,35.2535,0.0000,64.7465,1.99,1.69,3.02,2.18,2170,1,,1-2:6.7281%|1-3:5.7604%|2-1:5.1613%|0-1:4.8848%|2-3:4.7465%|0-2:4.5622%|1-4:4.3318%|0-3:3.7788%|3-1:3.6406%|3-2:3.5023%|1-0:3.3180%|2-4:3.1797%|0-4:2.7189%|2-0:2.6267%|1-5:2.5806%|3-4:2.1659%|4-2:2.0737%|2-5:2.0276%|4-1:2.0276%|0-5:1.9355%|3-0:1.7972%|4-3:1.6129%|2-6:1.5207%|4-0:1.3825%|3-5:1.3825%|5-2:1.3825%|1-6:1.3364%|3-6:1.2442%|0-6:1.0599%|5-1:1.0138%|5-4:0.9217%|1-7:0.8756%|4-5:0.7373%|2-7:0.6912%|5-3:0.6912%|4-6:0.6452%|0-7:0.6452%|1-8:0.6452%|5-6:0.5991%|6-1:0.5530%|5-0:0.5530%|6-2:0.4608%|3-7:0.4147%|2-9:0.4147%|6-3:0.3687%|2-8:0.3226%|6-5:0.3226%|3-8:0.3226%|0-8:0.2765%|1-9:0.2765%|6-4:0.2765%|4-7:0.2304%|7-1:0.2304%|7-4:0.1843%|1-11:0.1843%|3-9:0.1843%|6-0:0.1843%|7-2:0.1843%|1-10:0.1382%|0-11:0.1382%|7-0:0.1382%|5-8:0.1382%|4-8:0.1382%|8-3:0.1382%|2-10:0.1382%|4-9:0.1382%|8-2:0.0922%|7-3:0.0922%|6-7:0.0922%|9-2:0.0922%|0-10:0.0461%|0-9:0.0461%|7-5:0.0461%|8-7:0.0461%|10-4:0.0461%|9-1:0.0461%|8-5:0.0461%|2-13:0.0461%|3-12:0.0461%|2-11:0.0461%|7-11:0.0461%|6-8:0.0461%|3-13:0.0461%|5-7:0.0461%
