jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7530,0.0000,99.2470,0.19,0.44,5.02,3.00,100000,1,,0-3:12.3930%|0-4:11.5580%|0-2:11.1740%|0-5:9.9970%|0-6:7.8630%|0-1:7.2830%|0-7:6.3370%|0-8:4.9330%|0-9:3.7470%|0-10:2.6740%|1-3:2.4920%|1-4:2.3210%|1-2:2.2210%|1-5:2.0290%|0-11:1.8140%|1-6:1.5870%|1-7:1.3210%|0-12:1.1860%|1-8:1.0450%|1-9:0.7800%|0-13:0.7120%|1-10:0.5410%|1-0:0.5400%|0-14:0.4140%|1-11:0.3560%|2-3:0.2680%|0-15:0.2610%|1-12:0.2440%|2-4:0.2310%|2-5:0.2080%|2-6:0.1710%|2-1:0.1330%|1-13:0.1310%|0-16:0.1230%|2-7:0.1210%|2-8:0.1080%|1-14:0.0890%|2-9:0.0800%|0-17:0.0590%|2-10:0.0540%|2-0:0.0530%|1-15:0.0470%|2-11:0.0420%|0-18:0.0330%|2-12:0.0300%|1-16:0.0240%|3-4:0.0200%|3-5:0.0170%|1-17:0.0150%|0-19:0.0150%|2-13:0.0140%|3-2:0.0120%|3-1:0.0100%|2-14:0.0090%|3-6:0.0080%|3-7:0.0060%|2-15:0.0060%|3-9:0.0060%|1-18:0.0050%|3-0:0.0040%|3-10:0.0040%|0-21:0.0030%|2-16:0.0030%|3-8:0.0030%|0-20:0.0020%|4-7:0.0020%|4-6:0.0010%|3-16:0.0010%|4-1:0.0010%|1-19:0.0010%|2-17:0.0010%|0-22:0.0010%|2-19:0.0010%|2-20:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7630,0.0000,99.2370,0.19,0.44,5.03,3.00,100000,1,,0-3:12.3180%|0-4:11.5950%|0-2:10.9850%|0-5:9.8730%|0-6:8.1060%|0-1:7.3680%|0-7:6.4750%|0-8:4.8660%|0-9:3.7270%|0-10:2.7580%|1-3:2.5230%|1-4:2.3750%|1-2:2.1950%|1-5:1.9720%|0-11:1.7770%|1-6:1.5910%|1-7:1.3050%|0-12:1.2090%|1-8:1.0300%|1-9:0.7570%|0-13:0.6840%|1-0:0.5340%|1-10:0.5100%|0-14:0.4260%|1-11:0.3710%|2-3:0.2650%|0-15:0.2550%|1-12:0.2360%|2-4:0.2340%|2-6:0.1880%|2-5:0.1860%|2-1:0.1620%|2-7:0.1420%|1-13:0.1380%|0-16:0.1140%|2-8:0.1020%|2-9:0.0740%|1-14:0.0700%|0-17:0.0550%|2-10:0.0540%|1-15:0.0510%|2-0:0.0460%|0-18:0.0320%|2-11:0.0310%|2-13:0.0240%|1-16:0.0230%|2-12:0.0220%|3-4:0.0190%|0-19:0.0160%|1-17:0.0150%|3-5:0.0110%|3-2:0.0110%|3-6:0.0100%|3-7:0.0100%|2-14:0.0090%|2-15:0.0080%|3-1:0.0080%|1-18:0.0060%|0-20:0.0050%|2-16:0.0050%|1-19:0.0050%|3-10:0.0030%|3-8:0.0030%|2-17:0.0030%|4-6:0.0020%|1-21:0.0020%|3-9:0.0020%|3-12:0.0020%|3-11:0.0020%|4-2:0.0010%|1-20:0.0010%|0-22:0.0010%|4-7:0.0010%|2-19:0.0010%|3-14:0.0010%|3-0:0.0010%|0-21:0.0010%|4-5:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3868,0.0000,49.6132,2.54,1.98,2.52,1.97,98488,1,,1-2:6.1530%|2-1:6.0048%|3-1:4.6178%|1-3:4.5041%|2-3:4.3782%|3-2:4.3650%|1-0:3.8705%|0-1:3.7324%|2-0:3.6898%|0-2:3.6329%|1-4:2.9740%|4-1:2.9486%|4-2:2.8978%|2-4:2.8450%|3-0:2.6907%|0-3:2.6074%|4-3:2.1617%|3-4:2.1465%|5-1:1.8571%|4-0:1.8368%|5-2:1.8023%|0-4:1.7718%|1-5:1.7708%|2-5:1.7698%|5-3:1.3809%|3-5:1.2946%|5-0:1.1352%|0-5:1.1179%|6-1:1.0539%|1-6:1.0143%|6-2:0.9788%|2-6:0.9727%|5-4:0.8894%|4-5:0.8590%|6-3:0.7300%|3-6:0.6935%|0-6:0.6366%|6-0:0.6062%|7-1:0.5442%|1-7:0.5178%|4-6:0.5138%|6-4:0.5117%|7-2:0.4914%|2-7:0.4803%|7-3:0.4041%|3-7:0.3483%|7-0:0.2924%|0-7:0.2741%|5-6:0.2721%|7-4:0.2518%|2-8:0.2508%|8-2:0.2477%|6-5:0.2437%|1-8:0.2437%|4-7:0.2427%|8-1:0.2427%|8-3:0.1828%|8-0:0.1574%|3-8:0.1564%|0-8:0.1432%|5-7:0.1421%|8-4:0.1269%|7-5:0.1239%|1-9:0.1218%|9-2:0.1198%|9-1:0.1117%|4-8:0.1066%|2-9:0.0954%|8-5:0.0904%|7-6:0.0894%|3-9:0.0873%|9-3:0.0863%|6-7:0.0853%|9-0:0.0670%|0-9:0.0670%|5-8:0.0640%|4-9:0.0630%|1-10:0.0558%|9-4:0.0518%|2-10:0.0508%|10-1:0.0498%|10-2:0.0477%|6-8:0.0447%|8-6:0.0386%|3-10:0.0366%|5-9:0.0355%|9-5:0.0355%|7-8:0.0305%|10-0:0.0284%|10-3:0.0264%|8-7:0.0264%|4-10:0.0254%|11-2:0.0244%|11-1:0.0213%|1-11:0.0213%|0-10:0.0213%|2-11:0.0173%|6-9:0.0173%|9-6:0.0142%|10-4:0.0132%|3-11:0.0102%|11-4:0.0102%|9-7:0.0102%|6-10:0.0102%|0-11:0.0091%|11-0:0.0091%|7-9:0.0081%|4-11:0.0081%|2-12:0.0081%|11-3:0.0081%|10-6:0.0081%|10-5:0.0071%|5-10:0.0071%|10-7:0.0061%|1-12:0.0061%|12-3:0.0051%|3-12:0.0051%|9-8:0.0051%|11-5:0.0051%|5-11:0.0051%|12-1:0.0041%|12-0:0.0041%|7-10:0.0041%|4-13:0.0030%|12-2:0.0030%|11-7:0.0030%|3-14:0.0030%|7-11:0.0020%|13-4:0.0020%|1-13:0.0020%|6-11:0.0020%|2-14:0.0020%|13-0:0.0020%|2-13:0.0020%|14-2:0.0020%|16-5:0.0010%|12-5:0.0010%|7-13:0.0010%|13-5:0.0010%|10-8:0.0010%|11-6:0.0010%|12-8:0.0010%|12-7:0.0010%|12-4:0.0010%|7-12:0.0010%|13-2:0.0010%|10-9:0.0010%|1-14:0.0010%|13-6:0.0010%|6-12:0.0010%|3-13:0.0010%|9-10:0.0010%|12-6:0.0010%|8-11:0.0010%|4-12:0.0010%|0-12:0.0010%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1137.8,4.4,4.4059,0.0000,95.5941,0.66,0.91,4.38,2.64,749,1,,0-2:10.1469%|0-3:9.4793%|0-4:7.7437%|0-1:7.0761%|1-2:6.5421%|0-6:5.4740%|1-3:5.0734%|0-5:4.8064%|1-5:4.5394%|0-7:4.1389%|1-4:3.4713%|1-6:2.8037%|0-8:2.2697%|2-3:2.1362%|2-4:1.8692%|1-7:1.8692%|1-8:1.8692%|1-9:1.7356%|0-9:1.6021%|1-0:1.6021%|2-5:1.3351%|2-8:1.0681%|2-7:0.9346%|0-11:0.8011%|2-6:0.8011%|2-1:0.8011%|0-10:0.8011%|4-3:0.5340%|2-0:0.5340%|0-12:0.5340%|3-6:0.5340%|3-4:0.5340%|3-8:0.4005%|3-1:0.4005%|2-12:0.2670%|1-11:0.2670%|1-12:0.2670%|3-2:0.2670%|3-7:0.2670%|1-10:0.2670%|2-11:0.2670%|4-0:0.1335%|2-10:0.1335%|5-9:0.1335%|5-1:0.1335%|6-8:0.1335%|2-9:0.1335%|3-5:0.1335%|5-8:0.1335%|4-8:0.1335%|4-5:0.1335%|3-9:0.1335%|3-10:0.1335%|0-15:0.1335%|0-13:0.1335%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.1,3.9,8.3004,0.0000,91.6996,0.78,0.97,4.19,2.58,759,1,,0-2:10.5402%|0-4:8.3004%|0-3:7.2464%|0-1:6.3241%|1-4:5.1383%|1-3:5.1383%|1-2:5.1383%|0-6:4.6113%|0-5:4.4796%|0-7:4.0843%|1-5:3.6891%|1-6:3.2938%|2-1:3.0303%|2-3:2.8986%|0-8:2.1080%|2-6:2.1080%|2-5:1.8445%|1-0:1.8445%|1-7:1.8445%|1-8:1.4493%|3-2:1.3175%|2-4:1.3175%|1-9:1.3175%|0-9:1.0540%|0-10:1.0540%|3-5:0.7905%|3-1:0.6588%|3-4:0.6588%|2-7:0.5270%|2-0:0.5270%|3-7:0.5270%|1-12:0.3953%|3-8:0.3953%|1-10:0.3953%|2-8:0.2635%|4-1:0.2635%|4-5:0.2635%|3-6:0.2635%|2-10:0.2635%|2-11:0.2635%|2-13:0.1318%|2-12:0.1318%|3-13:0.1318%|0-17:0.1318%|3-0:0.1318%|4-6:0.1318%|1-11:0.1318%|4-2:0.1318%|0-15:0.1318%|5-11:0.1318%|0-12:0.1318%|0-11:0.1318%|4-8:0.1318%|1-13:0.1318%|4-3:0.1318%|2-9:0.1318%|5-3:0.1318%|5-4:0.1318%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1139.0,0.0,25.0000,0.0000,75.0000,2.00,2.35,2.75,1.30,4,1,,1-2:25.0000%|6-4:25.0000%|1-4:25.0000%|0-1:25.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.3898,0.0000,58.6102,2.23,1.84,2.83,2.09,98488,1,,1-2:6.5297%|2-1:5.6454%|1-3:5.0818%|2-3:4.5863%|0-2:4.2685%|0-1:4.1751%|3-2:3.9406%|3-1:3.8654%|1-4:3.6218%|1-0:3.4827%|0-3:3.2177%|2-4:3.1689%|2-0:3.1009%|4-2:2.4480%|4-1:2.3485%|0-4:2.3404%|1-5:2.2916%|3-4:2.2561%|3-0:2.2246%|2-5:2.0774%|4-3:2.0124%|0-5:1.4794%|1-6:1.4570%|3-5:1.4448%|5-2:1.3464%|5-1:1.3321%|4-0:1.3240%|2-6:1.2093%|5-3:1.1291%|0-6:0.9169%|4-5:0.8712%|3-6:0.8356%|1-7:0.8011%|5-4:0.7798%|5-0:0.7727%|6-2:0.7199%|2-7:0.7026%|6-1:0.6783%|4-6:0.5351%|6-3:0.5249%|0-7:0.5138%|3-7:0.4762%|6-4:0.4234%|6-0:0.4011%|1-8:0.3879%|2-8:0.3574%|7-2:0.3554%|7-1:0.3533%|5-6:0.3503%|4-7:0.2813%|3-8:0.2782%|7-3:0.2752%|0-8:0.2498%|6-5:0.2386%|1-9:0.2102%|2-9:0.1970%|7-0:0.1817%|7-4:0.1787%|5-7:0.1696%|8-2:0.1594%|4-8:0.1472%|8-1:0.1310%|8-3:0.1269%|7-5:0.1239%|3-9:0.1158%|0-9:0.1097%|6-7:0.0954%|5-8:0.0904%|8-4:0.0883%|1-10:0.0802%|8-0:0.0782%|4-9:0.0690%|7-6:0.0670%|2-10:0.0630%|8-5:0.0579%|9-2:0.0569%|3-10:0.0508%|0-10:0.0498%|9-1:0.0477%|6-8:0.0467%|9-4:0.0426%|9-3:0.0386%|9-0:0.0355%|5-9:0.0345%|8-6:0.0335%|2-11:0.0335%|1-11:0.0335%|4-10:0.0305%|9-5:0.0264%|7-8:0.0234%|6-9:0.0234%|10-1:0.0203%|10-2:0.0193%|3-11:0.0183%|5-10:0.0173%|8-7:0.0173%|9-6:0.0162%|4-11:0.0142%|10-0:0.0142%|10-4:0.0142%|10-3:0.0122%|11-2:0.0112%|2-12:0.0112%|0-11:0.0112%|5-11:0.0102%|6-10:0.0102%|11-3:0.0091%|1-12:0.0091%|10-5:0.0081%|9-7:0.0081%|7-10:0.0071%|7-9:0.0071%|3-12:0.0071%|11-0:0.0061%|12-2:0.0061%|2-13:0.0051%|1-13:0.0051%|3-13:0.0041%|8-9:0.0041%|10-6:0.0041%|12-1:0.0041%|0-12:0.0041%|10-7:0.0030%|8-10:0.0030%|6-12:0.0030%|0-13:0.0030%|4-12:0.0030%|9-8:0.0030%|6-11:0.0030%|12-6:0.0020%|4-14:0.0020%|11-4:0.0020%|11-9:0.0020%|11-5:0.0020%|4-13:0.0020%|0-15:0.0010%|5-12:0.0010%|12-7:0.0010%|12-0:0.0010%|7-13:0.0010%|13-5:0.0010%|15-0:0.0010%|13-2:0.0010%|8-11:0.0010%|3-15:0.0010%|9-10:0.0010%|2-14:0.0010%|10-8:0.0010%|5-13:0.0010%|11-1:0.0010%|13-3:0.0010%|6-14:0.0010%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.4,1308.7,0.4,8.9453,0.0000,91.0547,0.87,1.01,4.24,2.58,749,1,,0-2:8.0107%|0-3:7.4766%|0-1:6.2750%|1-3:6.2750%|0-4:6.0080%|1-4:4.9399%|1-2:4.9399%|0-5:4.8064%|1-6:4.1389%|1-5:4.1389%|0-7:3.7383%|0-6:3.7383%|1-0:2.6702%|2-3:2.5367%|2-1:2.2697%|1-7:2.2697%|2-4:2.2697%|2-5:2.1362%|0-8:1.8692%|2-8:1.8692%|0-9:1.7356%|2-0:1.6021%|1-8:1.3351%|2-7:1.2016%|0-10:1.0681%|3-2:0.9346%|3-4:0.9346%|2-6:0.8011%|3-5:0.8011%|0-11:0.6676%|3-8:0.6676%|2-10:0.5340%|3-6:0.5340%|3-7:0.4005%|4-5:0.4005%|1-10:0.4005%|4-1:0.4005%|2-9:0.2670%|4-2:0.2670%|0-12:0.2670%|4-8:0.2670%|3-1:0.2670%|3-9:0.2670%|0-14:0.1335%|2-13:0.1335%|3-0:0.1335%|5-2:0.1335%|4-10:0.1335%|4-3:0.1335%|5-3:0.1335%|3-10:0.1335%|1-13:0.1335%|4-7:0.1335%|1-11:0.1335%|4-6:0.1335%
Final,-,-,Contabilidade,Fisioterapia,1025.9,3.9,1353.9,0.3,5.2701,0.0000,94.7299,0.59,0.85,4.46,2.74,759,1,,0-3:9.7497%|0-4:9.3544%|0-2:8.9592%|0-1:6.1924%|0-6:6.0606%|1-2:6.0606%|0-5:5.9289%|0-7:5.0066%|1-3:4.8748%|1-4:3.9526%|1-5:3.8208%|0-8:2.6350%|1-7:2.6350%|2-4:2.3715%|1-6:1.8445%|2-3:1.5810%|0-11:1.4493%|1-8:1.3175%|1-9:1.3175%|0-9:1.1858%|1-0:1.1858%|2-1:1.0540%|3-2:1.0540%|0-10:0.9223%|2-0:0.7905%|2-5:0.7905%|2-6:0.7905%|3-5:0.6588%|2-7:0.5270%|2-10:0.5270%|3-4:0.5270%|2-8:0.5270%|4-2:0.5270%|3-8:0.5270%|1-10:0.3953%|1-14:0.3953%|1-12:0.3953%|0-13:0.3953%|0-12:0.2635%|3-1:0.2635%|0-14:0.2635%|2-14:0.1318%|5-2:0.1318%|0-15:0.1318%|1-11:0.1318%|4-3:0.1318%|3-0:0.1318%|1-13:0.1318%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1025.0,0.0,50.0000,0.0000,50.0000,3.00,2.35,2.75,1.79,4,1,,2-1:25.0000%|7-1:25.0000%|1-4:25.0000%|2-5:25.0000%
