jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,744.0,0.0,83.1460,7.3780,9.4760,3.89,2.48,1.02,1.17,100000,1,,2-0:7.4460%|3-0:7.3040%|2-1:6.1020%|4-0:5.9210%|3-1:5.9100%|1-0:5.8600%|4-1:4.8200%|5-0:4.6130%|5-1:3.8110%|6-0:3.3530%|3-2:2.8550%|6-1:2.7360%|7-0:2.3980%|1-2:2.3050%|4-2:2.2110%|0-1:2.1220%|2-2:1.9680%|7-1:1.8850%|5-2:1.8200%|1-1:1.6250%|8-0:1.5590%|3-3:1.4950%|6-2:1.3370%|8-1:1.2340%|2-3:1.0840%|0-2:1.0380%|9-0:0.9290%|7-2:0.9100%|4-4:0.9000%|1-3:0.8850%|4-3:0.8850%|9-1:0.8060%|0-0:0.6880%|5-3:0.6150%|8-2:0.6130%|10-0:0.5710%|6-3:0.4910%|5-5:0.4550%|10-1:0.4120%|0-3:0.4040%|9-2:0.3990%|2-4:0.3530%|3-4:0.3450%|7-3:0.3420%|11-0:0.3170%|1-4:0.2760%|11-1:0.2620%|8-3:0.2460%|5-4:0.2330%|10-2:0.2100%|6-4:0.1790%|12-0:0.1600%|6-6:0.1590%|9-3:0.1440%|7-4:0.1240%|11-2:0.1220%|12-1:0.1210%|2-5:0.1130%|0-4:0.1020%|3-5:0.1010%|8-4:0.0820%|4-5:0.0810%|1-5:0.0800%|10-3:0.0760%|13-1:0.0750%|7-7:0.0730%|13-0:0.0700%|12-2:0.0610%|9-4:0.0470%|11-3:0.0410%|6-5:0.0390%|14-0:0.0390%|2-6:0.0340%|0-5:0.0320%|10-4:0.0320%|7-5:0.0310%|3-6:0.0260%|8-5:0.0260%|14-1:0.0250%|15-1:0.0250%|13-2:0.0250%|12-3:0.0240%|1-6:0.0220%|15-0:0.0190%|13-3:0.0190%|4-6:0.0190%|14-2:0.0130%|9-5:0.0120%|8-8:0.0110%|10-5:0.0110%|12-4:0.0110%|5-6:0.0100%|0-6:0.0090%|4-7:0.0080%|11-4:0.0080%|2-7:0.0070%|7-6:0.0060%|16-0:0.0060%|15-2:0.0050%|13-4:0.0050%|1-7:0.0050%|16-1:0.0050%|17-0:0.0040%|3-7:0.0040%|8-6:0.0040%|9-9:0.0030%|17-1:0.0030%|12-5:0.0030%|8-7:0.0030%|11-6:0.0030%|10-7:0.0020%|0-7:0.0020%|3-8:0.0020%|10-6:0.0020%|1-9:0.0020%|9-7:0.0020%|15-3:0.0020%|17-2:0.0020%|9-6:0.0020%|14-5:0.0010%|16-4:0.0010%|11-11:0.0010%|18-1:0.0010%|18-0:0.0010%|0-8:0.0010%|12-6:0.0010%|6-8:0.0010%|2-8:0.0010%|11-5:0.0010%|17-3:0.0010%|5-8:0.0010%|4-8:0.0010%|12-7:0.0010%|16-2:0.0010%|14-3:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.2380,4.6920,90.0700,0.71,0.97,4.19,2.61,100000,1,,0-2:9.1040%|0-3:8.7950%|0-4:7.8060%|0-1:6.8330%|0-5:6.2590%|1-2:5.4120%|1-3:5.3780%|0-6:4.6180%|1-4:4.4290%|1-5:3.6040%|0-7:3.4340%|1-6:2.8050%|0-8:2.3570%|2-3:1.9720%|1-7:1.9560%|1-0:1.6590%|2-4:1.6510%|0-9:1.5690%|1-8:1.4280%|2-1:1.3950%|2-5:1.3210%|2-2:1.1970%|1-1:1.1200%|0-10:0.9940%|2-6:0.9700%|3-3:0.9460%|1-9:0.8760%|2-7:0.7360%|2-0:0.5740%|4-4:0.5690%|3-2:0.5570%|0-11:0.5550%|1-10:0.5510%|2-8:0.5120%|3-4:0.4820%|0-0:0.4460%|3-1:0.3960%|3-5:0.3860%|1-11:0.3680%|0-12:0.3220%|2-9:0.3010%|5-5:0.2560%|3-6:0.2480%|3-7:0.2070%|1-12:0.2020%|2-10:0.2020%|3-0:0.1530%|0-13:0.1390%|3-8:0.1340%|4-3:0.1310%|4-2:0.1230%|6-6:0.1180%|2-11:0.1150%|1-13:0.1140%|4-5:0.1100%|4-1:0.1030%|3-9:0.0980%|0-14:0.0820%|2-12:0.0690%|4-6:0.0610%|1-14:0.0530%|3-10:0.0460%|2-13:0.0420%|4-7:0.0390%|0-15:0.0360%|4-8:0.0340%|4-0:0.0330%|7-7:0.0310%|5-3:0.0290%|1-15:0.0280%|5-2:0.0210%|3-11:0.0200%|4-9:0.0190%|0-16:0.0190%|5-4:0.0180%|2-14:0.0170%|5-1:0.0170%|3-12:0.0150%|5-6:0.0120%|1-16:0.0120%|4-10:0.0110%|0-17:0.0100%|2-15:0.0100%|4-11:0.0100%|5-7:0.0090%|1-17:0.0070%|4-12:0.0070%|8-8:0.0060%|2-16:0.0050%|3-13:0.0050%|6-1:0.0050%|6-5:0.0050%|5-8:0.0050%|4-13:0.0040%|5-0:0.0040%|6-4:0.0040%|5-10:0.0040%|6-2:0.0030%|3-16:0.0030%|6-7:0.0020%|0-18:0.0020%|5-11:0.0020%|9-9:0.0020%|7-4:0.0020%|6-0:0.0020%|3-15:0.0020%|6-9:0.0010%|5-17:0.0010%|1-18:0.0010%|5-13:0.0010%|7-2:0.0010%|5-9:0.0010%|6-12:0.0010%|7-5:0.0010%|2-17:0.0010%|7-0:0.0010%|1-22:0.0010%|7-8:0.0010%|6-3:0.0010%|0-19:0.0010%|2-18:0.0010%|6-8:0.0010%|5-16:0.0010%|0-22:0.0010%|0-21:0.0010%|12-12:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1004.2,33.8,1276.0,0.0,9.0450,7.0990,83.8560,0.98,1.16,3.93,2.51,100000,1,,0-2:7.7520%|0-3:7.3850%|0-4:6.1770%|0-1:6.1080%|1-2:5.8980%|1-3:5.7660%|0-5:4.8210%|1-4:4.7180%|0-6:3.6450%|1-5:3.5630%|2-3:2.6850%|1-6:2.6250%|0-7:2.5840%|2-4:2.2880%|2-1:2.2320%|1-0:1.9560%|1-7:1.8790%|2-2:1.8230%|2-5:1.7340%|0-8:1.6830%|1-1:1.6170%|3-3:1.4320%|2-6:1.2680%|1-8:1.2200%|0-9:1.0660%|3-2:1.0540%|2-0:0.9440%|4-4:0.8680%|2-7:0.8380%|3-1:0.8240%|3-4:0.8010%|1-9:0.7770%|0-0:0.7040%|0-10:0.6840%|3-5:0.6380%|2-8:0.6000%|1-10:0.4870%|3-6:0.4590%|5-5:0.4280%|0-11:0.4000%|3-0:0.3700%|4-3:0.3600%|4-2:0.3460%|3-7:0.3360%|2-9:0.3290%|4-1:0.2970%|1-11:0.2510%|3-8:0.2420%|2-10:0.2260%|4-5:0.1970%|0-12:0.1930%|6-6:0.1600%|4-6:0.1570%|3-9:0.1240%|1-12:0.1170%|2-11:0.1150%|5-3:0.1090%|5-2:0.1060%|4-0:0.1000%|4-7:0.0990%|0-13:0.0970%|5-4:0.0860%|1-13:0.0840%|4-8:0.0780%|5-1:0.0770%|3-10:0.0700%|2-12:0.0590%|4-9:0.0550%|3-11:0.0520%|7-7:0.0500%|5-6:0.0440%|5-0:0.0430%|1-14:0.0380%|0-14:0.0360%|2-13:0.0330%|6-2:0.0270%|6-3:0.0270%|3-12:0.0240%|5-7:0.0240%|6-4:0.0230%|4-10:0.0220%|5-8:0.0210%|0-15:0.0200%|6-5:0.0190%|6-1:0.0170%|4-11:0.0150%|1-15:0.0140%|8-8:0.0130%|2-14:0.0130%|5-9:0.0110%|0-16:0.0100%|5-10:0.0090%|2-15:0.0080%|7-1:0.0070%|4-12:0.0070%|6-7:0.0070%|1-16:0.0070%|5-11:0.0070%|6-0:0.0050%|7-2:0.0050%|3-13:0.0050%|6-10:0.0040%|0-17:0.0040%|6-9:0.0040%|6-8:0.0040%|3-14:0.0040%|9-9:0.0030%|4-13:0.0030%|5-12:0.0030%|7-4:0.0030%|2-16:0.0030%|7-3:0.0020%|5-13:0.0020%|1-17:0.0020%|6-12:0.0020%|7-5:0.0020%|7-8:0.0020%|2-17:0.0020%|3-15:0.0020%|7-9:0.0020%|1-19:0.0010%|9-2:0.0010%|2-19:0.0010%|11-11:0.0010%|8-0:0.0010%|7-0:0.0010%|8-1:0.0010%|4-14:0.0010%|0-20:0.0010%|2-18:0.0010%|8-9:0.0010%|0-23:0.0010%|8-11:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,97.1060,1.8170,1.0770,4.66,2.82,0.26,0.59,100000,1,,3-0:12.5600%|2-0:11.8840%|4-0:11.2040%|5-0:9.2950%|1-0:8.0270%|6-0:7.3750%|7-0:5.8820%|8-0:4.3300%|9-0:3.0820%|3-1:2.9120%|2-1:2.7160%|4-1:2.6460%|5-1:2.2270%|10-0:2.1640%|6-1:1.7040%|7-1:1.3770%|11-0:1.3340%|8-1:0.9570%|12-0:0.8260%|0-1:0.7050%|9-1:0.6690%|2-2:0.4710%|10-1:0.4570%|13-0:0.4450%|3-3:0.4140%|1-1:0.3890%|3-2:0.3510%|4-2:0.3290%|11-1:0.3110%|5-2:0.2950%|14-0:0.2410%|1-2:0.2380%|12-1:0.2050%|4-4:0.1960%|6-2:0.1920%|0-0:0.1730%|7-2:0.1560%|15-0:0.1390%|8-2:0.1310%|13-1:0.1150%|5-5:0.1090%|9-2:0.0800%|0-2:0.0790%|14-1:0.0590%|16-0:0.0580%|10-2:0.0580%|6-6:0.0420%|11-2:0.0390%|4-3:0.0340%|17-0:0.0340%|15-1:0.0290%|2-3:0.0260%|1-3:0.0210%|5-3:0.0190%|12-2:0.0190%|18-0:0.0180%|13-2:0.0160%|16-1:0.0150%|6-3:0.0130%|7-7:0.0110%|8-3:0.0110%|8-8:0.0110%|7-3:0.0100%|9-3:0.0080%|17-1:0.0070%|19-0:0.0070%|3-4:0.0050%|10-3:0.0040%|14-2:0.0040%|15-2:0.0040%|11-3:0.0030%|18-1:0.0030%|5-4:0.0020%|13-3:0.0020%|12-3:0.0020%|7-4:0.0020%|0-3:0.0020%|20-0:0.0020%|2-4:0.0010%|9-9:0.0010%|19-2:0.0010%|22-0:0.0010%|21-1:0.0010%|7-5:0.0010%|17-2:0.0010%|19-1:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2080,0.0000,97.7920,0.38,0.65,4.77,2.86,100000,1,,0-3:10.9470%|0-2:10.1150%|0-4:9.7780%|0-5:8.1810%|0-1:7.0420%|0-6:6.5240%|0-7:5.1120%|1-3:4.1970%|1-2:3.9230%|0-8:3.8990%|1-4:3.7740%|1-5:2.9220%|0-9:2.7740%|1-6:2.4750%|1-7:1.9380%|0-10:1.9150%|1-8:1.4420%|0-11:1.1830%|1-9:1.0410%|1-0:0.9780%|2-3:0.9670%|2-4:0.7990%|0-12:0.7940%|1-10:0.7430%|2-5:0.7050%|2-1:0.6030%|2-6:0.5430%|1-11:0.4820%|2-7:0.4540%|0-13:0.4110%|2-8:0.3410%|1-12:0.2660%|2-9:0.2380%|2-0:0.2120%|0-14:0.1960%|1-13:0.1910%|3-2:0.1550%|2-10:0.1520%|3-4:0.1350%|0-15:0.1330%|3-1:0.1260%|3-5:0.1170%|2-11:0.1150%|1-14:0.0890%|3-6:0.0870%|3-7:0.0700%|2-12:0.0680%|3-8:0.0560%|1-15:0.0550%|0-16:0.0530%|3-0:0.0400%|3-9:0.0390%|2-13:0.0370%|0-17:0.0280%|4-3:0.0270%|4-2:0.0250%|3-10:0.0230%|1-16:0.0180%|3-11:0.0170%|4-1:0.0160%|0-18:0.0150%|4-6:0.0140%|2-14:0.0130%|2-15:0.0110%|3-12:0.0110%|4-7:0.0110%|4-9:0.0100%|4-5:0.0100%|3-13:0.0100%|4-0:0.0090%|0-19:0.0070%|1-17:0.0070%|4-10:0.0070%|1-18:0.0070%|5-2:0.0060%|1-19:0.0050%|4-8:0.0050%|2-17:0.0040%|2-16:0.0040%|0-20:0.0030%|3-16:0.0030%|5-3:0.0030%|2-18:0.0030%|5-4:0.0030%|4-12:0.0020%|0-22:0.0020%|5-7:0.0020%|5-1:0.0020%|3-14:0.0020%|3-15:0.0020%|4-13:0.0020%|5-6:0.0020%|5-0:0.0020%|5-8:0.0020%|6-2:0.0010%|3-19:0.0010%|6-15:0.0010%|5-9:0.0010%|5-13:0.0010%|1-23:0.0010%|4-14:0.0010%|0-21:0.0010%|5-10:0.0010%|1-20:0.0010%|6-9:0.0010%|4-11:0.0010%|2-20:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1271.6,32.9,0.7200,0.0000,99.2800,0.19,0.44,5.13,3.05,100000,1,,0-3:12.1480%|0-4:11.3990%|0-2:10.6030%|0-5:9.9290%|0-6:8.2310%|0-1:6.9860%|0-7:6.4480%|0-8:5.1760%|0-9:3.8300%|0-10:2.8960%|1-4:2.3770%|1-3:2.3670%|1-2:2.2240%|1-5:2.0330%|0-11:1.8950%|1-6:1.6050%|0-12:1.3340%|1-7:1.3100%|1-8:1.0180%|0-13:0.7840%|1-9:0.7310%|1-10:0.5620%|1-0:0.5020%|0-14:0.4560%|1-11:0.3710%|1-12:0.2810%|0-15:0.2760%|2-3:0.2470%|2-4:0.2320%|2-5:0.1820%|2-6:0.1670%|1-13:0.1520%|2-1:0.1450%|0-16:0.1420%|2-7:0.1310%|1-14:0.1040%|2-8:0.0860%|0-17:0.0800%|2-10:0.0610%|2-9:0.0580%|1-15:0.0510%|2-0:0.0420%|0-18:0.0420%|2-11:0.0410%|1-16:0.0320%|3-4:0.0240%|2-13:0.0220%|2-12:0.0210%|3-5:0.0170%|0-19:0.0160%|3-2:0.0160%|1-17:0.0120%|0-20:0.0110%|3-6:0.0100%|3-7:0.0090%|3-8:0.0080%|2-14:0.0080%|1-18:0.0080%|3-1:0.0070%|3-0:0.0060%|3-9:0.0060%|3-10:0.0040%|2-17:0.0040%|2-15:0.0040%|0-21:0.0040%|2-16:0.0030%|4-5:0.0020%|3-11:0.0020%|0-23:0.0010%|0-22:0.0010%|4-3:0.0010%|4-2:0.0010%|1-19:0.0010%|1-20:0.0010%|0-24:0.0010%|3-14:0.0010%|3-12:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1013.8,7.1,1164.0,0.0,24.2835,0.0000,75.7165,1.64,1.52,3.56,2.37,90263,1,,1-2:6.6938%|1-3:6.0279%|0-2:5.1848%|0-3:4.7938%|1-4:4.7594%|0-1:4.5578%|2-3:4.4060%|2-1:4.2088%|0-4:3.6804%|2-4:3.4754%|1-5:3.4023%|3-2:2.8218%|0-5:2.7165%|1-0:2.6811%|2-5:2.5182%|3-1:2.4440%|1-6:2.3697%|2-0:2.0064%|3-4:1.9565%|0-6:1.8524%|2-6:1.7493%|1-7:1.5167%|3-5:1.4757%|4-2:1.4513%|4-3:1.2774%|0-7:1.2297%|4-1:1.2198%|3-0:1.1799%|2-7:1.1112%|3-6:0.9517%|1-8:0.9051%|0-8:0.7467%|4-5:0.7334%|2-8:0.6913%|3-7:0.6647%|5-2:0.6293%|5-3:0.6127%|4-0:0.5672%|1-9:0.5550%|4-6:0.5351%|5-1:0.5063%|5-4:0.4398%|3-8:0.3955%|0-9:0.3878%|2-9:0.3523%|6-2:0.3191%|4-7:0.3135%|1-10:0.2792%|6-3:0.2703%|5-0:0.2526%|5-6:0.2360%|3-9:0.2327%|2-10:0.2227%|6-1:0.2183%|0-10:0.2160%|4-8:0.1906%|6-4:0.1883%|6-5:0.1418%|5-7:0.1374%|1-11:0.1352%|3-10:0.1219%|2-11:0.1208%|6-0:0.1174%|0-11:0.1141%|7-2:0.1019%|4-9:0.1008%|5-8:0.0986%|7-3:0.0986%|7-1:0.0798%|7-4:0.0731%|1-12:0.0731%|7-5:0.0631%|4-10:0.0631%|5-9:0.0609%|6-7:0.0598%|3-11:0.0554%|0-12:0.0543%|7-6:0.0410%|2-12:0.0388%|8-2:0.0366%|8-1:0.0355%|7-0:0.0343%|3-12:0.0310%|5-10:0.0288%|6-8:0.0288%|1-13:0.0255%|6-9:0.0255%|4-11:0.0255%|8-3:0.0233%|2-13:0.0222%|8-4:0.0222%|0-13:0.0210%|7-8:0.0199%|5-11:0.0177%|8-0:0.0166%|8-5:0.0155%|3-13:0.0155%|6-10:0.0133%|8-7:0.0133%|4-12:0.0122%|6-11:0.0122%|1-14:0.0122%|7-9:0.0111%|9-3:0.0100%|8-6:0.0100%|9-2:0.0100%|7-10:0.0089%|9-1:0.0089%|2-14:0.0078%|9-4:0.0078%|0-14:0.0078%|5-12:0.0055%|10-2:0.0055%|3-14:0.0044%|5-13:0.0044%|0-15:0.0044%|2-15:0.0044%|8-9:0.0033%|9-5:0.0033%|10-3:0.0033%|10-6:0.0033%|4-13:0.0033%|1-15:0.0033%|11-2:0.0022%|10-1:0.0022%|3-15:0.0022%|9-7:0.0022%|5-14:0.0011%|3-16:0.0011%|9-6:0.0011%|11-0:0.0011%|7-14:0.0011%|5-15:0.0011%|2-16:0.0011%|12-10:0.0011%|12-0:0.0011%|4-14:0.0011%|0-16:0.0011%|10-9:0.0011%|12-3:0.0011%|8-12:0.0011%|6-12:0.0011%|8-10:0.0011%|6-14:0.0011%|8-14:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.5,37.5,1085.0,0.0,37.7545,0.0000,62.2455,2.14,1.81,3.03,2.20,91340,1,,1-2:6.3357%|1-3:5.2912%|2-1:5.2485%|2-3:4.5106%|0-2:4.2873%|0-1:4.0793%|1-4:3.7869%|3-2:3.7147%|0-3:3.5549%|3-1:3.5549%|2-4:3.3928%|1-0:3.1531%|2-0:2.7743%|0-4:2.6166%|1-5:2.4710%|3-4:2.2619%|4-2:2.2257%|4-1:2.1644%|2-5:2.1206%|3-0:1.9707%|4-3:1.8710%|0-5:1.7714%|1-6:1.5721%|3-5:1.5032%|2-6:1.3795%|5-2:1.2404%|5-1:1.2152%|4-0:1.1539%|0-6:1.0948%|5-3:1.0127%|1-7:0.9536%|3-6:0.9470%|4-5:0.9262%|2-7:0.8014%|5-4:0.7642%|6-1:0.6481%|0-7:0.6372%|5-0:0.6317%|6-2:0.6153%|4-6:0.5945%|3-7:0.5890%|1-8:0.5551%|6-3:0.5069%|2-8:0.4171%|6-4:0.3602%|6-0:0.3514%|0-8:0.3460%|3-8:0.3295%|5-6:0.3109%|7-2:0.3000%|4-7:0.2978%|7-1:0.2923%|6-5:0.2726%|1-9:0.2518%|7-3:0.2376%|2-9:0.2190%|0-9:0.1927%|4-8:0.1817%|5-7:0.1752%|7-4:0.1631%|7-0:0.1577%|3-9:0.1423%|1-10:0.1390%|8-2:0.1259%|8-1:0.1226%|8-3:0.1084%|6-7:0.1051%|0-10:0.1018%|7-5:0.1007%|2-10:0.0942%|4-9:0.0942%|3-10:0.0865%|5-8:0.0843%|8-4:0.0766%|8-0:0.0723%|7-6:0.0712%|1-11:0.0679%|9-2:0.0569%|5-9:0.0558%|6-8:0.0515%|8-5:0.0493%|9-3:0.0471%|2-11:0.0449%|4-10:0.0449%|9-1:0.0438%|0-11:0.0372%|7-8:0.0328%|3-11:0.0328%|9-4:0.0274%|8-6:0.0252%|5-10:0.0252%|1-12:0.0241%|9-0:0.0230%|0-12:0.0208%|8-7:0.0208%|4-11:0.0208%|10-3:0.0197%|9-5:0.0197%|3-12:0.0186%|10-1:0.0175%|1-13:0.0175%|2-12:0.0164%|6-9:0.0164%|6-10:0.0153%|9-6:0.0142%|10-4:0.0142%|5-11:0.0142%|10-2:0.0131%|11-2:0.0109%|10-0:0.0109%|4-12:0.0077%|8-9:0.0077%|11-3:0.0077%|7-9:0.0066%|2-13:0.0066%|6-11:0.0066%|9-7:0.0066%|7-10:0.0055%|4-13:0.0055%|10-6:0.0055%|0-13:0.0055%|10-5:0.0044%|9-8:0.0044%|3-13:0.0044%|11-4:0.0033%|3-14:0.0033%|12-2:0.0033%|11-1:0.0033%|12-1:0.0033%|5-12:0.0033%|11-0:0.0033%|13-1:0.0033%|12-5:0.0022%|7-11:0.0022%|12-3:0.0022%|2-15:0.0022%|10-8:0.0022%|6-12:0.0022%|8-10:0.0022%|1-14:0.0022%|8-13:0.0011%|10-7:0.0011%|6-14:0.0011%|12-4:0.0011%|11-10:0.0011%|6-13:0.0011%|4-16:0.0011%|10-9:0.0011%|14-4:0.0011%|13-2:0.0011%|5-13:0.0011%|2-14:0.0011%|0-14:0.0011%|12-0:0.0011%|9-10:0.0011%|5-15:0.0011%|3-15:0.0011%|5-14:0.0011%
Quartos,-,-,Biotecnologia,Eng. Mecânica,904.4,4.1,1164.0,0.0,10.6005,0.0000,89.3995,0.99,1.13,4.19,2.59,8660,1,,0-2:7.2517%|0-3:7.1940%|1-3:6.4550%|0-4:6.0393%|1-2:5.8314%|0-1:5.4734%|1-4:5.3580%|0-5:5.1732%|1-5:3.9838%|0-6:3.2333%|2-3:3.0831%|1-6:2.8984%|2-4:2.7136%|0-7:2.7136%|2-1:2.4942%|1-7:2.2286%|2-5:2.1016%|1-0:1.9400%|0-8:1.8129%|2-6:1.6628%|1-8:1.5012%|3-2:1.4665%|0-9:1.2009%|2-0:1.0855%|3-4:1.0046%|2-7:0.9931%|1-9:0.9469%|3-5:0.9007%|3-1:0.8430%|0-10:0.7968%|2-8:0.7159%|3-0:0.5774%|3-6:0.5658%|4-2:0.5427%|1-10:0.5427%|3-7:0.4965%|2-9:0.4734%|4-3:0.4042%|4-1:0.3811%|2-10:0.3349%|0-11:0.3349%|1-11:0.2887%|3-9:0.2771%|4-6:0.2656%|4-5:0.1963%|3-8:0.1848%|4-7:0.1848%|2-11:0.1848%|1-12:0.1848%|0-12:0.1617%|4-0:0.1501%|0-13:0.1501%|3-10:0.1386%|5-2:0.1270%|1-13:0.1270%|5-4:0.1155%|5-3:0.1039%|2-12:0.0924%|3-11:0.0924%|5-6:0.0808%|6-2:0.0693%|0-14:0.0693%|5-7:0.0693%|4-8:0.0693%|4-9:0.0693%|5-9:0.0577%|1-14:0.0577%|2-13:0.0577%|6-3:0.0462%|5-1:0.0462%|4-10:0.0462%|6-4:0.0462%|6-5:0.0346%|5-8:0.0346%|6-1:0.0346%|0-16:0.0346%|6-7:0.0231%|3-13:0.0231%|4-11:0.0231%|5-10:0.0231%|6-0:0.0231%|2-14:0.0231%|2-15:0.0115%|5-0:0.0115%|11-3:0.0115%|7-2:0.0115%|1-16:0.0115%|6-10:0.0115%|8-2:0.0115%|0-17:0.0115%|7-3:0.0115%|8-1:0.0115%|2-16:0.0115%|4-12:0.0115%|5-13:0.0115%|6-9:0.0115%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1085.0,0.0,37.2748,0.0000,62.7252,2.12,1.79,3.02,2.15,8660,1,,1-2:6.4550%|1-3:5.2194%|2-1:5.0000%|0-2:4.7113%|2-3:4.5612%|3-1:4.1224%|0-1:4.0993%|2-4:3.8337%|3-2:3.7875%|0-3:3.4873%|1-4:3.3141%|1-0:3.1409%|0-4:2.8060%|2-0:2.7136%|1-5:2.7021%|4-2:2.4365%|3-4:2.3557%|2-5:2.1709%|4-1:2.1016%|3-0:1.8476%|1-6:1.6859%|3-5:1.6859%|4-3:1.6513%|0-5:1.6397%|5-2:1.3626%|2-6:1.2009%|5-3:1.0162%|3-6:0.9815%|4-0:0.9815%|0-6:0.9815%|5-1:0.9700%|2-7:0.9122%|1-7:0.8891%|4-5:0.8776%|4-6:0.7275%|5-4:0.6928%|0-7:0.5889%|5-0:0.5889%|6-2:0.5658%|6-1:0.5312%|1-8:0.5081%|3-7:0.4850%|6-3:0.4273%|2-8:0.4157%|0-8:0.4042%|6-4:0.3695%|6-0:0.3349%|6-5:0.3118%|5-6:0.3002%|4-7:0.2540%|2-9:0.2540%|0-9:0.2540%|7-3:0.2540%|4-8:0.2425%|7-1:0.2309%|7-4:0.2194%|3-8:0.2079%|1-9:0.2079%|7-0:0.1848%|7-2:0.1848%|8-4:0.1501%|4-9:0.1270%|5-7:0.1270%|8-2:0.1270%|1-10:0.1155%|7-6:0.1155%|8-3:0.1039%|3-9:0.1039%|7-5:0.0924%|6-7:0.0808%|9-1:0.0808%|8-0:0.0808%|8-1:0.0808%|3-10:0.0808%|5-8:0.0808%|2-11:0.0693%|0-10:0.0693%|9-2:0.0577%|4-11:0.0577%|8-5:0.0577%|9-4:0.0462%|9-3:0.0462%|8-6:0.0462%|1-11:0.0462%|2-10:0.0462%|1-12:0.0346%|9-5:0.0346%|9-6:0.0346%|5-11:0.0231%|4-10:0.0231%|0-12:0.0231%|6-10:0.0231%|2-12:0.0231%|5-9:0.0231%|6-9:0.0231%|10-0:0.0231%|6-11:0.0115%|7-11:0.0115%|3-11:0.0115%|7-10:0.0115%|7-9:0.0115%|9-7:0.0115%|11-8:0.0115%|6-8:0.0115%|1-14:0.0115%|9-0:0.0115%|1-13:0.0115%|4-12:0.0115%|12-3:0.0115%|10-4:0.0115%|8-7:0.0115%
