jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7210,0.0000,99.2790,0.19,0.43,5.02,2.99,100000,1,,0-3:12.4820%|0-4:11.5810%|0-2:11.2840%|0-5:9.8830%|0-6:7.9090%|0-1:7.2560%|0-7:6.5580%|0-8:5.1660%|0-9:3.6230%|0-10:2.6910%|1-3:2.5330%|1-4:2.2900%|1-2:2.1760%|1-5:1.9620%|0-11:1.7420%|1-6:1.6010%|1-7:1.2880%|0-12:1.1400%|1-8:0.9790%|1-9:0.7330%|0-13:0.7040%|1-10:0.5360%|1-0:0.4960%|0-14:0.4110%|1-11:0.3430%|0-15:0.2590%|2-3:0.2430%|1-12:0.2370%|2-4:0.2310%|2-5:0.1780%|2-7:0.1540%|2-6:0.1530%|1-13:0.1500%|2-1:0.1360%|0-16:0.1280%|2-8:0.0920%|1-14:0.0820%|2-9:0.0760%|0-17:0.0620%|2-0:0.0520%|2-10:0.0490%|1-15:0.0470%|2-11:0.0390%|0-18:0.0260%|1-16:0.0250%|3-4:0.0230%|3-2:0.0200%|3-5:0.0170%|2-12:0.0160%|1-17:0.0150%|2-13:0.0130%|3-8:0.0110%|0-19:0.0110%|3-6:0.0090%|2-14:0.0090%|3-1:0.0080%|1-18:0.0060%|3-0:0.0060%|1-19:0.0060%|3-7:0.0060%|0-20:0.0050%|2-15:0.0050%|3-10:0.0040%|2-16:0.0040%|3-9:0.0030%|0-21:0.0030%|3-11:0.0030%|4-2:0.0020%|1-20:0.0010%|4-16:0.0010%|2-17:0.0010%|5-2:0.0010%|5-10:0.0010%|4-5:0.0010%|3-14:0.0010%|1-21:0.0010%|0-22:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7300,0.0000,99.2700,0.19,0.44,5.05,3.00,100000,1,,0-3:12.3670%|0-4:11.4990%|0-2:11.0160%|0-5:9.9030%|0-6:8.1320%|0-1:7.2070%|0-7:6.5170%|0-8:5.0440%|0-9:3.6690%|0-10:2.6590%|1-3:2.5260%|1-4:2.3350%|1-2:2.1960%|1-5:1.9570%|0-11:1.8420%|1-6:1.6300%|1-7:1.2660%|0-12:1.2320%|1-8:0.9840%|1-9:0.7830%|0-13:0.7340%|1-10:0.5610%|1-0:0.5160%|0-14:0.4240%|1-11:0.3560%|1-12:0.2510%|2-4:0.2430%|2-3:0.2360%|0-15:0.2350%|2-5:0.1850%|2-6:0.1810%|2-1:0.1420%|2-7:0.1390%|1-13:0.1350%|0-16:0.1340%|1-14:0.0880%|2-8:0.0870%|2-9:0.0640%|2-10:0.0630%|0-17:0.0550%|1-15:0.0490%|2-0:0.0470%|2-11:0.0380%|0-18:0.0340%|2-12:0.0250%|1-16:0.0210%|3-5:0.0170%|0-19:0.0170%|3-4:0.0160%|2-13:0.0150%|3-6:0.0140%|3-2:0.0130%|1-17:0.0110%|3-7:0.0100%|3-8:0.0090%|3-1:0.0080%|2-14:0.0070%|3-9:0.0050%|0-20:0.0050%|2-15:0.0050%|3-11:0.0050%|3-10:0.0040%|0-21:0.0040%|1-20:0.0030%|3-0:0.0030%|1-19:0.0030%|1-18:0.0020%|2-18:0.0020%|1-21:0.0020%|4-9:0.0020%|2-17:0.0010%|3-14:0.0010%|4-10:0.0010%|3-15:0.0010%|3-12:0.0010%|4-6:0.0010%|3-18:0.0010%|4-1:0.0010%|4-5:0.0010%|4-8:0.0010%|4-7:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.1309,0.0000,49.8691,2.54,1.97,2.52,1.97,98556,1,,1-2:6.1742%|2-1:6.0960%|3-1:4.5669%|2-3:4.4320%|1-3:4.3884%|3-2:4.3823%|0-1:3.7958%|1-0:3.7806%|2-0:3.6396%|0-2:3.6030%|4-1:3.0237%|1-4:2.9983%|2-4:2.9587%|4-2:2.8319%|3-0:2.7487%|0-3:2.6807%|4-3:2.1429%|3-4:2.1024%|4-0:1.8680%|1-5:1.8426%|5-1:1.8243%|0-4:1.7624%|2-5:1.7411%|5-2:1.7026%|3-5:1.3475%|5-3:1.2906%|5-0:1.1608%|6-1:1.0705%|0-5:1.0431%|1-6:1.0319%|2-6:0.9731%|6-2:0.9639%|4-5:0.8807%|6-3:0.7884%|5-4:0.7813%|3-6:0.7001%|6-0:0.6047%|0-6:0.5794%|1-7:0.5469%|7-1:0.5428%|7-2:0.5195%|2-7:0.5104%|6-4:0.4667%|4-6:0.4485%|7-3:0.3683%|3-7:0.3470%|7-0:0.3379%|6-5:0.2942%|0-7:0.2902%|5-6:0.2892%|4-7:0.2608%|1-8:0.2557%|2-8:0.2547%|8-1:0.2506%|7-4:0.2415%|8-2:0.2334%|3-8:0.1948%|8-3:0.1928%|5-7:0.1664%|8-0:0.1603%|7-5:0.1573%|0-8:0.1309%|9-1:0.1248%|4-8:0.1228%|8-4:0.1218%|2-9:0.1065%|1-9:0.1045%|6-7:0.0933%|9-2:0.0923%|0-9:0.0842%|3-9:0.0812%|8-5:0.0791%|7-6:0.0741%|9-3:0.0710%|5-8:0.0680%|9-0:0.0660%|9-4:0.0578%|4-9:0.0548%|6-8:0.0507%|10-1:0.0477%|2-10:0.0426%|0-10:0.0416%|10-3:0.0396%|1-10:0.0386%|10-2:0.0365%|8-6:0.0315%|3-10:0.0304%|10-0:0.0284%|9-5:0.0254%|2-11:0.0244%|9-6:0.0233%|11-1:0.0233%|5-9:0.0233%|8-7:0.0213%|3-11:0.0172%|4-10:0.0172%|10-4:0.0152%|11-2:0.0152%|7-8:0.0132%|6-9:0.0122%|1-11:0.0122%|11-3:0.0112%|9-7:0.0112%|7-9:0.0112%|5-10:0.0101%|0-11:0.0101%|10-6:0.0101%|10-5:0.0081%|5-11:0.0071%|11-5:0.0061%|6-10:0.0061%|4-11:0.0061%|11-0:0.0061%|7-10:0.0061%|12-4:0.0061%|12-1:0.0051%|12-3:0.0051%|10-7:0.0051%|6-11:0.0051%|3-13:0.0041%|8-9:0.0041%|8-10:0.0041%|12-2:0.0041%|3-12:0.0030%|11-7:0.0030%|2-12:0.0030%|13-1:0.0030%|5-12:0.0030%|9-8:0.0030%|0-12:0.0020%|12-6:0.0020%|12-7:0.0020%|13-0:0.0020%|1-12:0.0020%|11-4:0.0020%|12-0:0.0020%|6-12:0.0020%|1-13:0.0020%|12-8:0.0010%|8-13:0.0010%|16-2:0.0010%|0-13:0.0010%|2-15:0.0010%|4-13:0.0010%|4-12:0.0010%|3-14:0.0010%|1-15:0.0010%|7-12:0.0010%|15-3:0.0010%|15-2:0.0010%|13-2:0.0010%|13-4:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.9,4.2,8.7137,0.0000,91.2863,0.83,0.96,4.05,2.52,723,1,,0-2:9.8202%|1-3:7.3306%|0-4:7.0539%|0-3:6.9156%|0-1:6.3624%|1-4:5.6708%|1-2:5.5325%|0-5:4.9793%|1-5:4.2877%|0-6:3.7344%|2-3:3.5961%|1-6:3.3195%|2-4:2.2130%|0-7:2.2130%|1-7:2.0747%|1-8:1.9364%|0-8:1.9364%|3-1:1.9364%|2-1:1.6598%|1-0:1.5214%|2-5:1.5214%|3-2:1.2448%|2-6:1.2448%|0-10:1.1065%|2-0:1.1065%|0-9:0.8299%|3-5:0.6916%|1-9:0.6916%|2-7:0.6916%|3-0:0.6916%|2-8:0.5533%|3-6:0.5533%|2-11:0.4149%|2-9:0.4149%|0-12:0.4149%|0-11:0.4149%|1-10:0.4149%|3-4:0.4149%|4-2:0.2766%|3-7:0.2766%|0-13:0.2766%|3-9:0.2766%|2-10:0.2766%|1-11:0.1383%|1-13:0.1383%|6-0:0.1383%|4-6:0.1383%|5-2:0.1383%|4-8:0.1383%|3-8:0.1383%|1-12:0.1383%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.7,6.5826,0.0000,93.4174,0.67,0.90,4.44,2.76,714,1,,0-3:8.9636%|0-2:8.2633%|0-4:7.5630%|0-1:7.5630%|0-5:6.8627%|1-3:5.1821%|1-2:5.0420%|1-5:4.9020%|1-4:4.7619%|0-7:4.7619%|0-6:3.6415%|1-7:2.5210%|1-6:2.3810%|2-4:2.2409%|0-8:1.8207%|0-9:1.6807%|1-8:1.6807%|1-0:1.6807%|3-2:1.4006%|0-10:1.2605%|2-6:1.2605%|2-1:1.1204%|2-0:1.1204%|2-3:1.1204%|2-7:1.1204%|1-9:1.1204%|0-11:1.1204%|2-9:0.7003%|0-13:0.7003%|1-10:0.5602%|2-5:0.5602%|3-7:0.4202%|2-10:0.4202%|1-11:0.2801%|4-3:0.2801%|1-13:0.2801%|4-5:0.2801%|3-0:0.2801%|3-4:0.2801%|2-8:0.2801%|3-8:0.2801%|2-11:0.2801%|0-12:0.2801%|0-14:0.1401%|3-12:0.1401%|3-1:0.1401%|3-6:0.1401%|5-1:0.1401%|3-5:0.1401%|2-12:0.1401%|4-7:0.1401%|5-4:0.1401%|4-0:0.1401%|4-2:0.1401%|3-9:0.1401%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1091.9,5.2,1138.6,4.1,57.1429,0.0000,42.8571,3.29,2.19,2.86,2.03,7,1,,7-2:14.2857%|3-2:14.2857%|1-7:14.2857%|6-3:14.2857%|3-4:14.2857%|2-0:14.2857%|1-2:14.2857%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.9102,0.0000,58.0898,2.24,1.83,2.83,2.10,98556,1,,1-2:6.4268%|2-1:5.5623%|1-3:5.2549%|2-3:4.5314%|0-2:4.1327%|3-2:4.1175%|0-1:4.0809%|3-1:3.9612%|1-0:3.5198%|1-4:3.5066%|0-3:3.2256%|2-4:3.1738%|2-0:3.1637%|4-2:2.4676%|4-1:2.3763%|0-4:2.3073%|3-4:2.2677%|3-0:2.2404%|1-5:2.2211%|2-5:2.0293%|4-3:1.9593%|0-5:1.4966%|1-6:1.4357%|3-5:1.4357%|5-1:1.4215%|5-2:1.4053%|4-0:1.3485%|2-6:1.2470%|5-3:1.1405%|4-5:0.9041%|0-6:0.8807%|3-6:0.8523%|1-7:0.8178%|5-0:0.7833%|5-4:0.7661%|6-2:0.7448%|6-1:0.7052%|2-7:0.6676%|6-3:0.5915%|4-6:0.5043%|0-7:0.4951%|3-7:0.4830%|6-4:0.4150%|1-8:0.4109%|2-8:0.3531%|6-0:0.3480%|7-2:0.3369%|7-1:0.3277%|5-6:0.2760%|4-7:0.2689%|6-5:0.2669%|7-3:0.2618%|3-8:0.2557%|0-8:0.2516%|7-4:0.2070%|7-0:0.1867%|4-8:0.1857%|5-7:0.1664%|1-9:0.1654%|2-9:0.1522%|8-2:0.1471%|0-9:0.1400%|8-1:0.1400%|3-9:0.1278%|7-5:0.1147%|8-3:0.1065%|1-10:0.0933%|8-0:0.0913%|8-4:0.0893%|2-10:0.0852%|6-7:0.0812%|7-6:0.0812%|5-8:0.0710%|4-9:0.0690%|3-10:0.0639%|9-2:0.0599%|8-5:0.0517%|9-3:0.0507%|9-1:0.0487%|2-11:0.0467%|0-10:0.0426%|8-6:0.0416%|5-9:0.0416%|9-4:0.0406%|4-10:0.0386%|1-11:0.0355%|6-8:0.0355%|3-11:0.0294%|9-0:0.0284%|0-11:0.0284%|6-9:0.0274%|7-8:0.0254%|9-5:0.0213%|8-7:0.0183%|10-2:0.0183%|5-10:0.0183%|2-12:0.0172%|10-1:0.0152%|9-6:0.0152%|10-3:0.0142%|4-11:0.0122%|11-1:0.0112%|7-9:0.0112%|0-12:0.0101%|10-4:0.0101%|5-11:0.0091%|11-2:0.0081%|3-12:0.0081%|1-12:0.0081%|10-5:0.0071%|9-7:0.0071%|4-12:0.0051%|11-0:0.0051%|10-0:0.0051%|5-12:0.0041%|11-5:0.0041%|9-8:0.0041%|7-10:0.0041%|2-14:0.0030%|2-13:0.0030%|6-10:0.0030%|10-7:0.0030%|11-6:0.0030%|11-4:0.0030%|5-13:0.0030%|6-11:0.0030%|0-13:0.0030%|12-2:0.0030%|1-14:0.0020%|12-6:0.0020%|12-3:0.0020%|10-6:0.0020%|11-3:0.0020%|9-10:0.0020%|12-0:0.0020%|1-13:0.0020%|9-11:0.0010%|12-1:0.0010%|1-15:0.0010%|8-9:0.0010%|13-2:0.0010%|12-9:0.0010%|12-5:0.0010%|10-9:0.0010%|11-8:0.0010%|6-15:0.0010%|8-10:0.0010%|11-7:0.0010%|3-13:0.0010%|4-17:0.0010%|0-14:0.0010%|3-15:0.0010%|4-14:0.0010%|6-12:0.0010%
Final,-,-,Contabilidade,Fisioterapia,1026.1,4.2,1353.9,0.3,6.0858,0.0000,93.9142,0.57,0.84,4.49,2.76,723,1,,0-3:9.2669%|0-4:8.2988%|0-5:8.2988%|0-2:8.1604%|0-1:6.9156%|1-4:5.3942%|0-7:4.9793%|0-6:4.8409%|1-2:4.7026%|1-3:3.8728%|0-8:3.5961%|1-5:3.0429%|1-0:3.0429%|1-6:2.2130%|0-9:2.0747%|1-7:1.9364%|1-8:1.7981%|2-4:1.6598%|2-3:1.6598%|0-10:1.5214%|2-1:1.5214%|2-5:1.2448%|1-10:0.9682%|1-9:0.8299%|2-6:0.6916%|2-9:0.6916%|2-8:0.5533%|2-7:0.5533%|3-5:0.4149%|3-2:0.4149%|0-12:0.4149%|0-13:0.4149%|3-0:0.2766%|2-11:0.2766%|1-11:0.2766%|2-10:0.2766%|3-4:0.2766%|4-6:0.2766%|2-0:0.2766%|0-14:0.2766%|4-1:0.2766%|0-17:0.1383%|6-2:0.1383%|0-16:0.1383%|4-8:0.1383%|3-9:0.1383%|4-7:0.1383%|3-6:0.1383%|2-13:0.1383%|5-7:0.1383%|0-11:0.1383%|3-1:0.1383%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.7,1308.7,0.5,9.6639,0.0000,90.3361,0.88,1.05,4.12,2.63,714,1,,0-2:9.1036%|0-3:8.4034%|0-4:7.2829%|1-3:6.5826%|0-1:5.4622%|1-2:5.4622%|0-5:4.9020%|1-4:4.3417%|2-3:3.9216%|1-5:3.9216%|0-6:3.6415%|1-6:3.0812%|1-0:2.8011%|2-1:2.6611%|0-7:2.5210%|2-5:2.1008%|2-4:1.9608%|0-8:1.9608%|1-7:1.6807%|1-8:1.5406%|2-6:1.2605%|0-9:1.1204%|3-2:1.1204%|2-8:0.9804%|2-7:0.9804%|2-0:0.9804%|1-9:0.8403%|0-10:0.5602%|3-5:0.5602%|4-6:0.5602%|4-1:0.5602%|1-10:0.4202%|3-1:0.4202%|0-11:0.4202%|3-4:0.4202%|1-11:0.2801%|4-2:0.2801%|3-8:0.2801%|3-0:0.2801%|3-9:0.2801%|2-10:0.2801%|2-12:0.2801%|4-5:0.2801%|3-10:0.2801%|0-12:0.2801%|3-7:0.2801%|3-6:0.1401%|5-4:0.1401%|0-15:0.1401%|0-13:0.1401%|6-3:0.1401%|2-9:0.1401%|4-8:0.1401%|6-14:0.1401%|1-12:0.1401%|0-16:0.1401%|4-10:0.1401%|4-9:0.1401%|4-7:0.1401%|5-2:0.1401%|4-3:0.1401%|3-12:0.1401%|3-13:0.1401%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.4,4.1,1027.1,5.2,57.1429,0.0000,42.8571,2.43,1.18,1.71,1.28,7,1,,3-0:14.2857%|2-3:14.2857%|0-2:14.2857%|4-1:14.2857%|3-1:14.2857%|2-1:14.2857%|3-4:14.2857%
