jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2180,0.0000,97.7820,0.38,0.65,4.74,2.83,100000,1,,0-3:10.7950%|0-2:10.3860%|0-4:9.9440%|0-5:8.3150%|0-1:7.1160%|0-6:6.5700%|0-7:5.0570%|1-3:4.1130%|1-2:3.7910%|1-4:3.7820%|0-8:3.7450%|1-5:3.0000%|0-9:2.7640%|1-6:2.4880%|1-7:1.9490%|0-10:1.7930%|1-8:1.3810%|0-11:1.2420%|1-9:1.0290%|2-3:0.9790%|1-0:0.9550%|2-4:0.8700%|0-12:0.7240%|2-5:0.7020%|1-10:0.6440%|2-1:0.6250%|2-6:0.5470%|2-7:0.4640%|0-13:0.4420%|1-11:0.4220%|2-8:0.3300%|1-12:0.2680%|2-9:0.2340%|2-0:0.2220%|0-14:0.2130%|2-10:0.1710%|3-2:0.1710%|1-13:0.1570%|3-4:0.1420%|3-5:0.1310%|0-15:0.1260%|3-1:0.1150%|3-6:0.0990%|2-11:0.0950%|1-14:0.0800%|2-12:0.0790%|3-7:0.0700%|0-16:0.0640%|1-15:0.0530%|3-8:0.0530%|3-9:0.0520%|2-13:0.0420%|3-0:0.0360%|3-10:0.0280%|4-3:0.0270%|0-17:0.0260%|4-1:0.0260%|4-6:0.0250%|3-11:0.0230%|4-5:0.0200%|4-2:0.0180%|2-14:0.0170%|1-16:0.0160%|0-18:0.0160%|3-12:0.0120%|4-0:0.0100%|1-17:0.0100%|4-7:0.0090%|2-16:0.0070%|5-2:0.0060%|4-10:0.0060%|3-13:0.0060%|1-18:0.0050%|4-8:0.0050%|3-14:0.0050%|4-11:0.0040%|4-9:0.0040%|5-3:0.0030%|4-13:0.0030%|2-15:0.0030%|5-9:0.0020%|5-4:0.0020%|2-18:0.0020%|0-19:0.0020%|2-17:0.0020%|0-20:0.0020%|5-13:0.0010%|6-4:0.0010%|5-0:0.0010%|2-19:0.0010%|4-16:0.0010%|5-12:0.0010%|0-21:0.0010%|1-22:0.0010%|4-19:0.0010%|0-22:0.0010%|4-12:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7290,0.0000,99.2710,0.19,0.43,5.07,3.02,100000,1,,0-3:12.2330%|0-4:11.5690%|0-2:10.9070%|0-5:10.0220%|0-6:8.2310%|0-1:7.0730%|0-7:6.5200%|0-8:4.9990%|0-9:3.7850%|0-10:2.7560%|1-3:2.4700%|1-4:2.3890%|1-2:2.2520%|0-11:1.8630%|1-5:1.8440%|1-6:1.6200%|1-7:1.2570%|0-12:1.1840%|1-8:0.9930%|0-13:0.7540%|1-9:0.7460%|1-10:0.5010%|1-0:0.4940%|0-14:0.4420%|1-11:0.3330%|0-15:0.2550%|2-3:0.2500%|1-12:0.2500%|2-4:0.2250%|2-5:0.1910%|2-1:0.1620%|1-13:0.1600%|2-6:0.1590%|0-16:0.1400%|2-7:0.1360%|2-8:0.1200%|1-14:0.1000%|2-9:0.0790%|0-17:0.0640%|2-10:0.0630%|2-0:0.0460%|1-15:0.0440%|0-18:0.0440%|2-11:0.0410%|1-16:0.0270%|2-12:0.0250%|3-2:0.0180%|0-19:0.0150%|2-13:0.0140%|1-17:0.0140%|2-14:0.0130%|3-4:0.0120%|3-6:0.0110%|3-5:0.0100%|1-18:0.0080%|3-9:0.0060%|3-1:0.0060%|3-8:0.0050%|3-10:0.0050%|0-20:0.0040%|0-21:0.0040%|2-16:0.0040%|3-7:0.0030%|1-19:0.0020%|1-20:0.0020%|2-15:0.0020%|1-22:0.0020%|3-13:0.0020%|3-0:0.0020%|3-11:0.0020%|0-22:0.0020%|0-23:0.0020%|2-18:0.0020%|2-17:0.0020%|3-16:0.0010%|2-20:0.0010%|3-17:0.0010%|4-7:0.0010%|4-8:0.0010%|4-3:0.0010%|3-15:0.0010%|2-19:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0310,0.0000,82.9690,1.32,1.33,3.84,2.46,100000,1,,1-2:6.6260%|1-3:6.2920%|0-2:6.2170%|0-3:5.9940%|0-1:5.0080%|1-4:4.9510%|0-4:4.8120%|2-3:3.9620%|1-5:3.7710%|0-5:3.6310%|2-1:3.4090%|2-4:3.3270%|1-6:2.7120%|0-6:2.5730%|1-0:2.4140%|2-5:2.3460%|3-2:2.0890%|1-7:1.8670%|2-6:1.7510%|0-7:1.7400%|3-1:1.7050%|3-4:1.6570%|2-0:1.5770%|3-5:1.2740%|1-8:1.2030%|0-8:1.1500%|2-7:1.1370%|4-2:0.9430%|4-3:0.8660%|3-6:0.8220%|1-9:0.7530%|2-8:0.7330%|4-1:0.7300%|3-0:0.7220%|0-9:0.6550%|3-7:0.5440%|4-5:0.4930%|2-9:0.4650%|4-6:0.3960%|1-10:0.3950%|3-8:0.3740%|5-2:0.3720%|0-10:0.3700%|4-0:0.3300%|5-3:0.3230%|5-1:0.2760%|5-4:0.2700%|4-7:0.2460%|2-10:0.2380%|1-11:0.2200%|3-9:0.2030%|0-11:0.1870%|4-8:0.1760%|5-0:0.1590%|2-11:0.1430%|5-6:0.1420%|3-10:0.1410%|1-12:0.1310%|6-2:0.1300%|6-3:0.1200%|6-1:0.1140%|4-9:0.1040%|5-7:0.1040%|0-12:0.0960%|6-4:0.0870%|6-5:0.0730%|5-8:0.0710%|3-11:0.0690%|2-12:0.0680%|4-10:0.0560%|6-0:0.0540%|1-13:0.0510%|0-13:0.0490%|3-12:0.0440%|6-7:0.0420%|5-9:0.0370%|2-13:0.0370%|7-2:0.0360%|7-1:0.0330%|4-11:0.0300%|7-3:0.0290%|7-4:0.0290%|0-14:0.0280%|6-8:0.0260%|7-5:0.0240%|5-10:0.0220%|1-14:0.0180%|7-6:0.0170%|4-12:0.0160%|8-2:0.0160%|7-0:0.0150%|2-14:0.0140%|6-9:0.0140%|3-13:0.0130%|5-11:0.0120%|7-8:0.0110%|0-15:0.0110%|8-6:0.0090%|8-3:0.0090%|8-4:0.0090%|4-13:0.0090%|5-12:0.0090%|1-15:0.0080%|6-10:0.0070%|6-11:0.0070%|2-15:0.0060%|3-14:0.0050%|9-3:0.0050%|8-7:0.0050%|8-5:0.0050%|0-16:0.0040%|9-1:0.0040%|8-9:0.0040%|9-2:0.0030%|8-1:0.0030%|4-15:0.0030%|7-9:0.0030%|8-0:0.0030%|9-4:0.0030%|4-14:0.0030%|3-17:0.0020%|5-13:0.0020%|2-16:0.0020%|3-15:0.0020%|10-1:0.0020%|3-16:0.0020%|6-12:0.0020%|2-17:0.0020%|5-14:0.0010%|1-16:0.0010%|9-6:0.0010%|9-5:0.0010%|10-3:0.0010%|0-18:0.0010%|10-6:0.0010%|4-16:0.0010%|7-12:0.0010%|6-14:0.0010%|9-8:0.0010%|3-18:0.0010%|11-2:0.0010%|6-13:0.0010%|5-15:0.0010%|6-15:0.0010%|11-3:0.0010%|0-17:0.0010%|1-18:0.0010%|9-10:0.0010%|11-5:0.0010%|7-10:0.0010%|10-5:0.0010%|1-17:0.0010%|7-13:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.3510,0.0000,54.6490,2.39,1.91,2.72,2.06,100000,1,,1-2:6.1750%|2-1:5.8470%|1-3:4.8150%|2-3:4.5620%|3-1:4.2660%|3-2:4.1310%|0-2:3.8550%|0-1:3.8400%|1-0:3.4490%|1-4:3.2810%|2-0:3.2480%|2-4:3.0640%|0-3:3.0110%|4-2:2.6890%|4-1:2.6360%|3-0:2.4150%|3-4:2.2560%|1-5:2.1270%|4-3:2.0560%|0-4:2.0460%|2-5:1.9730%|5-2:1.6020%|4-0:1.5550%|5-1:1.5260%|3-5:1.3840%|0-5:1.3530%|5-3:1.2210%|1-6:1.1680%|2-6:1.1380%|5-0:0.9200%|4-5:0.9120%|5-4:0.8830%|6-2:0.8570%|6-1:0.8510%|3-6:0.8420%|0-6:0.7820%|1-7:0.6940%|6-3:0.6590%|2-7:0.5990%|4-6:0.5160%|6-0:0.4930%|6-4:0.4600%|3-7:0.4370%|0-7:0.4120%|7-1:0.4110%|7-2:0.4110%|7-3:0.3520%|1-8:0.3290%|5-6:0.3230%|4-7:0.3120%|2-8:0.2930%|6-5:0.2840%|7-0:0.2270%|7-4:0.2230%|3-8:0.2110%|0-8:0.2090%|8-2:0.2030%|5-7:0.1890%|8-1:0.1730%|8-3:0.1560%|1-9:0.1560%|2-9:0.1550%|7-5:0.1530%|4-8:0.1470%|3-9:0.1270%|8-0:0.1210%|6-7:0.1080%|8-4:0.1030%|7-6:0.1000%|0-9:0.0990%|5-8:0.0960%|9-2:0.0840%|1-10:0.0690%|9-3:0.0650%|9-1:0.0640%|8-5:0.0620%|2-10:0.0570%|4-9:0.0530%|4-10:0.0460%|0-10:0.0450%|6-8:0.0440%|1-11:0.0430%|3-10:0.0400%|9-0:0.0400%|8-6:0.0370%|5-9:0.0370%|9-4:0.0360%|10-1:0.0350%|10-2:0.0330%|9-5:0.0310%|2-11:0.0280%|3-11:0.0220%|7-8:0.0210%|10-3:0.0190%|5-10:0.0170%|8-7:0.0160%|6-9:0.0150%|11-2:0.0140%|4-11:0.0140%|0-11:0.0130%|10-4:0.0130%|6-10:0.0120%|9-6:0.0120%|10-5:0.0120%|10-0:0.0110%|11-4:0.0110%|11-1:0.0100%|2-12:0.0090%|11-3:0.0080%|7-9:0.0070%|9-7:0.0070%|11-5:0.0060%|3-12:0.0060%|12-2:0.0050%|4-12:0.0050%|11-0:0.0050%|9-8:0.0050%|1-13:0.0040%|1-12:0.0040%|5-11:0.0040%|12-1:0.0040%|7-10:0.0040%|6-12:0.0030%|10-6:0.0030%|6-11:0.0030%|0-12:0.0030%|8-10:0.0030%|10-9:0.0030%|2-13:0.0030%|3-13:0.0020%|12-4:0.0020%|11-6:0.0020%|10-7:0.0020%|13-3:0.0020%|1-14:0.0020%|3-14:0.0020%|9-10:0.0020%|10-8:0.0020%|11-7:0.0020%|0-13:0.0020%|7-11:0.0020%|12-8:0.0010%|4-14:0.0010%|13-0:0.0010%|8-9:0.0010%|13-1:0.0010%|9-11:0.0010%|12-3:0.0010%|2-14:0.0010%|0-15:0.0010%|0-14:0.0010%|12-6:0.0010%|12-5:0.0010%|5-13:0.0010%|13-5:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.3739,0.0000,66.6261,1.96,1.70,3.16,2.22,97067,1,,1-2:6.5553%|1-3:5.6106%|2-1:4.9255%|0-2:4.6442%|2-3:4.6030%|0-1:4.3321%|1-4:4.0920%|0-3:4.0251%|3-2:3.5202%|2-4:3.4605%|3-1:3.2720%|1-0:3.1514%|1-5:2.8712%|0-4:2.8640%|2-0:2.6157%|2-5:2.3180%|3-4:2.2191%|4-2:2.0027%|0-5:1.9657%|4-1:1.8451%|1-6:1.8142%|4-3:1.7132%|3-0:1.6782%|3-5:1.5484%|2-6:1.4938%|0-6:1.2857%|1-7:1.1312%|5-2:1.0261%|4-0:0.9921%|5-1:0.9591%|3-6:0.9313%|4-5:0.8839%|2-7:0.8633%|5-3:0.8417%|0-7:0.7809%|5-4:0.6501%|1-8:0.5944%|4-6:0.5944%|3-7:0.5625%|2-8:0.5017%|6-2:0.4945%|6-1:0.4832%|5-0:0.4605%|6-3:0.4244%|0-8:0.3997%|1-9:0.3266%|4-7:0.3255%|3-8:0.2977%|6-4:0.2843%|5-6:0.2761%|2-9:0.2576%|6-0:0.2411%|0-9:0.2318%|7-2:0.2143%|6-5:0.2122%|7-1:0.2081%|4-8:0.1947%|7-3:0.1844%|5-7:0.1823%|3-9:0.1648%|1-10:0.1360%|7-4:0.1350%|2-10:0.1319%|5-8:0.1113%|4-9:0.1082%|0-10:0.1010%|3-10:0.0927%|7-0:0.0876%|8-1:0.0834%|7-5:0.0804%|6-7:0.0804%|8-2:0.0804%|8-3:0.0711%|2-11:0.0701%|1-11:0.0659%|7-6:0.0628%|0-11:0.0567%|5-9:0.0464%|4-10:0.0433%|6-8:0.0422%|8-4:0.0402%|8-0:0.0402%|8-5:0.0371%|1-12:0.0350%|3-11:0.0340%|9-1:0.0330%|7-8:0.0268%|9-2:0.0247%|5-10:0.0237%|6-9:0.0227%|9-0:0.0216%|8-6:0.0216%|9-3:0.0216%|2-12:0.0206%|9-4:0.0196%|3-12:0.0185%|0-13:0.0144%|4-12:0.0134%|2-13:0.0134%|0-12:0.0134%|6-10:0.0124%|4-11:0.0124%|10-2:0.0113%|5-11:0.0103%|10-3:0.0093%|8-7:0.0093%|1-14:0.0082%|9-6:0.0082%|7-9:0.0072%|9-5:0.0072%|10-0:0.0072%|1-13:0.0072%|8-9:0.0062%|10-6:0.0062%|9-7:0.0062%|10-1:0.0062%|10-4:0.0062%|4-13:0.0052%|6-12:0.0041%|6-11:0.0041%|11-3:0.0041%|10-5:0.0031%|12-1:0.0031%|9-8:0.0031%|2-14:0.0031%|11-2:0.0031%|3-13:0.0031%|11-4:0.0031%|7-11:0.0021%|10-8:0.0021%|7-10:0.0021%|11-7:0.0021%|5-12:0.0021%|12-3:0.0021%|10-7:0.0021%|11-6:0.0021%|0-14:0.0021%|5-17:0.0010%|6-13:0.0010%|13-0:0.0010%|11-0:0.0010%|11-1:0.0010%|3-14:0.0010%|12-7:0.0010%|8-10:0.0010%|0-16:0.0010%|2-16:0.0010%|2-17:0.0010%|4-14:0.0010%|12-6:0.0010%|7-13:0.0010%|12-4:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,6.0,52.2311,0.0000,47.7689,2.65,2.04,2.48,1.96,45381,1,,2-1:6.0113%|1-2:5.9232%|3-1:4.8412%|3-2:4.3719%|1-3:4.3653%|2-3:4.2463%|2-0:3.7813%|1-0:3.7350%|0-1:3.6711%|0-2:3.3362%|4-1:3.1401%|4-2:2.9462%|2-4:2.8492%|1-4:2.7721%|3-0:2.6465%|0-3:2.5892%|4-3:2.2454%|3-4:2.0515%|5-2:1.9061%|4-0:1.8929%|5-1:1.8863%|2-5:1.8290%|0-4:1.7276%|1-5:1.5755%|5-3:1.3927%|3-5:1.3530%|5-0:1.1657%|6-1:1.1370%|6-2:1.0401%|1-6:0.9806%|0-5:0.9784%|2-6:0.8858%|5-4:0.8418%|6-3:0.8307%|4-5:0.8219%|6-0:0.7118%|3-6:0.7029%|7-1:0.6875%|7-2:0.5928%|0-6:0.5685%|6-4:0.4694%|1-7:0.4605%|2-7:0.4539%|4-6:0.4517%|3-7:0.3658%|7-3:0.3570%|7-0:0.3526%|6-5:0.3526%|5-6:0.3349%|8-1:0.3107%|0-7:0.2821%|7-4:0.2732%|8-2:0.2424%|8-0:0.2270%|4-7:0.2226%|1-8:0.2226%|2-8:0.2115%|3-8:0.1785%|7-5:0.1741%|8-3:0.1675%|5-7:0.1565%|9-2:0.1565%|8-4:0.1542%|9-1:0.1410%|0-8:0.1300%|4-8:0.1256%|9-3:0.1190%|9-0:0.1124%|7-6:0.1058%|8-5:0.0970%|2-9:0.0925%|1-9:0.0837%|6-7:0.0815%|3-9:0.0793%|10-1:0.0639%|5-8:0.0639%|9-4:0.0595%|1-10:0.0529%|9-5:0.0529%|10-2:0.0529%|4-9:0.0507%|8-6:0.0419%|2-10:0.0397%|6-8:0.0331%|0-9:0.0331%|10-0:0.0308%|10-4:0.0286%|5-9:0.0286%|4-10:0.0286%|3-10:0.0264%|7-8:0.0264%|10-3:0.0264%|11-2:0.0242%|8-7:0.0242%|5-10:0.0242%|2-11:0.0220%|9-6:0.0198%|11-3:0.0198%|9-7:0.0176%|6-10:0.0176%|11-0:0.0176%|6-9:0.0176%|11-1:0.0176%|0-10:0.0154%|12-1:0.0154%|11-5:0.0132%|10-6:0.0132%|3-11:0.0132%|4-11:0.0110%|12-0:0.0110%|12-3:0.0110%|5-11:0.0088%|11-4:0.0088%|1-11:0.0088%|2-12:0.0088%|0-11:0.0088%|1-12:0.0088%|10-5:0.0088%|8-10:0.0066%|4-12:0.0066%|7-10:0.0066%|7-9:0.0066%|8-9:0.0044%|10-7:0.0044%|12-2:0.0044%|7-11:0.0044%|6-11:0.0044%|13-4:0.0044%|0-13:0.0044%|16-5:0.0022%|0-12:0.0022%|11-8:0.0022%|4-16:0.0022%|13-2:0.0022%|2-14:0.0022%|13-1:0.0022%|9-8:0.0022%|1-13:0.0022%|6-12:0.0022%|13-3:0.0022%|11-7:0.0022%|0-14:0.0022%|12-5:0.0022%|3-12:0.0022%|10-8:0.0022%|13-5:0.0022%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.1,2.2,47.1507,0.0000,52.8493,2.45,1.94,2.65,2.03,37588,1,,1-2:6.1190%|2-1:5.6640%|1-3:4.9111%|2-3:4.6105%|3-1:4.4429%|3-2:4.0971%|0-1:3.8736%|1-0:3.6235%|0-2:3.5623%|2-0:3.4213%|1-4:3.2856%|2-4:2.9078%|4-1:2.8280%|4-2:2.8067%|0-3:2.7269%|3-0:2.6418%|3-4:2.2135%|4-3:2.0671%|0-4:2.0565%|2-5:2.0006%|1-5:1.8995%|5-2:1.7080%|5-1:1.6574%|4-0:1.5484%|3-5:1.3754%|5-3:1.2637%|0-5:1.2291%|1-6:1.1865%|2-6:1.1520%|5-0:1.0136%|6-2:0.9604%|6-1:0.9418%|5-4:0.8434%|4-5:0.8274%|3-6:0.7316%|1-7:0.6704%|6-3:0.6624%|0-6:0.6465%|2-7:0.5959%|6-0:0.5507%|7-1:0.5028%|6-4:0.4842%|7-2:0.4603%|3-7:0.4310%|4-6:0.4230%|0-7:0.3751%|7-3:0.3432%|5-6:0.3086%|7-0:0.2953%|2-8:0.2767%|6-5:0.2740%|4-7:0.2740%|1-8:0.2714%|7-4:0.2288%|0-8:0.1942%|8-1:0.1942%|8-2:0.1836%|3-8:0.1809%|7-5:0.1570%|2-9:0.1490%|8-3:0.1437%|5-7:0.1410%|1-9:0.1383%|8-4:0.1330%|6-7:0.1224%|8-0:0.1224%|4-8:0.1091%|9-1:0.0984%|0-9:0.0905%|7-6:0.0878%|3-9:0.0851%|9-3:0.0718%|5-8:0.0692%|9-2:0.0665%|4-9:0.0559%|8-6:0.0532%|2-10:0.0532%|8-5:0.0532%|9-0:0.0505%|1-10:0.0505%|10-2:0.0452%|5-9:0.0452%|4-10:0.0426%|0-10:0.0426%|9-4:0.0399%|6-8:0.0399%|10-3:0.0372%|3-10:0.0346%|10-1:0.0319%|3-11:0.0293%|11-2:0.0213%|1-11:0.0213%|7-8:0.0213%|10-0:0.0213%|0-11:0.0213%|11-3:0.0186%|9-5:0.0186%|2-11:0.0186%|10-4:0.0186%|1-12:0.0160%|10-5:0.0160%|8-7:0.0160%|5-10:0.0160%|11-1:0.0133%|9-7:0.0133%|2-12:0.0133%|4-11:0.0133%|11-0:0.0106%|3-12:0.0106%|6-9:0.0106%|5-11:0.0106%|7-10:0.0080%|9-6:0.0080%|4-13:0.0080%|7-9:0.0080%|12-0:0.0080%|10-7:0.0080%|11-5:0.0053%|6-10:0.0053%|9-8:0.0053%|10-6:0.0053%|10-8:0.0053%|12-3:0.0053%|11-6:0.0053%|10-9:0.0053%|12-2:0.0053%|0-13:0.0027%|5-12:0.0027%|12-4:0.0027%|6-11:0.0027%|12-5:0.0027%|8-10:0.0027%|6-12:0.0027%|8-9:0.0027%|11-4:0.0027%|2-16:0.0027%|3-15:0.0027%|12-1:0.0027%|9-10:0.0027%|13-1:0.0027%|9-12:0.0027%|0-12:0.0027%|13-2:0.0027%|4-12:0.0027%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.2,9.4,1183.3,6.1,44.8209,0.0000,55.1791,2.34,1.89,2.76,2.09,9268,1,,1-2:6.2473%|2-1:6.1178%|1-3:4.4670%|2-3:4.4562%|3-2:4.3699%|0-1:4.1217%|3-1:4.0893%|0-2:3.8088%|1-4:3.4743%|1-0:3.3125%|2-0:3.1722%|0-3:2.9888%|2-4:2.8269%|4-2:2.7730%|4-1:2.6759%|3-0:2.4924%|1-5:2.1795%|3-4:2.1040%|4-3:2.0609%|0-4:2.0501%|2-5:1.8774%|5-1:1.6508%|0-5:1.4890%|4-0:1.4458%|5-2:1.4458%|1-6:1.3379%|3-5:1.3164%|2-6:1.2732%|5-3:1.0682%|0-6:0.9927%|3-6:0.9603%|4-5:0.9279%|5-0:0.7984%|6-1:0.7769%|5-4:0.7769%|6-2:0.7553%|6-3:0.7553%|1-7:0.6474%|2-7:0.6474%|4-6:0.5826%|6-0:0.5287%|0-7:0.5071%|6-4:0.4855%|2-8:0.3776%|7-1:0.3776%|1-8:0.3669%|3-7:0.3345%|6-5:0.3129%|5-6:0.3129%|7-3:0.3021%|8-2:0.2805%|7-2:0.2590%|0-8:0.2482%|4-7:0.2374%|7-4:0.2158%|3-8:0.2158%|1-9:0.2050%|2-9:0.1942%|5-7:0.1834%|7-0:0.1618%|8-3:0.1403%|0-9:0.1295%|4-8:0.1295%|8-0:0.1295%|7-5:0.1187%|7-6:0.1187%|4-9:0.0971%|6-7:0.0971%|8-5:0.0863%|8-4:0.0863%|9-4:0.0755%|8-1:0.0755%|9-2:0.0755%|1-10:0.0755%|9-3:0.0647%|0-10:0.0647%|5-8:0.0647%|2-10:0.0647%|10-2:0.0647%|9-1:0.0539%|5-10:0.0432%|3-9:0.0432%|3-10:0.0432%|7-8:0.0432%|9-7:0.0324%|0-11:0.0324%|10-4:0.0324%|5-9:0.0324%|10-3:0.0324%|6-8:0.0324%|9-5:0.0216%|1-11:0.0216%|6-9:0.0216%|9-0:0.0216%|7-9:0.0216%|8-6:0.0216%|4-10:0.0216%|8-7:0.0216%|1-12:0.0216%|2-13:0.0216%|12-0:0.0108%|9-8:0.0108%|4-12:0.0108%|6-11:0.0108%|2-11:0.0108%|2-14:0.0108%|11-4:0.0108%|7-10:0.0108%|11-2:0.0108%|10-1:0.0108%|10-0:0.0108%|10-5:0.0108%|0-14:0.0108%|4-11:0.0108%|2-12:0.0108%|6-10:0.0108%|12-1:0.0108%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.3,1153.1,9.2,55.7903,0.0000,44.2097,2.76,2.07,2.36,1.89,7763,1,,2-1:5.9255%|1-2:5.5777%|3-1:4.8950%|3-2:4.6245%|1-3:4.2638%|2-0:4.0319%|1-0:3.8258%|2-3:3.7357%|0-1:3.7228%|4-1:3.6455%|0-2:3.2719%|3-0:3.2204%|4-2:3.0143%|1-4:2.4733%|4-3:2.3187%|0-3:2.2672%|2-4:2.2414%|5-1:2.0997%|5-2:2.0997%|3-4:2.0739%|2-5:1.8421%|4-0:1.7390%|1-5:1.6360%|0-4:1.4943%|5-3:1.4427%|5-0:1.3912%|6-2:1.3139%|6-1:1.2753%|3-5:1.1980%|5-4:0.9532%|4-5:0.8373%|0-5:0.8373%|2-6:0.7858%|7-1:0.7471%|6-3:0.7214%|1-6:0.7214%|7-2:0.6956%|6-0:0.6956%|6-4:0.6312%|3-6:0.5539%|4-6:0.5153%|2-7:0.4895%|0-6:0.4895%|7-3:0.4766%|1-7:0.4380%|8-1:0.3864%|7-0:0.3864%|6-5:0.3736%|7-4:0.3607%|8-2:0.3607%|5-6:0.3349%|3-7:0.3349%|8-3:0.2834%|0-7:0.2705%|4-7:0.2576%|8-0:0.2319%|3-8:0.2190%|2-8:0.2190%|1-8:0.2190%|7-5:0.1803%|8-4:0.1803%|9-2:0.1546%|9-3:0.1417%|4-8:0.1417%|9-0:0.1288%|7-6:0.1159%|9-1:0.1159%|5-7:0.1159%|10-3:0.0902%|8-5:0.0902%|5-8:0.0773%|1-9:0.0773%|6-7:0.0644%|10-1:0.0644%|0-8:0.0644%|9-4:0.0644%|10-0:0.0515%|3-9:0.0515%|0-10:0.0515%|11-1:0.0386%|8-6:0.0386%|1-10:0.0258%|9-6:0.0258%|7-8:0.0258%|2-9:0.0258%|9-5:0.0258%|2-10:0.0258%|4-9:0.0258%|6-8:0.0258%|11-0:0.0129%|8-11:0.0129%|11-3:0.0129%|3-10:0.0129%|10-4:0.0129%|10-2:0.0129%|11-2:0.0129%|7-11:0.0129%|0-9:0.0129%|6-9:0.0129%|12-0:0.0129%|11-4:0.0129%|4-10:0.0129%|13-2:0.0129%|10-6:0.0129%|5-9:0.0129%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.9,4.1,1329.5,0.5,0.8392,0.0000,99.1608,0.22,0.47,4.91,2.97,715,1,,0-3:13.0070%|0-2:11.8881%|0-4:10.3497%|0-5:8.9510%|0-1:7.5524%|0-6:6.5734%|0-8:6.1538%|0-7:6.1538%|1-3:3.3566%|0-9:3.0769%|1-5:2.7972%|1-4:2.5175%|0-10:2.0979%|1-2:2.0979%|1-6:1.9580%|1-7:1.6783%|0-11:1.5385%|0-12:1.1189%|1-11:0.9790%|1-9:0.8392%|1-8:0.8392%|0-13:0.6993%|2-3:0.5594%|1-0:0.5594%|1-10:0.5594%|0-15:0.4196%|2-5:0.2797%|2-8:0.2797%|0-14:0.1399%|1-12:0.1399%|1-15:0.1399%|0-21:0.1399%|2-9:0.1399%|4-3:0.1399%|2-1:0.1399%|2-4:0.1399%
