jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7330,0.0000,99.2670,0.19,0.43,5.04,2.99,100000,1,,0-3:12.3840%|0-4:11.4700%|0-2:11.1230%|0-5:9.9800%|0-6:8.0780%|0-1:7.2330%|0-7:6.5460%|0-8:5.0150%|0-9:3.6950%|0-10:2.6720%|1-3:2.4990%|1-4:2.3520%|1-2:2.1530%|1-5:1.9990%|0-11:1.8450%|1-6:1.5560%|1-7:1.2730%|0-12:1.2190%|1-8:1.0340%|0-13:0.7870%|1-9:0.7090%|1-0:0.5220%|1-10:0.4990%|0-14:0.4500%|1-11:0.3470%|2-4:0.2510%|1-12:0.2370%|2-3:0.2210%|2-5:0.2050%|0-15:0.2040%|2-6:0.1710%|1-13:0.1460%|2-1:0.1400%|2-7:0.1360%|0-16:0.1150%|2-8:0.1060%|2-9:0.0930%|1-14:0.0730%|1-15:0.0630%|2-10:0.0440%|2-0:0.0430%|0-17:0.0420%|2-11:0.0360%|0-18:0.0290%|1-16:0.0250%|3-4:0.0190%|2-13:0.0180%|3-6:0.0160%|3-2:0.0160%|3-5:0.0150%|1-17:0.0110%|0-19:0.0110%|2-12:0.0100%|3-1:0.0090%|0-20:0.0080%|3-7:0.0070%|1-18:0.0040%|3-9:0.0040%|2-14:0.0040%|3-8:0.0030%|0-21:0.0030%|2-16:0.0030%|2-15:0.0030%|1-19:0.0020%|4-5:0.0020%|3-11:0.0010%|3-13:0.0010%|4-2:0.0010%|1-20:0.0010%|0-22:0.0010%|4-7:0.0010%|0-23:0.0010%|4-8:0.0010%|3-0:0.0010%|4-1:0.0010%|3-10:0.0010%|3-12:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7770,0.0000,99.2230,0.19,0.44,5.03,3.01,100000,1,,0-3:12.3390%|0-4:11.4400%|0-2:11.0970%|0-5:9.9080%|0-6:7.9520%|0-1:7.4420%|0-7:6.3420%|0-8:4.9570%|0-9:3.7330%|0-10:2.6860%|1-3:2.4520%|1-4:2.3260%|1-2:2.2550%|1-5:1.9870%|0-11:1.8490%|1-6:1.6460%|1-7:1.3470%|0-12:1.1730%|1-8:0.9900%|1-9:0.7790%|0-13:0.7540%|1-10:0.5550%|1-0:0.5460%|0-14:0.4250%|1-11:0.3530%|1-12:0.2600%|2-3:0.2580%|0-15:0.2500%|2-4:0.2050%|2-5:0.2030%|1-13:0.1600%|2-1:0.1510%|0-16:0.1370%|2-7:0.1350%|2-6:0.1320%|2-8:0.1280%|1-14:0.0820%|2-9:0.0720%|0-17:0.0530%|2-10:0.0520%|2-0:0.0510%|1-15:0.0410%|0-18:0.0370%|2-12:0.0300%|1-16:0.0230%|2-11:0.0230%|3-5:0.0160%|3-2:0.0150%|2-13:0.0150%|3-4:0.0110%|3-1:0.0100%|0-19:0.0100%|2-14:0.0100%|3-6:0.0100%|1-18:0.0100%|3-8:0.0090%|1-17:0.0070%|3-7:0.0060%|0-20:0.0060%|3-10:0.0060%|2-15:0.0050%|3-9:0.0050%|2-16:0.0040%|1-19:0.0030%|3-12:0.0030%|3-13:0.0030%|0-23:0.0020%|1-20:0.0020%|4-7:0.0020%|3-11:0.0020%|3-0:0.0020%|4-8:0.0010%|0-22:0.0010%|4-12:0.0010%|4-6:0.0010%|1-22:0.0010%|3-15:0.0010%|2-17:0.0010%|5-3:0.0010%|0-21:0.0010%|4-3:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3685,0.0000,49.6315,2.54,1.98,2.52,1.97,98496,1,,2-1:6.0957%|1-2:6.0337%|1-3:4.6124%|3-1:4.5423%|3-2:4.4053%|2-3:4.2347%|0-1:3.8113%|1-0:3.7910%|2-0:3.6255%|0-2:3.6184%|4-1:3.0082%|4-2:2.9250%|1-4:2.9037%|2-4:2.8793%|3-0:2.8265%|0-3:2.7169%|3-4:2.1574%|4-3:2.0996%|4-0:1.8356%|1-5:1.8133%|5-1:1.7920%|5-2:1.7818%|2-5:1.7483%|0-4:1.7463%|5-3:1.3798%|3-5:1.3270%|5-0:1.0965%|6-1:1.0934%|0-5:1.0610%|6-2:1.0092%|1-6:0.9716%|2-6:0.9361%|5-4:0.8711%|4-5:0.8488%|3-6:0.7960%|6-3:0.7330%|0-6:0.6102%|6-0:0.6041%|7-1:0.5675%|2-7:0.5158%|4-6:0.5107%|7-2:0.4975%|1-7:0.4975%|6-4:0.4873%|7-3:0.3574%|3-7:0.3513%|0-7:0.3218%|7-0:0.3157%|6-5:0.3046%|5-6:0.3015%|1-8:0.2772%|4-7:0.2660%|8-1:0.2376%|8-2:0.2345%|2-8:0.2163%|7-4:0.2112%|3-8:0.1858%|8-0:0.1614%|8-3:0.1604%|5-7:0.1482%|7-5:0.1472%|9-1:0.1432%|0-8:0.1401%|4-8:0.1239%|8-4:0.1137%|9-2:0.1117%|2-9:0.1076%|1-9:0.1015%|7-6:0.0954%|9-3:0.0873%|5-8:0.0761%|6-7:0.0751%|3-9:0.0711%|0-9:0.0701%|8-5:0.0701%|9-0:0.0629%|2-10:0.0548%|9-4:0.0518%|4-9:0.0477%|10-2:0.0457%|6-8:0.0457%|10-1:0.0447%|1-10:0.0406%|5-9:0.0355%|10-3:0.0355%|8-6:0.0305%|11-1:0.0284%|10-0:0.0274%|3-10:0.0274%|8-7:0.0244%|9-5:0.0244%|7-8:0.0244%|4-10:0.0223%|10-5:0.0193%|0-10:0.0173%|2-11:0.0162%|9-6:0.0162%|11-2:0.0162%|10-4:0.0152%|11-3:0.0152%|0-11:0.0142%|6-9:0.0132%|1-11:0.0122%|4-11:0.0112%|10-6:0.0102%|3-11:0.0091%|9-7:0.0091%|7-9:0.0081%|11-0:0.0081%|5-10:0.0071%|11-5:0.0071%|11-4:0.0071%|5-11:0.0051%|12-0:0.0051%|12-1:0.0051%|9-8:0.0051%|12-3:0.0041%|0-12:0.0041%|6-10:0.0041%|1-12:0.0030%|10-7:0.0030%|2-12:0.0030%|11-6:0.0030%|4-13:0.0030%|4-12:0.0020%|13-2:0.0020%|12-6:0.0020%|2-13:0.0020%|12-2:0.0020%|13-0:0.0020%|3-13:0.0020%|11-7:0.0020%|12-4:0.0020%|8-9:0.0020%|7-10:0.0020%|10-9:0.0020%|13-3:0.0020%|13-1:0.0010%|14-6:0.0010%|15-5:0.0010%|0-13:0.0010%|16-2:0.0010%|12-5:0.0010%|2-14:0.0010%|1-13:0.0010%|7-11:0.0010%|14-1:0.0010%|13-4:0.0010%|6-14:0.0010%|3-14:0.0010%|6-12:0.0010%|13-6:0.0010%|3-12:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.0,4.2,10.1167,0.0000,89.8833,0.88,1.13,4.15,2.55,771,1,,0-3:9.4682%|0-2:7.2633%|1-2:6.3554%|0-1:6.0960%|0-4:5.9663%|1-4:5.8366%|0-5:5.4475%|0-6:5.0584%|1-3:4.6693%|1-5:4.1505%|2-3:3.2425%|0-8:2.9831%|1-6:2.8534%|1-0:1.9455%|0-7:1.9455%|2-1:1.8158%|2-5:1.6861%|2-4:1.6861%|2-6:1.5564%|0-9:1.4267%|0-10:1.2970%|1-7:1.2970%|2-0:1.1673%|0-11:1.1673%|3-2:1.1673%|1-8:1.0376%|3-4:0.9079%|2-7:0.9079%|4-1:0.7782%|1-9:0.7782%|3-1:0.6485%|4-3:0.5188%|3-5:0.5188%|1-10:0.5188%|3-6:0.5188%|5-3:0.3891%|2-9:0.3891%|4-2:0.3891%|3-7:0.3891%|0-12:0.2594%|1-11:0.2594%|2-8:0.2594%|3-0:0.2594%|2-11:0.2594%|5-1:0.2594%|5-4:0.2594%|4-8:0.2594%|6-3:0.1297%|4-6:0.1297%|3-11:0.1297%|4-5:0.1297%|6-1:0.1297%|4-7:0.1297%|3-9:0.1297%|2-10:0.1297%|7-3:0.1297%|0-13:0.1297%|3-10:0.1297%|3-8:0.1297%|4-0:0.1297%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1138.1,3.9,4.8143,0.0000,95.1857,0.61,0.85,4.41,2.62,727,1,,0-3:10.0413%|0-2:9.7662%|0-4:9.3535%|0-5:6.8776%|1-2:5.9147%|1-4:5.7772%|0-1:5.6396%|0-6:4.4017%|1-3:4.2641%|0-7:3.4388%|1-5:3.3012%|1-7:3.3012%|1-6:2.6135%|2-4:2.6135%|0-8:2.4759%|1-0:1.7882%|1-8:1.6506%|0-10:1.5131%|2-5:1.3755%|0-11:1.2380%|2-7:1.1004%|0-9:1.1004%|2-1:0.9629%|2-3:0.9629%|1-9:0.8253%|2-6:0.8253%|2-0:0.5502%|2-10:0.5502%|3-2:0.5502%|4-2:0.4127%|3-4:0.4127%|1-10:0.4127%|1-12:0.4127%|2-9:0.2751%|2-8:0.2751%|2-11:0.2751%|1-13:0.2751%|0-13:0.2751%|4-3:0.2751%|4-6:0.2751%|3-10:0.1376%|3-8:0.1376%|0-12:0.1376%|3-1:0.1376%|4-5:0.1376%|3-5:0.1376%|3-6:0.1376%|3-0:0.1376%|0-15:0.1376%|5-6:0.1376%|4-11:0.1376%|1-11:0.1376%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1139.0,0.0,50.0000,0.0000,50.0000,2.33,3.50,2.17,2.48,6,1,,1-0:33.3333%|2-5:16.6667%|0-6:16.6667%|0-2:16.6667%|10-0:16.6667%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,42.0281,0.0000,57.9719,2.25,1.84,2.82,2.10,98496,1,,1-2:6.4338%|2-1:5.6642%|1-3:4.9972%|2-3:4.5322%|0-2:4.2042%|0-1:4.0438%|3-2:4.0093%|3-1:4.0073%|1-4:3.5890%|1-0:3.5331%|2-0:3.1869%|0-3:3.1829%|2-4:3.1088%|4-2:2.5158%|4-1:2.3615%|0-4:2.3412%|3-4:2.3361%|1-5:2.2437%|3-0:2.2042%|2-5:2.0397%|4-3:1.9838%|3-5:1.4843%|0-5:1.4671%|4-0:1.4386%|5-1:1.4244%|1-6:1.3808%|5-2:1.3036%|2-6:1.2386%|5-3:1.1523%|0-6:0.9330%|4-5:0.8660%|3-6:0.8447%|6-2:0.8051%|5-0:0.8021%|1-7:0.7665%|5-4:0.7564%|2-7:0.7026%|6-1:0.6894%|6-3:0.5767%|4-6:0.5462%|0-7:0.5218%|3-7:0.4711%|1-8:0.3909%|6-4:0.3838%|6-0:0.3797%|7-1:0.3442%|2-8:0.3421%|7-2:0.3279%|4-7:0.3026%|5-6:0.3015%|6-5:0.2731%|0-8:0.2630%|3-8:0.2548%|7-3:0.2498%|1-9:0.1990%|7-4:0.1838%|7-0:0.1736%|2-9:0.1706%|8-1:0.1675%|5-7:0.1594%|8-2:0.1442%|4-8:0.1411%|7-5:0.1198%|0-9:0.1198%|8-3:0.1178%|3-9:0.1056%|6-7:0.0944%|2-10:0.0853%|5-8:0.0833%|8-0:0.0812%|1-10:0.0782%|8-4:0.0751%|7-6:0.0721%|4-9:0.0701%|9-2:0.0640%|6-8:0.0589%|0-10:0.0508%|8-5:0.0508%|9-3:0.0508%|9-1:0.0508%|3-10:0.0497%|4-10:0.0355%|8-6:0.0345%|2-11:0.0345%|5-9:0.0345%|1-11:0.0305%|3-11:0.0294%|9-4:0.0274%|6-9:0.0244%|9-5:0.0244%|7-8:0.0213%|9-0:0.0213%|8-7:0.0213%|0-11:0.0203%|10-3:0.0193%|6-10:0.0183%|10-1:0.0183%|5-10:0.0162%|10-2:0.0152%|10-0:0.0132%|9-6:0.0132%|4-11:0.0112%|2-12:0.0112%|11-2:0.0112%|7-9:0.0112%|1-12:0.0102%|10-4:0.0091%|9-7:0.0081%|3-12:0.0081%|0-12:0.0081%|11-3:0.0071%|11-1:0.0071%|1-13:0.0061%|10-5:0.0061%|10-6:0.0051%|2-13:0.0051%|8-10:0.0051%|5-12:0.0051%|11-0:0.0051%|11-4:0.0051%|4-12:0.0041%|5-11:0.0041%|10-8:0.0041%|11-8:0.0041%|6-12:0.0020%|12-3:0.0020%|9-8:0.0020%|12-0:0.0020%|4-13:0.0020%|11-5:0.0020%|2-14:0.0020%|12-2:0.0020%|10-7:0.0020%|8-9:0.0020%|9-11:0.0010%|14-1:0.0010%|12-5:0.0010%|3-15:0.0010%|5-13:0.0010%|0-13:0.0010%|13-7:0.0010%|10-9:0.0010%|5-14:0.0010%|12-6:0.0010%|2-15:0.0010%|14-3:0.0010%|3-14:0.0010%|6-11:0.0010%|7-11:0.0010%|13-4:0.0010%|13-6:0.0010%|0-17:0.0010%|11-6:0.0010%|12-4:0.0010%|7-10:0.0010%|16-4:0.0010%|3-13:0.0010%|9-10:0.0010%
Final,-,-,Contabilidade,Fisioterapia,1026.0,4.2,1353.9,0.3,5.9663,0.0000,94.0337,0.61,0.86,4.44,2.79,771,1,,0-2:9.7276%|0-3:9.4682%|0-4:8.3009%|0-1:7.2633%|0-5:6.7445%|1-3:5.5772%|0-6:5.1881%|1-4:4.6693%|1-2:4.1505%|1-6:3.2425%|0-7:3.1128%|0-8:2.9831%|1-5:2.7237%|2-4:2.2049%|1-7:2.0752%|1-0:1.9455%|0-9:1.8158%|2-1:1.8158%|1-8:1.5564%|0-10:1.2970%|2-3:1.2970%|1-10:1.1673%|2-8:0.9079%|1-9:0.9079%|0-11:0.9079%|2-9:0.6485%|3-7:0.6485%|2-0:0.5188%|0-12:0.5188%|3-5:0.5188%|3-1:0.5188%|2-6:0.5188%|3-2:0.5188%|3-6:0.3891%|2-5:0.3891%|0-13:0.3891%|4-5:0.3891%|3-4:0.3891%|1-11:0.3891%|3-0:0.2594%|4-3:0.2594%|2-12:0.2594%|2-11:0.1297%|1-12:0.1297%|2-7:0.1297%|5-8:0.1297%|3-9:0.1297%|0-14:0.1297%|1-14:0.1297%|0-15:0.1297%|1-16:0.1297%|2-10:0.1297%|4-1:0.1297%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1027.9,3.9,1308.7,0.5,7.5653,0.0000,92.4347,0.85,1.00,4.07,2.53,727,1,,0-2:10.1788%|1-3:7.4278%|0-4:7.1527%|0-3:7.0151%|1-2:6.6025%|1-4:6.3274%|0-1:6.0523%|0-5:5.5021%|1-5:3.8514%|1-6:3.3012%|0-6:3.1637%|0-7:2.6135%|2-3:2.3384%|2-5:2.0633%|2-1:1.9257%|0-8:1.9257%|1-7:1.7882%|2-4:1.7882%|2-0:1.5131%|2-6:1.1004%|3-4:1.1004%|1-0:1.1004%|0-9:0.9629%|3-2:0.9629%|3-5:0.9629%|2-7:0.8253%|1-9:0.6878%|0-10:0.6878%|3-1:0.6878%|1-10:0.5502%|3-7:0.5502%|2-10:0.5502%|1-8:0.5502%|2-9:0.5502%|1-11:0.5502%|4-5:0.5502%|1-12:0.4127%|0-12:0.4127%|3-0:0.4127%|2-8:0.4127%|4-0:0.2751%|0-11:0.2751%|4-6:0.2751%|4-2:0.2751%|3-9:0.2751%|3-10:0.1376%|1-14:0.1376%|5-1:0.1376%|2-13:0.1376%|5-7:0.1376%|3-11:0.1376%|4-1:0.1376%|3-6:0.1376%|5-10:0.1376%|5-2:0.1376%|2-14:0.1376%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1025.0,0.0,50.0000,0.0000,50.0000,2.50,1.38,3.83,3.93,6,1,,3-2:16.6667%|2-0:16.6667%|0-2:16.6667%|2-12:16.6667%|4-5:16.6667%|4-2:16.6667%
