jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,62.8030,15.4760,21.7210,3.18,2.19,1.71,1.53,2-1:6.1190%|3-1:5.2640%|2-0:4.9660%|1-0:4.4010%|3-0:4.2540%|2-2:4.0690%|4-1:3.9150%|1-2:3.8540%|3-2:3.6930%|1-1:3.4810%|4-0:3.3040%|3-3:3.1340%|4-2:2.7760%|5-1:2.6990%|0-1:2.6840%|2-3:2.4160%|5-0:2.3160%|1-3:2.2230%|0-2:1.9800%|5-2:1.9430%|4-4:1.9110%|6-1:1.8120%|4-3:1.5830%|6-0:1.4800%|0-0:1.4390%|6-2:1.3060%|2-4:1.2130%|7-1:1.1710%|5-3:1.1690%|0-3:1.0970%|1-4:1.0890%|3-4:1.0610%|5-5:0.9250%|7-0:0.8970%|7-2:0.7850%|6-3:0.7790%|8-1:0.6810%|2-5:0.5610%|5-4:0.5550%|8-0:0.5350%|0-4:0.4960%|3-5:0.4910%|8-2:0.4870%|7-3:0.4800%|1-5:0.4710%|4-5:0.3640%|6-6:0.3560%|6-4:0.3460%|9-1:0.3400%|9-0:0.2840%|8-3:0.2490%|2-6:0.2310%|7-4:0.2220%|9-2:0.2170%|0-5:0.2050%|1-6:0.2040%|3-6:0.1830%|6-5:0.1820%|10-1:0.1800%|4-6:0.1510%|10-0:0.1310%|10-2:0.1240%|8-4:0.1220%|9-3:0.1220%|7-7:0.1180%|5-6:0.1040%|7-5:0.0960%|0-6:0.0960%|2-7:0.0780%|11-1:0.0780%|1-7:0.0760%|10-3:0.0730%|3-7:0.0730%|9-4:0.0690%|11-0:0.0640%|8-5:0.0550%|4-7:0.0500%|11-2:0.0460%|11-3:0.0410%|0-7:0.0350%|10-4:0.0350%|7-6:0.0330%|5-7:0.0320%|9-5:0.0300%|12-1:0.0300%|12-2:0.0290%|8-8:0.0290%|2-8:0.0280%|8-6:0.0270%|3-8:0.0240%|1-8:0.0230%|6-7:0.0200%|12-0:0.0200%|10-5:0.0190%|4-8:0.0190%|12-3:0.0180%|9-6:0.0170%|0-8:0.0150%|13-1:0.0150%|11-4:0.0150%|5-8:0.0140%|1-9:0.0140%|9-9:0.0130%|13-2:0.0130%|13-0:0.0120%|8-7:0.0100%|10-6:0.0080%|6-8:0.0080%|4-9:0.0070%|3-9:0.0060%|9-7:0.0050%|12-4:0.0050%|14-1:0.0050%|14-0:0.0050%|13-3:0.0050%|12-5:0.0040%|14-2:0.0040%|2-9:0.0040%|2-10:0.0040%|12-6:0.0030%|0-9:0.0030%|11-5:0.0030%|11-6:0.0030%|14-3:0.0030%|5-9:0.0030%|11-7:0.0020%|7-8:0.0020%|15-3:0.0020%|1-11:0.0020%|6-10:0.0020%|15-2:0.0020%|15-0:0.0020%|1-10:0.0010%|6-9:0.0010%|4-10:0.0010%|13-4:0.0010%|14-6:0.0010%|13-5:0.0010%|3-12:0.0010%|9-8:0.0010%|7-9:0.0010%|10-10:0.0010%|13-6:0.0010%|14-5:0.0010%|15-1:0.0010%|16-2:0.0010%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,72.6120,12.1260,15.2620,3.70,2.40,1.50,1.43,2-1:5.7410%|3-1:5.5220%|2-0:5.3130%|3-0:4.9410%|4-1:4.5460%|1-0:4.0620%|4-0:3.9980%|3-2:3.5870%|5-1:3.4000%|2-2:3.1300%|5-0:3.0730%|4-2:3.0410%|1-2:2.9870%|3-3:2.6570%|6-1:2.5100%|1-1:2.3940%|5-2:2.2600%|6-0:2.2060%|2-3:2.0090%|0-1:1.9560%|4-4:1.6500%|1-3:1.6310%|7-1:1.5700%|4-3:1.5410%|6-2:1.5020%|7-0:1.4840%|0-2:1.3180%|5-3:1.1540%|7-2:1.0460%|8-1:1.0070%|8-0:0.9720%|0-0:0.9620%|2-4:0.8620%|5-5:0.8450%|3-4:0.8160%|6-3:0.7970%|8-2:0.6790%|0-3:0.6720%|1-4:0.6510%|9-1:0.5740%|9-0:0.5710%|7-3:0.5260%|5-4:0.5070%|9-2:0.4110%|10-1:0.3810%|6-4:0.3630%|8-3:0.3530%|3-5:0.3340%|10-0:0.3280%|0-4:0.3200%|6-6:0.3170%|2-5:0.3140%|4-5:0.2620%|1-5:0.2510%|7-4:0.2500%|10-2:0.2160%|11-1:0.1980%|9-3:0.1900%|11-0:0.1710%|8-4:0.1650%|6-5:0.1510%|2-6:0.1340%|7-7:0.1340%|11-2:0.1250%|10-3:0.1190%|0-5:0.1090%|9-4:0.1050%|3-6:0.1010%|1-6:0.0970%|12-1:0.0920%|7-5:0.0900%|12-0:0.0780%|4-6:0.0780%|11-3:0.0700%|5-6:0.0580%|10-4:0.0540%|12-2:0.0510%|8-5:0.0500%|13-1:0.0500%|0-6:0.0410%|3-7:0.0360%|2-7:0.0350%|12-3:0.0320%|4-7:0.0300%|13-0:0.0290%|9-5:0.0290%|13-2:0.0280%|8-8:0.0280%|7-6:0.0270%|1-7:0.0270%|11-4:0.0240%|14-1:0.0240%|8-6:0.0240%|5-7:0.0220%|6-7:0.0190%|10-5:0.0190%|14-0:0.0190%|13-3:0.0160%|12-4:0.0150%|4-8:0.0120%|1-8:0.0120%|14-3:0.0110%|3-8:0.0110%|9-6:0.0110%|11-5:0.0100%|14-2:0.0100%|2-8:0.0100%|0-7:0.0100%|8-7:0.0090%|9-9:0.0090%|13-4:0.0080%|5-8:0.0070%|12-5:0.0070%|15-0:0.0060%|11-6:0.0060%|10-7:0.0050%|10-6:0.0050%|5-9:0.0040%|14-4:0.0040%|2-9:0.0040%|9-7:0.0040%|7-8:0.0040%|13-5:0.0030%|10-8:0.0030%|15-2:0.0030%|4-9:0.0030%|15-3:0.0030%|16-2:0.0020%|7-9:0.0020%|16-3:0.0020%|3-10:0.0020%|16-1:0.0020%|17-0:0.0020%|12-6:0.0020%|15-1:0.0020%|6-9:0.0020%|16-0:0.0020%|14-5:0.0010%|2-10:0.0010%|3-9:0.0010%|1-10:0.0010%|17-3:0.0010%|0-9:0.0010%|15-4:0.0010%|17-1:0.0010%|12-7:0.0010%|17-2:0.0010%|3-11:0.0010%|15-5:0.0010%|4-10:0.0010%|14-6:0.0010%|11-7:0.0010%|0-10:0.0010%|16-5:0.0010%|0-8:0.0010%|11-8:0.0010%|6-8:0.0010%|13-6:0.0010%|9-8:0.0010%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,82.1910,8.1670,9.6420,3.86,2.48,1.05,1.19,2-0:7.3980%|3-0:6.9810%|2-1:6.2310%|1-0:5.8640%|4-0:5.8280%|3-1:5.8000%|4-1:4.7260%|5-0:4.4110%|5-1:3.7760%|6-0:3.2390%|3-2:2.9820%|6-1:2.6200%|1-2:2.3470%|4-2:2.2610%|7-0:2.2430%|2-2:2.2080%|0-1:2.1460%|5-2:1.8610%|7-1:1.8530%|1-1:1.7620%|3-3:1.7420%|8-0:1.4730%|6-2:1.2650%|8-1:1.2300%|2-3:1.1110%|9-0:1.0210%|0-2:0.9980%|4-4:0.9640%|7-2:0.9170%|1-3:0.9090%|4-3:0.9070%|9-1:0.7890%|0-0:0.7710%|5-3:0.7230%|10-0:0.5700%|8-2:0.5400%|6-3:0.5100%|5-5:0.4580%|10-1:0.4110%|0-3:0.3990%|2-4:0.3830%|7-3:0.3700%|3-4:0.3480%|9-2:0.3450%|11-0:0.3120%|1-4:0.2940%|11-1:0.2460%|8-3:0.2410%|5-4:0.2370%|10-2:0.2290%|6-4:0.1700%|6-6:0.1680%|0-4:0.1480%|9-3:0.1450%|12-0:0.1360%|12-1:0.1320%|7-4:0.1240%|3-5:0.1240%|10-3:0.1080%|11-2:0.1070%|2-5:0.0900%|8-4:0.0830%|13-0:0.0810%|12-2:0.0780%|4-5:0.0770%|7-7:0.0720%|1-5:0.0720%|13-1:0.0540%|11-3:0.0480%|9-4:0.0480%|6-5:0.0470%|7-5:0.0450%|14-0:0.0390%|13-2:0.0380%|10-4:0.0350%|0-5:0.0330%|2-6:0.0270%|4-6:0.0270%|3-6:0.0260%|12-3:0.0230%|14-1:0.0230%|1-6:0.0220%|8-5:0.0190%|11-4:0.0190%|15-0:0.0170%|10-5:0.0170%|9-5:0.0150%|8-8:0.0150%|14-2:0.0140%|15-1:0.0140%|12-4:0.0120%|13-3:0.0090%|5-6:0.0080%|14-3:0.0080%|7-6:0.0080%|0-6:0.0080%|3-7:0.0070%|4-7:0.0070%|11-5:0.0070%|1-7:0.0070%|5-7:0.0060%|9-9:0.0060%|16-1:0.0060%|16-0:0.0060%|8-6:0.0060%|2-7:0.0050%|15-3:0.0050%|10-6:0.0050%|12-5:0.0040%|17-1:0.0040%|16-2:0.0030%|15-2:0.0030%|13-4:0.0030%|7-8:0.0030%|3-8:0.0020%|0-7:0.0020%|6-7:0.0020%|11-6:0.0020%|0-8:0.0010%|2-8:0.0010%|15-6:0.0010%|6-9:0.0010%|15-4:0.0010%|4-8:0.0010%|11-8:0.0010%|12-7:0.0010%|10-10:0.0010%|13-6:0.0010%|8-7:0.0010%|16-3:0.0010%|13-5:0.0010%|16-4:0.0010%|14-5:0.0010%|19-0:0.0010%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,851.0,0.0,1238.0,0.0,1.9040,2.6030,95.4930,0.37,0.71,4.53,2.76,0-3:11.6860%|0-2:11.1190%|0-4:10.4210%|0-5:8.5460%|0-1:7.7820%|0-6:6.6790%|0-7:5.0900%|0-8:3.7660%|1-3:3.7020%|1-2:3.4990%|1-4:3.2330%|1-5:2.6830%|0-9:2.5460%|1-6:2.0390%|0-10:1.7720%|1-7:1.5950%|1-8:1.1690%|0-11:1.0740%|1-0:0.9960%|1-9:0.8230%|0-12:0.7010%|2-3:0.6780%|2-2:0.6670%|2-4:0.5920%|1-1:0.5710%|3-3:0.5470%|1-10:0.5450%|2-5:0.5290%|2-1:0.5060%|2-6:0.4260%|0-13:0.3590%|4-4:0.3280%|1-11:0.3130%|2-7:0.2880%|0-0:0.2570%|2-8:0.2280%|0-14:0.2180%|1-12:0.1950%|2-0:0.1680%|5-5:0.1520%|2-9:0.1500%|1-13:0.1220%|2-10:0.1040%|3-2:0.0990%|0-15:0.0990%|3-4:0.0770%|2-11:0.0760%|3-5:0.0720%|3-6:0.0700%|3-1:0.0690%|1-14:0.0590%|6-6:0.0550%|0-16:0.0380%|3-7:0.0370%|1-15:0.0350%|3-9:0.0290%|2-12:0.0270%|3-8:0.0270%|0-17:0.0260%|2-13:0.0220%|3-0:0.0180%|7-7:0.0180%|2-14:0.0160%|4-3:0.0140%|4-2:0.0130%|3-10:0.0120%|3-11:0.0110%|4-5:0.0110%|4-1:0.0110%|1-16:0.0110%|0-18:0.0090%|4-6:0.0070%|3-12:0.0060%|2-15:0.0050%|4-8:0.0040%|5-3:0.0040%|8-8:0.0040%|3-13:0.0040%|1-17:0.0030%|4-9:0.0030%|4-7:0.0030%|2-16:0.0020%|2-18:0.0020%|4-0:0.0020%|0-20:0.0020%|0-19:0.0020%|2-17:0.0020%|9-9:0.0020%|10-10:0.0020%|5-0:0.0020%|4-14:0.0010%|5-15:0.0010%|1-20:0.0010%|5-2:0.0010%|0-22:0.0010%|1-18:0.0010%|5-13:0.0010%|5-10:0.0010%|3-15:0.0010%|5-8:0.0010%|5-9:0.0010%|4-10:0.0010%|4-12:0.0010%|6-3:0.0010%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,938.0,0.0,385.0,0.0,99.0620,0.2850,0.6530,5.13,3.01,0.20,0.46,3-0:11.9580%|4-0:11.4960%|2-0:10.4720%|5-0:10.2160%|6-0:8.3540%|1-0:6.7340%|7-0:6.6190%|8-0:5.1930%|9-0:3.7780%|10-0:2.7850%|3-1:2.4230%|4-1:2.3260%|2-1:2.0550%|5-1:1.9720%|11-0:1.9300%|6-1:1.6790%|7-1:1.3690%|12-0:1.2550%|8-1:1.0460%|9-1:0.7780%|13-0:0.7460%|10-1:0.5710%|14-0:0.4820%|0-1:0.4630%|11-1:0.3580%|3-2:0.2430%|12-1:0.2420%|15-0:0.2310%|4-2:0.2270%|5-2:0.2040%|6-2:0.1680%|13-1:0.1670%|16-0:0.1510%|1-2:0.1260%|7-2:0.1200%|14-1:0.0920%|8-2:0.0860%|2-2:0.0780%|9-2:0.0780%|1-1:0.0700%|17-0:0.0660%|10-2:0.0590%|15-1:0.0480%|3-3:0.0470%|0-2:0.0430%|11-2:0.0420%|4-4:0.0380%|18-0:0.0250%|12-2:0.0240%|5-5:0.0230%|16-1:0.0230%|0-0:0.0220%|4-3:0.0190%|19-0:0.0180%|6-3:0.0170%|13-2:0.0160%|5-3:0.0140%|2-3:0.0100%|18-1:0.0100%|8-3:0.0080%|20-0:0.0070%|14-2:0.0070%|17-1:0.0070%|7-3:0.0060%|1-3:0.0060%|15-2:0.0050%|16-2:0.0050%|6-6:0.0050%|9-3:0.0040%|21-0:0.0040%|11-3:0.0030%|22-0:0.0030%|12-3:0.0030%|23-0:0.0030%|7-7:0.0020%|10-3:0.0020%|0-3:0.0020%|15-3:0.0010%|13-3:0.0010%|16-3:0.0010%|9-4:0.0010%|3-5:0.0010%|20-1:0.0010%|3-4:0.0010%|1-4:0.0010%|19-2:0.0010%|17-3:0.0010%|17-2:0.0010%|5-4:0.0010%|11-4:0.0010%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,219.0,0.0,819.0,0.0,0.6640,0.1230,99.2130,0.19,0.45,5.15,3.01,0-3:12.0080%|0-4:11.6040%|0-2:10.4410%|0-5:10.1720%|0-6:8.4310%|0-7:6.7040%|0-1:6.6080%|0-8:5.1610%|0-9:3.8100%|0-10:2.7890%|1-3:2.3790%|1-4:2.2290%|1-2:2.1720%|1-5:2.0440%|0-11:2.0180%|1-6:1.6250%|1-7:1.3520%|0-12:1.2460%|1-8:1.0290%|0-13:0.7830%|1-9:0.7390%|1-10:0.5750%|0-14:0.4570%|1-0:0.4450%|1-11:0.3490%|1-12:0.2820%|2-3:0.2670%|0-15:0.2400%|2-4:0.2190%|2-5:0.2160%|2-6:0.1500%|1-13:0.1490%|2-1:0.1300%|2-7:0.1260%|0-16:0.1190%|2-8:0.1070%|2-9:0.0810%|1-14:0.0780%|0-17:0.0650%|2-0:0.0570%|2-11:0.0490%|0-18:0.0450%|2-10:0.0380%|2-2:0.0350%|1-15:0.0320%|2-12:0.0310%|3-3:0.0280%|2-13:0.0240%|1-1:0.0230%|1-17:0.0220%|1-16:0.0190%|4-4:0.0190%|0-19:0.0160%|3-6:0.0150%|3-2:0.0150%|3-5:0.0130%|3-4:0.0120%|3-7:0.0110%|3-1:0.0090%|1-18:0.0080%|3-8:0.0070%|0-0:0.0070%|3-0:0.0060%|5-5:0.0060%|0-21:0.0060%|2-15:0.0050%|1-19:0.0050%|0-20:0.0050%|2-14:0.0050%|3-9:0.0040%|1-20:0.0030%|6-6:0.0030%|3-11:0.0030%|2-17:0.0020%|1-23:0.0020%|3-10:0.0020%|4-10:0.0010%|0-25:0.0010%|4-2:0.0010%|2-18:0.0010%|4-1:0.0010%|7-7:0.0010%|9-9:0.0010%|4-7:0.0010%|2-16:0.0010%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1089.3,90.7,813.0,0.0,82.5970,7.7350,9.6680,3.92,2.56,0.96,1.24,2-0:8.2070%|3-0:7.9180%|4-0:6.8390%|1-0:6.3250%|2-1:5.3830%|5-0:5.2520%|3-1:5.0160%|4-1:4.1950%|6-0:4.0460%|5-1:3.1770%|7-0:2.7810%|6-1:2.3750%|3-2:2.2950%|2-2:2.0750%|1-2:1.9820%|8-0:1.9680%|0-1:1.8810%|4-2:1.7590%|7-1:1.7410%|1-1:1.7060%|3-3:1.5950%|5-2:1.3560%|9-0:1.2750%|8-1:1.1820%|6-2:1.0290%|2-3:1.0220%|0-2:0.9700%|4-4:0.9030%|1-3:0.8640%|10-0:0.8520%|0-0:0.7790%|9-1:0.7590%|4-3:0.7070%|7-2:0.6790%|5-3:0.5750%|11-0:0.5130%|10-1:0.4680%|2-4:0.4360%|8-2:0.4260%|5-5:0.4220%|0-3:0.4210%|6-3:0.3860%|1-4:0.3840%|3-4:0.3640%|9-2:0.2900%|11-1:0.2810%|12-0:0.2600%|7-3:0.2490%|5-4:0.1950%|0-4:0.1940%|2-5:0.1850%|1-5:0.1820%|10-2:0.1790%|6-6:0.1650%|8-3:0.1630%|13-0:0.1480%|12-1:0.1470%|6-4:0.1470%|3-5:0.1280%|4-5:0.1260%|7-4:0.1100%|11-2:0.0920%|9-3:0.0910%|0-5:0.0820%|13-1:0.0780%|7-7:0.0700%|1-6:0.0690%|2-6:0.0670%|8-4:0.0640%|3-6:0.0600%|14-0:0.0590%|12-2:0.0570%|10-3:0.0540%|6-5:0.0530%|9-4:0.0420%|14-1:0.0380%|0-6:0.0360%|4-6:0.0350%|15-0:0.0280%|11-3:0.0270%|8-5:0.0250%|7-5:0.0250%|3-7:0.0230%|13-2:0.0220%|5-6:0.0220%|2-7:0.0210%|15-1:0.0180%|14-2:0.0170%|7-6:0.0170%|12-3:0.0160%|0-7:0.0160%|4-7:0.0160%|8-8:0.0160%|10-4:0.0120%|5-7:0.0120%|3-8:0.0110%|1-7:0.0110%|13-3:0.0110%|16-0:0.0110%|10-5:0.0090%|2-8:0.0090%|9-5:0.0080%|4-8:0.0070%|11-4:0.0070%|6-7:0.0060%|8-6:0.0060%|15-2:0.0060%|9-6:0.0060%|18-0:0.0050%|14-3:0.0050%|1-8:0.0040%|9-9:0.0040%|0-8:0.0040%|2-9:0.0040%|11-5:0.0030%|17-0:0.0030%|12-4:0.0030%|4-9:0.0030%|15-3:0.0030%|8-7:0.0030%|17-1:0.0030%|16-1:0.0030%|9-7:0.0020%|10-6:0.0020%|1-9:0.0020%|13-4:0.0020%|18-2:0.0010%|14-4:0.0010%|1-10:0.0010%|1-11:0.0010%|0-9:0.0010%|14-5:0.0010%|7-9:0.0010%|3-10:0.0010%|6-8:0.0010%|3-9:0.0010%|20-2:0.0010%|5-9:0.0010%|20-0:0.0010%|12-5:0.0010%|3-12:0.0010%|12-6:0.0010%|13-5:0.0010%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,33.9240,19.1990,46.8770,2.21,1.75,2.65,1.96,1-2:5.4990%|2-2:5.0200%|2-1:4.8220%|1-3:4.2700%|1-1:4.2540%|3-3:4.0260%|0-1:3.7890%|2-3:3.7080%|0-2:3.5120%|3-1:3.2670%|3-2:3.1810%|1-0:3.1300%|1-4:2.8710%|0-3:2.8290%|2-0:2.7280%|2-4:2.5420%|4-4:2.2670%|4-2:1.9860%|4-1:1.9280%|3-0:1.9100%|0-4:1.8480%|0-0:1.8150%|1-5:1.8110%|3-4:1.7150%|2-5:1.6080%|4-3:1.5070%|4-0:1.1610%|0-5:1.1500%|5-5:1.1490%|1-6:1.1080%|5-2:1.0770%|5-1:1.0540%|3-5:1.0530%|2-6:0.8930%|5-3:0.8790%|3-6:0.6840%|0-6:0.6840%|4-5:0.6800%|5-0:0.6490%|5-4:0.5730%|6-1:0.5470%|1-7:0.5450%|6-2:0.5210%|2-7:0.4730%|6-6:0.4250%|6-3:0.4140%|4-6:0.3740%|0-7:0.3670%|3-7:0.3230%|6-0:0.3110%|6-4:0.3060%|1-8:0.2830%|7-1:0.2750%|2-8:0.2610%|4-7:0.2240%|7-2:0.2200%|5-6:0.2050%|7-7:0.1820%|6-5:0.1700%|0-8:0.1700%|7-3:0.1620%|3-8:0.1530%|7-0:0.1410%|2-9:0.1290%|1-9:0.1280%|7-4:0.1250%|5-7:0.1180%|8-2:0.1010%|8-1:0.1010%|4-8:0.0960%|0-9:0.0940%|7-5:0.0910%|3-9:0.0830%|8-3:0.0780%|5-8:0.0630%|8-0:0.0620%|6-7:0.0600%|8-4:0.0540%|1-10:0.0520%|8-8:0.0490%|2-10:0.0480%|9-2:0.0450%|9-1:0.0430%|0-10:0.0430%|4-9:0.0430%|8-5:0.0400%|3-10:0.0380%|7-6:0.0370%|9-3:0.0350%|8-6:0.0260%|6-8:0.0250%|5-9:0.0230%|9-4:0.0210%|4-10:0.0210%|9-0:0.0210%|10-2:0.0180%|3-11:0.0170%|1-11:0.0160%|7-8:0.0160%|6-9:0.0140%|4-11:0.0120%|2-11:0.0120%|9-5:0.0120%|0-11:0.0120%|9-9:0.0110%|10-4:0.0110%|10-3:0.0100%|8-7:0.0100%|5-10:0.0100%|4-12:0.0080%|6-10:0.0080%|2-12:0.0080%|11-1:0.0080%|9-6:0.0070%|1-12:0.0070%|10-0:0.0070%|10-1:0.0060%|10-5:0.0050%|0-12:0.0040%|11-2:0.0040%|11-4:0.0040%|5-11:0.0040%|5-12:0.0030%|11-5:0.0030%|6-11:0.0030%|1-13:0.0030%|10-6:0.0030%|7-9:0.0030%|8-9:0.0030%|11-0:0.0020%|12-2:0.0020%|10-7:0.0020%|3-12:0.0020%|11-3:0.0020%|5-13:0.0020%|7-10:0.0020%|0-14:0.0020%|9-7:0.0010%|13-3:0.0010%|9-8:0.0010%|0-13:0.0010%|2-13:0.0010%|12-6:0.0010%|4-13:0.0010%|11-8:0.0010%|2-14:0.0010%|12-1:0.0010%|7-12:0.0010%|8-13:0.0010%|1-15:0.0010%|10-8:0.0010%|12-5:0.0010%|10-10:0.0010%|13-5:0.0010%|6-12:0.0010%|1-14:0.0010%|2-15:0.0010%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,851.1,33.3,97.6340,1.3080,1.0580,4.79,2.91,0.24,0.57,3-0:12.4980%|2-0:11.5880%|4-0:11.3290%|5-0:9.5630%|1-0:7.9060%|6-0:7.7710%|7-0:5.8480%|8-0:4.5510%|9-0:3.4160%|3-1:2.7080%|4-1:2.4200%|2-1:2.4010%|10-0:2.3020%|5-1:1.9470%|6-1:1.6410%|11-0:1.5460%|7-1:1.3290%|8-1:0.9800%|12-0:0.9460%|9-1:0.6750%|13-0:0.6190%|0-1:0.5900%|10-1:0.4520%|3-2:0.3540%|14-0:0.3290%|2-2:0.3170%|4-2:0.3010%|3-3:0.2980%|11-1:0.2960%|1-1:0.2870%|5-2:0.2320%|1-2:0.2300%|12-1:0.2040%|6-2:0.1860%|15-0:0.1820%|7-2:0.1550%|4-4:0.1480%|8-2:0.1390%|0-0:0.1330%|13-1:0.1270%|16-0:0.0900%|5-5:0.0790%|0-2:0.0750%|9-2:0.0660%|14-1:0.0650%|10-2:0.0610%|2-3:0.0480%|5-3:0.0480%|17-0:0.0470%|1-3:0.0420%|4-3:0.0410%|11-2:0.0400%|15-1:0.0370%|6-6:0.0310%|12-2:0.0250%|16-1:0.0220%|18-0:0.0200%|0-3:0.0190%|6-3:0.0180%|2-4:0.0140%|8-3:0.0130%|7-3:0.0130%|3-4:0.0120%|7-7:0.0110%|13-2:0.0100%|5-4:0.0090%|1-4:0.0080%|9-3:0.0080%|17-1:0.0070%|19-0:0.0060%|14-2:0.0060%|0-4:0.0050%|18-1:0.0040%|15-2:0.0040%|20-0:0.0040%|12-3:0.0030%|3-5:0.0030%|1-5:0.0030%|10-3:0.0030%|6-4:0.0030%|11-3:0.0020%|4-5:0.0020%|7-4:0.0020%|3-7:0.0020%|8-8:0.0020%|10-5:0.0020%|14-3:0.0020%|3-6:0.0020%|8-5:0.0010%|20-1:0.0010%|17-2:0.0010%|1-7:0.0010%|18-2:0.0010%|13-3:0.0010%|12-4:0.0010%|10-10:0.0010%|9-9:0.0010%|1-6:0.0010%|17-3:0.0010%|19-1:0.0010%|8-6:0.0010%|4-6:0.0010%|16-2:0.0010%|22-0:0.0010%|10-4:0.0010%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,32.6570,18.9630,48.3800,2.30,1.79,2.86,2.04,1-2:5.0290%|2-2:4.9150%|2-1:4.3500%|3-3:4.1480%|1-3:4.1390%|2-3:3.8850%|1-1:3.7580%|3-2:3.2960%|0-2:3.2840%|1-4:3.0760%|3-1:3.0520%|0-1:2.9720%|2-4:2.6850%|0-3:2.6600%|4-4:2.5100%|1-0:2.4960%|2-0:2.3200%|4-2:2.0340%|1-5:1.9890%|4-1:1.9400%|3-4:1.8950%|0-4:1.8540%|2-5:1.8040%|4-3:1.7060%|3-0:1.6340%|0-0:1.5690%|3-5:1.2680%|5-5:1.2520%|0-5:1.2420%|1-6:1.2240%|5-2:1.1340%|2-6:1.1310%|5-1:1.0640%|4-0:0.9900%|5-3:0.9520%|3-6:0.8210%|4-5:0.7450%|0-6:0.7350%|1-7:0.6640%|2-7:0.6510%|5-4:0.6150%|5-0:0.5700%|6-1:0.5540%|6-2:0.5400%|6-6:0.5250%|3-7:0.4700%|6-3:0.4540%|0-7:0.4440%|4-6:0.4170%|1-8:0.3290%|6-4:0.3270%|2-8:0.3150%|6-0:0.3050%|7-2:0.2800%|4-7:0.2650%|5-6:0.2630%|7-3:0.2600%|7-1:0.2490%|3-8:0.2290%|6-5:0.2230%|7-7:0.2010%|0-8:0.2000%|1-9:0.1920%|5-7:0.1600%|7-4:0.1500%|2-9:0.1480%|4-8:0.1250%|8-2:0.1170%|7-0:0.1120%|0-9:0.1070%|3-9:0.1050%|7-5:0.1050%|8-1:0.0990%|8-3:0.0900%|1-10:0.0840%|6-7:0.0760%|5-8:0.0730%|7-6:0.0720%|4-9:0.0710%|8-4:0.0640%|8-0:0.0610%|8-8:0.0600%|2-10:0.0560%|0-10:0.0530%|3-10:0.0480%|9-3:0.0450%|9-2:0.0450%|5-9:0.0440%|9-1:0.0410%|1-11:0.0350%|8-5:0.0340%|9-0:0.0330%|4-10:0.0320%|8-6:0.0310%|9-4:0.0270%|6-8:0.0270%|0-11:0.0240%|2-11:0.0230%|3-11:0.0220%|4-11:0.0200%|9-5:0.0190%|10-1:0.0190%|9-9:0.0180%|1-12:0.0180%|10-2:0.0170%|3-12:0.0160%|6-9:0.0150%|7-8:0.0130%|10-3:0.0130%|2-12:0.0130%|8-7:0.0120%|7-9:0.0110%|9-6:0.0100%|10-0:0.0090%|6-10:0.0090%|10-4:0.0090%|5-10:0.0090%|9-7:0.0090%|11-1:0.0080%|0-12:0.0080%|10-5:0.0080%|5-11:0.0080%|11-2:0.0060%|10-10:0.0060%|10-6:0.0060%|12-3:0.0060%|1-13:0.0050%|8-9:0.0050%|0-13:0.0050%|12-1:0.0050%|7-10:0.0040%|9-8:0.0040%|11-0:0.0030%|6-12:0.0030%|12-2:0.0030%|11-3:0.0030%|3-13:0.0030%|5-12:0.0030%|11-5:0.0020%|2-13:0.0020%|11-6:0.0020%|2-14:0.0020%|5-13:0.0020%|11-4:0.0020%|4-12:0.0020%|11-7:0.0020%|12-6:0.0010%|10-7:0.0010%|13-3:0.0010%|12-0:0.0010%|11-12:0.0010%|13-1:0.0010%|6-11:0.0010%|1-15:0.0010%|13-7:0.0010%|4-13:0.0010%|4-14:0.0010%|10-9:0.0010%|11-9:0.0010%|13-2:0.0010%|1-14:0.0010%|6-16:0.0010%|9-11:0.0010%|7-11:0.0010%|8-12:0.0010%|3-14:0.0010%|5-14:0.0010%|11-11:0.0010%|7-15:0.0010%|8-10:0.0010%,2,B
