jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.3060,4.6420,90.0520,0.72,0.98,4.19,2.60,100000,1,,0-3:9.0220%|0-2:8.9770%|0-4:7.7860%|0-1:6.8580%|0-5:6.1220%|1-2:5.4710%|1-3:5.3040%|0-6:4.6230%|1-4:4.5560%|1-5:3.5670%|0-7:3.3070%|1-6:2.8360%|0-8:2.3020%|1-7:2.0180%|2-3:1.9120%|2-4:1.6840%|0-9:1.6250%|1-0:1.6130%|2-1:1.4150%|1-8:1.3640%|2-5:1.2780%|2-2:1.2440%|1-1:1.0200%|0-10:0.9690%|2-6:0.9610%|3-3:0.9460%|1-9:0.8920%|2-7:0.7060%|2-0:0.6190%|1-10:0.6110%|0-11:0.6020%|4-4:0.5900%|3-2:0.5460%|2-8:0.5300%|3-4:0.4660%|0-0:0.4220%|3-1:0.3990%|3-5:0.3670%|1-11:0.3380%|2-9:0.3300%|0-12:0.3080%|3-6:0.2790%|5-5:0.2680%|2-10:0.2190%|3-7:0.2160%|1-12:0.1930%|3-0:0.1660%|0-13:0.1530%|4-3:0.1400%|3-8:0.1370%|4-2:0.1310%|2-11:0.1190%|4-1:0.1100%|6-6:0.1050%|1-13:0.1000%|4-5:0.0980%|0-14:0.0870%|3-9:0.0840%|4-6:0.0700%|2-12:0.0700%|3-10:0.0650%|4-7:0.0540%|3-11:0.0440%|4-0:0.0370%|7-7:0.0370%|4-8:0.0360%|0-15:0.0350%|1-14:0.0330%|2-13:0.0310%|4-9:0.0280%|5-2:0.0240%|5-3:0.0230%|5-4:0.0210%|5-1:0.0210%|1-15:0.0200%|3-12:0.0170%|2-14:0.0150%|0-16:0.0150%|3-13:0.0140%|4-10:0.0140%|5-6:0.0130%|4-11:0.0130%|1-16:0.0120%|2-15:0.0090%|6-3:0.0080%|5-7:0.0070%|3-14:0.0070%|4-12:0.0060%|6-4:0.0060%|6-1:0.0060%|8-8:0.0060%|5-0:0.0050%|5-9:0.0050%|6-5:0.0050%|5-8:0.0050%|2-16:0.0050%|0-17:0.0050%|6-8:0.0040%|3-15:0.0040%|9-9:0.0030%|5-11:0.0030%|1-18:0.0020%|7-5:0.0020%|6-2:0.0020%|7-2:0.0020%|1-17:0.0020%|5-10:0.0020%|7-6:0.0020%|8-1:0.0010%|10-10:0.0010%|6-0:0.0010%|5-12:0.0010%|6-9:0.0010%|2-17:0.0010%|3-17:0.0010%|7-10:0.0010%|2-18:0.0010%|4-13:0.0010%|6-7:0.0010%|7-1:0.0010%|0-20:0.0010%|1-19:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1017.0,0.0,1276.0,0.0,9.6180,10.5900,79.7920,1.10,1.23,3.82,2.46,100000,1,,0-2:7.1540%|0-3:6.8810%|1-2:5.8840%|1-3:5.7250%|0-4:5.6360%|0-1:5.6120%|1-4:4.6740%|0-5:4.3150%|1-5:3.5960%|0-6:3.0400%|2-3:2.8400%|2-2:2.8000%|1-6:2.5370%|1-1:2.3090%|2-1:2.2860%|2-4:2.2760%|0-7:2.2200%|3-3:2.1800%|1-0:2.0240%|1-7:1.8460%|2-5:1.7760%|0-8:1.5080%|4-4:1.3390%|2-6:1.2930%|1-8:1.2380%|3-2:1.1610%|2-0:1.0250%|0-0:0.9850%|3-4:0.9110%|3-1:0.8970%|0-9:0.8940%|2-7:0.7950%|1-9:0.7410%|3-5:0.6820%|2-8:0.6230%|5-5:0.6000%|0-10:0.5030%|1-10:0.4770%|3-6:0.4480%|4-2:0.4170%|3-0:0.3880%|3-7:0.3830%|2-9:0.3690%|4-3:0.3530%|4-1:0.3000%|0-11:0.2880%|3-8:0.2520%|6-6:0.2480%|4-5:0.2260%|1-11:0.2260%|2-10:0.1880%|4-6:0.1780%|0-12:0.1590%|2-11:0.1390%|4-7:0.1380%|3-9:0.1290%|4-0:0.1230%|5-3:0.1210%|1-12:0.1190%|5-2:0.1130%|5-1:0.0960%|5-4:0.0930%|7-7:0.0870%|0-13:0.0830%|3-10:0.0800%|4-8:0.0750%|1-13:0.0690%|5-6:0.0680%|2-12:0.0600%|4-9:0.0590%|5-0:0.0500%|3-11:0.0440%|4-10:0.0380%|6-3:0.0370%|5-7:0.0320%|0-14:0.0280%|8-8:0.0270%|5-8:0.0250%|3-12:0.0230%|6-4:0.0220%|2-13:0.0220%|6-2:0.0210%|1-14:0.0210%|6-1:0.0180%|0-15:0.0170%|6-0:0.0160%|2-14:0.0140%|5-9:0.0140%|4-11:0.0110%|6-5:0.0100%|9-9:0.0100%|1-15:0.0100%|6-8:0.0090%|7-3:0.0090%|7-2:0.0080%|3-13:0.0070%|4-12:0.0070%|5-11:0.0060%|6-7:0.0050%|7-1:0.0050%|1-16:0.0050%|0-16:0.0050%|5-10:0.0040%|7-5:0.0040%|6-9:0.0040%|3-15:0.0040%|2-15:0.0030%|10-10:0.0030%|8-2:0.0030%|4-13:0.0030%|7-4:0.0030%|7-6:0.0030%|8-4:0.0020%|4-14:0.0020%|11-11:0.0020%|8-1:0.0020%|0-18:0.0020%|8-6:0.0020%|3-14:0.0020%|4-16:0.0020%|5-14:0.0010%|0-17:0.0010%|7-0:0.0010%|8-0:0.0010%|5-13:0.0010%|9-0:0.0010%|6-10:0.0010%|9-2:0.0010%|7-13:0.0010%|8-3:0.0010%|2-16:0.0010%|6-11:0.0010%|3-17:0.0010%|5-12:0.0010%|8-7:0.0010%|4-15:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.1430,0.7150,1.1420,4.67,2.82,0.23,0.52,100000,1,,3-0:12.5610%|2-0:11.9680%|4-0:11.3480%|5-0:9.5600%|1-0:8.4130%|6-0:7.5220%|7-0:5.9210%|8-0:4.3600%|9-0:3.1090%|3-1:2.8560%|2-1:2.7650%|4-1:2.6240%|5-1:2.2400%|10-0:2.0120%|6-1:1.7420%|7-1:1.3790%|11-0:1.3620%|8-1:0.9880%|12-0:0.8260%|0-1:0.7270%|9-1:0.6950%|10-1:0.4750%|13-0:0.4680%|3-2:0.3420%|11-1:0.3140%|14-0:0.2680%|4-2:0.2600%|5-2:0.2530%|1-2:0.2500%|6-2:0.2100%|12-1:0.1970%|2-2:0.1900%|1-1:0.1570%|7-2:0.1560%|3-3:0.1550%|15-0:0.1400%|8-2:0.1400%|13-1:0.1110%|0-2:0.1040%|9-2:0.0960%|4-4:0.0820%|16-0:0.0660%|0-0:0.0640%|14-1:0.0560%|11-2:0.0510%|10-2:0.0490%|5-5:0.0470%|2-3:0.0280%|15-1:0.0280%|17-0:0.0280%|4-3:0.0250%|1-3:0.0220%|5-3:0.0180%|7-3:0.0170%|12-2:0.0160%|6-3:0.0150%|9-3:0.0140%|6-6:0.0120%|14-2:0.0110%|18-0:0.0110%|16-1:0.0100%|7-7:0.0060%|0-3:0.0060%|13-2:0.0060%|8-3:0.0050%|17-1:0.0050%|10-3:0.0040%|19-0:0.0040%|21-0:0.0030%|18-1:0.0030%|19-1:0.0030%|2-4:0.0020%|6-4:0.0020%|15-2:0.0020%|0-4:0.0020%|16-2:0.0020%|20-0:0.0020%|13-3:0.0020%|11-3:0.0010%|8-8:0.0010%|8-4:0.0010%|5-4:0.0010%|9-9:0.0010%|3-4:0.0010%|12-3:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1980,0.0000,97.8020,0.39,0.65,4.78,2.87,100000,1,,0-3:10.8350%|0-2:10.3320%|0-4:9.7360%|0-5:8.2260%|0-1:6.8110%|0-6:6.6500%|0-7:5.0790%|1-3:4.0300%|1-2:3.8820%|0-8:3.8290%|1-4:3.6930%|1-5:3.0560%|0-9:2.6850%|1-6:2.5060%|1-7:2.0260%|0-10:1.8450%|1-8:1.4740%|0-11:1.2930%|1-9:1.0440%|1-0:0.9900%|2-3:0.9180%|2-4:0.8340%|0-12:0.7980%|2-5:0.7360%|1-10:0.7080%|2-1:0.6080%|2-6:0.5650%|1-11:0.5040%|2-7:0.4670%|0-13:0.4280%|2-8:0.3510%|1-12:0.2550%|0-14:0.2520%|2-9:0.2410%|2-0:0.2330%|1-13:0.1690%|2-10:0.1610%|3-2:0.1540%|3-4:0.1520%|0-15:0.1360%|3-5:0.1290%|1-14:0.1040%|3-6:0.1030%|2-11:0.0990%|3-1:0.0900%|2-12:0.0830%|3-7:0.0710%|0-16:0.0670%|1-15:0.0570%|3-8:0.0500%|3-0:0.0450%|2-13:0.0370%|3-9:0.0310%|4-2:0.0280%|1-16:0.0270%|3-10:0.0250%|2-14:0.0200%|4-1:0.0200%|3-11:0.0180%|0-17:0.0170%|4-5:0.0150%|4-3:0.0140%|1-17:0.0140%|0-18:0.0120%|4-6:0.0120%|2-15:0.0110%|4-7:0.0110%|3-13:0.0090%|2-16:0.0080%|4-0:0.0070%|0-19:0.0070%|3-14:0.0060%|4-8:0.0060%|5-2:0.0050%|4-10:0.0050%|1-19:0.0040%|3-12:0.0040%|1-18:0.0040%|4-9:0.0030%|5-10:0.0030%|4-11:0.0030%|3-15:0.0030%|3-16:0.0030%|4-13:0.0020%|5-4:0.0020%|2-19:0.0020%|2-17:0.0010%|5-1:0.0010%|5-7:0.0010%|5-12:0.0010%|0-21:0.0010%|3-18:0.0010%|1-21:0.0010%|4-12:0.0010%|5-3:0.0010%|0-20:0.0010%|2-20:0.0010%|5-6:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1269.8,34.4,0.6950,0.0000,99.3050,0.19,0.44,5.12,3.05,100000,1,,0-3:12.1190%|0-4:11.4990%|0-2:10.8210%|0-5:9.9570%|0-6:8.1300%|0-1:7.0450%|0-7:6.4910%|0-8:5.1980%|0-9:3.8290%|0-10:2.7830%|1-3:2.3960%|1-4:2.3210%|1-2:2.1260%|1-5:1.9260%|0-11:1.8850%|1-6:1.5840%|1-7:1.3550%|0-12:1.3180%|1-8:0.9510%|1-9:0.7810%|0-13:0.7260%|1-10:0.5880%|0-14:0.5140%|1-0:0.4680%|1-11:0.3980%|0-15:0.2860%|1-12:0.2540%|2-3:0.2500%|2-4:0.2200%|2-5:0.1880%|0-16:0.1640%|1-13:0.1600%|2-1:0.1550%|2-6:0.1440%|2-7:0.1320%|2-8:0.1070%|1-14:0.0850%|0-17:0.0780%|2-9:0.0740%|2-10:0.0660%|1-15:0.0540%|2-0:0.0380%|2-11:0.0360%|0-18:0.0330%|1-16:0.0290%|3-5:0.0260%|3-4:0.0200%|2-12:0.0180%|2-14:0.0180%|0-19:0.0170%|3-2:0.0170%|2-13:0.0160%|1-17:0.0110%|3-1:0.0100%|3-7:0.0090%|3-6:0.0090%|0-21:0.0070%|3-8:0.0070%|2-15:0.0060%|0-20:0.0050%|1-18:0.0050%|3-9:0.0040%|2-16:0.0040%|1-20:0.0030%|3-13:0.0030%|3-11:0.0030%|3-10:0.0030%|0-22:0.0020%|4-3:0.0020%|1-19:0.0010%|3-12:0.0010%|4-2:0.0010%|5-3:0.0010%|4-8:0.0010%|4-5:0.0010%|3-14:0.0010%|3-0:0.0010%|0-25:0.0010%|4-1:0.0010%|4-0:0.0010%|2-22:0.0010%|2-17:0.0010%
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1166.0,0.0,3.1524,0.0000,96.8476,0.55,0.81,4.77,2.80,1142,1,,0-3:9.8949%|0-4:9.6322%|0-2:8.0560%|0-5:7.4431%|0-1:5.5166%|0-6:5.4291%|1-3:5.2539%|1-4:4.7285%|1-2:4.6410%|0-8:4.1156%|1-6:3.5902%|1-5:3.5026%|0-7:3.1524%|1-7:2.5394%|0-9:2.2767%|1-8:1.9264%|2-4:1.5762%|2-3:1.5762%|1-9:1.4886%|2-5:1.2259%|0-10:1.1384%|2-1:0.9632%|0-11:0.7881%|2-6:0.7005%|0-12:0.7005%|1-11:0.6130%|1-0:0.5254%|0-13:0.5254%|3-2:0.5254%|0-14:0.5254%|1-10:0.5254%|3-4:0.5254%|3-1:0.4378%|2-7:0.4378%|3-6:0.3503%|2-0:0.3503%|1-13:0.2627%|4-5:0.2627%|4-3:0.2627%|1-12:0.2627%|1-14:0.1751%|3-5:0.1751%|2-13:0.1751%|2-11:0.1751%|2-9:0.0876%|2-15:0.0876%|2-8:0.0876%|0-16:0.0876%|3-10:0.0876%|4-8:0.0876%|3-7:0.0876%|4-11:0.0876%|2-10:0.0876%|5-4:0.0876%|5-6:0.0876%|0-15:0.0876%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1023.2,34.4,1085.0,0.0,38.7450,0.0000,61.2550,2.17,1.82,2.99,2.18,100000,1,,1-2:6.4250%|2-1:5.2690%|1-3:5.1420%|2-3:4.4490%|0-2:4.2150%|0-1:4.0030%|3-2:3.7930%|1-4:3.7460%|3-1:3.7010%|0-3:3.4970%|2-4:3.2680%|1-0:3.1890%|2-0:2.7890%|1-5:2.5610%|0-4:2.5360%|4-2:2.2850%|3-4:2.2800%|4-1:2.2340%|2-5:2.1290%|3-0:2.0510%|4-3:1.9190%|0-5:1.6720%|1-6:1.5950%|3-5:1.4900%|2-6:1.3550%|5-2:1.3160%|4-0:1.2640%|5-1:1.1920%|5-3:1.0540%|0-6:1.0210%|3-6:0.9570%|4-5:0.9070%|1-7:0.8740%|2-7:0.7990%|5-4:0.7780%|5-0:0.6870%|6-2:0.6600%|6-1:0.6510%|0-7:0.6130%|3-7:0.5910%|4-6:0.5380%|6-3:0.5350%|1-8:0.5110%|2-8:0.4390%|6-4:0.3570%|6-0:0.3530%|0-8:0.3520%|4-7:0.3350%|7-2:0.3020%|5-6:0.2810%|3-8:0.2800%|7-1:0.2790%|7-3:0.2750%|1-9:0.2660%|6-5:0.2180%|2-9:0.2160%|4-8:0.1760%|7-4:0.1700%|0-9:0.1690%|5-7:0.1640%|8-1:0.1580%|7-0:0.1580%|3-9:0.1530%|8-2:0.1440%|8-3:0.1320%|1-10:0.1180%|2-10:0.1090%|5-8:0.1060%|7-5:0.1030%|4-9:0.0950%|6-7:0.0910%|0-10:0.0870%|8-4:0.0800%|8-0:0.0740%|7-6:0.0710%|3-10:0.0700%|9-2:0.0640%|8-5:0.0570%|5-9:0.0520%|1-11:0.0480%|9-3:0.0480%|4-10:0.0470%|2-11:0.0460%|9-1:0.0400%|0-11:0.0380%|6-8:0.0370%|6-9:0.0340%|3-11:0.0330%|10-2:0.0280%|10-1:0.0250%|9-4:0.0240%|4-11:0.0230%|8-6:0.0230%|5-10:0.0220%|7-8:0.0210%|9-0:0.0200%|9-5:0.0190%|0-12:0.0190%|1-12:0.0180%|8-7:0.0150%|2-12:0.0140%|3-12:0.0140%|10-3:0.0120%|9-6:0.0120%|10-0:0.0120%|4-12:0.0110%|12-1:0.0100%|10-4:0.0100%|10-5:0.0100%|2-13:0.0100%|7-9:0.0100%|9-8:0.0080%|0-13:0.0080%|11-3:0.0080%|9-7:0.0070%|11-1:0.0070%|5-11:0.0070%|10-6:0.0060%|7-10:0.0060%|1-13:0.0060%|6-11:0.0060%|8-9:0.0050%|11-5:0.0050%|11-2:0.0050%|12-2:0.0040%|2-14:0.0040%|3-13:0.0040%|6-12:0.0030%|6-10:0.0030%|11-0:0.0030%|3-14:0.0030%|0-14:0.0030%|1-14:0.0030%|12-0:0.0020%|5-12:0.0020%|10-9:0.0020%|12-5:0.0020%|7-11:0.0020%|5-14:0.0010%|8-13:0.0010%|11-9:0.0010%|11-8:0.0010%|12-3:0.0010%|1-16:0.0010%|3-16:0.0010%|14-5:0.0010%|4-14:0.0010%|4-13:0.0010%|3-15:0.0010%|6-13:0.0010%|14-3:0.0010%|15-2:0.0010%|13-4:0.0010%|10-8:0.0010%|12-4:0.0010%|13-3:0.0010%|11-6:0.0010%|5-13:0.0010%|7-12:0.0010%|10-7:0.0010%|7-13:0.0010%|13-0:0.0010%|11-7:0.0010%|0-16:0.0010%|11-4:0.0010%|13-1:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.3,1166.0,0.0,23.9960,0.0000,76.0040,1.62,1.51,3.57,2.39,98858,1,,1-2:6.7218%|1-3:6.0329%|0-2:5.2752%|0-3:4.8514%|1-4:4.6471%|0-1:4.5854%|2-3:4.3851%|2-1:4.1635%|0-4:3.8186%|1-5:3.4251%|2-4:3.3513%|3-2:2.7646%|0-5:2.7534%|1-0:2.6836%|2-5:2.4743%|3-1:2.3974%|1-6:2.3488%|3-4:2.0160%|2-0:2.0150%|0-6:1.8714%|2-6:1.7186%|1-7:1.5032%|3-5:1.4587%|4-2:1.4455%|4-3:1.2766%|0-7:1.2321%|4-1:1.2048%|2-7:1.1542%|3-0:1.1431%|3-6:0.9984%|1-8:0.9610%|0-8:0.7647%|4-5:0.6858%|2-8:0.6676%|3-7:0.6302%|5-2:0.6150%|4-0:0.5786%|5-3:0.5766%|1-9:0.5756%|5-1:0.5543%|5-4:0.5007%|4-6:0.4906%|0-9:0.4329%|2-9:0.4077%|3-8:0.3763%|4-7:0.3480%|1-10:0.3004%|5-0:0.2579%|6-2:0.2509%|3-9:0.2478%|6-1:0.2266%|0-10:0.2225%|6-3:0.2195%|2-10:0.2144%|5-6:0.2084%|4-8:0.1942%|6-4:0.1659%|5-7:0.1527%|6-5:0.1487%|1-11:0.1386%|4-9:0.1376%|7-2:0.1224%|0-11:0.1194%|6-0:0.1113%|3-10:0.1082%|2-11:0.1022%|5-8:0.0971%|7-3:0.0829%|1-12:0.0829%|7-1:0.0718%|3-11:0.0658%|7-4:0.0627%|7-5:0.0607%|4-10:0.0597%|0-12:0.0516%|6-7:0.0486%|7-0:0.0445%|5-9:0.0405%|2-12:0.0405%|4-11:0.0344%|7-6:0.0324%|5-10:0.0303%|6-8:0.0273%|3-12:0.0263%|1-13:0.0253%|8-3:0.0243%|8-2:0.0243%|8-1:0.0233%|0-13:0.0212%|2-13:0.0212%|3-13:0.0202%|8-4:0.0202%|7-8:0.0192%|5-11:0.0192%|9-4:0.0182%|6-9:0.0182%|8-0:0.0162%|8-5:0.0162%|4-12:0.0132%|8-6:0.0121%|0-14:0.0111%|6-10:0.0111%|9-2:0.0111%|1-14:0.0111%|6-11:0.0091%|7-11:0.0081%|7-10:0.0081%|2-14:0.0081%|9-1:0.0071%|7-9:0.0071%|3-14:0.0071%|4-13:0.0071%|9-0:0.0071%|3-15:0.0061%|9-3:0.0061%|9-7:0.0040%|9-6:0.0040%|0-15:0.0040%|9-5:0.0030%|10-1:0.0030%|5-12:0.0030%|10-3:0.0030%|6-12:0.0030%|5-13:0.0030%|11-2:0.0030%|11-7:0.0020%|2-15:0.0020%|1-15:0.0020%|3-16:0.0020%|1-16:0.0020%|2-16:0.0020%|9-8:0.0020%|10-5:0.0020%|4-15:0.0010%|10-6:0.0010%|1-17:0.0010%|0-17:0.0010%|9-10:0.0010%|8-9:0.0010%|8-10:0.0010%|6-15:0.0010%|10-7:0.0010%|10-9:0.0010%|10-4:0.0010%|4-14:0.0010%|6-14:0.0010%|3-17:0.0010%|5-15:0.0010%|7-13:0.0010%|7-12:0.0010%|6-13:0.0010%|8-7:0.0010%|10-2:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.1,33.8,1329.5,0.5,39.4803,0.0000,60.5197,2.21,1.84,2.96,2.17,97127,1,,1-2:6.3659%|2-1:5.3672%|1-3:5.2962%|2-3:4.5260%|0-2:4.1029%|0-1:3.9392%|3-2:3.8661%|3-1:3.6807%|1-4:3.5994%|0-3:3.4728%|1-0:3.2473%|2-4:3.2401%|2-0:2.8756%|0-4:2.4658%|1-5:2.4308%|4-2:2.3145%|3-4:2.2805%|4-1:2.2671%|2-5:2.1395%|3-0:2.0293%|4-3:1.8738%|0-5:1.5588%|1-6:1.5413%|3-5:1.4991%|5-2:1.3920%|2-6:1.3045%|5-1:1.2849%|4-0:1.1686%|5-3:1.1078%|0-6:1.0265%|3-6:0.9771%|4-5:0.9060%|1-7:0.8865%|5-4:0.7629%|6-2:0.7392%|5-0:0.7289%|2-7:0.7269%|6-1:0.6692%|4-6:0.5992%|3-7:0.5663%|6-3:0.5416%|0-7:0.5405%|1-8:0.4623%|2-8:0.4345%|6-0:0.3521%|4-7:0.3521%|7-2:0.3459%|6-4:0.3459%|0-8:0.3429%|5-6:0.3346%|7-1:0.3089%|6-5:0.2708%|7-3:0.2708%|3-8:0.2677%|1-9:0.2234%|2-9:0.2111%|5-7:0.1956%|7-0:0.1833%|7-4:0.1833%|4-8:0.1791%|0-9:0.1668%|3-9:0.1380%|8-2:0.1328%|8-1:0.1318%|1-10:0.1184%|7-5:0.1184%|5-8:0.1143%|8-3:0.1081%|7-6:0.0937%|2-10:0.0927%|6-7:0.0916%|4-9:0.0885%|3-10:0.0824%|8-4:0.0803%|8-0:0.0782%|0-10:0.0731%|9-2:0.0680%|8-5:0.0669%|5-9:0.0494%|9-1:0.0484%|1-11:0.0463%|2-11:0.0463%|9-4:0.0443%|4-10:0.0432%|0-11:0.0402%|6-8:0.0391%|3-11:0.0381%|9-3:0.0360%|9-0:0.0288%|8-6:0.0278%|10-2:0.0268%|1-12:0.0257%|7-8:0.0247%|9-5:0.0227%|6-9:0.0216%|8-7:0.0196%|9-6:0.0185%|10-0:0.0185%|10-1:0.0185%|10-3:0.0175%|2-12:0.0175%|4-11:0.0165%|5-10:0.0154%|7-9:0.0144%|6-11:0.0144%|0-12:0.0134%|9-7:0.0124%|6-10:0.0113%|3-12:0.0113%|10-4:0.0113%|2-13:0.0082%|11-2:0.0082%|11-1:0.0082%|11-3:0.0082%|10-5:0.0082%|10-6:0.0072%|5-11:0.0062%|1-13:0.0062%|0-13:0.0062%|11-0:0.0051%|7-10:0.0051%|9-8:0.0041%|5-12:0.0041%|11-4:0.0041%|1-14:0.0041%|4-15:0.0031%|4-13:0.0031%|2-14:0.0031%|8-9:0.0031%|7-11:0.0021%|11-5:0.0021%|12-4:0.0021%|4-12:0.0021%|3-13:0.0021%|12-0:0.0021%|12-3:0.0021%|12-9:0.0010%|11-7:0.0010%|13-0:0.0010%|7-12:0.0010%|8-10:0.0010%|1-15:0.0010%|5-13:0.0010%|14-3:0.0010%|1-16:0.0010%|5-15:0.0010%|6-12:0.0010%|10-7:0.0010%|11-6:0.0010%|9-10:0.0010%|3-14:0.0010%|11-8:0.0010%|12-2:0.0010%|13-1:0.0010%|14-1:0.0010%|3-15:0.0010%|12-1:0.0010%|0-14:0.0010%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1025.7,6.0,1167.6,21.0,30.0000,0.0000,70.0000,1.80,1.21,3.35,2.46,20,1,,1-3:20.0000%|1-2:15.0000%|3-1:10.0000%|0-3:5.0000%|4-2:5.0000%|1-11:5.0000%|0-8:5.0000%|2-4:5.0000%|2-5:5.0000%|2-1:5.0000%|4-3:5.0000%|2-3:5.0000%|4-1:5.0000%|2-6:5.0000%
