jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.2610,11.4360,11.3030,3.70,2.42,1.19,1.27,2-0:6.7200%|3-0:6.4070%|2-1:6.0250%|3-1:5.6550%|1-0:5.6030%|4-0:5.2950%|4-1:4.6220%|5-0:3.9490%|5-1:3.4570%|3-2:3.0710%|2-2:3.0700%|6-0:2.7390%|1-2:2.6110%|6-1:2.5860%|1-1:2.5210%|4-2:2.4450%|3-3:2.3550%|0-1:2.2420%|7-0:1.8520%|5-2:1.7700%|7-1:1.6590%|4-4:1.4030%|2-3:1.3090%|6-2:1.2610%|8-0:1.2130%|0-2:1.1880%|8-1:1.0880%|0-0:1.0560%|4-3:1.0360%|1-3:1.0340%|7-2:0.9380%|9-0:0.7970%|5-3:0.7760%|9-1:0.6740%|8-2:0.6500%|5-5:0.6490%|6-3:0.5750%|0-3:0.5100%|2-4:0.5030%|3-4:0.4900%|10-0:0.4060%|1-4:0.3950%|10-1:0.3670%|7-3:0.3630%|9-2:0.3180%|5-4:0.2970%|6-6:0.2740%|8-3:0.2590%|11-0:0.2220%|11-1:0.2180%|10-2:0.2100%|6-4:0.1970%|0-4:0.1840%|2-5:0.1600%|9-3:0.1560%|7-4:0.1460%|3-5:0.1270%|1-5:0.1250%|12-0:0.1220%|11-2:0.1100%|12-1:0.1040%|4-5:0.1030%|8-4:0.0990%|10-3:0.0860%|6-5:0.0760%|7-7:0.0680%|9-4:0.0590%|13-1:0.0570%|0-5:0.0570%|12-2:0.0520%|11-3:0.0460%|1-6:0.0440%|13-2:0.0430%|2-6:0.0430%|13-0:0.0390%|3-6:0.0360%|10-4:0.0350%|14-0:0.0340%|4-6:0.0330%|7-5:0.0310%|8-8:0.0310%|8-5:0.0300%|12-3:0.0230%|5-6:0.0230%|0-6:0.0220%|9-5:0.0220%|14-1:0.0220%|10-5:0.0170%|11-4:0.0150%|14-2:0.0150%|3-7:0.0130%|13-3:0.0100%|2-7:0.0100%|15-0:0.0090%|12-4:0.0090%|9-9:0.0080%|7-6:0.0080%|1-7:0.0080%|4-7:0.0080%|11-5:0.0060%|13-4:0.0060%|5-7:0.0060%|15-1:0.0060%|16-1:0.0050%|0-7:0.0050%|14-3:0.0030%|6-7:0.0030%|14-5:0.0030%|5-8:0.0030%|8-6:0.0030%|12-5:0.0030%|10-7:0.0030%|17-0:0.0020%|8-7:0.0020%|9-8:0.0020%|10-6:0.0020%|16-3:0.0020%|4-8:0.0020%|9-6:0.0020%|11-7:0.0020%|15-3:0.0020%|1-8:0.0020%|15-2:0.0010%|12-6:0.0010%|14-6:0.0010%|10-8:0.0010%|3-8:0.0010%|13-6:0.0010%|14-4:0.0010%|10-10:0.0010%|2-9:0.0010%|11-6:0.0010%|17-2:0.0010%|16-2:0.0010%|19-0:0.0010%|18-0:0.0010%|16-0:0.0010%|2-8:0.0010%|4-9:0.0010%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,80.8470,9.4230,9.7300,3.82,2.46,1.07,1.20,2-0:7.3250%|3-0:6.9100%|2-1:6.0020%|1-0:5.8230%|4-0:5.7690%|3-1:5.6780%|4-1:4.6850%|5-0:4.3780%|5-1:3.5590%|6-0:3.2340%|3-2:2.7870%|6-1:2.7130%|2-2:2.4820%|4-2:2.4060%|1-2:2.3770%|7-0:2.2000%|1-1:2.1670%|0-1:2.1290%|3-3:1.9040%|5-2:1.7640%|7-1:1.7640%|8-0:1.4580%|6-2:1.3380%|8-1:1.2010%|2-3:1.1520%|4-4:1.1440%|0-2:1.0310%|7-2:0.9360%|9-0:0.9310%|4-3:0.9300%|1-3:0.9050%|0-0:0.8970%|9-1:0.7420%|5-3:0.7010%|8-2:0.5850%|10-0:0.5460%|5-5:0.5260%|6-3:0.5010%|10-1:0.4650%|0-3:0.3850%|3-4:0.3650%|2-4:0.3600%|7-3:0.3540%|9-2:0.3490%|1-4:0.3010%|11-0:0.2940%|5-4:0.2590%|8-3:0.2250%|11-1:0.2190%|6-6:0.2080%|10-2:0.2010%|6-4:0.1510%|12-0:0.1390%|11-2:0.1290%|0-4:0.1250%|12-1:0.1210%|9-3:0.1150%|2-5:0.1120%|7-4:0.1080%|3-5:0.0940%|4-5:0.0890%|1-5:0.0860%|13-0:0.0760%|8-4:0.0720%|7-7:0.0670%|10-3:0.0670%|13-1:0.0620%|12-2:0.0590%|6-5:0.0570%|9-4:0.0510%|11-3:0.0430%|14-0:0.0390%|13-2:0.0390%|2-6:0.0350%|0-5:0.0340%|7-5:0.0330%|3-6:0.0330%|10-4:0.0300%|4-6:0.0290%|14-1:0.0250%|12-3:0.0210%|8-5:0.0210%|15-0:0.0190%|1-6:0.0180%|8-8:0.0170%|5-6:0.0170%|15-1:0.0150%|10-5:0.0140%|9-5:0.0130%|11-4:0.0120%|0-6:0.0110%|14-2:0.0090%|9-9:0.0080%|5-7:0.0070%|12-4:0.0070%|3-7:0.0070%|8-6:0.0060%|13-3:0.0060%|1-7:0.0060%|4-7:0.0050%|15-2:0.0050%|2-7:0.0050%|14-3:0.0050%|7-6:0.0050%|16-1:0.0050%|16-0:0.0050%|6-7:0.0040%|18-0:0.0040%|11-5:0.0030%|10-10:0.0030%|14-4:0.0020%|9-6:0.0020%|0-7:0.0020%|2-9:0.0020%|15-3:0.0020%|12-5:0.0020%|12-7:0.0010%|13-6:0.0010%|18-1:0.0010%|21-0:0.0010%|11-6:0.0010%|16-2:0.0010%|5-9:0.0010%|15-5:0.0010%|10-6:0.0010%|17-3:0.0010%|6-9:0.0010%|1-8:0.0010%|9-7:0.0010%|10-7:0.0010%|17-2:0.0010%|14-5:0.0010%|13-5:0.0010%|4-8:0.0010%|16-3:0.0010%|16-4:0.0010%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.6850,20.7530,20.5620,3.10,2.16,1.74,1.53,2-1:5.7510%|2-2:5.3980%|3-1:5.0240%|2-0:4.7740%|1-1:4.6690%|3-3:4.2900%|1-0:4.1440%|3-0:4.0030%|1-2:3.7210%|4-1:3.6430%|3-2:3.5040%|4-0:2.9760%|4-2:2.6060%|0-1:2.5840%|5-1:2.5210%|4-4:2.4950%|2-3:2.3290%|1-3:2.1370%|5-0:2.1110%|0-0:2.0000%|0-2:1.8240%|5-2:1.8050%|6-1:1.6770%|4-3:1.5240%|6-0:1.3970%|5-5:1.2240%|6-2:1.1960%|2-4:1.1400%|5-3:1.0460%|0-3:1.0440%|7-1:1.0210%|3-4:1.0030%|1-4:0.9680%|7-0:0.8560%|7-2:0.7090%|6-3:0.6810%|8-1:0.6200%|5-4:0.5000%|8-0:0.5000%|0-4:0.4910%|2-5:0.4830%|1-5:0.4820%|6-6:0.4630%|3-5:0.4300%|7-3:0.4240%|8-2:0.4210%|6-4:0.3440%|4-5:0.3210%|9-1:0.3190%|9-0:0.2640%|0-5:0.2610%|9-2:0.2460%|7-4:0.2280%|8-3:0.2260%|2-6:0.1900%|1-6:0.1810%|3-6:0.1700%|7-7:0.1600%|10-1:0.1570%|10-0:0.1370%|6-5:0.1320%|4-6:0.1250%|8-4:0.1220%|10-2:0.1190%|9-3:0.1120%|5-6:0.1010%|0-6:0.0950%|7-5:0.0830%|2-7:0.0760%|11-1:0.0720%|9-4:0.0720%|1-7:0.0710%|3-7:0.0670%|11-0:0.0650%|10-3:0.0610%|8-5:0.0520%|11-2:0.0480%|7-6:0.0460%|8-8:0.0440%|4-7:0.0400%|10-4:0.0390%|12-1:0.0360%|5-7:0.0320%|11-3:0.0320%|0-7:0.0270%|9-5:0.0250%|6-7:0.0230%|8-6:0.0230%|3-8:0.0220%|11-4:0.0200%|2-8:0.0200%|12-2:0.0180%|12-0:0.0170%|4-8:0.0170%|1-8:0.0150%|13-2:0.0130%|10-5:0.0130%|9-6:0.0120%|14-1:0.0110%|13-0:0.0110%|12-3:0.0110%|13-1:0.0100%|5-8:0.0090%|9-9:0.0090%|6-8:0.0080%|12-4:0.0080%|0-9:0.0070%|8-7:0.0070%|3-9:0.0070%|2-9:0.0060%|9-7:0.0060%|10-6:0.0050%|1-9:0.0050%|11-5:0.0050%|0-8:0.0050%|7-8:0.0050%|14-2:0.0040%|5-9:0.0040%|13-3:0.0040%|15-1:0.0030%|3-10:0.0030%|11-6:0.0020%|4-9:0.0020%|1-11:0.0020%|8-9:0.0010%|14-0:0.0010%|12-5:0.0010%|2-10:0.0010%|4-10:0.0010%|3-11:0.0010%|15-3:0.0010%|9-8:0.0010%|6-9:0.0010%|15-2:0.0010%|1-10:0.0010%|9-10:0.0010%|2-11:0.0010%|10-8:0.0010%|12-7:0.0010%|15-0:0.0010%|12-8:0.0010%|16-2:0.0010%|9-12:0.0010%|11-11:0.0010%|14-9:0.0010%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.7,34.3,1325.0,0.0,0.8330,0.0080,99.1590,0.19,0.43,4.86,2.91,0-3:12.6070%|0-2:11.7200%|0-4:11.6470%|0-5:10.0450%|0-1:8.0610%|0-6:8.0200%|0-7:6.3030%|0-8:4.7060%|0-9:3.3970%|1-3:2.5370%|0-10:2.4540%|1-4:2.4010%|1-2:2.2430%|1-5:2.0330%|0-11:1.6330%|1-6:1.5440%|1-7:1.2620%|0-12:1.0260%|1-8:0.9610%|1-9:0.6550%|1-0:0.5880%|0-13:0.5740%|1-10:0.4860%|0-14:0.3580%|1-11:0.3270%|2-3:0.2410%|2-4:0.2230%|1-12:0.2160%|2-5:0.2030%|0-15:0.1820%|2-6:0.1620%|2-1:0.1560%|2-7:0.1190%|1-13:0.1150%|2-8:0.1090%|0-16:0.0790%|2-9:0.0750%|1-14:0.0670%|2-0:0.0520%|0-17:0.0510%|1-15:0.0460%|2-10:0.0460%|2-11:0.0330%|0-18:0.0230%|1-16:0.0200%|3-4:0.0200%|3-2:0.0190%|0-19:0.0140%|2-12:0.0130%|3-1:0.0130%|2-13:0.0120%|3-7:0.0120%|3-5:0.0100%|3-6:0.0090%|2-14:0.0090%|1-17:0.0070%|3-8:0.0070%|1-18:0.0050%|3-9:0.0050%|1-19:0.0040%|3-11:0.0040%|0-21:0.0030%|1-1:0.0030%|4-3:0.0020%|2-15:0.0020%|2-2:0.0020%|1-20:0.0020%|0-20:0.0020%|3-0:0.0010%|0-22:0.0010%|3-10:0.0010%|3-15:0.0010%|1-21:0.0010%|4-8:0.0010%|3-3:0.0010%|2-17:0.0010%|3-13:0.0010%|4-12:0.0010%|0-0:0.0010%|4-1:0.0010%|4-2:0.0010%|5-5:0.0010%|3-12:0.0010%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.6380,15.0250,13.3370,3.76,2.46,1.47,1.42,2-1:5.5670%|3-1:5.2030%|2-0:5.1430%|3-0:4.9310%|4-1:4.3030%|1-0:4.2070%|4-0:4.1830%|2-2:3.7970%|5-1:3.3580%|3-2:3.2790%|3-3:3.2400%|5-0:3.1590%|1-1:3.0150%|1-2:2.7810%|4-2:2.6950%|6-1:2.4280%|6-0:2.3220%|4-4:2.0930%|5-2:2.0260%|0-1:1.8840%|7-1:1.7150%|2-3:1.6800%|7-0:1.5440%|6-2:1.4690%|1-3:1.3680%|4-3:1.3520%|0-0:1.1810%|0-2:1.1710%|8-1:1.1070%|8-0:1.0720%|5-5:1.0430%|5-3:1.0340%|7-2:1.0070%|6-3:0.7780%|2-4:0.7200%|8-2:0.7080%|9-1:0.6890%|3-4:0.6820%|9-0:0.6800%|0-3:0.5780%|1-4:0.5720%|7-3:0.5220%|9-2:0.4470%|6-6:0.4210%|5-4:0.4040%|10-1:0.3950%|10-0:0.3680%|6-4:0.3470%|8-3:0.3280%|3-5:0.2680%|2-5:0.2550%|0-4:0.2520%|10-2:0.2460%|7-4:0.2340%|4-5:0.2310%|11-1:0.2180%|9-3:0.2110%|11-0:0.2070%|1-5:0.1940%|7-7:0.1730%|8-4:0.1700%|11-2:0.1390%|6-5:0.1350%|10-3:0.1220%|12-1:0.1200%|12-0:0.1180%|2-6:0.0960%|9-4:0.0930%|0-5:0.0900%|3-6:0.0890%|7-5:0.0860%|4-6:0.0830%|1-6:0.0720%|12-2:0.0690%|11-3:0.0600%|8-5:0.0570%|5-6:0.0550%|13-1:0.0540%|10-4:0.0530%|13-0:0.0530%|8-8:0.0440%|0-6:0.0380%|11-4:0.0330%|9-5:0.0320%|13-2:0.0310%|12-3:0.0290%|14-0:0.0280%|14-1:0.0260%|1-7:0.0260%|2-7:0.0240%|3-7:0.0230%|7-6:0.0220%|5-7:0.0210%|8-6:0.0190%|4-7:0.0180%|10-5:0.0180%|13-3:0.0170%|15-1:0.0130%|12-4:0.0130%|9-6:0.0120%|0-7:0.0110%|6-7:0.0110%|14-2:0.0110%|9-9:0.0100%|14-3:0.0090%|16-1:0.0080%|11-5:0.0080%|12-5:0.0070%|10-10:0.0070%|15-2:0.0070%|13-4:0.0070%|10-6:0.0070%|11-6:0.0060%|6-8:0.0060%|8-7:0.0060%|4-8:0.0050%|16-0:0.0050%|9-7:0.0050%|3-8:0.0040%|2-8:0.0040%|15-0:0.0040%|0-8:0.0040%|5-8:0.0040%|17-0:0.0040%|13-5:0.0040%|12-6:0.0030%|10-7:0.0030%|1-8:0.0030%|7-8:0.0030%|14-4:0.0030%|16-3:0.0020%|16-6:0.0020%|1-9:0.0020%|4-9:0.0020%|15-4:0.0020%|17-1:0.0020%|15-3:0.0020%|16-2:0.0020%|3-9:0.0020%|17-2:0.0020%|3-10:0.0010%|16-4:0.0010%|13-8:0.0010%|13-7:0.0010%|10-8:0.0010%|18-1:0.0010%|18-0:0.0010%|11-11:0.0010%|2-9:0.0010%|5-9:0.0010%|12-7:0.0010%|3-13:0.0010%|1-10:0.0010%|18-3:0.0010%|14-7:0.0010%,2,A
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.4620,15.3100,71.2280,1.48,1.43,3.74,2.45,1-2:5.5570%|1-3:5.2300%|0-2:5.2300%|0-3:4.9600%|1-4:4.2500%|0-1:4.1160%|0-4:4.1140%|2-2:3.8970%|1-5:3.3640%|2-3:3.2710%|3-3:3.2240%|0-5:3.1370%|1-1:3.1140%|2-1:2.7670%|2-4:2.5970%|1-6:2.3690%|0-6:2.2940%|2-5:2.1380%|4-4:2.0660%|1-0:1.9560%|3-2:1.6540%|1-7:1.6270%|0-7:1.5260%|2-6:1.4840%|3-4:1.3740%|3-1:1.3520%|0-0:1.2000%|2-0:1.1730%|5-5:1.1280%|1-8:1.1190%|2-7:1.0590%|0-8:1.0250%|3-5:1.0120%|4-2:0.7530%|3-6:0.7480%|2-8:0.7330%|4-3:0.6720%|1-9:0.6540%|0-9:0.6450%|3-0:0.5930%|4-1:0.5770%|3-7:0.5140%|6-6:0.4300%|2-9:0.4150%|4-5:0.4010%|0-10:0.3930%|1-10:0.3820%|3-8:0.3460%|4-6:0.3310%|5-2:0.2850%|4-0:0.2540%|5-3:0.2530%|4-7:0.2270%|5-1:0.2240%|0-11:0.2200%|2-10:0.2190%|5-4:0.2170%|1-11:0.2100%|3-9:0.2070%|7-7:0.1750%|4-8:0.1410%|5-6:0.1260%|1-12:0.1230%|2-11:0.1220%|3-10:0.1180%|5-0:0.1060%|0-12:0.1060%|4-9:0.1030%|5-7:0.0940%|6-2:0.0920%|6-3:0.0890%|6-4:0.0870%|2-12:0.0780%|5-8:0.0700%|6-1:0.0670%|4-10:0.0580%|1-13:0.0560%|6-5:0.0540%|3-11:0.0520%|8-8:0.0500%|0-13:0.0470%|5-9:0.0470%|2-13:0.0360%|7-2:0.0350%|3-12:0.0350%|6-7:0.0350%|1-14:0.0310%|6-0:0.0290%|7-4:0.0270%|7-1:0.0250%|4-11:0.0220%|6-8:0.0220%|9-9:0.0210%|7-3:0.0210%|5-10:0.0200%|7-0:0.0170%|4-12:0.0160%|0-14:0.0160%|0-15:0.0150%|2-14:0.0140%|1-15:0.0130%|3-13:0.0130%|8-3:0.0120%|7-6:0.0110%|8-2:0.0100%|3-14:0.0080%|5-13:0.0070%|7-5:0.0070%|8-1:0.0070%|8-4:0.0070%|5-11:0.0070%|1-16:0.0060%|6-9:0.0060%|8-6:0.0060%|8-5:0.0060%|3-15:0.0060%|4-13:0.0060%|8-0:0.0050%|7-8:0.0050%|2-15:0.0040%|10-10:0.0040%|2-16:0.0040%|6-11:0.0040%|0-17:0.0040%|5-12:0.0040%|6-10:0.0030%|7-10:0.0030%|9-4:0.0030%|4-14:0.0030%|1-17:0.0020%|4-15:0.0020%|7-9:0.0020%|9-1:0.0020%|6-12:0.0020%|11-11:0.0010%|6-13:0.0010%|2-17:0.0010%|7-11:0.0010%|8-10:0.0010%|4-17:0.0010%|8-11:0.0010%|9-7:0.0010%|5-15:0.0010%|4-16:0.0010%|9-0:0.0010%|11-0:0.0010%|10-4:0.0010%|6-14:0.0010%|10-1:0.0010%|9-2:0.0010%|2-20:0.0010%|9-3:0.0010%|0-16:0.0010%|2-18:0.0010%|8-9:0.0010%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.4,44.3,825.0,0.0,97.2950,0.8840,1.8210,4.64,2.81,0.31,0.62,3-0:11.8630%|2-0:11.4880%|4-0:10.8350%|5-0:8.8720%|1-0:7.7980%|6-0:7.1040%|7-0:5.4680%|8-0:4.1160%|3-1:3.4040%|2-1:3.1850%|4-1:2.9660%|9-0:2.8960%|5-1:2.4980%|6-1:1.9880%|10-0:1.9790%|7-1:1.4440%|11-0:1.2710%|8-1:1.1040%|0-1:0.8500%|9-1:0.7830%|12-0:0.7470%|3-2:0.6650%|4-2:0.5690%|10-1:0.5010%|1-2:0.4700%|13-0:0.4700%|5-2:0.4310%|6-2:0.3450%|11-1:0.3200%|14-0:0.2670%|7-2:0.2670%|2-2:0.2270%|1-1:0.2110%|8-2:0.2040%|0-2:0.1830%|12-1:0.1720%|3-3:0.1710%|9-2:0.1340%|15-0:0.1190%|2-3:0.1090%|13-1:0.1080%|0-0:0.1050%|4-4:0.1000%|4-3:0.1000%|10-2:0.0930%|1-3:0.0890%|6-3:0.0740%|16-0:0.0730%|5-3:0.0720%|11-2:0.0630%|14-1:0.0620%|7-3:0.0480%|5-5:0.0420%|8-3:0.0370%|15-1:0.0370%|0-3:0.0270%|2-4:0.0260%|12-2:0.0260%|17-0:0.0260%|9-3:0.0230%|3-4:0.0200%|1-4:0.0190%|13-2:0.0190%|6-6:0.0180%|10-3:0.0160%|6-4:0.0160%|5-4:0.0130%|14-2:0.0120%|18-0:0.0120%|11-3:0.0100%|0-4:0.0100%|16-1:0.0090%|7-4:0.0090%|8-4:0.0080%|7-7:0.0080%|19-0:0.0070%|17-1:0.0070%|10-4:0.0060%|8-5:0.0050%|3-5:0.0050%|18-1:0.0050%|9-4:0.0040%|2-5:0.0040%|12-3:0.0030%|11-4:0.0030%|15-2:0.0030%|7-5:0.0020%|4-5:0.0020%|13-4:0.0020%|0-5:0.0020%|6-5:0.0020%|13-3:0.0020%|1-5:0.0020%|21-0:0.0010%|2-7:0.0010%|15-3:0.0010%|16-2:0.0010%|4-7:0.0010%|2-6:0.0010%|9-9:0.0010%|16-3:0.0010%|18-2:0.0010%|8-8:0.0010%,1,
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.1,9.9,512.0,0.0,99.1880,0.0000,0.8120,4.86,2.90,0.19,0.43,3-0:12.7310%|2-0:11.6550%|4-0:11.6210%|5-0:10.1140%|6-0:8.1690%|1-0:7.8960%|7-0:6.2480%|8-0:4.6830%|9-0:3.4850%|3-1:2.5900%|2-1:2.3780%|10-0:2.3460%|4-1:2.3200%|5-1:1.9180%|6-1:1.6230%|11-0:1.5790%|7-1:1.2710%|12-0:1.0000%|8-1:0.9370%|9-1:0.7020%|13-0:0.6130%|0-1:0.5760%|10-1:0.5080%|14-0:0.3260%|11-1:0.3170%|3-2:0.2320%|5-2:0.2140%|12-1:0.2100%|4-2:0.2050%|15-0:0.1900%|6-2:0.1640%|1-2:0.1590%|7-2:0.1470%|13-1:0.1160%|16-0:0.0830%|8-2:0.0810%|9-2:0.0680%|14-1:0.0670%|10-2:0.0590%|0-2:0.0540%|15-1:0.0430%|17-0:0.0430%|11-2:0.0390%|16-1:0.0270%|5-3:0.0220%|12-2:0.0190%|18-0:0.0180%|4-3:0.0170%|13-2:0.0120%|2-3:0.0120%|7-3:0.0110%|6-3:0.0090%|17-1:0.0090%|19-0:0.0080%|8-3:0.0070%|1-3:0.0060%|14-2:0.0040%|20-0:0.0040%|10-3:0.0030%|22-1:0.0020%|15-2:0.0020%|9-3:0.0020%|16-2:0.0020%|11-3:0.0020%|6-4:0.0020%|0-3:0.0020%|19-1:0.0020%|17-2:0.0020%|18-1:0.0020%|3-4:0.0020%|22-0:0.0010%|5-4:0.0010%|20-1:0.0010%|22-2:0.0010%|8-4:0.0010%|18-2:0.0010%|2-4:0.0010%|11-4:0.0010%|13-3:0.0010%|14-3:0.0010%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,632.0,0.0,645.0,0.0,41.9760,11.6310,46.3930,2.53,1.94,2.68,2.00,1-2:5.2180%|2-1:4.9260%|1-3:4.1470%|2-3:3.9160%|3-2:3.8740%|3-1:3.7330%|0-1:3.1690%|0-2:3.1090%|1-0:3.0830%|2-2:2.9670%|1-4:2.7890%|2-0:2.7810%|2-4:2.6330%|4-1:2.5020%|3-3:2.4970%|4-2:2.4660%|0-3:2.4290%|1-1:2.3280%|3-0:2.2080%|3-4:1.9870%|4-3:1.9000%|2-5:1.7150%|0-4:1.6870%|1-5:1.6870%|4-4:1.6100%|5-2:1.5620%|5-1:1.5480%|4-0:1.4190%|3-5:1.3210%|5-3:1.1480%|2-6:1.0490%|0-5:1.0460%|1-6:1.0430%|0-0:0.8870%|4-5:0.8710%|5-0:0.8650%|6-1:0.8490%|6-2:0.8310%|5-4:0.8060%|5-5:0.7770%|3-6:0.7590%|6-3:0.6310%|0-6:0.6190%|1-7:0.6040%|2-7:0.5200%|7-2:0.4880%|6-0:0.4690%|6-4:0.4570%|4-6:0.4520%|7-1:0.4380%|3-7:0.3900%|6-6:0.3830%|7-3:0.3570%|0-7:0.3250%|5-6:0.3050%|4-7:0.2750%|1-8:0.2710%|7-0:0.2480%|8-2:0.2390%|7-4:0.2380%|6-5:0.2290%|2-8:0.2170%|8-1:0.2160%|3-8:0.1970%|5-7:0.1810%|0-8:0.1730%|8-3:0.1610%|7-5:0.1470%|8-0:0.1260%|7-7:0.1250%|4-8:0.1220%|1-9:0.1200%|2-9:0.1060%|9-1:0.1020%|9-2:0.1010%|8-4:0.0990%|6-7:0.0940%|3-9:0.0930%|7-6:0.0900%|9-3:0.0890%|0-9:0.0820%|5-8:0.0770%|8-5:0.0640%|1-10:0.0560%|9-4:0.0520%|4-9:0.0510%|2-10:0.0480%|9-0:0.0480%|6-8:0.0470%|10-1:0.0430%|8-8:0.0390%|3-10:0.0380%|8-6:0.0350%|5-9:0.0340%|10-3:0.0310%|7-8:0.0310%|10-2:0.0300%|0-10:0.0290%|2-11:0.0290%|9-5:0.0290%|4-10:0.0270%|10-0:0.0220%|6-9:0.0200%|8-7:0.0190%|9-6:0.0190%|11-1:0.0190%|3-11:0.0160%|10-4:0.0160%|1-11:0.0160%|9-9:0.0150%|11-2:0.0140%|5-10:0.0140%|0-11:0.0140%|10-5:0.0130%|11-3:0.0130%|6-10:0.0110%|2-12:0.0100%|7-9:0.0100%|3-12:0.0090%|4-11:0.0090%|1-12:0.0080%|8-9:0.0080%|12-1:0.0080%|5-11:0.0080%|11-0:0.0080%|11-4:0.0070%|0-12:0.0070%|7-10:0.0060%|9-7:0.0060%|10-6:0.0050%|12-2:0.0050%|11-6:0.0050%|4-12:0.0050%|8-10:0.0040%|9-8:0.0040%|12-6:0.0040%|12-5:0.0030%|11-5:0.0030%|10-8:0.0030%|10-7:0.0030%|1-15:0.0030%|5-12:0.0030%|2-13:0.0030%|6-11:0.0030%|12-3:0.0030%|1-14:0.0030%|7-11:0.0020%|13-0:0.0020%|0-14:0.0020%|12-4:0.0020%|13-3:0.0020%|7-12:0.0020%|10-9:0.0020%|11-11:0.0020%|1-13:0.0020%|12-7:0.0010%|10-11:0.0010%|13-5:0.0010%|13-9:0.0010%|8-11:0.0010%|11-9:0.0010%|10-10:0.0010%|13-1:0.0010%|9-10:0.0010%|6-12:0.0010%|8-12:0.0010%|14-2:0.0010%|8-14:0.0010%|13-2:0.0010%|3-13:0.0010%|14-1:0.0010%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,840.0,0.0,0.6580,0.1290,99.2130,0.19,0.45,5.18,3.08,0-3:11.9340%|0-4:11.2740%|0-2:10.6330%|0-5:9.9300%|0-6:8.1260%|0-1:6.7240%|0-7:6.6360%|0-8:5.1450%|0-9:4.0670%|0-10:2.8640%|1-3:2.4700%|1-4:2.2180%|1-2:2.1570%|1-5:1.9680%|0-11:1.9620%|1-6:1.6400%|0-12:1.3260%|1-7:1.2730%|1-8:1.0700%|0-13:0.8680%|1-9:0.7960%|1-10:0.5850%|0-14:0.5130%|1-0:0.4510%|1-11:0.3840%|1-12:0.2840%|0-15:0.2740%|2-3:0.2590%|2-4:0.2360%|2-5:0.1940%|1-13:0.1700%|0-16:0.1700%|2-6:0.1620%|2-1:0.1400%|2-7:0.1380%|1-14:0.1030%|2-8:0.0930%|0-17:0.0800%|2-9:0.0790%|2-10:0.0600%|1-15:0.0500%|2-11:0.0420%|0-18:0.0400%|1-16:0.0380%|2-0:0.0340%|1-1:0.0320%|2-2:0.0290%|3-3:0.0200%|0-19:0.0180%|4-4:0.0160%|0-0:0.0150%|2-13:0.0140%|1-17:0.0140%|2-12:0.0140%|3-1:0.0140%|3-6:0.0130%|3-5:0.0130%|3-4:0.0120%|1-18:0.0110%|3-2:0.0110%|5-5:0.0100%|0-20:0.0070%|2-14:0.0070%|2-15:0.0060%|3-7:0.0060%|3-8:0.0060%|6-6:0.0050%|3-9:0.0050%|3-11:0.0050%|0-21:0.0050%|3-0:0.0040%|3-10:0.0040%|2-16:0.0040%|2-17:0.0030%|0-22:0.0020%|4-3:0.0020%|4-6:0.0020%|4-2:0.0010%|3-12:0.0010%|1-19:0.0010%|9-9:0.0010%|1-21:0.0010%|0-23:0.0010%|2-18:0.0010%|4-0:0.0010%|4-7:0.0010%|7-7:0.0010%|3-13:0.0010%,2,B
