jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.2720,11.5270,11.2010,3.70,2.41,1.20,1.28,2-0:6.8070%|3-0:6.3820%|2-1:6.1270%|1-0:5.5720%|3-1:5.4860%|4-0:5.1320%|4-1:4.7100%|5-0:3.8850%|5-1:3.4160%|3-2:3.0440%|2-2:2.9800%|6-0:2.7980%|1-2:2.5780%|1-1:2.5560%|4-2:2.4900%|6-1:2.4340%|3-3:2.3930%|0-1:2.2160%|5-2:1.8780%|7-0:1.8690%|7-1:1.7640%|4-4:1.4310%|6-2:1.4120%|2-3:1.3350%|8-0:1.2500%|1-3:1.1160%|8-1:1.1150%|0-2:1.0980%|0-0:1.0820%|4-3:1.0160%|7-2:0.9030%|5-3:0.8040%|9-0:0.7260%|5-5:0.6750%|9-1:0.6680%|8-2:0.5750%|6-3:0.5560%|0-3:0.4810%|2-4:0.4790%|10-0:0.4420%|1-4:0.4370%|3-4:0.4140%|7-3:0.3940%|10-1:0.3830%|9-2:0.3400%|5-4:0.3030%|6-6:0.2900%|8-3:0.2620%|11-0:0.2490%|11-1:0.2100%|0-4:0.2040%|10-2:0.2000%|6-4:0.1920%|9-3:0.1620%|3-5:0.1530%|2-5:0.1460%|7-4:0.1360%|11-2:0.1220%|4-5:0.1190%|1-5:0.1190%|12-0:0.1070%|10-3:0.0970%|12-1:0.0930%|7-7:0.0850%|8-4:0.0770%|0-5:0.0630%|6-5:0.0610%|9-4:0.0600%|7-5:0.0580%|13-1:0.0570%|13-0:0.0560%|12-2:0.0550%|2-6:0.0490%|11-3:0.0450%|4-6:0.0380%|3-6:0.0300%|1-6:0.0280%|13-2:0.0280%|12-3:0.0260%|8-8:0.0250%|9-5:0.0240%|10-4:0.0190%|14-0:0.0190%|11-4:0.0180%|14-1:0.0170%|8-5:0.0160%|7-6:0.0160%|10-5:0.0140%|3-7:0.0130%|4-7:0.0130%|0-6:0.0130%|5-6:0.0130%|15-0:0.0120%|1-7:0.0120%|13-3:0.0110%|9-9:0.0090%|2-7:0.0080%|8-6:0.0080%|14-2:0.0070%|12-5:0.0070%|5-7:0.0060%|6-7:0.0050%|11-5:0.0050%|2-8:0.0040%|12-4:0.0040%|15-1:0.0040%|16-2:0.0040%|16-0:0.0040%|16-1:0.0040%|15-3:0.0030%|13-4:0.0030%|1-8:0.0030%|8-7:0.0020%|9-6:0.0020%|5-8:0.0020%|0-7:0.0020%|15-4:0.0020%|18-0:0.0020%|14-4:0.0020%|2-9:0.0010%|9-7:0.0010%|7-9:0.0010%|1-9:0.0010%|10-6:0.0010%|16-5:0.0010%|11-6:0.0010%|14-5:0.0010%|12-12:0.0010%|20-1:0.0010%|15-2:0.0010%|3-8:0.0010%|16-3:0.0010%|16-4:0.0010%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,81.0220,9.2700,9.7080,3.82,2.46,1.07,1.20,2-0:7.3470%|3-0:6.9570%|2-1:6.1040%|4-0:5.9120%|1-0:5.7740%|3-1:5.7260%|4-1:4.7400%|5-0:4.3580%|5-1:3.5620%|6-0:3.1920%|3-2:2.7020%|6-1:2.5790%|2-2:2.4610%|4-2:2.3570%|1-2:2.3350%|7-0:2.3170%|1-1:2.1190%|0-1:2.0790%|3-3:1.9170%|7-1:1.8850%|5-2:1.8060%|8-0:1.4200%|6-2:1.2870%|8-1:1.2460%|2-3:1.1730%|4-4:1.1260%|0-2:1.0160%|1-3:0.9680%|7-2:0.9250%|4-3:0.8910%|9-0:0.8690%|0-0:0.8350%|9-1:0.7620%|5-3:0.7360%|8-2:0.5960%|10-0:0.5590%|5-5:0.5090%|6-3:0.4970%|10-1:0.4300%|0-3:0.4220%|3-4:0.3530%|2-4:0.3520%|7-3:0.3230%|9-2:0.3170%|1-4:0.2880%|11-0:0.2480%|10-2:0.2330%|11-1:0.2280%|5-4:0.2230%|8-3:0.2200%|6-6:0.1940%|6-4:0.1700%|12-0:0.1510%|11-2:0.1320%|9-3:0.1310%|7-4:0.1220%|12-1:0.1200%|0-4:0.1190%|2-5:0.1180%|3-5:0.1090%|4-5:0.0930%|1-5:0.0820%|10-3:0.0760%|7-7:0.0750%|13-0:0.0740%|12-2:0.0720%|8-4:0.0620%|13-1:0.0620%|11-3:0.0540%|0-5:0.0470%|6-5:0.0460%|9-4:0.0430%|8-5:0.0380%|7-5:0.0380%|10-4:0.0360%|14-0:0.0340%|3-6:0.0250%|4-6:0.0250%|8-8:0.0240%|2-6:0.0230%|1-6:0.0230%|13-2:0.0220%|15-1:0.0200%|14-1:0.0190%|5-6:0.0170%|15-0:0.0160%|12-3:0.0150%|9-5:0.0130%|14-2:0.0130%|0-6:0.0100%|12-4:0.0100%|11-4:0.0090%|16-1:0.0090%|10-5:0.0080%|9-9:0.0080%|15-2:0.0080%|7-6:0.0070%|2-7:0.0070%|1-7:0.0060%|14-3:0.0060%|8-6:0.0050%|13-3:0.0050%|9-6:0.0050%|17-0:0.0050%|11-5:0.0040%|12-5:0.0040%|3-7:0.0030%|15-4:0.0030%|16-2:0.0030%|10-6:0.0030%|7-9:0.0020%|4-9:0.0020%|16-0:0.0020%|12-6:0.0020%|0-8:0.0020%|5-7:0.0020%|4-7:0.0020%|14-4:0.0020%|8-7:0.0020%|1-8:0.0020%|18-3:0.0010%|11-11:0.0010%|10-7:0.0010%|21-1:0.0010%|17-2:0.0010%|15-3:0.0010%|13-4:0.0010%|17-1:0.0010%|6-7:0.0010%|0-7:0.0010%|18-2:0.0010%|18-4:0.0010%|2-8:0.0010%|17-3:0.0010%|18-1:0.0010%|9-8:0.0010%|13-5:0.0010%|10-10:0.0010%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.9890,20.6360,20.3750,3.11,2.16,1.73,1.52,2-1:5.6630%|2-2:5.3600%|3-1:4.9540%|1-1:4.6690%|2-0:4.6570%|3-3:4.2540%|1-0:4.1890%|3-0:3.9330%|1-2:3.8180%|4-1:3.6680%|3-2:3.5880%|4-0:3.1460%|4-2:2.6340%|5-1:2.5870%|4-4:2.5270%|0-1:2.4990%|2-3:2.2980%|5-0:2.1430%|1-3:2.0790%|0-0:2.0060%|0-2:1.8890%|5-2:1.8380%|6-1:1.7130%|4-3:1.5110%|6-0:1.4400%|6-2:1.2110%|5-5:1.1560%|2-4:1.0910%|7-1:1.0610%|5-3:1.0490%|1-4:1.0110%|0-3:1.0000%|3-4:0.9490%|7-0:0.8600%|7-2:0.7240%|6-3:0.6900%|8-1:0.6110%|5-4:0.5460%|0-4:0.5080%|8-0:0.4960%|1-5:0.4560%|3-5:0.4560%|2-5:0.4540%|6-6:0.4380%|8-2:0.4350%|7-3:0.4100%|6-4:0.3540%|9-1:0.3190%|4-5:0.2970%|9-0:0.2440%|8-3:0.2370%|0-5:0.2300%|9-2:0.2230%|2-6:0.2130%|7-4:0.2060%|3-6:0.1870%|1-6:0.1790%|10-1:0.1730%|10-0:0.1590%|6-5:0.1540%|7-7:0.1370%|9-3:0.1250%|4-6:0.1240%|8-4:0.1220%|10-2:0.1080%|7-5:0.0830%|5-6:0.0830%|0-6:0.0800%|8-8:0.0720%|10-3:0.0690%|11-0:0.0670%|9-4:0.0660%|11-1:0.0630%|3-7:0.0620%|1-7:0.0620%|11-2:0.0570%|2-7:0.0570%|8-5:0.0450%|4-7:0.0440%|6-7:0.0350%|0-7:0.0340%|7-6:0.0320%|10-4:0.0290%|11-3:0.0280%|12-1:0.0280%|5-7:0.0250%|2-8:0.0250%|12-0:0.0240%|9-5:0.0230%|12-2:0.0220%|8-6:0.0220%|1-8:0.0210%|3-8:0.0200%|9-6:0.0180%|4-8:0.0160%|11-4:0.0150%|13-0:0.0150%|9-9:0.0140%|0-8:0.0130%|10-5:0.0130%|5-8:0.0120%|12-3:0.0100%|13-1:0.0090%|13-2:0.0080%|4-9:0.0070%|6-8:0.0070%|12-4:0.0070%|3-9:0.0070%|14-0:0.0060%|2-9:0.0060%|5-9:0.0060%|8-7:0.0060%|12-5:0.0050%|10-6:0.0050%|14-3:0.0040%|13-4:0.0040%|13-3:0.0030%|12-6:0.0030%|14-2:0.0030%|10-7:0.0030%|1-9:0.0030%|13-5:0.0030%|7-8:0.0020%|11-5:0.0020%|11-7:0.0020%|6-9:0.0020%|11-11:0.0020%|5-11:0.0010%|3-10:0.0010%|2-11:0.0010%|10-8:0.0010%|12-8:0.0010%|16-0:0.0010%|7-9:0.0010%|1-11:0.0010%|10-10:0.0010%|5-10:0.0010%|14-1:0.0010%|0-9:0.0010%|11-6:0.0010%|13-6:0.0010%|4-11:0.0010%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.6,34.3,1325.0,0.0,0.8450,0.0050,99.1500,0.19,0.44,4.84,2.89,0-3:12.6990%|0-4:11.7610%|0-2:11.6690%|0-5:10.0610%|0-6:8.0770%|0-1:8.0240%|0-7:6.2250%|0-8:4.6000%|0-9:3.4910%|1-3:2.5540%|0-10:2.4160%|1-2:2.3510%|1-4:2.3480%|1-5:1.9410%|1-6:1.6180%|0-11:1.5650%|1-7:1.2270%|1-8:0.9930%|0-12:0.9830%|1-9:0.6520%|0-13:0.6160%|1-0:0.5920%|1-10:0.4770%|1-11:0.3210%|0-14:0.3090%|2-3:0.2670%|2-4:0.2450%|2-5:0.2040%|1-12:0.1930%|2-6:0.1690%|0-15:0.1650%|2-1:0.1580%|1-13:0.1430%|2-7:0.1290%|2-8:0.0880%|0-16:0.0850%|2-0:0.0660%|1-14:0.0640%|2-9:0.0590%|2-10:0.0520%|0-17:0.0470%|1-15:0.0400%|2-11:0.0290%|1-16:0.0230%|3-5:0.0200%|0-18:0.0200%|3-7:0.0160%|2-13:0.0150%|3-2:0.0140%|3-6:0.0120%|3-1:0.0110%|3-4:0.0100%|0-19:0.0100%|3-8:0.0090%|2-12:0.0090%|1-17:0.0090%|2-14:0.0080%|3-12:0.0040%|3-9:0.0040%|1-18:0.0030%|3-13:0.0020%|3-16:0.0020%|4-7:0.0020%|2-15:0.0020%|3-10:0.0020%|1-19:0.0020%|3-0:0.0020%|0-0:0.0020%|1-1:0.0020%|0-20:0.0020%|4-2:0.0010%|4-12:0.0010%|2-16:0.0010%|4-6:0.0010%|1-20:0.0010%|3-14:0.0010%|2-2:0.0010%|5-2:0.0010%|1-22:0.0010%|0-21:0.0010%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.8230,14.9820,13.1950,3.76,2.45,1.47,1.43,2-1:5.4990%|2-0:5.4010%|3-1:5.1580%|3-0:5.0760%|4-1:4.3360%|1-0:4.1840%|4-0:4.1700%|2-2:3.7830%|5-1:3.3690%|3-3:3.2590%|3-2:3.2370%|5-0:3.1830%|1-1:2.9200%|1-2:2.7230%|4-2:2.7120%|6-1:2.4350%|6-0:2.2750%|5-2:2.0520%|4-4:2.0160%|0-1:1.7670%|7-1:1.6890%|2-3:1.6820%|7-0:1.5910%|6-2:1.4740%|4-3:1.3680%|1-3:1.3520%|0-0:1.2450%|8-1:1.1800%|0-2:1.1790%|8-0:1.0560%|5-5:1.0420%|7-2:1.0340%|5-3:0.9830%|6-3:0.7280%|2-4:0.7090%|3-4:0.7080%|8-2:0.7040%|9-1:0.6780%|9-0:0.6670%|0-3:0.5860%|1-4:0.5820%|7-3:0.5150%|6-6:0.4680%|5-4:0.4630%|9-2:0.4230%|10-0:0.3750%|10-1:0.3710%|8-3:0.3300%|6-4:0.3080%|2-5:0.2900%|3-5:0.2550%|10-2:0.2460%|11-1:0.2320%|0-4:0.2260%|4-5:0.2210%|11-0:0.2130%|7-4:0.2130%|1-5:0.2020%|9-3:0.1980%|7-7:0.1740%|8-4:0.1470%|11-2:0.1420%|10-3:0.1190%|12-0:0.1170%|9-4:0.1070%|12-1:0.1040%|3-6:0.1030%|6-5:0.1000%|2-6:0.0980%|0-5:0.0950%|7-5:0.0840%|4-6:0.0730%|8-5:0.0690%|1-6:0.0670%|12-2:0.0660%|13-1:0.0600%|5-6:0.0570%|8-8:0.0550%|11-3:0.0540%|13-0:0.0520%|10-4:0.0500%|9-5:0.0460%|13-2:0.0410%|12-3:0.0400%|14-0:0.0300%|7-6:0.0270%|0-6:0.0260%|3-7:0.0250%|1-7:0.0250%|2-7:0.0250%|14-1:0.0230%|14-2:0.0200%|10-5:0.0190%|11-4:0.0180%|13-3:0.0180%|4-7:0.0180%|9-9:0.0170%|12-4:0.0160%|5-7:0.0160%|8-6:0.0150%|6-7:0.0140%|2-8:0.0130%|15-1:0.0130%|0-7:0.0120%|15-0:0.0110%|3-8:0.0110%|11-5:0.0110%|10-6:0.0070%|12-5:0.0070%|9-6:0.0060%|4-8:0.0060%|14-3:0.0060%|16-1:0.0050%|1-8:0.0050%|14-4:0.0040%|0-8:0.0040%|9-7:0.0040%|13-4:0.0040%|5-8:0.0040%|8-7:0.0030%|10-10:0.0030%|14-5:0.0030%|15-2:0.0030%|7-8:0.0030%|5-9:0.0030%|12-6:0.0030%|11-6:0.0030%|15-4:0.0030%|3-9:0.0020%|16-2:0.0020%|15-5:0.0020%|10-8:0.0020%|2-9:0.0020%|6-8:0.0020%|7-9:0.0020%|1-9:0.0010%|13-8:0.0010%|6-10:0.0010%|19-3:0.0010%|12-8:0.0010%|15-3:0.0010%|13-5:0.0010%|17-1:0.0010%|18-0:0.0010%|17-4:0.0010%|16-5:0.0010%|19-0:0.0010%|16-0:0.0010%,2,A
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.3560,15.1470,71.4970,1.48,1.43,3.75,2.46,1-2:5.5400%|1-3:5.3060%|0-2:5.2600%|0-3:4.9970%|0-1:4.2060%|1-4:4.1080%|0-4:4.0570%|2-2:3.7690%|3-3:3.3530%|1-5:3.3460%|2-3:3.2630%|0-5:3.0930%|1-1:3.0280%|2-4:2.8180%|2-1:2.7690%|1-6:2.4230%|0-6:2.3600%|4-4:2.1500%|2-5:2.0530%|1-0:1.8540%|3-2:1.7300%|1-7:1.6620%|0-7:1.6320%|2-6:1.4600%|3-4:1.3340%|3-1:1.3000%|2-0:1.1820%|0-0:1.1420%|1-8:1.0660%|0-8:1.0290%|2-7:1.0240%|5-5:1.0180%|3-5:0.9820%|2-8:0.7470%|1-9:0.7290%|4-2:0.7280%|3-6:0.7250%|4-3:0.6990%|0-9:0.6730%|3-0:0.5570%|4-1:0.5490%|3-7:0.4590%|6-6:0.4490%|1-10:0.4260%|2-9:0.4240%|4-5:0.4180%|0-10:0.3810%|3-8:0.3460%|4-6:0.3220%|4-0:0.2620%|5-3:0.2610%|2-10:0.2570%|5-2:0.2460%|5-1:0.2340%|1-11:0.2320%|5-4:0.2200%|4-7:0.2160%|3-9:0.2080%|0-11:0.2040%|7-7:0.1620%|2-11:0.1600%|4-8:0.1580%|5-6:0.1270%|0-12:0.1230%|3-10:0.1130%|5-0:0.1110%|1-12:0.1050%|4-9:0.0980%|6-4:0.0880%|6-2:0.0880%|5-7:0.0810%|6-3:0.0760%|6-1:0.0680%|2-12:0.0670%|4-10:0.0650%|3-11:0.0640%|1-13:0.0610%|6-5:0.0600%|8-8:0.0550%|5-8:0.0510%|7-2:0.0470%|0-13:0.0370%|3-12:0.0340%|7-1:0.0330%|4-11:0.0320%|7-3:0.0300%|2-13:0.0290%|6-0:0.0280%|5-9:0.0280%|6-7:0.0260%|7-5:0.0260%|0-14:0.0240%|5-10:0.0240%|7-4:0.0230%|1-14:0.0200%|6-8:0.0190%|2-14:0.0170%|9-9:0.0160%|4-12:0.0150%|1-15:0.0140%|6-9:0.0130%|8-5:0.0120%|0-15:0.0110%|2-15:0.0110%|7-0:0.0100%|7-6:0.0100%|8-2:0.0100%|3-13:0.0100%|3-14:0.0090%|8-3:0.0090%|5-11:0.0080%|4-13:0.0080%|7-8:0.0070%|4-14:0.0060%|8-4:0.0060%|8-1:0.0060%|10-10:0.0050%|0-16:0.0040%|8-0:0.0040%|9-4:0.0040%|5-13:0.0040%|6-12:0.0040%|7-9:0.0030%|6-10:0.0030%|8-6:0.0030%|6-11:0.0030%|8-7:0.0030%|1-17:0.0020%|9-3:0.0020%|1-16:0.0020%|9-7:0.0010%|7-10:0.0010%|9-10:0.0010%|0-17:0.0010%|8-10:0.0010%|10-5:0.0010%|6-13:0.0010%|7-12:0.0010%|3-16:0.0010%|2-16:0.0010%|10-4:0.0010%|6-14:0.0010%|11-5:0.0010%|3-15:0.0010%|5-12:0.0010%|10-2:0.0010%|9-2:0.0010%|9-0:0.0010%|9-5:0.0010%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.7,44.2,825.0,0.0,97.3810,0.8040,1.8150,4.65,2.81,0.31,0.62,3-0:11.8810%|2-0:11.2390%|4-0:10.9830%|5-0:9.0970%|1-0:7.8480%|6-0:7.1200%|7-0:5.4010%|8-0:4.0600%|3-1:3.4390%|2-1:3.2770%|4-1:2.8750%|9-0:2.8160%|5-1:2.4020%|10-0:1.9700%|6-1:1.8960%|7-1:1.5740%|11-0:1.3340%|8-1:1.1590%|0-1:0.8480%|12-0:0.7760%|9-1:0.7660%|3-2:0.5980%|4-2:0.5290%|10-1:0.5150%|5-2:0.4730%|1-2:0.4440%|13-0:0.4430%|6-2:0.3730%|11-1:0.3600%|7-2:0.2920%|14-0:0.2720%|12-1:0.1960%|2-2:0.1940%|1-1:0.1920%|0-2:0.1910%|8-2:0.1870%|3-3:0.1680%|9-2:0.1170%|2-3:0.1130%|13-1:0.1100%|15-0:0.1090%|4-4:0.1000%|4-3:0.0990%|10-2:0.0970%|0-0:0.0890%|1-3:0.0880%|5-3:0.0780%|7-3:0.0610%|11-2:0.0590%|16-0:0.0580%|6-3:0.0550%|14-1:0.0480%|0-3:0.0390%|5-5:0.0370%|17-0:0.0340%|12-2:0.0320%|15-1:0.0320%|8-3:0.0300%|5-4:0.0290%|9-3:0.0280%|3-4:0.0270%|2-4:0.0220%|6-6:0.0190%|10-3:0.0190%|1-4:0.0180%|6-4:0.0150%|13-2:0.0140%|18-0:0.0130%|16-1:0.0110%|14-2:0.0100%|7-4:0.0090%|11-3:0.0080%|8-4:0.0080%|2-5:0.0070%|9-4:0.0050%|1-5:0.0050%|3-5:0.0050%|0-4:0.0050%|17-1:0.0050%|15-2:0.0040%|8-5:0.0040%|19-0:0.0040%|7-7:0.0030%|13-3:0.0030%|16-2:0.0030%|12-3:0.0030%|18-1:0.0030%|20-0:0.0020%|17-2:0.0020%|8-8:0.0020%|13-4:0.0020%|9-5:0.0010%|10-5:0.0010%|9-6:0.0010%|4-5:0.0010%|19-1:0.0010%|10-4:0.0010%|16-3:0.0010%|7-5:0.0010%|0-5:0.0010%|2-7:0.0010%,1,
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.1,9.9,512.0,0.0,99.1200,0.0000,0.8800,4.84,2.91,0.19,0.44,3-0:12.8050%|2-0:11.7810%|4-0:11.6690%|5-0:9.9030%|1-0:7.9440%|6-0:7.9050%|7-0:6.2670%|8-0:4.6410%|9-0:3.5110%|3-1:2.6460%|2-1:2.4110%|10-0:2.3990%|4-1:2.3360%|5-1:1.8760%|11-0:1.6640%|6-1:1.5830%|7-1:1.2340%|12-0:1.0360%|8-1:0.9490%|9-1:0.6590%|13-0:0.6000%|0-1:0.5900%|10-1:0.4850%|14-0:0.3350%|11-1:0.3020%|3-2:0.2640%|4-2:0.2410%|5-2:0.2350%|12-1:0.2090%|1-2:0.1740%|6-2:0.1700%|15-0:0.1700%|7-2:0.1250%|13-1:0.1120%|8-2:0.0950%|16-0:0.0900%|0-2:0.0820%|9-2:0.0630%|14-1:0.0600%|10-2:0.0470%|17-0:0.0350%|11-2:0.0330%|15-1:0.0310%|18-0:0.0260%|16-1:0.0230%|4-3:0.0210%|12-2:0.0200%|6-3:0.0130%|2-3:0.0130%|5-3:0.0120%|1-3:0.0120%|13-2:0.0110%|14-2:0.0070%|7-3:0.0070%|19-0:0.0060%|8-3:0.0060%|15-2:0.0060%|17-1:0.0060%|20-0:0.0050%|0-3:0.0050%|21-0:0.0040%|10-3:0.0040%|18-1:0.0040%|17-2:0.0020%|12-3:0.0020%|19-1:0.0020%|9-3:0.0020%|3-4:0.0020%|7-4:0.0010%|22-0:0.0010%|1-4:0.0010%|13-3:0.0010%|2-4:0.0010%|22-1:0.0010%|18-2:0.0010%|11-3:0.0010%|20-1:0.0010%|15-3:0.0010%|10-4:0.0010%|5-4:0.0010%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,632.0,0.0,645.0,0.0,41.9730,11.5860,46.4410,2.53,1.93,2.69,2.02,1-2:5.2060%|2-1:4.9560%|1-3:4.0620%|2-3:3.9340%|3-2:3.8550%|3-1:3.8090%|0-1:3.1740%|0-2:3.0530%|1-0:2.9990%|2-2:2.9700%|2-0:2.8160%|1-4:2.7740%|2-4:2.6360%|4-1:2.4840%|4-2:2.4710%|3-3:2.4410%|0-3:2.4370%|1-1:2.3000%|3-0:2.1350%|3-4:2.0800%|4-3:1.8980%|1-5:1.7380%|2-5:1.6890%|0-4:1.6520%|4-4:1.5920%|5-2:1.5090%|5-1:1.4890%|4-0:1.4410%|3-5:1.2870%|5-3:1.2250%|0-5:1.0510%|1-6:1.0250%|2-6:0.9720%|0-0:0.9440%|4-5:0.8460%|6-2:0.8360%|5-0:0.8260%|5-5:0.8150%|6-1:0.8150%|5-4:0.7900%|3-6:0.7460%|6-3:0.6580%|0-6:0.6030%|1-7:0.5840%|2-7:0.5660%|6-0:0.5450%|4-6:0.5140%|6-4:0.4720%|7-1:0.4520%|7-2:0.4210%|3-7:0.3990%|7-3:0.3750%|6-6:0.3490%|0-7:0.3450%|1-8:0.3190%|6-5:0.3030%|5-6:0.2950%|2-8:0.2660%|7-0:0.2570%|7-4:0.2530%|4-7:0.2440%|3-8:0.2100%|8-1:0.2050%|8-2:0.2030%|8-3:0.1770%|5-7:0.1690%|7-5:0.1620%|0-8:0.1580%|1-9:0.1480%|2-9:0.1400%|4-8:0.1310%|7-7:0.1180%|8-0:0.1160%|8-4:0.1110%|3-9:0.1050%|6-7:0.0940%|9-1:0.0910%|7-6:0.0880%|9-2:0.0840%|5-8:0.0840%|0-9:0.0810%|8-5:0.0760%|9-3:0.0640%|4-9:0.0640%|2-10:0.0560%|6-8:0.0550%|9-4:0.0530%|9-0:0.0510%|1-10:0.0500%|5-9:0.0470%|8-8:0.0450%|8-6:0.0430%|10-1:0.0400%|3-10:0.0390%|9-5:0.0340%|4-10:0.0310%|8-7:0.0290%|0-10:0.0280%|10-2:0.0270%|2-11:0.0260%|10-3:0.0260%|9-6:0.0240%|0-11:0.0240%|6-9:0.0220%|7-8:0.0210%|1-11:0.0200%|3-11:0.0180%|10-4:0.0180%|5-10:0.0170%|9-7:0.0160%|11-2:0.0150%|10-0:0.0150%|10-5:0.0140%|11-1:0.0130%|10-6:0.0120%|7-9:0.0110%|9-9:0.0090%|0-12:0.0090%|11-0:0.0090%|11-5:0.0080%|11-3:0.0080%|4-11:0.0070%|1-12:0.0070%|11-4:0.0070%|7-10:0.0060%|5-11:0.0060%|6-10:0.0060%|8-10:0.0060%|2-13:0.0050%|2-12:0.0050%|12-2:0.0050%|3-13:0.0050%|8-9:0.0040%|9-8:0.0040%|3-12:0.0040%|12-0:0.0040%|10-7:0.0040%|12-4:0.0030%|10-8:0.0030%|4-12:0.0030%|6-11:0.0030%|13-2:0.0030%|10-10:0.0030%|13-3:0.0020%|13-1:0.0020%|7-11:0.0020%|12-7:0.0020%|5-12:0.0020%|12-1:0.0020%|14-4:0.0020%|4-13:0.0020%|1-13:0.0020%|12-5:0.0020%|12-3:0.0020%|3-14:0.0020%|9-11:0.0010%|2-16:0.0010%|4-14:0.0010%|10-15:0.0010%|3-15:0.0010%|11-7:0.0010%|7-14:0.0010%|14-2:0.0010%|12-6:0.0010%|0-15:0.0010%|0-14:0.0010%|2-14:0.0010%|14-1:0.0010%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,840.0,0.0,0.7110,0.1230,99.1660,0.19,0.45,5.15,3.06,0-3:12.0240%|0-4:11.4420%|0-2:10.6860%|0-5:9.8470%|0-6:8.1780%|0-1:6.8960%|0-7:6.6180%|0-8:5.1600%|0-9:3.8520%|0-10:2.8350%|1-3:2.3540%|1-4:2.2660%|1-2:2.1460%|1-5:1.9600%|0-11:1.9500%|1-6:1.6560%|0-12:1.2880%|1-7:1.2740%|1-8:0.9920%|1-9:0.8070%|0-13:0.7810%|1-10:0.5790%|0-14:0.5020%|1-0:0.4880%|1-11:0.3670%|0-15:0.2950%|1-12:0.2660%|2-4:0.2570%|2-3:0.2520%|2-5:0.2080%|1-13:0.1770%|2-6:0.1760%|0-16:0.1470%|2-1:0.1290%|2-7:0.1230%|2-8:0.1170%|2-9:0.0880%|1-14:0.0870%|0-17:0.0730%|1-15:0.0630%|2-0:0.0610%|2-10:0.0550%|0-18:0.0470%|2-11:0.0400%|1-16:0.0380%|2-2:0.0320%|1-1:0.0280%|3-3:0.0250%|2-12:0.0250%|3-2:0.0210%|0-19:0.0200%|2-13:0.0190%|4-4:0.0160%|3-6:0.0140%|3-4:0.0130%|3-8:0.0120%|3-5:0.0120%|0-0:0.0090%|2-14:0.0090%|1-17:0.0080%|0-20:0.0080%|3-1:0.0070%|1-18:0.0070%|5-5:0.0070%|2-15:0.0050%|1-19:0.0050%|3-10:0.0050%|3-11:0.0050%|6-6:0.0040%|3-7:0.0040%|2-17:0.0030%|3-0:0.0030%|4-6:0.0030%|3-9:0.0030%|2-19:0.0020%|3-13:0.0020%|0-21:0.0020%|8-8:0.0020%|0-24:0.0010%|4-2:0.0010%|2-16:0.0010%|4-1:0.0010%|1-20:0.0010%|2-20:0.0010%|0-23:0.0010%|3-12:0.0010%|4-5:0.0010%|3-16:0.0010%|3-14:0.0010%|1-22:0.0010%|0-22:0.0010%,2,B
