jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7170,0.0000,99.2830,0.19,0.44,5.05,3.00,100000,1,,0-3:12.3200%|0-4:11.4250%|0-2:10.8050%|0-5:9.9200%|0-6:8.2040%|0-1:7.2750%|0-7:6.5070%|0-8:5.0820%|0-9:3.7470%|0-10:2.6060%|1-3:2.5330%|1-4:2.4200%|1-2:2.2100%|1-5:2.0030%|0-11:1.8310%|1-6:1.6430%|1-7:1.3180%|0-12:1.2130%|1-8:0.9810%|1-9:0.7720%|0-13:0.7280%|1-10:0.5540%|1-0:0.5120%|0-14:0.4140%|1-11:0.3800%|2-3:0.2450%|0-15:0.2420%|1-12:0.2400%|2-4:0.2090%|2-5:0.1930%|1-13:0.1810%|2-6:0.1700%|0-16:0.1290%|2-1:0.1290%|2-7:0.1260%|2-8:0.1010%|2-9:0.0790%|0-17:0.0700%|1-14:0.0640%|2-10:0.0610%|2-0:0.0480%|1-15:0.0390%|2-11:0.0340%|2-12:0.0270%|0-18:0.0220%|1-16:0.0200%|3-1:0.0160%|2-13:0.0140%|3-4:0.0110%|3-6:0.0110%|2-14:0.0110%|3-5:0.0100%|0-19:0.0100%|1-17:0.0090%|1-18:0.0080%|3-2:0.0070%|3-8:0.0070%|3-7:0.0060%|3-10:0.0050%|2-16:0.0050%|3-9:0.0050%|0-21:0.0040%|2-15:0.0040%|1-19:0.0040%|3-11:0.0030%|4-6:0.0030%|3-0:0.0020%|0-22:0.0020%|3-15:0.0010%|2-17:0.0010%|5-2:0.0010%|0-23:0.0010%|3-12:0.0010%|2-18:0.0010%|4-3:0.0010%|4-1:0.0010%|1-22:0.0010%|3-21:0.0010%|4-7:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7790,0.0000,99.2210,0.19,0.44,5.03,3.00,100000,1,,0-3:12.2350%|0-4:11.5190%|0-2:11.0440%|0-5:9.7510%|0-6:8.1580%|0-1:7.4560%|0-7:6.4490%|0-8:5.0430%|0-9:3.6020%|0-10:2.7210%|1-3:2.4540%|1-4:2.3140%|1-2:2.2960%|1-5:2.0460%|0-11:1.8540%|1-6:1.6440%|1-7:1.2670%|0-12:1.2240%|1-8:0.9670%|1-9:0.7710%|0-13:0.7130%|1-0:0.5430%|1-10:0.5160%|0-14:0.4220%|1-11:0.3690%|2-3:0.2550%|0-15:0.2370%|2-4:0.2330%|1-12:0.2050%|2-5:0.1950%|2-6:0.1660%|1-13:0.1540%|2-1:0.1520%|0-16:0.1350%|2-7:0.1210%|2-8:0.1150%|1-14:0.0900%|2-9:0.0900%|0-17:0.0700%|2-10:0.0440%|2-0:0.0400%|1-15:0.0370%|2-11:0.0330%|2-12:0.0290%|0-18:0.0210%|3-2:0.0200%|1-16:0.0200%|2-13:0.0190%|3-5:0.0130%|3-1:0.0130%|3-4:0.0120%|0-19:0.0110%|1-18:0.0110%|2-14:0.0100%|3-7:0.0090%|1-17:0.0080%|0-20:0.0070%|3-0:0.0060%|3-8:0.0050%|2-15:0.0040%|3-10:0.0040%|3-6:0.0040%|3-9:0.0030%|4-2:0.0020%|1-19:0.0020%|4-3:0.0020%|4-6:0.0020%|4-5:0.0020%|3-13:0.0010%|4-1:0.0010%|3-14:0.0010%|0-21:0.0010%|1-20:0.0010%|4-10:0.0010%|3-12:0.0010%|0-23:0.0010%|2-16:0.0010%|3-17:0.0010%|3-11:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.4132,0.0000,49.5868,2.54,1.98,2.51,1.97,98508,1,,2-1:6.1010%|1-2:5.9965%|3-1:4.5905%|1-3:4.5814%|2-3:4.3946%|3-2:4.3397%|1-0:3.9043%|0-1:3.7895%|2-0:3.6566%|0-2:3.5855%|4-1:3.0576%|1-4:3.0140%|2-4:2.9297%|4-2:2.8739%|3-0:2.8191%|0-3:2.6323%|3-4:2.2617%|4-3:2.2130%|0-4:1.8283%|5-2:1.8171%|4-0:1.8151%|1-5:1.7867%|5-1:1.7450%|2-5:1.6405%|5-3:1.3014%|3-5:1.2101%|5-0:1.1065%|0-5:1.0659%|6-1:1.0233%|6-2:0.9816%|1-6:0.9583%|2-6:0.9228%|4-5:0.8629%|5-4:0.8081%|6-3:0.6944%|3-6:0.6801%|0-6:0.6152%|6-0:0.6121%|1-7:0.5431%|7-1:0.5350%|7-2:0.5126%|2-7:0.5106%|6-4:0.4791%|4-6:0.4568%|7-3:0.3908%|3-7:0.3715%|7-0:0.3330%|6-5:0.3309%|0-7:0.2934%|5-6:0.2903%|2-8:0.2558%|7-4:0.2538%|8-1:0.2477%|1-8:0.2467%|4-7:0.2335%|8-2:0.2223%|8-3:0.2040%|3-8:0.1716%|5-7:0.1645%|8-0:0.1523%|7-5:0.1452%|0-8:0.1340%|4-8:0.1269%|9-1:0.1178%|8-4:0.1147%|2-9:0.1086%|9-2:0.1066%|1-9:0.1046%|6-7:0.0975%|5-8:0.0883%|9-3:0.0873%|7-6:0.0832%|3-9:0.0832%|8-5:0.0751%|0-9:0.0711%|9-0:0.0650%|4-9:0.0568%|9-4:0.0558%|10-2:0.0467%|6-8:0.0416%|2-10:0.0406%|1-10:0.0406%|8-6:0.0386%|5-9:0.0376%|10-1:0.0345%|10-3:0.0335%|0-10:0.0305%|3-10:0.0294%|9-5:0.0274%|10-0:0.0264%|4-10:0.0254%|11-1:0.0223%|11-2:0.0203%|6-9:0.0193%|8-7:0.0193%|1-11:0.0183%|10-4:0.0183%|9-6:0.0173%|7-8:0.0162%|7-9:0.0152%|11-3:0.0132%|5-10:0.0132%|11-0:0.0122%|10-5:0.0122%|12-2:0.0112%|9-7:0.0102%|2-12:0.0102%|11-4:0.0091%|4-11:0.0091%|11-6:0.0081%|0-11:0.0081%|6-10:0.0071%|3-11:0.0071%|2-11:0.0071%|1-12:0.0061%|12-0:0.0051%|7-10:0.0051%|10-6:0.0051%|13-1:0.0041%|13-2:0.0041%|11-5:0.0041%|3-12:0.0041%|12-4:0.0030%|12-3:0.0030%|3-13:0.0030%|12-5:0.0030%|6-11:0.0030%|2-13:0.0030%|10-8:0.0030%|14-1:0.0030%|8-9:0.0030%|13-0:0.0030%|0-12:0.0030%|5-11:0.0030%|12-1:0.0020%|10-9:0.0020%|14-4:0.0020%|9-8:0.0020%|14-2:0.0020%|10-7:0.0020%|13-5:0.0020%|4-14:0.0010%|1-13:0.0010%|10-11:0.0010%|5-13:0.0010%|4-12:0.0010%|9-10:0.0010%|14-5:0.0010%|1-15:0.0010%|1-17:0.0010%|5-12:0.0010%|15-1:0.0010%|13-3:0.0010%|15-2:0.0010%|11-7:0.0010%|2-14:0.0010%|2-16:0.0010%|6-12:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.0,4.3,8.0000,0.0000,92.0000,0.87,0.99,4.27,2.51,775,1,,1-3:7.3548%|0-2:7.0968%|0-4:6.5806%|0-3:6.4516%|1-2:6.4516%|0-1:5.6774%|1-5:5.1613%|0-6:5.0323%|1-4:4.9032%|0-5:4.3871%|0-7:4.0000%|1-6:3.7419%|2-4:2.9677%|2-3:2.8387%|2-5:2.3226%|1-7:2.1935%|0-8:1.9355%|2-1:1.6774%|1-0:1.5484%|1-8:1.2903%|1-9:1.1613%|2-0:1.0323%|2-7:1.0323%|0-9:0.9032%|3-2:0.9032%|3-1:0.9032%|0-10:0.7742%|2-6:0.7742%|3-5:0.6452%|1-10:0.6452%|2-10:0.6452%|3-4:0.6452%|4-2:0.5161%|2-8:0.5161%|0-11:0.5161%|3-6:0.5161%|4-1:0.3871%|4-3:0.3871%|3-0:0.3871%|1-11:0.3871%|3-8:0.3871%|3-7:0.2581%|3-9:0.2581%|1-12:0.2581%|3-10:0.2581%|0-12:0.1290%|5-4:0.1290%|2-12:0.1290%|4-10:0.1290%|1-13:0.1290%|5-9:0.1290%|3-11:0.1290%|4-0:0.1290%|5-7:0.1290%|2-9:0.1290%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1137.8,4.2,5.3296,0.0000,94.6704,0.62,0.84,4.29,2.68,713,1,,0-3:10.0982%|0-2:8.9762%|0-1:8.6957%|0-4:8.6957%|0-5:6.0309%|1-4:5.4698%|1-2:5.0491%|1-3:4.7686%|0-6:4.6283%|1-5:3.3661%|1-6:3.3661%|0-8:2.5245%|1-7:2.3843%|0-7:2.1038%|2-1:2.1038%|2-4:2.1038%|0-9:1.8233%|2-3:1.6830%|2-6:1.6830%|1-8:1.5428%|1-0:1.2623%|1-9:1.1220%|2-5:1.1220%|1-10:0.9818%|2-7:0.9818%|0-10:0.8415%|1-11:0.7013%|1-13:0.7013%|2-0:0.5610%|0-11:0.5610%|3-1:0.4208%|2-9:0.2805%|4-5:0.2805%|4-2:0.2805%|3-6:0.2805%|3-5:0.2805%|3-2:0.2805%|5-1:0.1403%|2-12:0.1403%|4-0:0.1403%|5-14:0.1403%|1-14:0.1403%|3-8:0.1403%|0-13:0.1403%|0-12:0.1403%|4-3:0.1403%|0-14:0.1403%|3-9:0.1403%|3-7:0.1403%|2-8:0.1403%|1-12:0.1403%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1091.8,3.9,1139.0,0.0,25.0000,0.0000,75.0000,2.00,1.22,2.75,1.30,4,1,,1-2:50.0000%|4-2:25.0000%|2-5:25.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.8139,0.0000,58.1861,2.24,1.84,2.83,2.09,98508,1,,1-2:6.4127%|2-1:5.5995%|1-3:5.0950%|2-3:4.6555%|0-2:4.0728%|3-2:4.0636%|0-1:4.0322%|3-1:3.9306%|1-4:3.5723%|1-0:3.4921%|0-3:3.4342%|2-4:3.2556%|2-0:3.1388%|4-2:2.5023%|4-1:2.4343%|0-4:2.3257%|1-5:2.1805%|3-0:2.1663%|3-4:2.1420%|2-5:2.0547%|4-3:2.0069%|3-5:1.4770%|0-5:1.4608%|5-2:1.4090%|5-1:1.3918%|1-6:1.3796%|4-0:1.3765%|2-6:1.2222%|5-3:1.0821%|0-6:0.9096%|4-5:0.8903%|3-6:0.8862%|5-4:0.8010%|1-7:0.7857%|5-0:0.7471%|6-1:0.7390%|6-2:0.7208%|2-7:0.6680%|6-3:0.5817%|4-6:0.5553%|0-7:0.5248%|3-7:0.4720%|6-4:0.4071%|1-8:0.4020%|6-0:0.3715%|2-8:0.3553%|7-1:0.3451%|4-7:0.2954%|7-2:0.2802%|6-5:0.2650%|0-8:0.2639%|5-6:0.2589%|7-3:0.2507%|3-8:0.2487%|1-9:0.2091%|7-4:0.1878%|8-2:0.1777%|5-7:0.1777%|7-0:0.1756%|2-9:0.1756%|4-8:0.1726%|8-1:0.1604%|7-5:0.1188%|0-9:0.1157%|3-9:0.1117%|8-3:0.1046%|6-7:0.0985%|8-0:0.0893%|4-9:0.0812%|8-4:0.0772%|5-8:0.0741%|7-6:0.0731%|2-10:0.0711%|8-5:0.0680%|9-2:0.0589%|1-10:0.0579%|9-1:0.0579%|0-10:0.0558%|3-10:0.0548%|9-3:0.0487%|5-9:0.0467%|9-4:0.0437%|4-10:0.0426%|6-8:0.0416%|9-0:0.0365%|8-6:0.0355%|1-11:0.0335%|2-11:0.0315%|3-11:0.0264%|5-10:0.0213%|0-11:0.0203%|10-1:0.0203%|10-3:0.0183%|8-7:0.0173%|7-8:0.0173%|6-9:0.0173%|9-5:0.0162%|10-2:0.0162%|10-4:0.0142%|6-10:0.0132%|2-12:0.0122%|7-9:0.0122%|11-2:0.0122%|9-6:0.0112%|0-12:0.0112%|1-12:0.0102%|3-12:0.0102%|5-11:0.0102%|10-0:0.0091%|10-5:0.0091%|4-11:0.0081%|11-3:0.0081%|1-13:0.0071%|8-9:0.0071%|10-7:0.0061%|9-7:0.0061%|4-12:0.0061%|6-11:0.0061%|11-1:0.0051%|10-6:0.0051%|11-5:0.0051%|12-3:0.0041%|1-14:0.0041%|7-11:0.0030%|5-12:0.0030%|6-12:0.0030%|10-9:0.0020%|4-13:0.0020%|11-0:0.0020%|9-10:0.0020%|7-10:0.0020%|3-13:0.0020%|8-10:0.0020%|8-11:0.0020%|9-8:0.0020%|0-13:0.0010%|13-4:0.0010%|1-15:0.0010%|14-1:0.0010%|12-1:0.0010%|3-14:0.0010%|13-2:0.0010%|12-4:0.0010%|12-5:0.0010%|11-4:0.0010%|7-12:0.0010%
Final,-,-,Contabilidade,Fisioterapia,1026.0,4.3,1353.9,0.3,4.7742,0.0000,95.2258,0.63,0.87,4.41,2.63,775,1,,0-3:10.4516%|0-2:8.6452%|0-4:8.2581%|0-1:6.9677%|1-4:6.4516%|0-5:6.0645%|0-6:5.9355%|1-2:5.5484%|1-3:4.5161%|1-5:3.8710%|0-7:2.9677%|1-6:2.5806%|1-7:2.4516%|0-8:2.1935%|0-9:1.8065%|1-8:1.5484%|1-0:1.5484%|2-3:1.2903%|2-5:1.2903%|2-4:1.1613%|0-10:1.1613%|1-9:1.1613%|2-8:1.0323%|1-10:0.9032%|2-6:0.9032%|2-1:0.7742%|3-5:0.6452%|2-0:0.6452%|3-7:0.6452%|2-9:0.5161%|3-2:0.5161%|1-12:0.5161%|3-6:0.5161%|0-11:0.5161%|2-7:0.5161%|3-1:0.5161%|3-8:0.2581%|3-0:0.2581%|4-10:0.2581%|5-3:0.2581%|4-1:0.2581%|0-12:0.2581%|1-11:0.2581%|3-10:0.1290%|0-15:0.1290%|4-8:0.1290%|0-13:0.1290%|3-4:0.1290%|2-11:0.1290%|0-16:0.1290%|2-10:0.1290%|2-12:0.1290%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.2,1308.7,0.4,8.6957,0.0000,91.3043,0.90,1.06,4.38,2.73,713,1,,0-3:8.5554%|0-2:7.7139%|0-4:6.8724%|1-2:6.4516%|0-1:6.0309%|0-6:4.4881%|1-5:4.4881%|0-5:4.4881%|1-3:3.9271%|1-4:3.7868%|2-3:3.5063%|1-6:3.2258%|2-1:2.8050%|0-7:2.2440%|1-7:2.1038%|1-0:2.1038%|2-7:1.9635%|2-6:1.8233%|0-9:1.8233%|2-5:1.6830%|1-8:1.6830%|2-4:1.5428%|0-8:1.5428%|3-2:1.2623%|3-5:0.9818%|0-10:0.9818%|0-11:0.8415%|3-7:0.8415%|2-9:0.7013%|3-4:0.7013%|2-8:0.7013%|1-9:0.7013%|1-10:0.5610%|2-0:0.5610%|3-1:0.5610%|1-11:0.4208%|3-6:0.4208%|3-9:0.2805%|3-8:0.2805%|2-14:0.2805%|3-11:0.2805%|4-3:0.2805%|2-10:0.2805%|4-2:0.2805%|2-12:0.2805%|6-5:0.1403%|4-6:0.1403%|4-1:0.1403%|1-15:0.1403%|4-5:0.1403%|5-3:0.1403%|0-13:0.1403%|5-2:0.1403%|4-8:0.1403%|3-14:0.1403%|1-12:0.1403%|2-11:0.1403%|3-0:0.1403%|2-13:0.1403%|6-12:0.1403%|5-9:0.1403%|5-4:0.1403%|4-7:0.1403%|3-10:0.1403%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1027.2,3.9,50.0000,0.0000,50.0000,2.75,1.09,2.50,1.12,4,1,,4-2:25.0000%|3-1:25.0000%|3-4:25.0000%|1-3:25.0000%
