jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.2360,11.4410,11.3230,3.70,2.42,1.19,1.27,2-0:6.6180%|3-0:6.4290%|2-1:6.0250%|3-1:5.7910%|1-0:5.4960%|4-0:5.2780%|4-1:4.5690%|5-0:3.9460%|5-1:3.3280%|2-2:3.1300%|3-2:3.0620%|6-0:2.8660%|1-2:2.6430%|1-1:2.5680%|6-1:2.5280%|4-2:2.4710%|3-3:2.2880%|0-1:2.1440%|7-0:1.9080%|5-2:1.8760%|7-1:1.6790%|4-4:1.4160%|2-3:1.3990%|6-2:1.3390%|8-0:1.2660%|8-1:1.1570%|0-2:1.1380%|1-3:1.0850%|0-0:1.0340%|4-3:0.9830%|7-2:0.9150%|5-3:0.7690%|9-0:0.7290%|9-1:0.7100%|5-5:0.6400%|8-2:0.6130%|6-3:0.5380%|2-4:0.5250%|0-3:0.4890%|3-4:0.4470%|10-0:0.4020%|1-4:0.3970%|10-1:0.3870%|7-3:0.3790%|9-2:0.3560%|5-4:0.2650%|8-3:0.2570%|6-6:0.2450%|11-0:0.2420%|10-2:0.2160%|11-1:0.2120%|0-4:0.1830%|6-4:0.1820%|2-5:0.1670%|9-3:0.1470%|3-5:0.1360%|12-0:0.1270%|7-4:0.1270%|1-5:0.1210%|4-5:0.1150%|12-1:0.1010%|10-3:0.0990%|11-2:0.0930%|7-7:0.0890%|12-2:0.0650%|8-4:0.0640%|6-5:0.0630%|0-5:0.0590%|7-5:0.0580%|2-6:0.0550%|13-1:0.0540%|13-0:0.0480%|3-6:0.0430%|4-6:0.0420%|9-4:0.0410%|11-3:0.0400%|1-6:0.0390%|10-4:0.0290%|8-5:0.0290%|5-6:0.0280%|14-0:0.0280%|8-8:0.0240%|12-3:0.0230%|13-2:0.0180%|9-5:0.0170%|11-4:0.0160%|0-6:0.0150%|7-6:0.0140%|15-1:0.0110%|14-1:0.0100%|12-4:0.0100%|14-2:0.0100%|15-0:0.0100%|4-7:0.0100%|1-7:0.0100%|13-3:0.0080%|10-5:0.0080%|15-2:0.0080%|8-6:0.0070%|9-6:0.0060%|9-9:0.0060%|3-7:0.0060%|13-4:0.0060%|2-7:0.0060%|16-0:0.0050%|11-5:0.0050%|14-3:0.0050%|6-7:0.0040%|16-2:0.0040%|5-7:0.0040%|12-5:0.0030%|15-3:0.0030%|11-6:0.0030%|10-6:0.0030%|3-8:0.0030%|12-6:0.0020%|1-8:0.0020%|2-8:0.0020%|6-8:0.0020%|16-1:0.0020%|17-1:0.0020%|0-7:0.0020%|18-1:0.0020%|13-5:0.0020%|5-8:0.0010%|10-10:0.0010%|2-9:0.0010%|14-4:0.0010%|15-4:0.0010%|14-5:0.0010%|20-0:0.0010%|9-7:0.0010%|17-4:0.0010%|17-2:0.0010%|11-9:0.0010%|16-3:0.0010%|15-5:0.0010%|9-8:0.0010%|18-0:0.0010%|13-6:0.0010%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,81.4380,9.0210,9.5410,3.82,2.46,1.06,1.19,2-0:7.4890%|3-0:6.9320%|1-0:5.9790%|2-1:5.9380%|3-1:5.8560%|4-0:5.7790%|4-1:4.7220%|5-0:4.4960%|5-1:3.6030%|6-0:3.2180%|3-2:2.9290%|6-1:2.6340%|2-2:2.3940%|4-2:2.3390%|1-2:2.3380%|7-0:2.1360%|0-1:2.0900%|1-1:1.9910%|7-1:1.8960%|3-3:1.8380%|5-2:1.7840%|8-0:1.4840%|6-2:1.2880%|8-1:1.1920%|4-4:1.1320%|2-3:1.1030%|0-2:1.0490%|9-0:0.8980%|7-2:0.8980%|0-0:0.8900%|4-3:0.8850%|1-3:0.8570%|9-1:0.7460%|5-3:0.6810%|8-2:0.5820%|10-0:0.5380%|5-5:0.4920%|6-3:0.4690%|0-3:0.4120%|10-1:0.3890%|9-2:0.3730%|3-4:0.3670%|7-3:0.3490%|2-4:0.3430%|1-4:0.3160%|11-0:0.2890%|11-1:0.2480%|8-3:0.2400%|5-4:0.2310%|10-2:0.2300%|6-6:0.1840%|6-4:0.1720%|12-0:0.1580%|11-2:0.1410%|9-3:0.1290%|0-4:0.1240%|12-1:0.1220%|7-4:0.1190%|3-5:0.1060%|2-5:0.0970%|8-4:0.0900%|10-3:0.0900%|4-5:0.0880%|13-0:0.0730%|1-5:0.0710%|7-7:0.0650%|13-1:0.0630%|12-2:0.0600%|9-4:0.0520%|11-3:0.0480%|6-5:0.0370%|7-5:0.0350%|14-0:0.0350%|2-6:0.0310%|14-1:0.0290%|12-3:0.0290%|8-8:0.0280%|4-6:0.0270%|1-6:0.0270%|13-2:0.0250%|10-4:0.0240%|0-5:0.0180%|9-5:0.0160%|3-6:0.0140%|8-5:0.0140%|15-0:0.0140%|5-6:0.0130%|15-1:0.0130%|14-2:0.0120%|0-6:0.0120%|7-6:0.0110%|5-7:0.0080%|12-4:0.0080%|1-7:0.0070%|16-0:0.0070%|3-7:0.0070%|15-2:0.0070%|9-9:0.0060%|16-1:0.0060%|8-6:0.0060%|10-5:0.0060%|2-7:0.0050%|13-3:0.0050%|13-4:0.0050%|11-4:0.0050%|14-3:0.0050%|12-5:0.0040%|15-3:0.0040%|0-7:0.0030%|17-1:0.0030%|18-3:0.0020%|13-5:0.0020%|9-6:0.0020%|11-6:0.0020%|10-7:0.0020%|17-0:0.0020%|1-8:0.0020%|4-7:0.0020%|15-5:0.0010%|6-7:0.0010%|14-4:0.0010%|3-8:0.0010%|6-9:0.0010%|2-8:0.0010%|17-5:0.0010%|10-10:0.0010%|11-5:0.0010%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,59.2560,20.5830,20.1610,3.13,2.18,1.74,1.53,2-1:5.7520%|2-2:5.3920%|3-1:4.9480%|1-1:4.6470%|2-0:4.5980%|1-0:4.2740%|3-3:4.1800%|3-0:3.8930%|4-1:3.8370%|3-2:3.6190%|1-2:3.5920%|4-0:3.0240%|4-2:2.6260%|5-1:2.5300%|4-4:2.5080%|0-1:2.5070%|2-3:2.3100%|5-0:2.1110%|1-3:2.0920%|0-0:1.9660%|5-2:1.8270%|0-2:1.8130%|6-1:1.6780%|4-3:1.4610%|6-0:1.3760%|6-2:1.2270%|5-5:1.1770%|2-4:1.1070%|7-1:1.0850%|0-3:1.0360%|5-3:1.0250%|1-4:0.9810%|3-4:0.9760%|7-0:0.8840%|7-2:0.7880%|6-3:0.7150%|8-1:0.6550%|8-0:0.5240%|5-4:0.5230%|1-5:0.4770%|2-5:0.4740%|6-6:0.4680%|3-5:0.4540%|8-2:0.4440%|0-4:0.4370%|7-3:0.4260%|6-4:0.3860%|9-1:0.3450%|4-5:0.3080%|9-2:0.2630%|9-0:0.2620%|8-3:0.2600%|0-5:0.2380%|2-6:0.2070%|7-4:0.2050%|1-6:0.1960%|7-7:0.1830%|3-6:0.1620%|10-1:0.1610%|6-5:0.1460%|10-0:0.1440%|9-3:0.1340%|4-6:0.1170%|10-2:0.1120%|8-4:0.1100%|0-6:0.0960%|11-1:0.0920%|7-5:0.0920%|5-6:0.0910%|2-7:0.0780%|11-0:0.0710%|9-4:0.0690%|10-3:0.0680%|3-7:0.0670%|1-7:0.0660%|8-5:0.0560%|11-2:0.0540%|8-8:0.0460%|4-7:0.0440%|7-6:0.0320%|10-4:0.0320%|0-7:0.0310%|11-3:0.0280%|9-5:0.0280%|1-8:0.0270%|12-0:0.0270%|12-1:0.0260%|5-7:0.0250%|6-7:0.0240%|12-2:0.0230%|8-6:0.0210%|4-8:0.0210%|2-8:0.0180%|10-5:0.0180%|13-0:0.0150%|3-8:0.0150%|0-8:0.0140%|12-3:0.0140%|11-4:0.0130%|9-9:0.0120%|13-1:0.0110%|14-1:0.0100%|10-6:0.0100%|8-7:0.0100%|9-6:0.0080%|6-8:0.0070%|11-5:0.0070%|5-8:0.0060%|7-9:0.0060%|3-9:0.0050%|7-8:0.0050%|4-9:0.0050%|14-2:0.0040%|13-2:0.0040%|2-9:0.0040%|11-6:0.0040%|4-10:0.0030%|13-3:0.0030%|10-10:0.0030%|1-9:0.0030%|15-1:0.0030%|14-0:0.0030%|12-4:0.0030%|0-9:0.0030%|5-9:0.0030%|5-10:0.0020%|14-4:0.0020%|2-11:0.0020%|3-10:0.0020%|13-5:0.0010%|15-4:0.0010%|11-11:0.0010%|14-3:0.0010%|10-9:0.0010%|15-2:0.0010%|17-0:0.0010%|15-3:0.0010%|0-10:0.0010%|12-5:0.0010%|16-5:0.0010%|10-7:0.0010%|13-7:0.0010%|11-7:0.0010%|0-11:0.0010%|12-8:0.0010%|9-8:0.0010%|15-0:0.0010%|13-4:0.0010%|8-9:0.0010%|2-10:0.0010%|9-7:0.0010%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.3,34.1,1325.0,0.0,0.8490,0.0060,99.1450,0.19,0.44,4.86,2.91,0-3:12.6430%|0-2:11.6450%|0-4:11.5810%|0-5:9.9250%|0-6:7.9710%|0-1:7.9310%|0-7:6.1880%|0-8:4.8560%|0-9:3.5410%|1-3:2.5570%|1-4:2.4660%|1-2:2.3580%|0-10:2.3570%|1-5:2.0560%|1-6:1.5860%|0-11:1.5710%|1-7:1.2240%|0-12:1.0460%|1-8:0.9890%|1-9:0.6780%|1-0:0.5880%|0-13:0.5870%|1-10:0.5280%|1-11:0.3670%|0-14:0.3640%|2-3:0.2740%|2-4:0.2360%|1-12:0.1930%|2-5:0.1930%|0-15:0.1660%|2-6:0.1610%|2-1:0.1480%|2-7:0.1340%|1-13:0.1320%|2-8:0.0840%|0-16:0.0740%|2-0:0.0730%|1-14:0.0650%|2-9:0.0640%|2-10:0.0490%|1-15:0.0350%|2-11:0.0300%|0-17:0.0300%|0-18:0.0290%|1-16:0.0280%|3-2:0.0220%|2-12:0.0210%|2-13:0.0170%|3-6:0.0140%|3-4:0.0140%|3-5:0.0120%|3-1:0.0100%|1-17:0.0090%|3-7:0.0090%|2-14:0.0080%|0-19:0.0070%|1-18:0.0060%|2-15:0.0050%|3-10:0.0040%|1-1:0.0040%|3-8:0.0040%|3-0:0.0040%|3-9:0.0030%|3-11:0.0030%|2-16:0.0030%|0-20:0.0030%|3-12:0.0020%|4-2:0.0020%|4-1:0.0010%|1-19:0.0010%|4-8:0.0010%|4-11:0.0010%|4-3:0.0010%|2-17:0.0010%|2-2:0.0010%|0-22:0.0010%|4-6:0.0010%|0-23:0.0010%|4-5:0.0010%|3-13:0.0010%|4-4:0.0010%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.8710,14.9660,13.1630,3.77,2.46,1.47,1.43,2-1:5.4450%|3-1:5.2960%|2-0:5.1940%|3-0:4.9580%|4-1:4.3200%|4-0:4.1540%|1-0:4.1230%|2-2:3.8150%|3-2:3.4080%|5-1:3.2760%|5-0:3.2050%|3-3:3.1490%|1-1:2.9880%|1-2:2.7400%|4-2:2.7140%|6-1:2.4100%|6-0:2.3980%|4-4:2.0950%|5-2:2.0390%|0-1:1.8750%|7-1:1.7050%|2-3:1.6470%|7-0:1.6310%|6-2:1.4950%|1-3:1.3860%|4-3:1.3200%|0-0:1.1710%|0-2:1.1380%|8-1:1.1230%|5-5:1.0720%|7-2:1.0370%|5-3:1.0320%|8-0:1.0260%|6-3:0.7900%|8-2:0.7080%|2-4:0.7040%|9-1:0.6760%|3-4:0.6550%|9-0:0.6500%|0-3:0.5710%|1-4:0.5400%|7-3:0.4910%|5-4:0.4600%|9-2:0.4590%|6-6:0.4520%|10-1:0.4220%|10-0:0.3730%|8-3:0.3390%|6-4:0.3250%|10-2:0.2870%|2-5:0.2710%|3-5:0.2540%|0-4:0.2420%|4-5:0.2310%|11-1:0.2270%|7-4:0.2210%|1-5:0.2110%|9-3:0.2030%|11-0:0.1830%|7-7:0.1580%|11-2:0.1400%|8-4:0.1360%|10-3:0.1260%|12-0:0.1240%|12-1:0.1200%|6-5:0.1160%|3-6:0.0990%|9-4:0.0940%|2-6:0.0910%|0-5:0.0850%|7-5:0.0840%|1-6:0.0780%|11-3:0.0690%|13-0:0.0650%|8-5:0.0640%|5-6:0.0630%|4-6:0.0630%|12-2:0.0590%|13-1:0.0490%|8-8:0.0460%|10-4:0.0430%|12-3:0.0410%|9-5:0.0390%|11-4:0.0320%|7-6:0.0300%|3-7:0.0290%|0-6:0.0290%|14-0:0.0280%|2-7:0.0280%|10-5:0.0250%|14-1:0.0240%|13-2:0.0230%|4-7:0.0210%|8-6:0.0210%|13-3:0.0210%|1-7:0.0160%|5-7:0.0160%|14-2:0.0160%|15-1:0.0150%|12-4:0.0150%|9-9:0.0130%|9-6:0.0110%|0-7:0.0110%|14-3:0.0110%|15-0:0.0090%|2-8:0.0090%|10-6:0.0080%|3-8:0.0080%|6-8:0.0080%|15-2:0.0080%|1-8:0.0080%|4-8:0.0070%|15-3:0.0070%|10-10:0.0070%|8-7:0.0070%|11-5:0.0060%|15-4:0.0060%|12-6:0.0050%|16-1:0.0050%|11-6:0.0050%|13-4:0.0050%|12-5:0.0050%|6-7:0.0040%|4-9:0.0040%|2-9:0.0040%|0-8:0.0030%|9-7:0.0030%|16-3:0.0030%|16-4:0.0030%|16-0:0.0020%|17-1:0.0020%|5-9:0.0020%|14-4:0.0020%|13-5:0.0020%|11-7:0.0010%|3-9:0.0010%|21-1:0.0010%|9-8:0.0010%|10-7:0.0010%|16-2:0.0010%|19-1:0.0010%|0-9:0.0010%|7-8:0.0010%|1-9:0.0010%|4-10:0.0010%|6-9:0.0010%|2-10:0.0010%|17-4:0.0010%|2-11:0.0010%|18-1:0.0010%|7-9:0.0010%|1-10:0.0010%|13-6:0.0010%|6-10:0.0010%|13-9:0.0010%|11-8:0.0010%|8-9:0.0010%|17-0:0.0010%|19-2:0.0010%|15-6:0.0010%,2,A
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.2030,15.1810,71.6160,1.47,1.42,3.77,2.47,1-2:5.3920%|1-3:5.3260%|0-2:5.2850%|0-3:4.9200%|1-4:4.3240%|0-1:4.2050%|0-4:4.1390%|2-2:3.9090%|3-3:3.2980%|2-3:3.2320%|1-5:3.1840%|0-5:3.1250%|1-1:2.9960%|2-4:2.6660%|2-1:2.6430%|1-6:2.4110%|0-6:2.2590%|2-5:2.1430%|4-4:2.1040%|1-0:1.8690%|3-2:1.6730%|1-7:1.6590%|0-7:1.6260%|2-6:1.5330%|3-4:1.3360%|3-1:1.2810%|0-0:1.2030%|2-0:1.1810%|1-8:1.1640%|0-8:1.0990%|2-7:1.0380%|3-5:1.0150%|5-5:0.9890%|3-6:0.7700%|1-9:0.7400%|2-8:0.7320%|4-2:0.7290%|4-3:0.6900%|0-9:0.6330%|3-0:0.6170%|4-1:0.5740%|3-7:0.4810%|6-6:0.4650%|4-5:0.4380%|2-9:0.4270%|1-10:0.3970%|0-10:0.3630%|3-8:0.3450%|4-6:0.3040%|5-3:0.2820%|5-2:0.2810%|2-10:0.2720%|4-0:0.2710%|5-4:0.2200%|4-7:0.2200%|3-9:0.2170%|0-11:0.2160%|1-11:0.2100%|5-1:0.2020%|4-8:0.1520%|7-7:0.1510%|2-11:0.1480%|3-10:0.1300%|1-12:0.1210%|5-6:0.1160%|0-12:0.1060%|5-0:0.1020%|6-2:0.0990%|6-3:0.0910%|2-12:0.0830%|4-9:0.0830%|1-13:0.0740%|3-11:0.0730%|6-4:0.0730%|5-7:0.0710%|6-1:0.0680%|4-10:0.0640%|0-13:0.0590%|6-5:0.0560%|8-8:0.0480%|5-8:0.0480%|5-9:0.0380%|6-0:0.0360%|3-12:0.0340%|2-13:0.0330%|6-7:0.0320%|7-3:0.0310%|1-14:0.0260%|2-14:0.0240%|4-11:0.0240%|6-8:0.0230%|0-14:0.0210%|7-1:0.0210%|5-10:0.0180%|4-12:0.0180%|7-4:0.0180%|7-2:0.0170%|7-6:0.0160%|9-9:0.0150%|3-13:0.0140%|6-9:0.0110%|1-15:0.0100%|8-1:0.0100%|7-5:0.0090%|0-15:0.0090%|5-12:0.0090%|3-14:0.0080%|8-2:0.0080%|2-15:0.0080%|7-8:0.0080%|7-0:0.0080%|6-10:0.0070%|7-9:0.0060%|3-15:0.0060%|5-11:0.0050%|1-16:0.0050%|8-3:0.0050%|8-6:0.0040%|8-0:0.0040%|6-11:0.0040%|0-17:0.0040%|8-4:0.0040%|5-13:0.0040%|8-9:0.0040%|0-16:0.0040%|4-13:0.0040%|4-15:0.0030%|1-17:0.0030%|10-10:0.0030%|8-5:0.0030%|8-7:0.0020%|5-14:0.0020%|2-19:0.0020%|2-17:0.0020%|7-10:0.0020%|2-16:0.0010%|9-5:0.0010%|6-12:0.0010%|3-16:0.0010%|7-11:0.0010%|10-2:0.0010%|4-17:0.0010%|9-0:0.0010%|6-13:0.0010%|0-18:0.0010%|9-4:0.0010%|10-3:0.0010%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.9,44.1,825.0,0.0,97.3610,0.8170,1.8220,4.66,2.82,0.31,0.63,3-0:11.9370%|2-0:11.3520%|4-0:10.8780%|5-0:8.8700%|1-0:7.8220%|6-0:7.1600%|7-0:5.5560%|8-0:4.0090%|3-1:3.3140%|2-1:3.1690%|4-1:3.0120%|9-0:2.9910%|5-1:2.5080%|10-0:1.9920%|6-1:1.9100%|7-1:1.4380%|11-0:1.3570%|8-1:1.0380%|0-1:0.8570%|12-0:0.7660%|9-1:0.7470%|3-2:0.6740%|10-1:0.5580%|4-2:0.5390%|5-2:0.4660%|1-2:0.4420%|13-0:0.4410%|6-2:0.3930%|11-1:0.3060%|14-0:0.2660%|7-2:0.2610%|0-2:0.2050%|2-2:0.2010%|8-2:0.1980%|12-1:0.1800%|3-3:0.1740%|1-1:0.1730%|15-0:0.1390%|9-2:0.1130%|13-1:0.1130%|2-3:0.1050%|4-3:0.1010%|1-3:0.0970%|4-4:0.0960%|10-2:0.0850%|0-0:0.0820%|6-3:0.0790%|5-3:0.0790%|5-5:0.0600%|16-0:0.0560%|14-1:0.0560%|11-2:0.0500%|7-3:0.0440%|8-3:0.0400%|12-2:0.0350%|17-0:0.0310%|15-1:0.0290%|0-3:0.0280%|9-3:0.0230%|3-4:0.0220%|6-6:0.0220%|13-2:0.0210%|2-4:0.0200%|10-3:0.0160%|1-4:0.0160%|6-4:0.0130%|18-0:0.0130%|16-1:0.0110%|11-3:0.0100%|0-4:0.0090%|5-4:0.0080%|12-3:0.0080%|8-4:0.0070%|14-2:0.0070%|18-1:0.0060%|20-0:0.0060%|7-4:0.0050%|19-0:0.0050%|4-5:0.0050%|3-5:0.0050%|10-4:0.0050%|17-1:0.0040%|7-7:0.0040%|15-2:0.0040%|9-4:0.0040%|1-5:0.0030%|9-9:0.0030%|13-4:0.0030%|17-2:0.0030%|0-5:0.0030%|6-5:0.0020%|13-3:0.0020%|2-6:0.0020%|8-5:0.0020%|7-5:0.0020%|11-5:0.0020%|21-0:0.0020%|8-8:0.0020%|16-2:0.0010%|14-3:0.0010%|9-6:0.0010%|23-0:0.0010%|11-4:0.0010%|3-6:0.0010%|9-5:0.0010%|2-5:0.0010%|19-1:0.0010%|11-7:0.0010%|4-6:0.0010%|15-3:0.0010%,1,
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.0,10.0,512.0,0.0,99.1320,0.0000,0.8680,4.84,2.91,0.19,0.44,3-0:12.8430%|2-0:11.8240%|4-0:11.6810%|5-0:9.8260%|1-0:7.9740%|6-0:7.8990%|7-0:6.1820%|8-0:4.6830%|9-0:3.4160%|3-1:2.5790%|4-1:2.4330%|2-1:2.4230%|10-0:2.4130%|5-1:1.9710%|11-0:1.6160%|6-1:1.5870%|7-1:1.2260%|12-0:1.0000%|8-1:0.9510%|9-1:0.7300%|0-1:0.6130%|13-0:0.5860%|10-1:0.4630%|14-0:0.3310%|11-1:0.2980%|3-2:0.2760%|5-2:0.2230%|4-2:0.2150%|15-0:0.2100%|12-1:0.2050%|1-2:0.1630%|6-2:0.1550%|13-1:0.1310%|7-2:0.1090%|8-2:0.1010%|16-0:0.0930%|9-2:0.0760%|14-1:0.0760%|10-2:0.0550%|0-2:0.0530%|15-1:0.0370%|17-0:0.0350%|11-2:0.0280%|18-0:0.0250%|16-1:0.0160%|5-3:0.0160%|2-3:0.0150%|1-3:0.0140%|4-3:0.0130%|12-2:0.0130%|14-2:0.0110%|7-3:0.0110%|6-3:0.0080%|17-1:0.0080%|8-3:0.0080%|13-2:0.0070%|0-3:0.0060%|18-1:0.0040%|11-3:0.0040%|15-2:0.0040%|10-3:0.0030%|19-0:0.0030%|19-1:0.0020%|9-3:0.0020%|20-0:0.0020%|2-4:0.0020%|1-4:0.0010%|22-0:0.0010%|10-4:0.0010%|21-1:0.0010%|7-4:0.0010%|16-2:0.0010%|11-4:0.0010%|16-3:0.0010%|21-0:0.0010%|18-2:0.0010%|3-4:0.0010%|14-3:0.0010%|13-3:0.0010%|6-5:0.0010%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,751.0,0.0,645.0,0.0,54.5950,20.7290,24.6760,3.15,2.18,2.04,1.67,2-1:5.2380%|2-2:5.2080%|3-1:4.4300%|3-3:4.3500%|1-1:4.2430%|1-2:3.7750%|2-0:3.6150%|3-2:3.5760%|4-1:3.4260%|1-0:3.2040%|3-0:3.1560%|4-4:2.9560%|4-2:2.6820%|2-3:2.6020%|1-3:2.4660%|4-0:2.4100%|5-1:2.3820%|0-1:2.3100%|5-2:1.9570%|0-2:1.8560%|4-3:1.7600%|5-0:1.7570%|0-0:1.6100%|2-4:1.5560%|6-1:1.5560%|5-5:1.4410%|3-4:1.3220%|1-4:1.3130%|6-2:1.2530%|5-3:1.2120%|0-3:1.1570%|6-0:1.1530%|7-1:0.9930%|6-3:0.8590%|2-5:0.7870%|7-2:0.7400%|7-0:0.7370%|1-5:0.7120%|5-4:0.7070%|0-4:0.6610%|3-5:0.6290%|6-6:0.6020%|8-1:0.5430%|7-3:0.5250%|6-4:0.5010%|4-5:0.4960%|8-2:0.4850%|8-0:0.3680%|2-6:0.3670%|0-5:0.3620%|3-6:0.3320%|1-6:0.3290%|8-3:0.2860%|9-2:0.2760%|9-1:0.2730%|7-4:0.2640%|7-7:0.2430%|4-6:0.2420%|6-5:0.2390%|9-0:0.2150%|5-6:0.1800%|9-3:0.1740%|8-4:0.1680%|10-1:0.1600%|0-6:0.1580%|2-7:0.1420%|7-5:0.1240%|1-7:0.1230%|3-7:0.1120%|10-2:0.1090%|4-7:0.1090%|10-0:0.1050%|9-4:0.0950%|8-5:0.0810%|11-1:0.0740%|5-7:0.0720%|7-6:0.0700%|10-3:0.0700%|11-2:0.0580%|0-7:0.0570%|2-8:0.0560%|6-7:0.0550%|8-8:0.0530%|1-8:0.0520%|11-0:0.0500%|10-4:0.0480%|8-6:0.0420%|9-5:0.0420%|3-8:0.0410%|4-8:0.0320%|11-3:0.0320%|0-8:0.0280%|12-2:0.0280%|10-5:0.0270%|12-1:0.0260%|5-8:0.0240%|11-4:0.0210%|12-0:0.0210%|8-7:0.0200%|9-9:0.0200%|9-6:0.0190%|2-9:0.0190%|13-1:0.0180%|1-9:0.0170%|13-2:0.0170%|3-9:0.0170%|13-0:0.0150%|6-8:0.0140%|11-5:0.0130%|0-9:0.0110%|4-9:0.0090%|13-3:0.0080%|9-7:0.0070%|6-9:0.0070%|12-3:0.0070%|10-6:0.0070%|10-7:0.0060%|11-6:0.0060%|7-8:0.0060%|8-9:0.0060%|5-9:0.0050%|14-1:0.0050%|14-3:0.0050%|2-10:0.0050%|12-4:0.0040%|3-10:0.0040%|15-1:0.0040%|12-5:0.0040%|3-11:0.0040%|6-10:0.0040%|5-10:0.0040%|14-2:0.0030%|13-4:0.0030%|7-9:0.0030%|12-6:0.0030%|7-10:0.0030%|1-10:0.0030%|9-10:0.0030%|0-11:0.0030%|4-11:0.0020%|10-10:0.0020%|13-5:0.0020%|14-0:0.0020%|2-12:0.0020%|14-4:0.0020%|4-10:0.0020%|5-11:0.0020%|0-10:0.0020%|15-2:0.0010%|10-9:0.0010%|12-12:0.0010%|15-5:0.0010%|4-12:0.0010%|9-8:0.0010%|13-6:0.0010%|12-8:0.0010%|16-1:0.0010%|8-10:0.0010%|1-13:0.0010%|12-7:0.0010%|11-7:0.0010%|17-2:0.0010%|15-0:0.0010%|15-3:0.0010%|1-11:0.0010%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,721.0,0.0,4.7190,3.0200,92.2610,0.71,0.95,4.54,2.77,0-2:8.4080%|0-3:8.3760%|0-4:7.6340%|0-5:6.1900%|0-1:5.8720%|1-3:5.0700%|1-2:4.9990%|0-6:4.9890%|1-4:4.6260%|0-7:3.8180%|1-5:3.7770%|1-6:3.0210%|0-8:2.7500%|1-7:2.2350%|0-9:1.9420%|2-3:1.9070%|2-4:1.7460%|1-8:1.7070%|1-0:1.3750%|2-5:1.3510%|2-1:1.3190%|0-10:1.2350%|1-9:1.1270%|2-6:1.0730%|2-7:0.8240%|2-2:0.8090%|0-11:0.7960%|1-10:0.7690%|3-3:0.6370%|1-1:0.6210%|2-8:0.5900%|1-11:0.5100%|2-0:0.5090%|3-2:0.5040%|3-4:0.4630%|0-12:0.4360%|2-9:0.3990%|4-4:0.3850%|3-1:0.3770%|3-5:0.3600%|3-6:0.3360%|1-12:0.2920%|2-10:0.2820%|0-13:0.2760%|3-7:0.2570%|5-5:0.2290%|0-0:0.2180%|2-11:0.1860%|3-8:0.1470%|4-3:0.1380%|0-14:0.1360%|3-0:0.1340%|1-13:0.1310%|3-9:0.1190%|4-2:0.1140%|2-12:0.1010%|4-5:0.1000%|1-14:0.0950%|4-1:0.0910%|3-10:0.0800%|4-6:0.0770%|6-6:0.0730%|0-15:0.0640%|3-11:0.0560%|2-13:0.0530%|4-7:0.0470%|1-15:0.0460%|4-8:0.0390%|0-16:0.0390%|7-7:0.0350%|4-0:0.0330%|5-3:0.0320%|4-9:0.0320%|3-12:0.0270%|2-14:0.0260%|5-4:0.0250%|5-2:0.0240%|2-15:0.0190%|5-6:0.0190%|1-16:0.0170%|3-13:0.0160%|1-17:0.0150%|4-10:0.0150%|0-17:0.0150%|5-1:0.0140%|5-8:0.0110%|4-11:0.0110%|8-8:0.0090%|1-18:0.0080%|5-7:0.0070%|4-12:0.0070%|3-14:0.0070%|5-0:0.0070%|5-9:0.0060%|6-2:0.0060%|2-16:0.0050%|6-3:0.0050%|4-13:0.0040%|2-17:0.0040%|3-15:0.0040%|3-16:0.0040%|5-12:0.0040%|0-19:0.0030%|9-9:0.0030%|0-18:0.0030%|6-4:0.0030%|6-0:0.0020%|6-1:0.0020%|7-3:0.0020%|6-5:0.0020%|5-10:0.0020%|5-13:0.0020%|1-20:0.0010%|6-13:0.0010%|7-5:0.0010%|10-10:0.0010%|6-10:0.0010%|1-21:0.0010%|2-18:0.0010%|5-11:0.0010%|3-20:0.0010%|2-19:0.0010%|6-8:0.0010%,2,B
