jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,744.0,0.0,81.0030,9.6150,9.3820,3.84,2.47,1.06,1.20,100000,1,,2-0:7.3590%|3-0:6.9730%|2-1:5.9050%|3-1:5.8750%|1-0:5.8650%|4-0:5.7610%|4-1:4.7320%|5-0:4.4730%|5-1:3.6460%|6-0:3.1860%|3-2:2.6810%|6-1:2.6690%|2-2:2.5620%|7-0:2.2840%|4-2:2.2520%|1-2:2.2260%|1-1:2.1700%|0-1:2.1460%|3-3:1.9510%|7-1:1.8440%|5-2:1.6720%|8-0:1.5790%|6-2:1.2600%|8-1:1.2410%|2-3:1.1670%|4-4:1.1520%|0-2:0.9520%|7-2:0.9370%|9-0:0.9260%|0-0:0.9050%|1-3:0.8700%|4-3:0.8680%|9-1:0.7550%|5-3:0.6690%|8-2:0.5930%|5-5:0.5490%|10-0:0.5410%|6-3:0.4740%|10-1:0.4390%|9-2:0.3850%|0-3:0.3690%|3-4:0.3500%|2-4:0.3380%|7-3:0.3360%|1-4:0.3060%|11-0:0.3020%|11-1:0.2430%|5-4:0.2330%|6-6:0.2170%|8-3:0.2160%|10-2:0.1970%|6-4:0.1540%|12-0:0.1530%|9-3:0.1300%|12-1:0.1200%|0-4:0.1190%|2-5:0.1190%|11-2:0.1150%|7-4:0.1010%|3-5:0.0920%|7-7:0.0780%|13-1:0.0780%|13-0:0.0770%|4-5:0.0740%|1-5:0.0740%|10-3:0.0730%|8-4:0.0660%|12-2:0.0600%|11-3:0.0530%|6-5:0.0450%|9-4:0.0450%|14-0:0.0330%|10-4:0.0320%|0-5:0.0310%|7-5:0.0280%|13-2:0.0280%|14-1:0.0270%|3-6:0.0270%|8-5:0.0220%|8-8:0.0220%|4-6:0.0210%|2-6:0.0200%|12-3:0.0200%|7-6:0.0170%|1-6:0.0170%|5-6:0.0170%|9-5:0.0160%|11-4:0.0150%|14-2:0.0130%|10-5:0.0110%|2-7:0.0110%|0-6:0.0100%|15-0:0.0100%|15-1:0.0090%|13-3:0.0080%|9-9:0.0080%|14-3:0.0070%|1-7:0.0060%|15-2:0.0060%|4-7:0.0060%|16-1:0.0060%|8-6:0.0060%|16-0:0.0050%|3-7:0.0050%|12-4:0.0040%|13-4:0.0040%|12-5:0.0030%|11-5:0.0030%|17-2:0.0020%|6-7:0.0020%|4-8:0.0020%|11-6:0.0020%|16-3:0.0020%|18-1:0.0020%|9-6:0.0020%|15-3:0.0020%|10-6:0.0020%|16-2:0.0020%|16-4:0.0010%|19-3:0.0010%|0-7:0.0010%|14-4:0.0010%|19-4:0.0010%|10-8:0.0010%|13-6:0.0010%|10-10:0.0010%|2-8:0.0010%|21-2:0.0010%|17-3:0.0010%|3-8:0.0010%|14-6:0.0010%|20-6:0.0010%|17-0:0.0010%|13-5:0.0010%|5-7:0.0010%|12-6:0.0010%|7-8:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.3820,4.5070,90.1110,0.72,0.97,4.21,2.60,100000,1,,0-3:8.9830%|0-2:8.9580%|0-4:7.6720%|0-1:6.5810%|0-5:6.2330%|1-3:5.4330%|1-2:5.3790%|1-4:4.7000%|0-6:4.5580%|1-5:3.7000%|0-7:3.3220%|1-6:2.7700%|0-8:2.3720%|1-7:2.0900%|2-3:1.9500%|2-4:1.6360%|0-9:1.6220%|1-0:1.6200%|2-1:1.4560%|1-8:1.3990%|2-5:1.3340%|2-2:1.1690%|0-10:0.9920%|2-6:0.9850%|3-3:0.9840%|1-1:0.9700%|1-9:0.8790%|2-7:0.7260%|2-0:0.6110%|1-10:0.5760%|4-4:0.5730%|0-11:0.5660%|3-2:0.5640%|2-8:0.5270%|3-4:0.4510%|3-1:0.4210%|0-0:0.4130%|3-5:0.3820%|1-11:0.3380%|2-9:0.3230%|0-12:0.3100%|3-6:0.2860%|5-5:0.2410%|2-10:0.2150%|3-7:0.1920%|1-12:0.1870%|0-13:0.1730%|3-0:0.1630%|4-3:0.1520%|3-8:0.1410%|2-11:0.1390%|4-2:0.1340%|6-6:0.1030%|1-13:0.1000%|3-9:0.0920%|4-1:0.0890%|0-14:0.0860%|4-5:0.0770%|2-12:0.0650%|4-6:0.0650%|4-7:0.0640%|3-10:0.0590%|0-15:0.0530%|4-0:0.0440%|1-14:0.0430%|3-11:0.0400%|2-13:0.0350%|4-8:0.0350%|7-7:0.0340%|5-2:0.0280%|1-15:0.0250%|5-4:0.0230%|5-1:0.0230%|4-9:0.0230%|5-3:0.0220%|0-16:0.0200%|3-12:0.0170%|8-8:0.0140%|3-13:0.0110%|2-14:0.0110%|5-7:0.0110%|4-10:0.0100%|0-17:0.0080%|5-6:0.0080%|2-15:0.0070%|6-4:0.0060%|1-16:0.0060%|4-11:0.0060%|5-0:0.0060%|3-14:0.0060%|9-9:0.0050%|1-17:0.0050%|5-9:0.0050%|6-0:0.0040%|6-3:0.0040%|6-5:0.0040%|2-16:0.0030%|4-15:0.0030%|1-18:0.0030%|7-2:0.0030%|4-13:0.0030%|5-8:0.0030%|6-9:0.0030%|2-17:0.0020%|6-1:0.0020%|6-8:0.0020%|0-18:0.0020%|4-14:0.0020%|6-2:0.0020%|4-12:0.0020%|5-11:0.0010%|6-15:0.0010%|6-7:0.0010%|8-4:0.0010%|3-16:0.0010%|6-10:0.0010%|0-20:0.0010%|0-19:0.0010%|10-10:0.0010%|3-17:0.0010%|5-10:0.0010%|5-13:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.1,34.0,1276.0,0.0,8.6490,9.2220,82.1290,1.01,1.19,3.90,2.51,100000,1,,0-2:7.7320%|0-3:7.3470%|0-4:6.1570%|0-1:5.9980%|1-2:5.7040%|1-3:5.6880%|0-5:4.6890%|1-4:4.5170%|1-5:3.5740%|0-6:3.5480%|2-3:2.5350%|1-6:2.5200%|0-7:2.5060%|2-2:2.4800%|2-4:2.1390%|2-1:2.1310%|1-1:2.0110%|1-0:1.9340%|3-3:1.8610%|1-7:1.8330%|0-8:1.6780%|2-5:1.6390%|1-8:1.2030%|4-4:1.1700%|2-6:1.1620%|0-9:1.1080%|3-2:0.9920%|2-0:0.9110%|0-0:0.8670%|3-4:0.8530%|2-7:0.8280%|1-9:0.7740%|3-1:0.7670%|0-10:0.6580%|3-5:0.6380%|2-8:0.5840%|5-5:0.5220%|1-10:0.4410%|3-6:0.4310%|0-11:0.3610%|2-9:0.3600%|4-2:0.3540%|3-0:0.3250%|4-3:0.3250%|3-7:0.3120%|4-1:0.2600%|1-11:0.2530%|3-8:0.2430%|6-6:0.2100%|0-12:0.2050%|2-10:0.1960%|4-5:0.1820%|4-6:0.1460%|1-12:0.1420%|3-9:0.1400%|4-0:0.1210%|5-2:0.1130%|2-11:0.1120%|0-13:0.1020%|5-3:0.1000%|4-7:0.0950%|3-10:0.0930%|5-4:0.0810%|7-7:0.0730%|2-12:0.0710%|5-1:0.0630%|4-8:0.0580%|0-14:0.0530%|5-6:0.0480%|1-13:0.0480%|3-11:0.0420%|4-9:0.0380%|1-14:0.0330%|0-15:0.0300%|6-2:0.0290%|5-7:0.0290%|5-0:0.0250%|6-1:0.0230%|8-8:0.0230%|3-12:0.0230%|2-13:0.0220%|4-10:0.0200%|2-14:0.0200%|6-4:0.0190%|5-8:0.0170%|6-3:0.0170%|1-15:0.0160%|6-5:0.0140%|4-11:0.0140%|3-13:0.0140%|6-8:0.0110%|5-10:0.0110%|0-16:0.0090%|6-0:0.0080%|7-3:0.0070%|6-7:0.0070%|0-17:0.0060%|5-9:0.0060%|7-0:0.0050%|7-5:0.0050%|7-2:0.0040%|4-12:0.0040%|2-15:0.0040%|7-4:0.0040%|4-14:0.0030%|1-17:0.0030%|4-13:0.0030%|3-15:0.0030%|9-9:0.0030%|5-11:0.0030%|7-1:0.0030%|3-14:0.0030%|2-18:0.0020%|2-17:0.0020%|8-7:0.0020%|6-10:0.0020%|1-18:0.0020%|5-14:0.0020%|3-16:0.0020%|1-16:0.0020%|7-8:0.0020%|0-18:0.0020%|6-9:0.0020%|2-16:0.0020%|6-11:0.0020%|8-4:0.0020%|7-6:0.0020%|10-10:0.0020%|8-3:0.0010%|4-15:0.0010%|8-2:0.0010%|7-9:0.0010%|7-11:0.0010%|8-9:0.0010%|1-19:0.0010%|5-12:0.0010%|5-13:0.0010%|9-4:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.2750,0.6600,1.0650,4.69,2.83,0.23,0.52,100000,1,,3-0:12.7430%|2-0:11.9850%|4-0:11.3440%|5-0:9.4660%|1-0:8.1690%|6-0:7.5870%|7-0:5.8110%|8-0:4.2780%|9-0:3.1590%|3-1:2.9500%|2-1:2.7660%|4-1:2.6570%|5-1:2.2020%|10-0:2.1310%|6-1:1.7560%|11-0:1.3560%|7-1:1.3490%|8-1:0.9890%|12-0:0.7800%|9-1:0.7190%|0-1:0.7100%|13-0:0.5190%|10-1:0.4980%|3-2:0.3520%|4-2:0.3060%|14-0:0.2960%|11-1:0.2840%|5-2:0.2620%|12-1:0.2190%|6-2:0.2130%|1-2:0.2070%|2-2:0.1850%|7-2:0.1710%|1-1:0.1500%|15-0:0.1320%|13-1:0.1160%|8-2:0.1130%|3-3:0.1100%|0-2:0.0840%|9-2:0.0820%|4-4:0.0790%|16-0:0.0620%|0-0:0.0610%|14-1:0.0580%|10-2:0.0580%|5-5:0.0520%|11-2:0.0520%|15-1:0.0360%|17-0:0.0340%|4-3:0.0310%|2-3:0.0280%|12-2:0.0230%|5-3:0.0210%|1-3:0.0210%|6-6:0.0180%|6-3:0.0150%|13-2:0.0120%|16-1:0.0110%|10-3:0.0090%|8-3:0.0090%|17-1:0.0090%|14-2:0.0090%|19-0:0.0080%|0-3:0.0080%|18-0:0.0080%|7-3:0.0080%|9-3:0.0080%|15-2:0.0050%|12-3:0.0040%|7-7:0.0040%|7-4:0.0030%|11-3:0.0030%|0-4:0.0030%|21-0:0.0020%|5-4:0.0020%|2-4:0.0020%|18-1:0.0020%|19-1:0.0020%|14-3:0.0010%|3-4:0.0010%|13-3:0.0010%|1-4:0.0010%|20-0:0.0010%|6-5:0.0010%|22-0:0.0010%|8-8:0.0010%|19-2:0.0010%|9-6:0.0010%|17-2:0.0010%|9-4:0.0010%|20-2:0.0010%|21-1:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1610,0.0000,97.8390,0.39,0.65,4.78,2.85,100000,1,,0-3:10.6660%|0-2:10.2050%|0-4:9.8410%|0-5:8.1380%|0-1:6.8060%|0-6:6.6010%|0-7:5.0510%|1-3:4.1530%|0-8:3.8960%|1-4:3.8070%|1-2:3.8020%|1-5:3.1760%|0-9:2.7650%|1-6:2.5470%|1-7:1.9440%|0-10:1.8680%|1-8:1.4980%|0-11:1.1930%|1-9:1.0270%|2-3:1.0060%|1-0:0.9780%|2-4:0.8290%|0-12:0.8020%|2-5:0.7450%|1-10:0.7250%|2-6:0.5810%|2-1:0.5640%|1-11:0.4990%|2-7:0.4300%|0-13:0.4260%|2-8:0.3340%|1-12:0.3080%|2-0:0.2700%|0-14:0.2500%|2-9:0.2390%|3-4:0.1760%|2-10:0.1550%|3-2:0.1520%|1-13:0.1520%|3-5:0.1140%|0-15:0.1130%|2-11:0.1080%|3-6:0.1010%|3-1:0.0940%|1-14:0.0930%|3-7:0.0780%|3-8:0.0720%|2-12:0.0690%|0-16:0.0570%|3-9:0.0420%|1-15:0.0410%|0-17:0.0400%|3-0:0.0340%|2-13:0.0340%|3-10:0.0260%|1-16:0.0240%|4-2:0.0220%|3-11:0.0200%|4-3:0.0190%|4-6:0.0150%|2-14:0.0140%|4-5:0.0130%|2-15:0.0120%|4-8:0.0120%|1-17:0.0110%|0-18:0.0110%|3-12:0.0100%|4-7:0.0090%|3-13:0.0070%|4-0:0.0070%|4-1:0.0070%|0-19:0.0060%|4-9:0.0050%|2-16:0.0050%|4-10:0.0050%|5-4:0.0050%|1-18:0.0050%|3-14:0.0040%|5-8:0.0030%|5-3:0.0030%|4-11:0.0030%|5-1:0.0030%|5-2:0.0020%|3-16:0.0020%|5-6:0.0020%|3-17:0.0020%|6-3:0.0010%|5-7:0.0010%|2-18:0.0010%|5-10:0.0010%|0-20:0.0010%|2-17:0.0010%|4-13:0.0010%|3-15:0.0010%|5-14:0.0010%|4-12:0.0010%|5-16:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.8,32.7,0.7080,0.0000,99.2920,0.19,0.44,5.12,3.05,100000,1,,0-3:12.1010%|0-4:11.5130%|0-2:10.8620%|0-5:10.0200%|0-6:8.0720%|0-1:6.9540%|0-7:6.4470%|0-8:5.0710%|0-9:3.8030%|0-10:2.7440%|1-3:2.3890%|1-4:2.3230%|1-2:2.1960%|1-5:2.0220%|0-11:1.8780%|1-6:1.6530%|0-12:1.3350%|1-7:1.3070%|1-8:1.0620%|0-13:0.7870%|1-9:0.7750%|1-10:0.5430%|1-0:0.4880%|0-14:0.4770%|1-11:0.4070%|0-15:0.2650%|1-12:0.2520%|2-3:0.2300%|2-4:0.2290%|2-5:0.2110%|2-6:0.1810%|1-13:0.1500%|2-1:0.1480%|0-16:0.1230%|2-7:0.1140%|2-8:0.1080%|1-14:0.1040%|0-17:0.0780%|2-9:0.0770%|2-10:0.0650%|1-15:0.0550%|2-11:0.0440%|2-0:0.0420%|0-18:0.0380%|1-16:0.0300%|0-19:0.0220%|2-12:0.0220%|3-2:0.0160%|3-7:0.0150%|1-17:0.0140%|3-4:0.0120%|2-14:0.0110%|2-13:0.0110%|3-6:0.0100%|3-5:0.0090%|2-15:0.0080%|0-20:0.0080%|3-1:0.0070%|3-8:0.0070%|0-21:0.0060%|3-9:0.0060%|1-18:0.0050%|2-16:0.0040%|3-0:0.0040%|1-20:0.0040%|3-13:0.0030%|3-10:0.0030%|1-19:0.0030%|0-23:0.0020%|4-8:0.0020%|2-17:0.0020%|3-11:0.0010%|5-4:0.0010%|3-15:0.0010%|4-2:0.0010%|4-6:0.0010%|4-10:0.0010%|4-1:0.0010%|3-12:0.0010%|4-5:0.0010%|1-22:0.0010%|0-22:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.3,1164.0,0.0,24.4341,0.0000,75.5659,1.63,1.52,3.55,2.37,90161,1,,1-2:6.6647%|1-3:5.9993%|0-2:5.3815%|0-3:4.8735%|1-4:4.6983%|0-1:4.5652%|2-3:4.3378%|2-1:4.3311%|0-4:3.7167%|1-5:3.3440%|2-4:3.3130%|3-2:2.8660%|1-0:2.7251%|0-5:2.6896%|2-5:2.4589%|3-1:2.3913%|1-6:2.3558%|2-0:2.0275%|3-4:1.9399%|0-6:1.8977%|2-6:1.6593%|1-7:1.5051%|4-2:1.4385%|3-5:1.4319%|4-3:1.3110%|0-7:1.1912%|2-7:1.1845%|4-1:1.1535%|3-0:1.1224%|3-6:1.0415%|1-8:0.9439%|0-8:0.7531%|4-5:0.7320%|2-8:0.6777%|5-2:0.6777%|3-7:0.6322%|5-3:0.6000%|4-0:0.5901%|5-1:0.5490%|4-6:0.5235%|1-9:0.5235%|5-4:0.4315%|0-9:0.4215%|3-8:0.4048%|2-9:0.4004%|4-7:0.3338%|6-3:0.2740%|5-0:0.2706%|1-10:0.2640%|6-2:0.2518%|5-6:0.2462%|6-1:0.2307%|6-4:0.2174%|0-10:0.2141%|3-9:0.2118%|4-8:0.1963%|2-10:0.1764%|5-7:0.1531%|1-11:0.1320%|6-5:0.1275%|0-11:0.1264%|4-9:0.1153%|3-10:0.1098%|7-2:0.1031%|2-11:0.0998%|6-0:0.0943%|7-1:0.0943%|5-8:0.0932%|7-3:0.0865%|4-10:0.0754%|7-4:0.0699%|6-7:0.0677%|5-9:0.0643%|1-12:0.0621%|7-5:0.0599%|0-12:0.0555%|2-12:0.0499%|7-0:0.0499%|3-11:0.0488%|5-10:0.0444%|8-1:0.0377%|7-6:0.0355%|6-8:0.0344%|4-11:0.0311%|3-12:0.0288%|0-13:0.0288%|2-13:0.0288%|8-3:0.0277%|8-5:0.0266%|8-2:0.0255%|1-13:0.0222%|8-4:0.0211%|4-12:0.0166%|9-1:0.0144%|7-8:0.0144%|5-11:0.0133%|6-9:0.0133%|8-0:0.0122%|8-6:0.0111%|2-14:0.0100%|8-7:0.0100%|6-10:0.0100%|8-9:0.0089%|9-2:0.0089%|1-14:0.0078%|3-13:0.0078%|9-3:0.0078%|5-12:0.0067%|0-14:0.0067%|7-9:0.0067%|2-15:0.0055%|3-14:0.0055%|6-11:0.0055%|9-5:0.0055%|9-0:0.0055%|7-11:0.0044%|5-13:0.0044%|1-15:0.0044%|0-16:0.0033%|8-11:0.0033%|9-7:0.0033%|11-2:0.0033%|10-7:0.0033%|0-15:0.0033%|9-4:0.0033%|7-10:0.0033%|3-15:0.0033%|10-3:0.0033%|4-13:0.0033%|9-8:0.0033%|9-6:0.0033%|10-0:0.0033%|1-16:0.0033%|4-14:0.0022%|8-12:0.0022%|10-5:0.0022%|2-16:0.0022%|10-1:0.0022%|1-17:0.0011%|3-16:0.0011%|2-17:0.0011%|13-4:0.0011%|11-0:0.0011%|12-5:0.0011%|10-9:0.0011%|11-5:0.0011%|6-12:0.0011%|8-10:0.0011%|10-6:0.0011%|10-4:0.0011%|11-1:0.0011%|5-14:0.0011%|0-17:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.3,38.0,1085.0,0.0,38.1054,0.0000,61.8946,2.15,1.81,3.01,2.19,91226,1,,1-2:6.5420%|1-3:5.2934%|2-1:5.2781%|2-3:4.5009%|0-2:4.3442%|0-1:3.9901%|3-2:3.7829%|1-4:3.7665%|3-1:3.6130%|0-3:3.4245%|2-4:3.2677%|1-0:3.1888%|2-0:2.7733%|1-5:2.5968%|0-4:2.4982%|4-2:2.3140%|4-1:2.2428%|3-4:2.2274%|2-5:2.1913%|3-0:1.9808%|4-3:1.7725%|0-5:1.7331%|3-5:1.5818%|1-6:1.5292%|2-6:1.3790%|5-2:1.3231%|5-1:1.1751%|4-0:1.1652%|0-6:1.0786%|5-3:1.0096%|1-7:0.9427%|3-6:0.9307%|4-5:0.9000%|2-7:0.7925%|5-4:0.7410%|6-2:0.6698%|0-7:0.6446%|5-0:0.6413%|6-1:0.5799%|3-7:0.5459%|4-6:0.5316%|6-3:0.5075%|1-8:0.4823%|2-8:0.4111%|6-4:0.3552%|0-8:0.3552%|6-0:0.3343%|3-8:0.3278%|5-6:0.3212%|4-7:0.3135%|7-2:0.2960%|7-1:0.2960%|1-9:0.2861%|7-3:0.2620%|6-5:0.2477%|2-9:0.2379%|4-8:0.1874%|7-4:0.1864%|0-9:0.1864%|7-0:0.1622%|5-7:0.1589%|3-9:0.1480%|1-10:0.1392%|8-1:0.1326%|8-2:0.1283%|7-5:0.1173%|8-3:0.1129%|2-10:0.0987%|5-8:0.0987%|4-9:0.0954%|0-10:0.0855%|8-4:0.0778%|8-0:0.0767%|6-7:0.0767%|3-10:0.0756%|7-6:0.0691%|9-1:0.0570%|2-11:0.0537%|1-11:0.0537%|8-5:0.0526%|5-9:0.0504%|9-2:0.0460%|0-11:0.0417%|6-8:0.0417%|9-4:0.0406%|3-11:0.0340%|4-10:0.0340%|8-6:0.0285%|1-12:0.0274%|10-1:0.0274%|9-0:0.0263%|9-3:0.0263%|10-2:0.0208%|0-12:0.0197%|8-7:0.0186%|7-8:0.0175%|5-10:0.0164%|7-9:0.0164%|2-12:0.0164%|10-0:0.0153%|9-5:0.0153%|6-9:0.0143%|10-3:0.0143%|4-11:0.0132%|6-10:0.0132%|11-0:0.0121%|3-12:0.0121%|10-6:0.0110%|2-13:0.0110%|9-6:0.0099%|10-4:0.0099%|11-1:0.0099%|1-13:0.0099%|6-11:0.0088%|4-12:0.0088%|3-13:0.0077%|10-5:0.0077%|0-13:0.0066%|9-7:0.0066%|11-3:0.0066%|5-11:0.0066%|5-12:0.0066%|7-10:0.0066%|11-2:0.0055%|12-2:0.0044%|8-9:0.0044%|12-3:0.0033%|0-15:0.0033%|0-14:0.0033%|13-0:0.0033%|1-14:0.0033%|9-8:0.0033%|11-4:0.0022%|7-11:0.0022%|5-13:0.0022%|6-12:0.0022%|12-4:0.0011%|11-7:0.0011%|3-15:0.0011%|3-14:0.0011%|2-15:0.0011%|9-11:0.0011%|13-5:0.0011%|12-1:0.0011%|16-0:0.0011%|8-10:0.0011%|14-2:0.0011%|5-18:0.0011%|8-12:0.0011%|10-7:0.0011%
Quartos,-,-,Biotecnologia,Eng. Mecânica,904.5,4.1,1164.0,0.0,10.3032,0.0000,89.6968,1.00,1.12,4.20,2.59,8774,1,,0-2:7.3285%|0-3:7.0321%|0-4:6.4851%|1-2:6.0634%|1-3:5.8810%|1-4:5.3339%|0-1:5.3225%|0-5:4.3994%|1-5:3.8295%|0-6:3.5674%|2-3:3.3622%|1-6:2.9633%|2-4:2.7126%|0-7:2.6556%|2-1:2.3592%|2-5:2.1541%|1-7:2.1313%|1-0:2.0743%|0-8:1.9603%|2-6:1.5956%|1-8:1.5728%|3-4:1.2651%|3-2:1.2309%|0-9:1.1967%|3-1:1.0827%|2-0:1.0713%|3-5:1.0486%|2-7:1.0372%|1-9:0.9346%|2-8:0.7408%|3-6:0.7066%|1-10:0.6724%|0-10:0.5813%|3-7:0.5699%|3-0:0.4559%|4-3:0.4331%|4-2:0.4217%|2-9:0.4103%|3-8:0.3875%|0-11:0.3875%|4-5:0.3419%|1-11:0.2849%|0-12:0.2507%|1-12:0.2507%|4-1:0.2052%|3-9:0.2052%|4-0:0.1938%|2-10:0.1938%|4-6:0.1938%|4-7:0.1596%|0-13:0.1482%|5-4:0.1368%|5-2:0.1368%|3-10:0.1368%|2-11:0.1254%|4-9:0.1254%|5-3:0.1140%|3-11:0.1140%|2-12:0.0798%|4-8:0.0798%|1-13:0.0798%|5-1:0.0798%|6-2:0.0684%|5-0:0.0684%|3-12:0.0570%|5-10:0.0570%|5-6:0.0570%|4-11:0.0570%|6-3:0.0456%|2-13:0.0456%|1-15:0.0342%|0-15:0.0342%|2-14:0.0342%|0-14:0.0342%|6-4:0.0342%|1-14:0.0228%|6-1:0.0228%|4-12:0.0228%|5-7:0.0228%|6-8:0.0228%|6-5:0.0228%|3-14:0.0114%|8-7:0.0114%|6-9:0.0114%|0-17:0.0114%|7-3:0.0114%|5-8:0.0114%|2-16:0.0114%|2-15:0.0114%|6-7:0.0114%|4-10:0.0114%|3-15:0.0114%|1-17:0.0114%|7-5:0.0114%|7-2:0.0114%|5-9:0.0114%|5-15:0.0114%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1085.0,0.0,37.9758,0.0000,62.0242,2.15,1.79,3.05,2.20,8774,1,,1-2:6.2343%|2-1:5.4821%|2-3:4.7641%|1-3:4.5817%|3-2:4.2056%|0-2:4.1942%|0-1:3.8523%|1-4:3.8181%|3-1:3.6357%|0-3:3.5218%|2-4:3.4192%|1-0:3.3166%|0-4:2.7923%|2-0:2.5872%|1-5:2.2909%|2-5:2.2795%|3-4:2.2567%|4-1:2.1997%|4-3:2.1199%|4-2:2.0629%|0-5:1.8350%|3-0:1.6868%|3-5:1.6526%|1-6:1.5386%|2-6:1.4133%|4-0:1.2195%|5-2:1.2081%|5-3:1.0486%|0-6:1.0372%|4-5:0.9688%|5-1:0.9688%|3-6:0.8890%|2-7:0.8662%|1-7:0.8662%|0-7:0.6610%|3-7:0.6382%|5-4:0.6269%|4-6:0.6269%|6-2:0.6155%|5-0:0.6041%|6-1:0.6041%|2-8:0.5015%|1-8:0.4901%|6-3:0.4787%|0-8:0.4217%|3-8:0.3989%|4-7:0.3761%|6-4:0.3647%|6-0:0.3533%|6-5:0.3419%|5-6:0.3419%|2-9:0.3305%|7-1:0.3077%|7-3:0.2849%|7-2:0.2849%|0-9:0.2621%|1-9:0.2165%|5-7:0.1824%|7-0:0.1482%|8-1:0.1482%|3-9:0.1368%|4-8:0.1368%|7-5:0.1254%|8-3:0.1140%|8-0:0.1026%|4-10:0.1026%|1-10:0.1026%|5-8:0.1026%|3-10:0.1026%|4-9:0.0912%|6-7:0.0798%|1-11:0.0798%|7-4:0.0798%|0-11:0.0684%|2-11:0.0684%|8-4:0.0684%|7-6:0.0684%|8-2:0.0684%|9-6:0.0684%|9-4:0.0456%|0-10:0.0456%|9-2:0.0456%|2-10:0.0456%|9-5:0.0342%|6-8:0.0342%|6-9:0.0342%|9-1:0.0342%|9-0:0.0342%|2-12:0.0342%|5-9:0.0342%|3-12:0.0342%|5-11:0.0228%|3-11:0.0228%|9-3:0.0228%|8-6:0.0228%|8-7:0.0228%|10-5:0.0228%|7-9:0.0228%|4-12:0.0228%|8-5:0.0114%|8-9:0.0114%|10-1:0.0114%|8-10:0.0114%|0-12:0.0114%|1-13:0.0114%|9-7:0.0114%|10-3:0.0114%|10-2:0.0114%|2-13:0.0114%|11-3:0.0114%|5-10:0.0114%|11-2:0.0114%|10-4:0.0114%|7-8:0.0114%
