jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,79.6940,10.6100,9.6960,3.76,2.43,1.08,1.21,100000,1,,2-0:7.3960%|3-0:6.9800%|1-0:5.8920%|2-1:5.8750%|4-0:5.6310%|3-1:5.6140%|4-1:4.8220%|5-0:4.2710%|5-1:3.5990%|6-0:3.1260%|3-2:2.8830%|2-2:2.8390%|6-1:2.5390%|1-1:2.3840%|1-2:2.3170%|4-2:2.2940%|3-3:2.2050%|7-0:2.1550%|0-1:2.1080%|7-1:1.7570%|5-2:1.7190%|8-0:1.3930%|6-2:1.2550%|4-4:1.2430%|8-1:1.1880%|2-3:1.1730%|0-0:1.0270%|0-2:1.0220%|1-3:0.8970%|7-2:0.8850%|9-0:0.8680%|4-3:0.8340%|5-3:0.7100%|9-1:0.7060%|5-5:0.5860%|8-2:0.5570%|6-3:0.4960%|10-0:0.4590%|2-4:0.3920%|10-1:0.3920%|0-3:0.3890%|3-4:0.3570%|7-3:0.3560%|9-2:0.3440%|1-4:0.3090%|11-0:0.2820%|6-6:0.2330%|8-3:0.2270%|5-4:0.2090%|11-1:0.2040%|10-2:0.1970%|6-4:0.1600%|12-0:0.1460%|0-4:0.1430%|9-3:0.1390%|2-5:0.1310%|12-1:0.1240%|7-4:0.1180%|11-2:0.1130%|3-5:0.1090%|1-5:0.0810%|7-7:0.0730%|4-5:0.0720%|10-3:0.0710%|13-0:0.0690%|12-2:0.0690%|8-4:0.0660%|6-5:0.0460%|13-1:0.0450%|9-4:0.0450%|11-3:0.0360%|14-1:0.0340%|2-6:0.0330%|10-4:0.0330%|7-5:0.0330%|0-5:0.0330%|14-0:0.0310%|3-6:0.0300%|13-2:0.0250%|12-3:0.0210%|5-6:0.0190%|4-6:0.0190%|8-8:0.0170%|1-6:0.0160%|13-3:0.0150%|8-5:0.0150%|11-4:0.0120%|14-2:0.0110%|9-5:0.0110%|15-0:0.0100%|0-6:0.0100%|3-7:0.0090%|10-5:0.0090%|15-1:0.0080%|12-4:0.0080%|7-6:0.0070%|13-4:0.0060%|8-6:0.0050%|2-7:0.0050%|14-3:0.0050%|11-5:0.0050%|1-7:0.0040%|16-1:0.0040%|4-7:0.0040%|6-7:0.0030%|16-0:0.0030%|15-2:0.0030%|9-9:0.0030%|17-0:0.0030%|3-8:0.0020%|9-6:0.0020%|12-5:0.0020%|0-7:0.0020%|17-1:0.0010%|6-8:0.0010%|5-7:0.0010%|2-8:0.0010%|8-7:0.0010%|19-1:0.0010%|17-2:0.0010%|17-4:0.0010%|13-5:0.0010%|2-9:0.0010%|18-2:0.0010%|16-2:0.0010%|7-9:0.0010%|9-8:0.0010%|5-8:0.0010%|3-9:0.0010%|15-3:0.0010%|18-0:0.0010%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,755.3,34.5,90.1750,4.6250,5.2000,4.18,2.60,0.68,0.97,100000,1,,2-0:9.5000%|3-0:9.2950%|4-0:8.0970%|1-0:7.0410%|5-0:6.4840%|3-1:5.2280%|2-1:5.1310%|6-0:4.8600%|4-1:4.3340%|7-0:3.5280%|5-1:3.4690%|6-1:2.6260%|8-0:2.4770%|7-1:1.9320%|3-2:1.7210%|0-1:1.6120%|9-0:1.5410%|4-2:1.4930%|1-2:1.3540%|8-1:1.3220%|5-2:1.2060%|2-2:1.1950%|1-1:1.0510%|10-0:1.0340%|3-3:0.9470%|6-2:0.9000%|9-1:0.8720%|7-2:0.6290%|11-0:0.5780%|4-4:0.5610%|0-2:0.5540%|10-1:0.5490%|2-3:0.5290%|0-0:0.4510%|8-2:0.4280%|4-3:0.4210%|1-3:0.4150%|5-3:0.3410%|12-0:0.3400%|11-1:0.3390%|9-2:0.3100%|5-5:0.2790%|6-3:0.2430%|10-2:0.1950%|7-3:0.1870%|12-1:0.1810%|13-0:0.1710%|0-3:0.1500%|2-4:0.1340%|3-4:0.1330%|8-3:0.1190%|1-4:0.1060%|6-6:0.1020%|11-2:0.1020%|14-0:0.0870%|5-4:0.0860%|13-1:0.0860%|9-3:0.0730%|12-2:0.0580%|6-4:0.0500%|15-0:0.0500%|7-4:0.0480%|14-1:0.0460%|10-3:0.0450%|0-4:0.0420%|3-5:0.0420%|13-2:0.0340%|8-4:0.0330%|4-5:0.0290%|2-5:0.0290%|7-7:0.0280%|11-3:0.0250%|15-1:0.0220%|9-4:0.0220%|1-5:0.0210%|6-5:0.0210%|14-2:0.0210%|16-0:0.0180%|12-3:0.0170%|8-5:0.0150%|10-4:0.0100%|7-5:0.0090%|8-8:0.0090%|1-6:0.0090%|4-6:0.0090%|16-1:0.0080%|5-6:0.0070%|17-0:0.0070%|9-5:0.0060%|13-3:0.0060%|12-4:0.0050%|0-6:0.0050%|17-2:0.0050%|11-4:0.0050%|0-5:0.0040%|7-6:0.0040%|3-6:0.0040%|2-6:0.0040%|15-2:0.0040%|17-1:0.0040%|14-3:0.0030%|10-5:0.0030%|1-7:0.0020%|13-4:0.0020%|18-1:0.0020%|9-9:0.0020%|18-0:0.0020%|11-5:0.0020%|3-7:0.0020%|8-6:0.0010%|2-7:0.0010%|6-7:0.0010%|16-2:0.0010%|7-8:0.0010%|20-0:0.0010%|18-2:0.0010%|12-6:0.0010%|0-8:0.0010%|8-7:0.0010%|13-6:0.0010%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.8580,0.0460,99.0960,0.19,0.44,4.81,2.87,100000,1,,0-3:13.0760%|0-2:11.8460%|0-4:11.7850%|0-5:9.9190%|0-1:7.9790%|0-6:7.9150%|0-7:6.3040%|0-8:4.7880%|0-9:3.3080%|1-3:2.6790%|0-10:2.4510%|1-2:2.3260%|1-4:2.2030%|1-5:1.9730%|1-6:1.5730%|0-11:1.5240%|1-7:1.2230%|1-8:0.9440%|0-12:0.8950%|1-9:0.6700%|1-0:0.6060%|0-13:0.5650%|1-10:0.4930%|0-14:0.3240%|1-11:0.2820%|2-3:0.2360%|2-4:0.2150%|2-5:0.2050%|1-12:0.1930%|0-15:0.1680%|2-1:0.1550%|2-6:0.1490%|2-7:0.1300%|1-13:0.1190%|2-8:0.0970%|0-16:0.0710%|2-0:0.0630%|2-9:0.0600%|1-14:0.0590%|2-10:0.0440%|1-15:0.0410%|0-17:0.0390%|2-11:0.0350%|0-18:0.0250%|3-5:0.0210%|3-4:0.0180%|2-12:0.0170%|1-16:0.0170%|3-2:0.0160%|3-6:0.0150%|2-2:0.0130%|2-13:0.0110%|3-1:0.0100%|3-8:0.0090%|1-1:0.0090%|0-19:0.0070%|4-4:0.0070%|5-5:0.0070%|3-7:0.0070%|3-3:0.0060%|3-11:0.0060%|1-18:0.0060%|3-9:0.0050%|0-0:0.0040%|1-17:0.0040%|3-0:0.0040%|2-15:0.0030%|2-14:0.0030%|4-5:0.0020%|3-10:0.0020%|0-22:0.0020%|0-20:0.0020%|3-12:0.0020%|4-3:0.0020%|2-16:0.0010%|4-6:0.0010%|4-1:0.0010%|4-9:0.0010%|4-2:0.0010%|1-20:0.0010%|3-18:0.0010%|0-21:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.3200,4.5860,90.0940,0.71,0.98,4.16,2.57,100000,1,,0-3:9.2380%|0-2:9.0800%|0-4:7.7480%|0-1:6.9490%|0-5:6.1070%|1-3:5.3910%|1-2:5.3600%|0-6:4.7170%|1-4:4.6180%|1-5:3.5760%|0-7:3.4750%|1-6:2.7350%|0-8:2.2780%|1-7:2.0080%|2-3:2.0040%|2-4:1.7010%|1-0:1.6560%|0-9:1.5730%|2-1:1.4110%|1-8:1.3270%|2-5:1.2940%|2-2:1.2150%|1-1:1.0330%|0-10:0.9740%|3-3:0.9190%|2-6:0.8880%|1-9:0.8530%|2-7:0.6950%|2-0:0.6020%|3-2:0.5890%|4-4:0.5520%|1-10:0.5460%|0-11:0.5180%|2-8:0.5060%|3-4:0.4370%|0-0:0.4150%|3-1:0.4060%|3-5:0.3600%|2-9:0.3250%|1-11:0.2920%|0-12:0.2910%|3-6:0.2820%|5-5:0.2730%|2-10:0.2040%|1-12:0.1880%|3-7:0.1730%|3-0:0.1580%|0-13:0.1470%|3-8:0.1340%|4-2:0.1200%|4-3:0.1180%|6-6:0.1180%|2-11:0.1070%|4-5:0.1010%|4-1:0.0980%|3-9:0.0900%|1-13:0.0860%|4-6:0.0700%|0-14:0.0650%|4-7:0.0640%|2-12:0.0590%|3-10:0.0570%|7-7:0.0470%|4-0:0.0440%|1-14:0.0430%|2-13:0.0370%|4-8:0.0360%|0-15:0.0350%|3-11:0.0290%|5-2:0.0250%|4-9:0.0250%|3-12:0.0220%|5-4:0.0210%|5-1:0.0200%|1-15:0.0180%|0-16:0.0170%|5-6:0.0160%|5-3:0.0150%|2-14:0.0140%|4-10:0.0110%|8-8:0.0110%|1-16:0.0090%|5-7:0.0090%|6-2:0.0080%|3-13:0.0080%|5-0:0.0070%|0-17:0.0070%|4-11:0.0070%|5-9:0.0070%|2-15:0.0060%|6-1:0.0060%|5-8:0.0060%|6-4:0.0060%|3-14:0.0050%|2-16:0.0050%|6-5:0.0040%|1-17:0.0030%|5-10:0.0030%|9-9:0.0030%|4-14:0.0020%|4-16:0.0020%|1-18:0.0020%|5-11:0.0020%|6-7:0.0020%|3-15:0.0020%|2-17:0.0020%|0-18:0.0020%|6-3:0.0020%|6-0:0.0020%|7-2:0.0010%|6-8:0.0010%|4-13:0.0010%|2-18:0.0010%|4-12:0.0010%|5-12:0.0010%|5-13:0.0010%|5-16:0.0010%|6-9:0.0010%|2-19:0.0010%|7-4:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1002.7,34.5,1276.0,0.0,8.6850,9.6520,81.6630,1.00,1.18,3.84,2.47,100000,1,,0-2:7.9610%|0-3:7.4440%|0-4:6.2800%|0-1:6.1050%|1-2:5.7620%|1-3:5.5210%|0-5:4.8110%|1-4:4.6100%|1-5:3.5640%|0-6:3.5110%|2-2:2.5740%|1-6:2.5570%|2-3:2.5140%|0-7:2.3650%|1-1:2.1220%|2-1:2.0620%|1-0:2.0240%|3-3:1.9940%|2-4:1.9800%|1-7:1.7770%|0-8:1.6080%|2-5:1.5780%|4-4:1.1960%|1-8:1.1790%|2-6:1.1620%|0-9:1.0300%|3-2:1.0050%|2-0:0.9230%|0-0:0.9100%|3-4:0.8310%|2-7:0.7990%|3-1:0.7930%|1-9:0.7230%|0-10:0.6220%|2-8:0.5670%|3-5:0.5600%|5-5:0.5560%|1-10:0.4310%|3-6:0.4280%|3-0:0.3800%|0-11:0.3530%|2-9:0.3410%|4-2:0.3400%|4-3:0.3170%|3-7:0.3100%|4-1:0.2390%|1-11:0.2290%|6-6:0.2080%|0-12:0.2020%|3-8:0.2000%|4-5:0.1890%|2-10:0.1690%|4-6:0.1450%|1-12:0.1310%|3-9:0.1210%|4-0:0.1150%|2-11:0.1030%|5-3:0.1000%|4-7:0.0990%|0-13:0.0910%|5-4:0.0850%|5-2:0.0670%|3-10:0.0650%|4-8:0.0650%|5-1:0.0620%|7-7:0.0620%|1-13:0.0540%|3-11:0.0520%|5-6:0.0500%|2-12:0.0490%|4-9:0.0410%|0-14:0.0400%|5-0:0.0300%|6-2:0.0280%|1-14:0.0260%|5-7:0.0260%|4-10:0.0250%|8-8:0.0250%|2-13:0.0230%|0-15:0.0210%|3-12:0.0190%|6-3:0.0180%|6-5:0.0170%|6-1:0.0170%|6-4:0.0170%|1-15:0.0170%|5-8:0.0150%|7-2:0.0090%|4-11:0.0090%|6-0:0.0090%|6-7:0.0080%|0-16:0.0080%|2-14:0.0070%|7-4:0.0070%|5-10:0.0070%|5-9:0.0070%|2-15:0.0070%|3-13:0.0060%|6-8:0.0060%|1-16:0.0060%|4-12:0.0050%|7-1:0.0040%|7-5:0.0040%|9-9:0.0040%|1-17:0.0040%|3-15:0.0030%|7-3:0.0030%|4-14:0.0030%|5-11:0.0030%|7-8:0.0020%|6-10:0.0020%|7-0:0.0020%|5-13:0.0020%|4-13:0.0020%|8-2:0.0020%|5-12:0.0020%|3-14:0.0020%|0-17:0.0020%|8-7:0.0010%|10-10:0.0010%|9-3:0.0010%|5-15:0.0010%|3-18:0.0010%|6-9:0.0010%|6-11:0.0010%|10-0:0.0010%|1-18:0.0010%|1-20:0.0010%|7-6:0.0010%|8-4:0.0010%|9-2:0.0010%|2-17:0.0010%|0-19:0.0010%|2-16:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.1700,0.6590,1.1710,4.62,2.78,0.23,0.52,100000,1,,3-0:12.8070%|2-0:12.1900%|4-0:11.3760%|5-0:9.5190%|1-0:8.4420%|6-0:7.5430%|7-0:5.7670%|8-0:4.3050%|3-1:3.0540%|9-0:3.0050%|2-1:2.8430%|4-1:2.5620%|5-1:2.1780%|10-0:2.0690%|6-1:1.7160%|7-1:1.3480%|11-0:1.2760%|8-1:0.9490%|12-0:0.7750%|0-1:0.7530%|9-1:0.7500%|10-1:0.4420%|13-0:0.4130%|3-2:0.3530%|4-2:0.3260%|11-1:0.2930%|1-2:0.2620%|5-2:0.2380%|14-0:0.2330%|6-2:0.1920%|2-2:0.1890%|12-1:0.1890%|7-2:0.1700%|1-1:0.1440%|15-0:0.1270%|3-3:0.1240%|8-2:0.1130%|0-2:0.0960%|13-1:0.0950%|4-4:0.0800%|9-2:0.0690%|0-0:0.0590%|16-0:0.0570%|14-1:0.0540%|10-2:0.0470%|11-2:0.0360%|5-5:0.0360%|17-0:0.0340%|2-3:0.0270%|4-3:0.0260%|5-3:0.0230%|7-3:0.0230%|6-3:0.0190%|1-3:0.0180%|18-0:0.0170%|6-6:0.0150%|12-2:0.0150%|15-1:0.0140%|13-2:0.0140%|8-3:0.0130%|16-1:0.0100%|0-3:0.0090%|10-3:0.0060%|9-3:0.0060%|7-7:0.0060%|14-2:0.0050%|15-2:0.0040%|8-8:0.0030%|17-2:0.0030%|11-3:0.0020%|9-9:0.0020%|17-1:0.0020%|2-4:0.0020%|16-2:0.0020%|1-4:0.0020%|12-3:0.0020%|20-0:0.0020%|18-1:0.0020%|3-4:0.0010%|10-10:0.0010%|6-4:0.0010%|5-4:0.0010%|3-5:0.0010%|10-5:0.0010%|19-1:0.0010%|14-4:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.8,4.0,2.2350,0.0000,97.7650,0.39,0.65,4.75,2.84,99240,1,,0-3:10.7134%|0-2:10.3970%|0-4:9.8035%|0-5:8.2336%|0-1:7.0163%|0-6:6.7493%|0-7:5.1159%|1-3:4.0981%|1-2:3.9117%|0-8:3.7848%|1-4:3.6991%|1-5:2.9524%|0-9:2.7076%|1-6:2.4889%|1-7:1.9035%|0-10:1.8601%|1-8:1.4782%|0-11:1.1880%|1-9:1.0439%|1-0:1.0127%|2-3:0.9422%|2-4:0.8444%|2-5:0.7628%|0-12:0.7144%|1-10:0.6913%|2-1:0.6016%|2-6:0.5683%|1-11:0.4837%|2-7:0.4283%|0-13:0.4172%|2-8:0.3285%|1-12:0.3023%|0-14:0.2509%|2-9:0.2318%|2-0:0.2247%|2-10:0.1854%|1-13:0.1552%|3-2:0.1411%|3-5:0.1310%|0-15:0.1209%|3-1:0.1199%|3-4:0.1149%|3-6:0.1028%|2-11:0.1008%|3-7:0.0836%|1-14:0.0756%|2-12:0.0635%|3-8:0.0605%|2-13:0.0524%|0-16:0.0524%|3-9:0.0494%|1-15:0.0403%|3-0:0.0383%|3-10:0.0312%|4-2:0.0312%|4-3:0.0272%|0-17:0.0272%|1-16:0.0222%|2-14:0.0212%|4-5:0.0202%|4-1:0.0171%|3-11:0.0171%|3-12:0.0121%|1-17:0.0091%|0-18:0.0091%|2-15:0.0091%|4-6:0.0091%|4-7:0.0081%|4-8:0.0081%|2-16:0.0081%|3-13:0.0060%|1-18:0.0060%|0-19:0.0060%|4-0:0.0050%|4-11:0.0040%|3-15:0.0040%|6-3:0.0040%|3-16:0.0040%|2-17:0.0040%|5-1:0.0040%|5-3:0.0030%|4-9:0.0030%|5-6:0.0020%|5-4:0.0020%|4-12:0.0020%|3-14:0.0020%|1-19:0.0020%|4-13:0.0020%|5-2:0.0020%|4-10:0.0020%|0-20:0.0010%|6-2:0.0010%|2-19:0.0010%|7-8:0.0010%|5-7:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.5,32.9,0.7134,0.0000,99.2866,0.19,0.44,5.09,3.02,99240,1,,0-3:12.3307%|0-4:11.4379%|0-2:10.7638%|0-5:9.9526%|0-6:8.2003%|0-1:6.9831%|0-7:6.4420%|0-8:5.0675%|0-9:3.8694%|0-10:2.7912%|1-3:2.5443%|1-4:2.3690%|1-2:2.1755%|1-5:1.9649%|0-11:1.9085%|1-6:1.5981%|1-7:1.2676%|0-12:1.2233%|1-8:0.9633%|1-9:0.7759%|0-13:0.7346%|1-10:0.5794%|1-0:0.4766%|0-14:0.4524%|1-11:0.3809%|0-15:0.2600%|1-12:0.2499%|2-5:0.2217%|2-4:0.2207%|2-3:0.2177%|2-6:0.1753%|1-13:0.1683%|2-1:0.1562%|0-16:0.1280%|2-8:0.1239%|2-7:0.1239%|2-9:0.0796%|1-14:0.0766%|0-17:0.0756%|2-0:0.0544%|1-15:0.0524%|2-10:0.0494%|0-18:0.0322%|2-12:0.0322%|2-11:0.0322%|1-16:0.0262%|3-5:0.0171%|3-4:0.0161%|2-13:0.0151%|1-17:0.0141%|0-19:0.0141%|3-2:0.0141%|3-6:0.0141%|3-7:0.0121%|2-14:0.0121%|2-15:0.0091%|3-1:0.0071%|3-9:0.0060%|1-18:0.0050%|3-11:0.0050%|3-8:0.0040%|1-19:0.0040%|3-0:0.0030%|1-21:0.0030%|3-12:0.0020%|3-10:0.0020%|4-3:0.0020%|0-20:0.0020%|0-21:0.0020%|0-22:0.0010%|4-11:0.0010%|2-20:0.0010%|2-16:0.0010%|3-16:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.4,1164.0,0.0,24.4394,0.0000,75.5606,1.62,1.51,3.53,2.36,89094,1,,1-2:6.6952%|1-3:6.0251%|0-2:5.4515%|0-3:4.6838%|0-1:4.6333%|1-4:4.6097%|2-3:4.4111%|2-1:4.2259%|0-4:3.8611%|1-5:3.3807%|2-4:3.3751%|1-0:2.8229%|0-5:2.8027%|3-2:2.7297%|3-1:2.4884%|2-5:2.3952%|1-6:2.2796%|2-0:2.0237%|3-4:1.9956%|0-6:1.9193%|2-6:1.6544%|1-7:1.4883%|4-2:1.4524%|3-5:1.4030%|4-3:1.2930%|4-1:1.2436%|3-0:1.1999%|0-7:1.1886%|2-7:1.1572%|3-6:0.9844%|1-8:0.8968%|4-5:0.7677%|0-8:0.7587%|2-8:0.7116%|3-7:0.6274%|4-0:0.6095%|5-2:0.6027%|5-1:0.5994%|5-3:0.5780%|4-6:0.5522%|1-9:0.5107%|5-4:0.4916%|0-9:0.4175%|2-9:0.3816%|3-8:0.3592%|4-7:0.2997%|1-10:0.2604%|6-2:0.2582%|5-0:0.2559%|5-6:0.2391%|6-3:0.2290%|6-1:0.2256%|4-8:0.2110%|0-10:0.1975%|2-10:0.1931%|3-9:0.1897%|6-4:0.1773%|5-7:0.1437%|1-11:0.1414%|6-5:0.1347%|0-11:0.1257%|3-10:0.1257%|4-9:0.1145%|6-0:0.1021%|2-11:0.0965%|7-3:0.0920%|7-2:0.0875%|7-1:0.0853%|5-8:0.0786%|6-7:0.0730%|1-12:0.0673%|7-4:0.0662%|3-11:0.0640%|5-9:0.0550%|4-10:0.0516%|0-12:0.0505%|2-12:0.0494%|7-6:0.0471%|7-5:0.0471%|7-0:0.0415%|4-11:0.0382%|8-1:0.0314%|8-3:0.0292%|3-12:0.0281%|8-2:0.0281%|1-13:0.0281%|2-13:0.0269%|6-8:0.0258%|6-9:0.0236%|5-10:0.0224%|8-4:0.0213%|8-6:0.0157%|8-5:0.0157%|7-8:0.0146%|0-13:0.0135%|8-0:0.0112%|5-11:0.0112%|6-10:0.0112%|6-11:0.0101%|9-2:0.0101%|9-4:0.0101%|3-13:0.0090%|5-12:0.0090%|0-14:0.0079%|9-1:0.0079%|2-14:0.0079%|9-3:0.0067%|4-12:0.0067%|8-7:0.0067%|7-9:0.0067%|1-14:0.0067%|7-10:0.0056%|8-9:0.0056%|9-0:0.0045%|9-6:0.0045%|3-14:0.0045%|2-15:0.0045%|4-13:0.0045%|9-7:0.0045%|3-15:0.0034%|10-2:0.0034%|6-12:0.0034%|7-13:0.0034%|10-3:0.0034%|10-4:0.0022%|5-14:0.0022%|8-10:0.0022%|10-1:0.0022%|9-5:0.0011%|13-3:0.0011%|11-5:0.0011%|0-15:0.0011%|2-17:0.0011%|12-3:0.0011%|4-14:0.0011%|0-17:0.0011%|11-3:0.0011%|6-15:0.0011%|13-2:0.0011%|3-16:0.0011%|11-4:0.0011%|2-16:0.0011%|9-8:0.0011%|11-0:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.3,38.6,1078.5,24.1,39.2097,0.0000,60.7903,2.18,1.84,2.96,2.17,90952,1,,1-2:6.4649%|2-1:5.2687%|1-3:5.1500%|2-3:4.5387%|0-2:4.1846%|0-1:4.1571%|3-2:3.7657%|3-1:3.7624%|1-4:3.6800%|0-3:3.4953%|1-0:3.3061%|2-4:3.1566%|2-0:2.7850%|1-5:2.5233%|0-4:2.3760%|4-2:2.3430%|3-4:2.2638%|4-1:2.2341%|2-5:2.0846%|3-0:2.0296%|4-3:1.8922%|0-5:1.7526%|3-5:1.5228%|1-6:1.4854%|5-1:1.3150%|4-0:1.3117%|2-6:1.3007%|5-2:1.2798%|0-6:1.0863%|5-3:1.0555%|1-7:0.9214%|4-5:0.8906%|3-6:0.8785%|2-7:0.7949%|5-4:0.7520%|5-0:0.6916%|6-1:0.6564%|6-2:0.6509%|0-7:0.5849%|3-7:0.5289%|4-6:0.5234%|6-3:0.5014%|1-8:0.4585%|2-8:0.4354%|6-4:0.3661%|6-0:0.3573%|0-8:0.3452%|7-1:0.3221%|7-2:0.3188%|5-6:0.3178%|4-7:0.3145%|6-5:0.2782%|3-8:0.2628%|1-9:0.2540%|7-3:0.2485%|2-9:0.2045%|7-4:0.1825%|5-7:0.1803%|7-0:0.1704%|0-9:0.1671%|3-9:0.1605%|4-8:0.1594%|8-1:0.1451%|7-5:0.1418%|8-2:0.1341%|1-10:0.1242%|2-10:0.1198%|8-3:0.1132%|4-9:0.1001%|8-4:0.0968%|8-0:0.0891%|6-7:0.0825%|7-6:0.0803%|5-8:0.0792%|0-10:0.0770%|9-2:0.0737%|9-1:0.0649%|3-10:0.0616%|1-11:0.0616%|9-3:0.0572%|5-9:0.0484%|8-5:0.0451%|2-11:0.0440%|9-4:0.0396%|4-10:0.0374%|0-11:0.0352%|6-8:0.0341%|9-0:0.0308%|5-10:0.0297%|3-11:0.0286%|8-6:0.0275%|10-1:0.0231%|9-5:0.0231%|10-2:0.0220%|2-12:0.0198%|1-12:0.0198%|6-9:0.0198%|10-4:0.0187%|10-3:0.0187%|10-0:0.0154%|7-8:0.0132%|7-9:0.0132%|6-10:0.0132%|8-7:0.0121%|4-11:0.0121%|0-12:0.0110%|9-6:0.0110%|3-12:0.0099%|12-3:0.0099%|10-5:0.0099%|0-13:0.0088%|5-11:0.0077%|4-12:0.0077%|11-2:0.0066%|6-11:0.0066%|11-1:0.0066%|11-0:0.0055%|1-13:0.0055%|3-13:0.0055%|5-12:0.0055%|11-6:0.0044%|12-1:0.0044%|9-7:0.0044%|12-2:0.0044%|10-6:0.0044%|11-3:0.0044%|7-11:0.0044%|2-13:0.0044%|11-4:0.0033%|1-14:0.0033%|8-9:0.0033%|7-10:0.0033%|0-14:0.0033%|12-4:0.0033%|13-3:0.0022%|2-14:0.0022%|11-5:0.0022%|6-12:0.0022%|2-15:0.0022%|4-13:0.0022%|1-15:0.0022%|14-2:0.0011%|3-16:0.0011%|6-13:0.0011%|6-15:0.0011%|12-0:0.0011%|5-13:0.0011%|3-14:0.0011%|11-10:0.0011%|0-15:0.0011%|5-14:0.0011%|9-8:0.0011%|8-10:0.0011%|1-16:0.0011%|10-9:0.0011%
