jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7280,0.0000,99.2720,0.19,0.43,5.02,3.00,100000,1,,0-3:12.4900%|0-4:11.6580%|0-2:11.3060%|0-5:9.8010%|0-6:7.9830%|0-1:7.2750%|0-7:6.4290%|0-8:4.9320%|0-9:3.7120%|0-10:2.7530%|1-3:2.4240%|1-4:2.3260%|1-2:2.2150%|1-5:1.9160%|0-11:1.7570%|1-6:1.5990%|1-7:1.3370%|0-12:1.1620%|1-8:0.9500%|1-9:0.7550%|0-13:0.7290%|1-10:0.5540%|1-0:0.5200%|0-14:0.4250%|1-11:0.3550%|0-15:0.2380%|2-4:0.2340%|2-3:0.2310%|1-12:0.2220%|2-5:0.1930%|2-6:0.1790%|1-13:0.1580%|0-16:0.1410%|2-7:0.1350%|2-1:0.1310%|2-8:0.1010%|1-14:0.0870%|2-9:0.0730%|0-17:0.0690%|2-10:0.0590%|2-0:0.0530%|2-11:0.0430%|1-15:0.0420%|0-18:0.0310%|2-12:0.0240%|1-16:0.0230%|3-5:0.0170%|2-13:0.0140%|3-4:0.0130%|3-7:0.0130%|2-14:0.0120%|3-2:0.0120%|1-17:0.0110%|0-19:0.0100%|3-6:0.0100%|3-8:0.0070%|2-16:0.0070%|1-18:0.0060%|3-1:0.0060%|3-0:0.0050%|2-15:0.0050%|0-20:0.0050%|3-11:0.0030%|0-21:0.0020%|2-17:0.0020%|4-5:0.0020%|4-10:0.0010%|3-9:0.0010%|2-18:0.0010%|2-19:0.0010%|3-10:0.0010%|4-2:0.0010%|3-12:0.0010%|0-22:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7330,0.0000,99.2670,0.19,0.44,5.04,3.01,100000,1,,0-3:12.3660%|0-4:11.4690%|0-2:11.1210%|0-5:9.6940%|0-6:8.1190%|0-1:7.3600%|0-7:6.4340%|0-8:4.9590%|0-9:3.8690%|0-10:2.7320%|1-3:2.4100%|1-4:2.3210%|1-2:2.2020%|1-5:2.0040%|0-11:1.8080%|1-6:1.6300%|1-7:1.2820%|0-12:1.1570%|1-8:1.0220%|1-9:0.7500%|0-13:0.7440%|1-10:0.5290%|1-0:0.5230%|0-14:0.4710%|1-11:0.3490%|2-3:0.2570%|1-12:0.2490%|2-4:0.2450%|0-15:0.2270%|2-5:0.2050%|2-6:0.1760%|1-13:0.1520%|0-16:0.1360%|2-1:0.1310%|2-7:0.1160%|2-8:0.1040%|1-14:0.0970%|2-9:0.0820%|2-10:0.0630%|0-17:0.0570%|2-0:0.0450%|1-15:0.0430%|2-11:0.0290%|0-18:0.0270%|1-16:0.0250%|2-12:0.0230%|1-17:0.0210%|3-4:0.0190%|3-2:0.0170%|3-5:0.0130%|0-19:0.0110%|2-14:0.0110%|3-1:0.0100%|2-13:0.0100%|3-6:0.0090%|3-10:0.0080%|3-7:0.0070%|3-8:0.0070%|3-12:0.0040%|1-19:0.0040%|1-18:0.0040%|0-20:0.0040%|3-0:0.0040%|3-9:0.0030%|1-20:0.0030%|0-21:0.0020%|4-5:0.0020%|4-7:0.0020%|4-3:0.0010%|4-0:0.0010%|5-6:0.0010%|5-4:0.0010%|2-16:0.0010%|2-20:0.0010%|2-17:0.0010%|4-10:0.0010%|0-22:0.0010%|2-15:0.0010%|3-11:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.4866,0.0000,49.5134,2.54,1.98,2.52,1.97,98545,1,,2-1:6.1099%|1-2:6.0064%|3-1:4.6466%|1-3:4.5573%|2-3:4.2975%|3-2:4.2965%|1-0:3.9180%|0-1:3.7191%|0-2:3.6521%|2-0:3.6461%|4-1:3.1032%|1-4:2.9235%|4-2:2.8769%|2-4:2.7916%|3-0:2.7094%|0-3:2.6688%|4-3:2.2305%|3-4:2.1483%|1-5:1.8753%|2-5:1.8337%|4-0:1.8276%|5-2:1.8185%|0-4:1.7799%|5-1:1.7484%|3-5:1.3192%|5-3:1.3019%|5-0:1.0959%|0-5:1.0239%|6-2:1.0198%|1-6:1.0056%|6-1:0.9894%|2-6:0.9569%|5-4:0.8930%|4-5:0.8534%|6-3:0.7357%|3-6:0.7032%|0-6:0.6292%|6-0:0.6078%|7-1:0.5551%|1-7:0.5459%|2-7:0.5175%|7-2:0.5165%|4-6:0.5033%|6-4:0.4881%|3-7:0.3816%|7-3:0.3572%|7-0:0.3085%|5-6:0.2943%|0-7:0.2862%|8-2:0.2709%|6-5:0.2689%|7-4:0.2608%|4-7:0.2517%|1-8:0.2395%|8-1:0.2395%|2-8:0.2344%|8-3:0.1969%|3-8:0.1563%|5-7:0.1492%|8-0:0.1492%|7-5:0.1461%|8-4:0.1329%|0-8:0.1299%|9-1:0.1157%|9-2:0.1076%|1-9:0.1076%|4-8:0.0994%|2-9:0.0964%|7-6:0.0954%|9-3:0.0802%|6-7:0.0771%|8-5:0.0751%|5-8:0.0720%|0-9:0.0690%|3-9:0.0599%|1-10:0.0558%|9-0:0.0538%|6-8:0.0528%|4-9:0.0497%|10-1:0.0457%|9-4:0.0457%|2-10:0.0457%|10-2:0.0416%|8-6:0.0396%|3-10:0.0355%|5-9:0.0325%|10-3:0.0315%|10-0:0.0315%|10-4:0.0304%|9-5:0.0304%|8-7:0.0264%|0-10:0.0254%|4-10:0.0244%|11-2:0.0213%|6-9:0.0193%|9-6:0.0193%|1-11:0.0162%|7-8:0.0162%|11-1:0.0142%|10-5:0.0132%|5-10:0.0122%|7-9:0.0122%|11-3:0.0122%|9-7:0.0112%|3-11:0.0112%|0-11:0.0101%|2-11:0.0101%|11-4:0.0081%|12-1:0.0061%|11-0:0.0061%|4-11:0.0061%|12-2:0.0061%|6-10:0.0061%|12-3:0.0061%|4-12:0.0051%|12-4:0.0051%|10-6:0.0051%|1-12:0.0051%|0-12:0.0041%|12-0:0.0041%|10-7:0.0041%|5-12:0.0041%|13-2:0.0041%|11-5:0.0041%|8-9:0.0041%|3-13:0.0030%|11-6:0.0030%|6-11:0.0030%|7-10:0.0030%|9-8:0.0030%|13-0:0.0030%|2-12:0.0030%|8-10:0.0020%|12-5:0.0020%|1-13:0.0020%|13-1:0.0020%|5-11:0.0020%|0-13:0.0020%|3-12:0.0020%|7-13:0.0020%|2-13:0.0020%|14-0:0.0010%|14-3:0.0010%|7-12:0.0010%|8-11:0.0010%|12-10:0.0010%|12-6:0.0010%|1-15:0.0010%|12-8:0.0010%|8-13:0.0010%|13-3:0.0010%|2-14:0.0010%|2-15:0.0010%|13-8:0.0010%|1-14:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.0,4.4,8.1155,0.0000,91.8845,0.86,1.00,4.22,2.57,727,1,,0-2:8.2531%|1-2:7.7029%|0-4:7.4278%|0-3:6.8776%|0-5:6.6025%|1-3:6.3274%|0-1:5.2270%|1-4:4.9519%|1-5:4.1265%|0-6:3.8514%|1-6:3.1637%|2-3:2.6135%|2-6:2.4759%|0-7:2.2008%|1-7:1.9257%|2-1:1.9257%|2-5:1.7882%|2-4:1.7882%|0-8:1.6506%|1-0:1.3755%|1-8:1.3755%|2-0:1.3755%|1-9:1.1004%|3-2:1.1004%|0-9:1.1004%|1-10:1.1004%|3-6:0.9629%|3-4:0.9629%|2-7:0.6878%|4-2:0.6878%|0-12:0.5502%|0-10:0.5502%|3-7:0.5502%|2-10:0.5502%|3-5:0.5502%|1-12:0.4127%|0-11:0.4127%|3-1:0.4127%|2-8:0.4127%|2-11:0.2751%|2-15:0.2751%|2-9:0.2751%|4-0:0.2751%|1-11:0.2751%|4-3:0.2751%|3-8:0.2751%|5-4:0.1376%|3-9:0.1376%|6-2:0.1376%|6-1:0.1376%|4-1:0.1376%|2-12:0.1376%|5-3:0.1376%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.5,4.9861,0.0000,95.0139,0.66,0.88,4.56,2.77,722,1,,0-2:9.4183%|0-3:8.8643%|0-5:7.0637%|0-4:6.9252%|0-1:5.9557%|0-6:5.6787%|1-4:5.2632%|1-3:5.1247%|1-2:4.8476%|1-5:3.6011%|0-8:3.3241%|0-7:2.9086%|1-6:2.7701%|0-9:2.4931%|2-3:2.4931%|1-7:1.9391%|1-8:1.8006%|2-4:1.6620%|2-5:1.5235%|1-0:1.3850%|1-9:1.3850%|2-1:1.2465%|0-11:1.1080%|2-0:0.9695%|2-6:0.8310%|2-7:0.6925%|2-9:0.6925%|0-10:0.6925%|3-1:0.5540%|3-5:0.5540%|1-11:0.5540%|3-7:0.5540%|3-4:0.4155%|1-12:0.4155%|1-10:0.4155%|2-11:0.2770%|4-2:0.2770%|3-8:0.2770%|2-10:0.2770%|0-13:0.1385%|3-12:0.1385%|1-17:0.1385%|2-8:0.1385%|3-2:0.1385%|0-16:0.1385%|4-1:0.1385%|3-10:0.1385%|4-7:0.1385%|4-6:0.1385%|2-13:0.1385%|0-14:0.1385%|3-6:0.1385%|3-11:0.1385%|4-5:0.1385%|4-3:0.1385%|1-14:0.1385%|0-12:0.1385%|5-4:0.1385%|2-12:0.1385%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1091.5,5.6,1139.0,0.0,16.6667,0.0000,83.3333,0.83,1.21,2.17,1.46,6,1,,0-2:33.3333%|0-1:16.6667%|3-4:16.6667%|0-4:16.6667%|2-0:16.6667%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,42.0285,0.0000,57.9715,2.25,1.84,2.82,2.11,98545,1,,1-2:6.3585%|2-1:5.6888%|1-3:5.0586%|2-3:4.5421%|0-1:4.2316%|0-2:4.1250%|3-2:4.0783%|3-1:3.9393%|1-4:3.5436%|1-0:3.5151%|2-0:3.2320%|2-4:3.1965%|0-3:3.1732%|4-2:2.5268%|4-1:2.4405%|1-5:2.3157%|0-4:2.2376%|3-4:2.1472%|3-0:2.1351%|2-5:2.0894%|4-3:1.9626%|0-5:1.5049%|3-5:1.4268%|4-0:1.4075%|5-1:1.4024%|5-2:1.3983%|1-6:1.3760%|2-6:1.2400%|5-3:1.1010%|4-5:0.9072%|0-6:0.8788%|3-6:0.8423%|5-0:0.8006%|1-7:0.7976%|5-4:0.7905%|6-1:0.7022%|6-2:0.6870%|2-7:0.6738%|6-3:0.5622%|4-6:0.5500%|3-7:0.5094%|0-7:0.4698%|6-4:0.3998%|1-8:0.3937%|6-0:0.3846%|7-1:0.3592%|2-8:0.3511%|7-2:0.3389%|5-6:0.2943%|4-7:0.2912%|0-8:0.2649%|3-8:0.2578%|6-5:0.2557%|7-3:0.2506%|1-9:0.1928%|7-0:0.1898%|7-4:0.1887%|5-7:0.1756%|2-9:0.1685%|8-2:0.1644%|0-9:0.1400%|4-8:0.1400%|8-1:0.1309%|8-3:0.1279%|3-9:0.1248%|7-5:0.1055%|1-10:0.0964%|6-7:0.0934%|4-9:0.0832%|8-4:0.0792%|5-8:0.0792%|2-10:0.0781%|7-6:0.0700%|8-0:0.0670%|9-1:0.0629%|8-5:0.0609%|9-2:0.0578%|3-10:0.0568%|6-8:0.0568%|0-10:0.0538%|5-9:0.0477%|9-4:0.0386%|9-3:0.0355%|1-11:0.0335%|10-3:0.0315%|2-11:0.0315%|9-0:0.0294%|4-10:0.0284%|8-6:0.0254%|7-8:0.0254%|3-11:0.0233%|8-7:0.0213%|10-2:0.0203%|0-11:0.0193%|9-5:0.0183%|5-10:0.0183%|6-9:0.0173%|9-6:0.0173%|1-12:0.0162%|4-11:0.0152%|10-4:0.0152%|11-1:0.0142%|10-1:0.0132%|10-0:0.0132%|0-12:0.0122%|10-5:0.0112%|6-10:0.0101%|2-12:0.0091%|5-11:0.0081%|11-0:0.0081%|2-13:0.0071%|10-6:0.0071%|3-12:0.0061%|4-12:0.0061%|6-11:0.0051%|3-13:0.0051%|11-2:0.0051%|7-9:0.0051%|11-3:0.0041%|9-7:0.0041%|12-1:0.0041%|7-10:0.0041%|12-2:0.0041%|10-7:0.0030%|8-10:0.0030%|1-13:0.0030%|5-12:0.0030%|8-9:0.0030%|11-4:0.0030%|11-7:0.0020%|12-5:0.0020%|4-13:0.0020%|5-13:0.0020%|12-3:0.0020%|9-8:0.0020%|13-2:0.0020%|0-13:0.0020%|1-14:0.0020%|13-4:0.0010%|12-0:0.0010%|11-9:0.0010%|12-4:0.0010%|0-15:0.0010%|7-12:0.0010%|11-6:0.0010%|11-5:0.0010%|1-15:0.0010%|8-11:0.0010%|7-11:0.0010%|11-8:0.0010%|9-10:0.0010%|4-15:0.0010%|8-14:0.0010%|2-14:0.0010%
Final,-,-,Contabilidade,Fisioterapia,1026.0,4.4,1353.9,0.3,5.6396,0.0000,94.3604,0.62,0.84,4.32,2.68,727,1,,0-3:11.5543%|0-2:10.0413%|0-4:8.2531%|0-1:7.2902%|0-5:6.3274%|1-2:5.0894%|0-6:4.8143%|1-5:4.5392%|1-4:4.2641%|0-7:3.9890%|1-3:3.4388%|2-1:2.2008%|1-6:1.9257%|1-7:1.7882%|2-4:1.7882%|2-3:1.7882%|0-8:1.6506%|1-9:1.3755%|2-7:1.3755%|0-11:1.3755%|1-8:1.3755%|1-0:1.3755%|0-9:1.1004%|2-5:1.1004%|1-10:0.9629%|2-6:0.9629%|2-9:0.8253%|3-4:0.6878%|2-8:0.6878%|2-0:0.6878%|3-7:0.5502%|0-10:0.5502%|3-2:0.5502%|1-11:0.5502%|3-1:0.4127%|3-6:0.4127%|0-12:0.2751%|2-12:0.2751%|3-0:0.1376%|3-13:0.1376%|1-15:0.1376%|0-14:0.1376%|3-5:0.1376%|1-12:0.1376%|4-3:0.1376%|3-11:0.1376%|3-9:0.1376%|2-10:0.1376%|1-13:0.1376%|4-1:0.1376%|2-11:0.1376%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.5,1308.7,0.5,10.2493,0.0000,89.7507,0.90,1.07,4.15,2.65,722,1,,0-3:8.1717%|0-4:7.4792%|0-1:7.4792%|0-2:7.4792%|1-2:5.4017%|0-5:4.9861%|1-3:4.5706%|1-4:4.4321%|0-6:3.8781%|2-3:3.8781%|1-5:3.6011%|2-1:3.1856%|1-6:3.0471%|2-4:3.0471%|1-7:2.4931%|0-7:2.0776%|1-0:1.9391%|1-8:1.8006%|0-8:1.6620%|2-5:1.5235%|3-2:1.2465%|0-10:1.1080%|0-9:1.1080%|2-8:1.1080%|1-9:1.1080%|3-7:0.9695%|2-6:0.9695%|3-1:0.8310%|4-2:0.6925%|3-6:0.6925%|1-10:0.6925%|2-0:0.5540%|4-3:0.5540%|3-0:0.4155%|0-11:0.4155%|3-4:0.4155%|3-5:0.4155%|3-8:0.4155%|2-7:0.4155%|4-1:0.2770%|4-7:0.2770%|2-10:0.2770%|2-12:0.2770%|5-1:0.1385%|5-7:0.1385%|4-0:0.1385%|0-14:0.1385%|3-12:0.1385%|4-13:0.1385%|0-12:0.1385%|4-11:0.1385%|5-0:0.1385%|1-12:0.1385%|2-11:0.1385%|3-11:0.1385%|5-6:0.1385%|3-10:0.1385%|1-11:0.1385%|5-4:0.1385%|0-16:0.1385%|1-14:0.1385%|2-9:0.1385%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1027.5,5.6,50.0000,0.0000,50.0000,2.33,2.21,1.83,1.21,6,1,,0-2:33.3333%|3-1:16.6667%|4-0:16.6667%|1-4:16.6667%|6-2:16.6667%
