jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2280,0.0000,97.7720,0.38,0.64,4.75,2.84,100000,1,,0-3:10.8220%|0-2:10.1460%|0-4:9.9050%|0-5:8.1700%|0-1:7.1860%|0-6:6.6060%|0-7:5.1380%|1-3:4.1730%|0-8:3.8600%|1-4:3.7610%|1-2:3.7600%|1-5:3.1040%|0-9:2.7910%|1-6:2.5110%|1-7:1.9050%|0-10:1.8740%|1-8:1.4240%|0-11:1.1480%|1-9:1.0890%|1-0:0.9880%|2-3:0.9550%|2-4:0.8150%|0-12:0.7260%|1-10:0.7250%|2-5:0.6690%|2-1:0.6330%|2-6:0.5530%|1-11:0.4550%|2-7:0.4330%|0-13:0.4120%|2-8:0.3270%|1-12:0.2780%|2-9:0.2310%|0-14:0.2200%|2-0:0.2110%|1-13:0.1690%|3-2:0.1650%|2-10:0.1450%|0-15:0.1360%|3-4:0.1360%|3-5:0.1220%|2-11:0.1130%|3-1:0.1100%|3-6:0.1030%|3-7:0.0850%|1-14:0.0650%|2-12:0.0510%|0-16:0.0510%|3-8:0.0480%|1-15:0.0480%|3-0:0.0460%|3-9:0.0410%|2-13:0.0310%|0-17:0.0290%|3-10:0.0280%|1-16:0.0250%|4-3:0.0230%|4-1:0.0190%|2-14:0.0170%|3-11:0.0170%|4-5:0.0120%|4-2:0.0120%|3-12:0.0110%|1-17:0.0110%|4-6:0.0110%|4-0:0.0110%|2-15:0.0100%|4-7:0.0080%|3-13:0.0070%|4-8:0.0070%|4-9:0.0060%|2-16:0.0060%|4-10:0.0050%|0-18:0.0050%|0-19:0.0050%|4-13:0.0040%|1-18:0.0040%|0-20:0.0030%|5-1:0.0030%|3-15:0.0030%|4-12:0.0030%|5-4:0.0030%|5-7:0.0030%|5-3:0.0020%|5-9:0.0020%|5-6:0.0020%|1-20:0.0020%|0-21:0.0020%|2-17:0.0010%|5-11:0.0010%|6-4:0.0010%|4-14:0.0010%|5-0:0.0010%|3-16:0.0010%|5-8:0.0010%|5-12:0.0010%|3-19:0.0010%|1-19:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7050,0.0000,99.2950,0.19,0.44,5.09,3.03,100000,1,,0-3:12.2180%|0-4:11.5930%|0-2:10.8570%|0-5:9.8380%|0-6:8.1880%|0-1:7.1670%|0-7:6.4660%|0-8:5.0670%|0-9:3.7560%|0-10:2.7480%|1-3:2.4920%|1-4:2.2780%|1-2:2.1400%|1-5:1.9450%|0-11:1.8770%|1-6:1.6380%|1-7:1.3050%|0-12:1.2680%|1-8:1.0360%|0-13:0.7780%|1-9:0.7520%|1-10:0.5670%|1-0:0.4700%|0-14:0.4400%|1-11:0.3730%|0-15:0.2620%|1-12:0.2610%|2-3:0.2450%|2-4:0.2360%|2-5:0.1810%|2-6:0.1810%|0-16:0.1510%|1-13:0.1470%|2-1:0.1450%|2-7:0.1260%|2-8:0.0890%|1-14:0.0870%|0-17:0.0740%|2-9:0.0720%|2-10:0.0670%|2-0:0.0570%|1-15:0.0550%|0-18:0.0340%|2-11:0.0340%|2-12:0.0280%|3-4:0.0260%|1-16:0.0200%|1-17:0.0180%|0-19:0.0160%|3-2:0.0160%|3-5:0.0130%|2-13:0.0130%|3-6:0.0100%|3-1:0.0100%|3-7:0.0090%|2-14:0.0070%|0-20:0.0060%|3-11:0.0060%|2-15:0.0060%|3-0:0.0050%|1-18:0.0050%|3-10:0.0040%|3-8:0.0030%|1-19:0.0020%|3-9:0.0020%|4-3:0.0020%|2-16:0.0020%|2-18:0.0010%|2-19:0.0010%|4-9:0.0010%|5-9:0.0010%|1-21:0.0010%|2-17:0.0010%|1-22:0.0010%|3-12:0.0010%|4-6:0.0010%|0-21:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9490,0.0000,83.0510,1.31,1.32,3.85,2.47,100000,1,,1-2:6.6620%|0-2:6.3640%|1-3:6.2520%|0-3:5.8480%|0-1:5.0510%|1-4:5.0210%|0-4:4.7460%|2-3:3.9210%|1-5:3.8920%|0-5:3.5980%|2-1:3.4670%|2-4:3.2050%|1-6:2.7240%|0-6:2.6030%|2-5:2.4360%|1-0:2.3570%|3-2:2.1850%|1-7:1.9010%|0-7:1.7670%|2-6:1.6640%|3-1:1.6470%|3-4:1.6130%|2-0:1.5090%|3-5:1.1980%|2-7:1.1510%|0-8:1.1500%|1-8:1.1110%|4-2:0.8900%|4-3:0.8490%|3-0:0.8200%|3-6:0.8140%|2-8:0.7600%|4-1:0.7580%|1-9:0.7190%|0-9:0.6780%|3-7:0.6260%|4-5:0.5250%|2-9:0.4680%|1-10:0.4150%|4-6:0.4110%|0-10:0.3950%|3-8:0.3940%|5-2:0.3510%|5-3:0.3460%|4-0:0.3160%|5-1:0.3010%|5-4:0.2690%|4-7:0.2680%|2-10:0.2580%|1-11:0.2270%|3-9:0.2140%|0-11:0.2060%|5-6:0.1510%|4-8:0.1440%|3-10:0.1410%|2-11:0.1330%|6-3:0.1270%|5-0:0.1250%|1-12:0.1140%|0-12:0.1020%|4-9:0.1010%|6-2:0.1010%|6-1:0.0930%|5-7:0.0930%|6-4:0.0860%|5-8:0.0710%|6-5:0.0690%|3-11:0.0660%|2-12:0.0560%|4-10:0.0530%|1-13:0.0510%|0-13:0.0500%|5-9:0.0470%|6-0:0.0420%|2-13:0.0380%|3-12:0.0360%|7-4:0.0320%|6-7:0.0310%|7-2:0.0310%|7-3:0.0300%|4-11:0.0280%|6-8:0.0260%|5-10:0.0240%|0-14:0.0240%|7-1:0.0220%|7-5:0.0210%|1-14:0.0210%|3-13:0.0210%|7-0:0.0180%|4-12:0.0160%|4-13:0.0160%|6-9:0.0150%|2-14:0.0150%|2-15:0.0130%|1-15:0.0120%|8-1:0.0110%|7-6:0.0110%|0-15:0.0110%|8-4:0.0100%|5-11:0.0090%|3-14:0.0090%|8-3:0.0090%|8-5:0.0070%|8-2:0.0070%|0-16:0.0060%|7-9:0.0060%|8-0:0.0050%|7-8:0.0050%|5-12:0.0050%|8-9:0.0050%|0-17:0.0050%|8-6:0.0040%|9-3:0.0030%|1-16:0.0030%|6-10:0.0030%|6-12:0.0030%|5-13:0.0030%|9-4:0.0030%|9-1:0.0030%|9-0:0.0020%|10-1:0.0020%|4-14:0.0020%|3-15:0.0020%|2-16:0.0020%|9-2:0.0020%|9-7:0.0020%|1-17:0.0020%|10-3:0.0020%|9-5:0.0010%|8-12:0.0010%|8-11:0.0010%|9-8:0.0010%|8-7:0.0010%|7-12:0.0010%|10-2:0.0010%|4-15:0.0010%|6-11:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.2780,0.0000,54.7220,2.38,1.91,2.72,2.05,100000,1,,1-2:6.1350%|2-1:5.7700%|1-3:4.8680%|2-3:4.5970%|3-2:4.2880%|3-1:4.2030%|0-1:3.8970%|0-2:3.8460%|1-0:3.6050%|1-4:3.3460%|2-0:3.1950%|0-3:3.0890%|2-4:3.0400%|4-2:2.6720%|4-1:2.6460%|3-0:2.3550%|3-4:2.2730%|4-3:2.1260%|1-5:2.0720%|0-4:2.0290%|2-5:1.9100%|5-1:1.5490%|5-2:1.5030%|4-0:1.4750%|3-5:1.3820%|0-5:1.2970%|2-6:1.2190%|5-3:1.1950%|1-6:1.1830%|4-5:0.9390%|5-0:0.8770%|6-1:0.8520%|6-2:0.8460%|5-4:0.8390%|0-6:0.8020%|3-6:0.7960%|6-3:0.6960%|1-7:0.6690%|2-7:0.5970%|4-6:0.5540%|6-0:0.4950%|3-7:0.4610%|6-4:0.4460%|7-2:0.4330%|0-7:0.4290%|7-1:0.4250%|7-3:0.3500%|1-8:0.3460%|2-8:0.3310%|6-5:0.3030%|5-6:0.2970%|4-7:0.2960%|7-0:0.2430%|7-4:0.2360%|3-8:0.2250%|8-1:0.1880%|0-8:0.1760%|8-2:0.1710%|8-3:0.1640%|5-7:0.1580%|4-8:0.1570%|1-9:0.1480%|2-9:0.1350%|8-0:0.1250%|3-9:0.1210%|7-5:0.1160%|8-4:0.1000%|0-9:0.0950%|6-7:0.0840%|4-9:0.0830%|9-1:0.0810%|5-8:0.0750%|7-6:0.0740%|9-2:0.0700%|1-10:0.0680%|8-5:0.0610%|2-10:0.0590%|3-10:0.0560%|9-3:0.0550%|9-0:0.0510%|0-10:0.0480%|6-8:0.0470%|8-6:0.0470%|10-2:0.0400%|9-4:0.0360%|9-5:0.0310%|10-1:0.0280%|10-3:0.0270%|5-9:0.0240%|2-11:0.0240%|7-8:0.0230%|3-11:0.0210%|10-0:0.0210%|6-9:0.0200%|1-11:0.0200%|4-10:0.0190%|10-4:0.0160%|7-9:0.0140%|5-10:0.0140%|8-7:0.0140%|11-3:0.0130%|9-6:0.0130%|10-5:0.0100%|12-2:0.0100%|10-6:0.0100%|1-12:0.0090%|9-8:0.0090%|4-11:0.0090%|11-1:0.0090%|0-11:0.0090%|11-0:0.0090%|0-12:0.0090%|11-2:0.0080%|11-4:0.0080%|2-12:0.0080%|5-11:0.0080%|9-7:0.0070%|6-10:0.0070%|1-13:0.0060%|3-12:0.0060%|7-10:0.0050%|10-7:0.0050%|8-9:0.0040%|4-13:0.0040%|12-1:0.0040%|12-3:0.0040%|4-12:0.0040%|6-11:0.0040%|2-13:0.0030%|12-0:0.0030%|7-11:0.0020%|11-5:0.0020%|2-14:0.0020%|13-2:0.0020%|8-10:0.0020%|13-0:0.0020%|5-12:0.0010%|11-6:0.0010%|14-3:0.0010%|7-13:0.0010%|10-9:0.0010%|10-8:0.0010%|12-5:0.0010%|3-16:0.0010%|6-12:0.0010%|0-13:0.0010%|13-1:0.0010%|4-14:0.0010%|3-13:0.0010%|16-3:0.0010%|12-4:0.0010%|14-2:0.0010%|12-11:0.0010%|13-5:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.3014,0.0000,66.6986,1.95,1.69,3.16,2.22,97086,1,,1-2:6.6106%|1-3:5.7650%|2-1:4.8730%|0-2:4.7216%|2-3:4.5290%|0-1:4.2292%|1-4:4.0160%|0-3:3.9779%|3-2:3.6133%|2-4:3.4217%|3-1:3.2827%|1-0:3.1302%|0-4:2.9809%|1-5:2.7821%|2-0:2.6028%|2-5:2.2671%|3-4:2.2320%|0-5:2.0930%|4-2:2.0837%|1-6:1.8128%|4-1:1.8087%|4-3:1.6872%|3-0:1.6357%|3-5:1.4801%|2-6:1.4585%|0-6:1.2669%|1-7:1.1217%|5-2:1.0692%|4-0:0.9826%|3-6:0.9631%|5-1:0.9291%|5-3:0.9219%|4-5:0.8879%|2-7:0.8817%|0-7:0.7880%|5-4:0.6592%|3-7:0.6026%|1-8:0.5809%|4-6:0.5717%|2-8:0.5129%|6-2:0.4841%|5-0:0.4800%|6-1:0.4450%|0-8:0.4202%|6-3:0.4089%|3-8:0.3275%|4-7:0.3183%|1-9:0.3172%|6-4:0.2977%|5-6:0.2946%|2-9:0.2606%|6-0:0.2441%|0-9:0.2379%|4-8:0.2019%|7-2:0.1967%|6-5:0.1926%|5-7:0.1833%|3-9:0.1710%|7-1:0.1689%|7-3:0.1627%|1-10:0.1514%|4-9:0.1298%|2-10:0.1174%|0-10:0.1154%|7-4:0.1082%|5-8:0.1030%|7-0:0.1020%|1-11:0.0958%|8-2:0.0937%|3-10:0.0803%|7-5:0.0793%|8-3:0.0773%|6-7:0.0721%|8-1:0.0618%|7-6:0.0597%|0-11:0.0536%|5-9:0.0505%|8-4:0.0494%|8-0:0.0464%|2-11:0.0453%|4-10:0.0422%|6-8:0.0402%|1-12:0.0350%|3-11:0.0350%|9-1:0.0330%|8-5:0.0309%|9-2:0.0258%|2-12:0.0247%|9-3:0.0227%|9-0:0.0216%|5-10:0.0206%|0-12:0.0196%|6-9:0.0185%|8-6:0.0175%|7-8:0.0175%|4-11:0.0155%|9-4:0.0144%|5-11:0.0144%|8-7:0.0124%|9-5:0.0124%|9-7:0.0103%|3-12:0.0103%|10-2:0.0103%|6-10:0.0103%|7-9:0.0093%|2-13:0.0082%|0-13:0.0072%|6-11:0.0072%|9-6:0.0062%|11-1:0.0062%|4-12:0.0062%|5-12:0.0062%|1-14:0.0052%|3-13:0.0052%|10-1:0.0041%|10-3:0.0041%|6-12:0.0041%|2-14:0.0041%|1-13:0.0041%|12-2:0.0031%|10-8:0.0031%|0-14:0.0031%|10-7:0.0031%|9-8:0.0031%|7-10:0.0031%|8-9:0.0031%|10-4:0.0021%|10-6:0.0021%|11-4:0.0021%|12-6:0.0021%|5-13:0.0021%|11-2:0.0021%|5-14:0.0021%|8-11:0.0021%|10-5:0.0021%|12-7:0.0010%|3-15:0.0010%|13-6:0.0010%|11-6:0.0010%|11-5:0.0010%|1-16:0.0010%|8-10:0.0010%|6-14:0.0010%|3-14:0.0010%|6-13:0.0010%|4-13:0.0010%|10-0:0.0010%|10-9:0.0010%|2-16:0.0010%|4-14:0.0010%|11-9:0.0010%|1-15:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,6.0,52.1770,0.0000,47.8230,2.65,2.03,2.48,1.94,45430,1,,2-1:6.0467%|1-2:5.9234%|3-1:4.7260%|1-3:4.5102%|3-2:4.4266%|2-3:4.4002%|1-0:3.9049%|2-0:3.5439%|0-1:3.4537%|0-2:3.3964%|4-1:3.0729%|4-2:3.0024%|3-0:2.8285%|2-4:2.7779%|1-4:2.7735%|0-3:2.4895%|4-3:2.2056%|3-4:2.1484%|4-0:1.9503%|5-1:1.9260%|5-2:1.7720%|2-5:1.7301%|0-4:1.6707%|1-5:1.6135%|5-3:1.4572%|3-5:1.2943%|6-1:1.2305%|5-0:1.1028%|0-5:1.0147%|6-2:0.9971%|2-6:0.9751%|1-6:0.9311%|4-5:0.8475%|5-4:0.8387%|6-3:0.8298%|3-6:0.7990%|6-0:0.6339%|7-1:0.6185%|7-2:0.5613%|0-6:0.5415%|6-4:0.5327%|2-7:0.5283%|1-7:0.4667%|4-6:0.4600%|7-3:0.4424%|3-7:0.3786%|7-0:0.3742%|5-6:0.3324%|8-1:0.3016%|6-5:0.2840%|8-2:0.2796%|4-7:0.2751%|7-4:0.2685%|0-7:0.2531%|8-3:0.2267%|8-0:0.2179%|2-8:0.2157%|1-8:0.2135%|8-4:0.1629%|3-8:0.1519%|7-5:0.1497%|9-1:0.1299%|5-7:0.1277%|0-8:0.1233%|9-2:0.1211%|9-3:0.1123%|4-8:0.1079%|2-9:0.1013%|9-0:0.0947%|7-6:0.0902%|1-9:0.0880%|5-8:0.0880%|8-5:0.0836%|10-1:0.0748%|3-9:0.0726%|6-7:0.0726%|9-4:0.0594%|0-9:0.0572%|8-6:0.0506%|4-9:0.0506%|10-3:0.0462%|9-5:0.0440%|2-10:0.0374%|3-10:0.0374%|6-8:0.0374%|10-2:0.0330%|10-4:0.0308%|9-6:0.0286%|10-0:0.0286%|5-9:0.0264%|11-2:0.0264%|1-10:0.0264%|11-1:0.0242%|7-9:0.0220%|8-7:0.0220%|11-0:0.0198%|11-3:0.0198%|7-8:0.0198%|0-10:0.0198%|4-10:0.0176%|1-11:0.0154%|9-7:0.0132%|6-10:0.0110%|12-2:0.0110%|10-5:0.0110%|11-4:0.0110%|4-11:0.0110%|2-11:0.0088%|6-9:0.0088%|11-6:0.0088%|12-3:0.0088%|3-11:0.0088%|5-10:0.0088%|11-5:0.0088%|0-11:0.0066%|7-10:0.0066%|1-12:0.0066%|12-4:0.0066%|8-9:0.0066%|12-0:0.0066%|10-6:0.0066%|3-12:0.0044%|0-12:0.0044%|13-2:0.0044%|9-8:0.0044%|2-12:0.0022%|0-13:0.0022%|10-7:0.0022%|5-11:0.0022%|13-1:0.0022%|16-4:0.0022%|3-15:0.0022%|11-10:0.0022%|2-13:0.0022%|4-12:0.0022%|12-1:0.0022%|14-1:0.0022%|7-11:0.0022%|12-5:0.0022%|11-7:0.0022%|10-9:0.0022%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.1,2.2,47.7871,0.0000,52.2129,2.48,1.96,2.65,2.03,37621,1,,1-2:6.0073%|2-1:5.8478%|1-3:4.6357%|3-1:4.4975%|3-2:4.2583%|2-3:4.2157%|0-1:3.8356%|1-0:3.5672%|0-2:3.5565%|2-0:3.3758%|1-4:3.2668%|2-4:2.9106%|4-1:2.8973%|0-3:2.8335%|4-2:2.7431%|3-0:2.5518%|3-4:2.2115%|4-3:2.1690%|1-5:1.9883%|2-5:1.9829%|0-4:1.9537%|5-1:1.6560%|4-0:1.6427%|5-2:1.5444%|5-3:1.3875%|3-5:1.3131%|0-5:1.2413%|2-6:1.1270%|1-6:1.1217%|5-0:0.9782%|6-1:0.9516%|4-5:0.9489%|6-2:0.9383%|5-4:0.8506%|3-6:0.7974%|6-3:0.7017%|0-6:0.6831%|6-0:0.6140%|1-7:0.5715%|7-2:0.5502%|2-7:0.5449%|4-6:0.5449%|6-4:0.4652%|3-7:0.4359%|7-1:0.4067%|7-3:0.3828%|0-7:0.3801%|5-6:0.3349%|1-8:0.2924%|4-7:0.2844%|6-5:0.2791%|7-0:0.2791%|7-4:0.2445%|2-8:0.2339%|8-3:0.2206%|3-8:0.2153%|0-8:0.2100%|8-1:0.1994%|8-2:0.1940%|4-8:0.1595%|5-7:0.1568%|8-0:0.1515%|7-5:0.1489%|1-9:0.1409%|2-9:0.1329%|8-4:0.1116%|3-9:0.1063%|9-2:0.1037%|7-6:0.0983%|9-1:0.0983%|0-9:0.0851%|5-8:0.0771%|8-5:0.0718%|6-7:0.0691%|6-8:0.0585%|1-10:0.0558%|2-10:0.0558%|4-9:0.0558%|9-3:0.0532%|10-2:0.0532%|10-3:0.0532%|9-4:0.0505%|8-6:0.0478%|9-0:0.0452%|10-1:0.0425%|5-9:0.0399%|2-11:0.0319%|3-10:0.0319%|0-10:0.0319%|4-10:0.0292%|8-7:0.0292%|6-9:0.0239%|1-11:0.0239%|0-11:0.0239%|9-5:0.0239%|11-0:0.0213%|10-4:0.0213%|7-8:0.0186%|5-10:0.0186%|11-1:0.0186%|9-7:0.0186%|7-9:0.0159%|10-0:0.0159%|2-12:0.0133%|4-11:0.0133%|11-3:0.0133%|3-11:0.0133%|9-6:0.0133%|11-5:0.0106%|5-11:0.0106%|11-2:0.0080%|12-2:0.0080%|10-7:0.0080%|7-10:0.0080%|9-8:0.0053%|10-5:0.0053%|11-4:0.0053%|10-8:0.0053%|12-6:0.0053%|13-0:0.0053%|1-13:0.0027%|3-15:0.0027%|12-4:0.0027%|7-11:0.0027%|5-14:0.0027%|6-11:0.0027%|11-6:0.0027%|12-3:0.0027%|0-12:0.0027%|12-5:0.0027%|12-1:0.0027%|5-12:0.0027%|10-6:0.0027%|1-12:0.0027%|4-13:0.0027%|13-4:0.0027%|12-0:0.0027%|8-10:0.0027%|6-10:0.0027%|3-12:0.0027%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.0,9.3,1183.2,6.0,43.9195,0.0000,56.0805,2.32,1.89,2.78,2.09,9292,1,,1-2:6.6078%|2-1:5.5316%|1-3:4.6814%|3-2:4.1756%|3-1:4.1111%|2-3:4.0034%|1-0:3.9927%|0-2:3.9066%|1-4:3.7236%|0-1:3.7129%|0-3:3.3362%|2-0:3.2286%|2-4:2.8519%|4-1:2.5291%|4-2:2.4752%|1-5:2.4752%|3-4:2.3784%|0-4:2.1954%|4-3:2.0986%|3-0:2.0986%|2-5:2.0448%|5-2:1.5712%|3-5:1.4421%|0-5:1.4206%|5-1:1.3237%|1-6:1.2914%|5-3:1.2914%|4-0:1.1731%|2-6:1.1731%|5-0:0.9363%|4-5:0.9148%|6-2:0.8502%|5-4:0.8394%|6-1:0.8287%|1-7:0.7856%|3-6:0.6995%|2-7:0.6457%|6-3:0.6134%|0-6:0.5919%|4-6:0.5919%|7-2:0.5058%|6-0:0.4843%|1-8:0.4843%|0-7:0.4520%|6-4:0.4090%|3-7:0.3982%|7-1:0.3874%|2-8:0.3444%|6-5:0.3336%|5-6:0.3229%|2-9:0.2798%|0-8:0.2583%|4-7:0.2260%|3-8:0.2152%|7-4:0.2045%|1-9:0.2045%|8-1:0.1937%|8-2:0.1937%|7-3:0.1830%|7-0:0.1830%|4-8:0.1614%|5-7:0.1614%|8-3:0.1507%|5-8:0.1399%|7-5:0.1399%|6-7:0.1076%|0-9:0.1076%|8-4:0.0969%|9-5:0.0969%|8-0:0.0861%|2-10:0.0861%|1-10:0.0861%|4-9:0.0753%|9-2:0.0646%|7-6:0.0646%|9-3:0.0646%|3-10:0.0646%|10-1:0.0538%|3-9:0.0538%|8-5:0.0430%|9-0:0.0430%|8-7:0.0430%|10-0:0.0430%|1-11:0.0430%|6-9:0.0430%|1-12:0.0323%|0-10:0.0323%|5-9:0.0323%|6-8:0.0215%|0-11:0.0215%|11-1:0.0215%|5-10:0.0215%|9-6:0.0215%|9-4:0.0215%|7-10:0.0215%|11-4:0.0215%|7-9:0.0108%|10-6:0.0108%|0-13:0.0108%|4-10:0.0108%|10-2:0.0108%|0-12:0.0108%|11-2:0.0108%|3-11:0.0108%|11-7:0.0108%|2-12:0.0108%|9-8:0.0108%|10-5:0.0108%|10-4:0.0108%|5-13:0.0108%|3-13:0.0108%|9-1:0.0108%|5-11:0.0108%|6-11:0.0108%|12-1:0.0108%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.3,7.4,1153.1,9.3,54.5253,0.0000,45.4747,2.74,2.05,2.37,1.87,7657,1,,2-1:6.1121%|1-2:6.0990%|3-1:4.8975%|3-2:4.5840%|2-3:4.3228%|1-3:4.2445%|1-0:3.6176%|2-0:3.4870%|4-1:3.3956%|0-1:3.3564%|3-0:3.2650%|1-4:3.0430%|0-2:3.0168%|4-2:2.8993%|2-4:2.5206%|0-3:2.4291%|4-3:2.3377%|3-4:2.3247%|5-1:2.2986%|5-2:2.2071%|4-0:1.9198%|2-5:1.6325%|1-5:1.4888%|0-4:1.4888%|6-1:1.4366%|5-0:1.3974%|5-3:1.2015%|3-5:1.1885%|6-2:1.1623%|2-6:0.9403%|6-0:0.8489%|0-5:0.7967%|5-4:0.7705%|4-5:0.7705%|1-6:0.7444%|3-6:0.7444%|6-3:0.7444%|7-1:0.7314%|7-2:0.6008%|4-6:0.5616%|1-7:0.4832%|8-2:0.4832%|0-6:0.4702%|7-3:0.4049%|6-4:0.3918%|2-7:0.3918%|7-0:0.3787%|6-5:0.3787%|8-1:0.3134%|7-4:0.3004%|5-6:0.2612%|0-7:0.2351%|4-7:0.2351%|9-1:0.2351%|1-8:0.2220%|3-7:0.2090%|7-5:0.1828%|5-7:0.1698%|2-8:0.1698%|8-3:0.1567%|3-8:0.1306%|9-3:0.1306%|8-0:0.1306%|8-4:0.1175%|6-8:0.1045%|9-0:0.1045%|6-7:0.0914%|1-9:0.0914%|10-2:0.0914%|10-0:0.0914%|7-6:0.0914%|4-8:0.0784%|9-2:0.0784%|2-9:0.0653%|10-1:0.0653%|9-4:0.0653%|0-8:0.0522%|0-10:0.0522%|8-5:0.0522%|5-8:0.0522%|9-6:0.0522%|10-4:0.0392%|0-9:0.0392%|8-6:0.0392%|11-1:0.0261%|9-5:0.0261%|10-3:0.0261%|5-9:0.0261%|2-11:0.0261%|11-3:0.0261%|2-10:0.0261%|3-10:0.0131%|13-1:0.0131%|13-6:0.0131%|13-3:0.0131%|12-7:0.0131%|8-9:0.0131%|11-6:0.0131%|8-7:0.0131%|4-13:0.0131%|13-2:0.0131%|4-10:0.0131%|3-11:0.0131%|6-9:0.0131%|12-2:0.0131%|10-5:0.0131%|11-2:0.0131%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.3,4.8,1329.5,0.5,0.7289,0.0000,99.2711,0.22,0.49,5.07,2.92,686,1,,0-4:12.3907%|0-3:10.6414%|0-5:10.4956%|0-6:9.1837%|0-2:8.6006%|0-1:8.1633%|0-7:5.9767%|0-8:4.8105%|0-9:3.9359%|1-3:3.4985%|0-10:2.7697%|1-4:2.4781%|0-11:2.1866%|1-7:2.0408%|1-5:2.0408%|1-2:1.8950%|1-6:1.4577%|0-12:1.0204%|0-13:0.7289%|1-11:0.5831%|1-8:0.5831%|1-9:0.4373%|2-5:0.4373%|1-10:0.4373%|2-12:0.2915%|2-7:0.2915%|1-0:0.2915%|2-1:0.2915%|2-8:0.2915%|2-4:0.2915%|0-18:0.1458%|0-17:0.1458%|1-14:0.1458%|2-11:0.1458%|2-3:0.1458%|3-4:0.1458%|1-13:0.1458%|4-8:0.1458%|2-0:0.1458%|0-14:0.1458%
