jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,79.6720,10.7280,9.6000,3.77,2.45,1.08,1.21,100000,1,,2-0:7.3080%|3-0:6.9480%|2-1:6.0540%|1-0:5.8670%|3-1:5.6540%|4-0:5.6010%|4-1:4.6440%|5-0:4.3400%|5-1:3.6030%|6-0:3.2190%|2-2:2.8130%|3-2:2.7730%|6-1:2.6450%|1-1:2.4280%|1-2:2.3490%|3-3:2.2240%|4-2:2.1840%|7-0:2.1420%|0-1:2.1070%|7-1:1.7370%|5-2:1.7200%|8-0:1.4450%|4-4:1.2780%|6-2:1.2310%|8-1:1.1810%|2-3:1.1480%|0-0:1.0780%|0-2:0.9940%|1-3:0.9430%|4-3:0.8840%|9-0:0.8550%|7-2:0.8380%|9-1:0.7360%|5-3:0.6710%|5-5:0.5720%|8-2:0.5460%|10-0:0.5380%|6-3:0.4450%|10-1:0.4280%|0-3:0.3790%|3-4:0.3630%|9-2:0.3530%|2-4:0.3420%|7-3:0.3270%|11-0:0.2960%|1-4:0.2750%|11-1:0.2400%|6-6:0.2230%|5-4:0.2230%|10-2:0.2100%|8-3:0.2100%|9-3:0.1480%|6-4:0.1460%|12-0:0.1380%|0-4:0.1230%|3-5:0.1180%|7-4:0.1130%|11-2:0.1130%|2-5:0.1080%|12-1:0.1010%|7-7:0.0900%|4-5:0.0890%|8-4:0.0810%|1-5:0.0770%|10-3:0.0760%|13-1:0.0660%|13-0:0.0650%|12-2:0.0600%|6-5:0.0490%|9-4:0.0480%|0-5:0.0360%|11-3:0.0350%|7-5:0.0330%|1-6:0.0300%|12-3:0.0280%|13-2:0.0280%|10-4:0.0270%|8-5:0.0260%|14-0:0.0240%|14-1:0.0230%|3-6:0.0220%|11-4:0.0200%|14-2:0.0180%|2-6:0.0180%|8-8:0.0170%|5-6:0.0160%|4-6:0.0150%|13-3:0.0110%|3-7:0.0100%|10-5:0.0100%|9-5:0.0090%|15-1:0.0090%|15-0:0.0080%|16-0:0.0070%|12-4:0.0070%|1-7:0.0060%|2-7:0.0060%|0-6:0.0060%|7-6:0.0050%|11-5:0.0050%|16-1:0.0050%|15-3:0.0040%|13-4:0.0040%|15-2:0.0040%|0-7:0.0040%|4-7:0.0040%|9-6:0.0040%|5-8:0.0030%|14-3:0.0030%|8-6:0.0030%|9-9:0.0030%|17-0:0.0030%|16-2:0.0020%|10-10:0.0020%|1-8:0.0020%|5-7:0.0020%|18-1:0.0010%|3-8:0.0010%|17-2:0.0010%|6-7:0.0010%|18-0:0.0010%|4-10:0.0010%|4-8:0.0010%|17-1:0.0010%|18-3:0.0010%|12-7:0.0010%|2-8:0.0010%|14-4:0.0010%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,755.3,34.4,90.1970,4.6620,5.1410,4.17,2.60,0.68,0.96,100000,1,,2-0:9.4760%|3-0:9.3050%|4-0:8.1220%|1-0:7.1080%|5-0:6.4070%|2-1:5.2380%|3-1:5.0530%|6-0:4.8440%|4-1:4.3330%|5-1:3.5350%|7-0:3.5030%|6-1:2.6540%|8-0:2.4280%|7-1:1.9060%|3-2:1.7920%|9-0:1.6310%|0-1:1.5920%|4-2:1.5820%|1-2:1.3970%|8-1:1.3150%|2-2:1.2220%|5-2:1.1950%|10-0:1.0510%|1-1:1.0420%|3-3:0.9580%|6-2:0.8880%|9-1:0.8010%|7-2:0.6600%|4-4:0.6000%|11-0:0.5910%|10-1:0.5640%|0-2:0.5530%|2-3:0.4880%|8-2:0.4530%|0-0:0.4260%|4-3:0.4230%|1-3:0.3880%|12-0:0.3420%|11-1:0.3260%|5-3:0.3060%|9-2:0.2940%|5-5:0.2720%|6-3:0.2240%|10-2:0.1910%|13-0:0.1890%|0-3:0.1710%|12-1:0.1710%|7-3:0.1630%|3-4:0.1330%|8-3:0.1160%|2-4:0.1140%|6-6:0.1040%|13-1:0.1000%|11-2:0.0970%|1-4:0.0940%|5-4:0.0810%|14-0:0.0800%|9-3:0.0730%|12-2:0.0640%|6-4:0.0530%|15-0:0.0470%|14-1:0.0460%|0-4:0.0460%|10-3:0.0430%|7-4:0.0360%|3-5:0.0340%|13-2:0.0340%|8-4:0.0330%|2-5:0.0320%|11-3:0.0300%|7-7:0.0280%|4-5:0.0240%|1-5:0.0230%|9-4:0.0200%|12-3:0.0190%|15-1:0.0180%|6-5:0.0170%|16-0:0.0150%|14-2:0.0140%|10-4:0.0110%|11-4:0.0090%|4-6:0.0090%|1-6:0.0080%|7-5:0.0080%|0-5:0.0080%|8-8:0.0080%|3-6:0.0070%|16-1:0.0070%|15-2:0.0070%|5-6:0.0060%|8-5:0.0060%|13-4:0.0050%|16-2:0.0050%|14-3:0.0050%|17-0:0.0050%|13-3:0.0040%|2-6:0.0040%|7-6:0.0030%|17-1:0.0030%|18-1:0.0030%|15-3:0.0020%|4-8:0.0020%|0-6:0.0020%|10-5:0.0020%|2-7:0.0020%|18-0:0.0020%|17-2:0.0020%|11-5:0.0010%|9-8:0.0010%|10-10:0.0010%|9-7:0.0010%|11-6:0.0010%|12-4:0.0010%|18-2:0.0010%|4-7:0.0010%|3-7:0.0010%|9-6:0.0010%|9-9:0.0010%|20-0:0.0010%|2-9:0.0010%|6-8:0.0010%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.8020,0.0490,99.1490,0.19,0.44,4.82,2.89,100000,1,,0-3:12.8580%|0-2:11.8170%|0-4:11.7630%|0-5:9.9030%|0-1:8.1650%|0-6:8.0000%|0-7:6.2590%|0-8:4.6290%|0-9:3.4150%|1-3:2.5870%|1-2:2.4000%|1-4:2.3230%|0-10:2.2910%|1-5:1.9270%|1-6:1.6350%|0-11:1.5630%|1-7:1.2290%|0-12:1.0000%|1-8:0.9250%|1-9:0.6760%|0-13:0.5590%|1-0:0.5480%|1-10:0.4910%|0-14:0.3260%|1-11:0.2950%|2-3:0.2340%|2-4:0.2300%|1-12:0.2030%|2-5:0.2000%|2-1:0.1640%|2-6:0.1630%|0-15:0.1530%|1-13:0.1320%|2-8:0.1160%|2-7:0.1120%|0-16:0.0800%|1-14:0.0790%|2-9:0.0690%|2-0:0.0610%|0-17:0.0520%|2-10:0.0510%|1-15:0.0330%|2-11:0.0240%|0-18:0.0200%|2-12:0.0190%|2-2:0.0150%|3-2:0.0130%|1-16:0.0130%|1-17:0.0120%|3-4:0.0120%|3-5:0.0120%|3-6:0.0110%|2-14:0.0110%|2-13:0.0100%|1-1:0.0100%|3-7:0.0090%|3-3:0.0090%|3-8:0.0090%|3-1:0.0080%|4-4:0.0080%|0-19:0.0070%|0-20:0.0070%|2-15:0.0060%|3-0:0.0060%|1-18:0.0060%|3-11:0.0050%|0-0:0.0040%|5-5:0.0030%|3-10:0.0030%|0-21:0.0020%|3-9:0.0020%|3-13:0.0010%|2-17:0.0010%|4-3:0.0010%|2-21:0.0010%|2-16:0.0010%|1-19:0.0010%|4-13:0.0010%|4-2:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.4550,4.5820,89.9630,0.71,0.96,4.13,2.57,100000,1,,0-2:9.4070%|0-3:9.1250%|0-4:7.8130%|0-1:6.9660%|0-5:6.0720%|1-2:5.4480%|1-3:5.3990%|0-6:4.6030%|1-4:4.5950%|1-5:3.6870%|0-7:3.3250%|1-6:2.6440%|0-8:2.3660%|1-7:1.9860%|2-3:1.8860%|1-0:1.7820%|2-4:1.6020%|0-9:1.4730%|2-1:1.4120%|1-8:1.3640%|2-5:1.3280%|2-2:1.1610%|1-1:1.0460%|2-6:0.9530%|0-10:0.9400%|3-3:0.9390%|1-9:0.8280%|2-7:0.7470%|2-0:0.6380%|4-4:0.5790%|3-2:0.5740%|1-10:0.5730%|0-11:0.5350%|2-8:0.5000%|0-0:0.4580%|3-4:0.4320%|3-1:0.3720%|3-5:0.3430%|1-11:0.3190%|2-9:0.3090%|0-12:0.2990%|3-6:0.2720%|5-5:0.2460%|3-7:0.1950%|3-0:0.1850%|2-10:0.1780%|1-12:0.1650%|0-13:0.1360%|3-8:0.1360%|4-2:0.1170%|4-3:0.1170%|6-6:0.1040%|2-11:0.1030%|4-1:0.0950%|1-13:0.0870%|3-9:0.0830%|0-14:0.0800%|4-5:0.0730%|4-6:0.0590%|2-12:0.0580%|3-10:0.0540%|4-7:0.0410%|4-0:0.0390%|0-15:0.0380%|1-14:0.0380%|7-7:0.0370%|3-11:0.0350%|2-13:0.0350%|5-2:0.0260%|5-1:0.0250%|1-15:0.0250%|4-8:0.0250%|4-9:0.0240%|5-3:0.0230%|5-4:0.0210%|3-12:0.0180%|5-6:0.0150%|5-7:0.0110%|8-8:0.0090%|0-17:0.0090%|4-11:0.0090%|0-16:0.0090%|2-14:0.0090%|5-0:0.0090%|2-15:0.0070%|3-13:0.0070%|5-8:0.0070%|1-16:0.0060%|6-4:0.0060%|4-12:0.0050%|5-9:0.0050%|3-15:0.0050%|4-10:0.0050%|1-17:0.0040%|6-1:0.0040%|0-19:0.0030%|5-11:0.0030%|3-14:0.0030%|6-5:0.0030%|9-9:0.0030%|6-2:0.0020%|8-1:0.0020%|1-18:0.0020%|6-7:0.0020%|6-0:0.0010%|5-15:0.0010%|2-18:0.0010%|0-18:0.0010%|5-12:0.0010%|6-10:0.0010%|7-2:0.0010%|7-3:0.0010%|5-10:0.0010%|1-19:0.0010%|2-21:0.0010%|6-11:0.0010%|3-17:0.0010%|5-13:0.0010%|3-16:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1002.7,34.4,1276.0,0.0,8.6290,9.4910,81.8800,1.00,1.18,3.86,2.49,100000,1,,0-2:7.7650%|0-3:7.5020%|0-4:6.2600%|0-1:6.2370%|1-2:5.8260%|1-3:5.3660%|0-5:4.8290%|1-4:4.5320%|0-6:3.4980%|1-5:3.4240%|2-3:2.5990%|1-6:2.5330%|0-7:2.5130%|2-2:2.5120%|1-1:2.1600%|2-1:2.0930%|2-4:2.0790%|1-0:1.9560%|3-3:1.9520%|1-7:1.8080%|0-8:1.6590%|2-5:1.6160%|2-6:1.2100%|1-8:1.1800%|4-4:1.1160%|0-9:1.0660%|3-2:0.9860%|0-0:0.9230%|2-0:0.9120%|3-1:0.8210%|2-7:0.8180%|3-4:0.8110%|1-9:0.7510%|0-10:0.6190%|3-5:0.6020%|5-5:0.5290%|2-8:0.4920%|1-10:0.4410%|3-6:0.4150%|2-9:0.3500%|3-0:0.3470%|4-2:0.3350%|0-11:0.3320%|4-3:0.2910%|3-7:0.2880%|4-1:0.2490%|1-11:0.2440%|2-10:0.2190%|6-6:0.2020%|3-8:0.1900%|0-12:0.1900%|4-5:0.1720%|4-6:0.1540%|1-12:0.1430%|4-0:0.1240%|2-11:0.1190%|3-9:0.1060%|5-2:0.1060%|0-13:0.0940%|4-7:0.0910%|5-3:0.0850%|5-1:0.0830%|4-8:0.0750%|7-7:0.0730%|5-4:0.0690%|2-12:0.0620%|3-10:0.0610%|0-14:0.0490%|4-9:0.0460%|5-6:0.0440%|3-11:0.0410%|1-13:0.0410%|5-0:0.0380%|1-14:0.0300%|5-7:0.0260%|6-2:0.0250%|4-10:0.0250%|3-12:0.0240%|6-3:0.0210%|0-15:0.0200%|6-5:0.0200%|2-13:0.0200%|4-11:0.0190%|5-8:0.0170%|1-15:0.0170%|6-4:0.0170%|3-13:0.0170%|2-14:0.0150%|8-8:0.0140%|6-1:0.0130%|5-9:0.0090%|6-7:0.0090%|9-9:0.0080%|6-0:0.0080%|0-16:0.0060%|5-10:0.0060%|2-15:0.0060%|4-13:0.0050%|6-10:0.0050%|7-1:0.0050%|7-5:0.0050%|0-17:0.0040%|7-3:0.0040%|1-17:0.0040%|7-6:0.0040%|5-11:0.0040%|6-9:0.0030%|7-2:0.0030%|1-16:0.0030%|6-8:0.0030%|2-17:0.0030%|3-14:0.0030%|4-12:0.0030%|2-16:0.0020%|7-0:0.0020%|10-10:0.0020%|8-4:0.0020%|4-18:0.0010%|3-15:0.0010%|5-14:0.0010%|8-11:0.0010%|7-4:0.0010%|4-15:0.0010%|8-3:0.0010%|8-0:0.0010%|1-19:0.0010%|7-9:0.0010%|6-12:0.0010%|1-18:0.0010%|8-1:0.0010%|0-18:0.0010%|8-6:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.2450,0.6370,1.1180,4.63,2.78,0.23,0.51,100000,1,,3-0:12.6220%|2-0:12.2160%|4-0:11.5620%|5-0:9.5710%|1-0:8.5110%|6-0:7.5450%|7-0:5.8220%|8-0:4.1970%|9-0:3.0930%|3-1:2.9120%|2-1:2.7190%|4-1:2.5680%|5-1:2.1970%|10-0:1.9530%|6-1:1.7480%|7-1:1.4040%|11-0:1.3140%|8-1:1.0110%|12-0:0.7740%|0-1:0.7540%|9-1:0.6890%|10-1:0.5280%|13-0:0.4490%|11-1:0.3340%|3-2:0.3170%|4-2:0.3140%|5-2:0.2640%|1-2:0.2440%|14-0:0.2250%|6-2:0.2070%|12-1:0.1920%|2-2:0.1740%|7-2:0.1560%|1-1:0.1550%|3-3:0.1230%|8-2:0.1190%|15-0:0.1130%|13-1:0.0910%|9-2:0.0790%|4-4:0.0760%|10-2:0.0700%|0-2:0.0650%|14-1:0.0550%|0-0:0.0530%|16-0:0.0510%|5-5:0.0360%|4-3:0.0340%|15-1:0.0320%|17-0:0.0250%|11-2:0.0250%|2-3:0.0230%|5-3:0.0210%|1-3:0.0210%|6-3:0.0160%|6-6:0.0140%|12-2:0.0120%|13-2:0.0120%|7-3:0.0100%|8-3:0.0090%|16-1:0.0080%|14-2:0.0080%|18-0:0.0070%|0-3:0.0060%|9-3:0.0050%|10-3:0.0040%|13-3:0.0030%|16-2:0.0030%|15-2:0.0030%|8-8:0.0030%|7-7:0.0030%|20-0:0.0030%|19-0:0.0020%|21-0:0.0020%|12-3:0.0020%|6-4:0.0020%|3-4:0.0020%|0-4:0.0010%|20-1:0.0010%|17-2:0.0010%|18-1:0.0010%|1-5:0.0010%|9-4:0.0010%|1-4:0.0010%|11-3:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.8,4.2,2.2507,0.0000,97.7493,0.39,0.65,4.75,2.85,99302,1,,0-3:10.8709%|0-2:10.2415%|0-4:9.8628%|0-5:8.1791%|0-1:7.0311%|0-6:6.5920%|0-7:5.0331%|1-3:4.1077%|1-2:3.9143%|1-4:3.7854%|0-8:3.7683%|1-5:3.1006%|0-9:2.7442%|1-6:2.5337%|1-7:1.9395%|0-10:1.8942%|1-8:1.3978%|0-11:1.2044%|1-9:1.0715%|1-0:1.0020%|2-3:0.8902%|2-4:0.8258%|2-5:0.7291%|0-12:0.7019%|1-10:0.6656%|2-1:0.6334%|2-6:0.5811%|1-11:0.4693%|0-13:0.4240%|2-7:0.4199%|2-8:0.3212%|1-12:0.2729%|0-14:0.2588%|2-9:0.2538%|2-0:0.2266%|3-2:0.1571%|1-13:0.1541%|2-10:0.1460%|3-4:0.1450%|3-5:0.1249%|0-15:0.1178%|2-11:0.1108%|3-1:0.1067%|3-6:0.0977%|1-14:0.0906%|3-7:0.0785%|3-8:0.0644%|2-12:0.0644%|0-16:0.0594%|1-15:0.0524%|3-9:0.0443%|3-0:0.0373%|4-3:0.0302%|2-13:0.0282%|2-14:0.0262%|4-1:0.0222%|0-17:0.0222%|4-5:0.0211%|3-10:0.0201%|3-11:0.0181%|1-16:0.0171%|4-2:0.0171%|4-6:0.0161%|2-15:0.0151%|1-17:0.0131%|0-18:0.0131%|4-7:0.0101%|4-9:0.0101%|3-12:0.0091%|3-13:0.0091%|1-18:0.0070%|4-0:0.0050%|2-16:0.0050%|4-8:0.0050%|4-10:0.0040%|2-17:0.0040%|5-6:0.0040%|5-2:0.0040%|3-15:0.0040%|4-11:0.0030%|5-1:0.0030%|0-20:0.0030%|3-14:0.0030%|1-20:0.0020%|3-16:0.0020%|6-1:0.0020%|1-19:0.0020%|5-9:0.0020%|1-21:0.0020%|0-19:0.0020%|5-10:0.0020%|5-11:0.0010%|5-4:0.0010%|1-24:0.0010%|6-4:0.0010%|2-21:0.0010%|6-10:0.0010%|5-0:0.0010%|2-19:0.0010%|4-15:0.0010%|5-3:0.0010%|4-13:0.0010%|4-12:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.6,32.8,0.7120,0.0000,99.2880,0.19,0.43,5.09,3.04,99302,1,,0-3:12.1347%|0-4:11.5526%|0-2:11.0662%|0-5:9.8447%|0-6:8.0089%|0-1:7.1912%|0-7:6.4641%|0-8:5.1006%|0-9:3.8851%|0-10:2.7593%|1-3:2.3907%|1-4:2.3182%|1-2:2.2104%|1-5:1.8862%|0-11:1.8268%|1-6:1.5790%|1-7:1.3232%|0-12:1.2819%|1-8:1.0221%|0-13:0.7865%|1-9:0.7563%|1-10:0.5589%|1-0:0.5055%|0-14:0.4723%|1-11:0.3756%|0-15:0.2548%|2-3:0.2447%|1-12:0.2316%|2-5:0.2276%|2-4:0.2074%|2-6:0.1923%|1-13:0.1521%|2-1:0.1359%|0-16:0.1259%|2-7:0.1148%|2-8:0.1088%|1-14:0.1047%|0-17:0.0796%|2-9:0.0735%|2-10:0.0584%|1-15:0.0463%|0-18:0.0423%|2-0:0.0383%|2-11:0.0363%|1-16:0.0262%|0-19:0.0181%|3-2:0.0171%|2-12:0.0151%|1-18:0.0141%|2-13:0.0141%|1-17:0.0131%|3-4:0.0131%|3-6:0.0121%|3-1:0.0121%|3-5:0.0111%|2-14:0.0081%|3-7:0.0070%|1-19:0.0060%|2-15:0.0050%|3-10:0.0040%|3-8:0.0040%|3-9:0.0040%|0-20:0.0030%|3-0:0.0020%|0-23:0.0020%|0-21:0.0020%|1-20:0.0020%|4-5:0.0020%|3-13:0.0020%|3-12:0.0010%|4-11:0.0010%|1-21:0.0010%|4-3:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.3,1164.0,0.0,24.4533,0.0000,75.5467,1.63,1.52,3.54,2.37,89219,1,,1-2:6.6847%|1-3:5.9595%|0-2:5.4506%|0-3:4.7781%|1-4:4.6974%|0-1:4.5954%|2-3:4.3175%|2-1:4.1011%|0-4:3.8546%|1-5:3.3468%|2-4:3.2986%|3-2:2.8738%|1-0:2.8189%|0-5:2.7741%|2-5:2.4692%|3-1:2.4132%|1-6:2.3762%|2-0:1.9559%|3-4:1.9547%|0-6:1.7866%|2-6:1.6925%|1-7:1.5557%|3-5:1.4750%|4-2:1.3809%|4-3:1.3741%|4-1:1.3091%|0-7:1.1657%|3-0:1.1320%|2-7:1.0782%|3-6:1.0244%|1-8:0.9045%|0-8:0.8171%|4-5:0.6972%|5-2:0.6759%|2-8:0.6512%|3-7:0.6467%|4-0:0.6109%|5-3:0.5784%|1-9:0.5683%|5-1:0.5324%|4-6:0.4898%|5-4:0.4685%|0-9:0.4147%|3-8:0.3833%|2-9:0.3788%|4-7:0.3172%|1-10:0.2892%|6-3:0.2712%|5-0:0.2679%|6-2:0.2668%|6-1:0.2477%|3-9:0.2410%|0-10:0.2387%|5-6:0.2163%|2-10:0.2040%|6-4:0.1995%|4-8:0.1838%|5-7:0.1423%|1-11:0.1412%|6-5:0.1244%|3-10:0.1233%|4-9:0.1121%|0-11:0.1121%|2-11:0.1110%|7-2:0.1076%|6-0:0.1065%|7-3:0.0897%|7-1:0.0885%|5-8:0.0863%|7-4:0.0650%|6-7:0.0639%|1-12:0.0605%|4-10:0.0583%|5-9:0.0538%|7-5:0.0504%|7-0:0.0493%|3-11:0.0460%|2-12:0.0426%|0-12:0.0415%|8-3:0.0381%|4-11:0.0359%|7-6:0.0359%|8-2:0.0347%|8-1:0.0280%|5-10:0.0280%|3-12:0.0280%|6-8:0.0258%|0-13:0.0224%|1-13:0.0224%|8-4:0.0213%|2-13:0.0213%|8-5:0.0191%|4-12:0.0168%|6-9:0.0157%|8-0:0.0157%|5-11:0.0146%|9-2:0.0146%|8-6:0.0146%|8-7:0.0123%|7-8:0.0123%|9-1:0.0112%|1-14:0.0112%|5-12:0.0101%|9-4:0.0101%|6-10:0.0101%|0-14:0.0090%|2-14:0.0090%|3-13:0.0090%|4-13:0.0078%|9-3:0.0078%|1-15:0.0067%|7-9:0.0067%|7-10:0.0056%|0-15:0.0056%|0-16:0.0045%|6-11:0.0045%|3-14:0.0045%|9-5:0.0045%|9-6:0.0034%|9-0:0.0034%|10-4:0.0034%|8-9:0.0034%|7-11:0.0034%|6-12:0.0034%|10-5:0.0034%|3-16:0.0022%|10-0:0.0022%|10-2:0.0022%|8-10:0.0022%|7-13:0.0011%|11-2:0.0011%|5-15:0.0011%|1-16:0.0011%|0-18:0.0011%|6-14:0.0011%|0-17:0.0011%|11-5:0.0011%|6-13:0.0011%|2-16:0.0011%|11-1:0.0011%|10-3:0.0011%|10-1:0.0011%|9-7:0.0011%|5-14:0.0011%|10-7:0.0011%|5-13:0.0011%|4-14:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.2,38.4,1078.4,24.2,39.2102,0.0000,60.7898,2.18,1.83,2.95,2.17,91007,1,,1-2:6.3808%|2-1:5.4523%|1-3:5.3150%|2-3:4.6260%|0-2:4.3129%|0-1:4.0338%|3-2:3.7777%|1-4:3.6898%|3-1:3.6755%|0-3:3.3822%|1-0:3.2921%|2-4:3.1800%|2-0:2.9393%|0-4:2.4570%|1-5:2.4306%|3-4:2.3075%|4-2:2.2756%|4-1:2.2438%|2-5:2.1185%|3-0:2.0273%|4-3:1.8999%|0-5:1.6537%|1-6:1.5307%|3-5:1.4801%|2-6:1.2977%|4-0:1.2614%|5-1:1.2373%|5-2:1.2340%|0-6:1.0889%|5-3:1.0285%|3-6:0.9131%|1-7:0.9131%|4-5:0.8164%|2-7:0.7373%|5-4:0.7285%|5-0:0.6824%|6-1:0.6791%|6-2:0.6626%|0-7:0.6109%|4-6:0.5582%|6-3:0.5274%|3-7:0.5120%|1-8:0.5011%|2-8:0.4406%|6-4:0.3967%|6-0:0.3758%|7-1:0.3681%|7-2:0.3274%|5-6:0.3187%|4-7:0.3110%|0-8:0.2901%|3-8:0.2736%|6-5:0.2549%|7-3:0.2439%|1-9:0.2395%|2-9:0.2154%|7-4:0.1978%|7-0:0.1857%|5-7:0.1835%|0-9:0.1714%|3-9:0.1604%|4-8:0.1505%|8-2:0.1297%|8-1:0.1275%|7-5:0.1209%|8-3:0.1088%|1-10:0.1044%|4-9:0.1011%|2-10:0.0945%|5-8:0.0912%|0-10:0.0857%|8-4:0.0780%|8-0:0.0780%|6-7:0.0747%|9-2:0.0681%|3-10:0.0593%|7-6:0.0582%|1-11:0.0538%|5-9:0.0538%|9-1:0.0527%|9-3:0.0516%|2-11:0.0494%|8-5:0.0483%|6-8:0.0462%|4-10:0.0407%|8-6:0.0374%|9-0:0.0363%|9-4:0.0352%|1-12:0.0297%|10-2:0.0275%|0-11:0.0253%|3-11:0.0231%|2-12:0.0231%|9-5:0.0220%|10-1:0.0198%|5-10:0.0198%|7-8:0.0198%|6-9:0.0187%|0-12:0.0187%|10-3:0.0176%|3-12:0.0154%|4-11:0.0154%|7-9:0.0154%|8-7:0.0121%|5-11:0.0121%|10-0:0.0121%|9-6:0.0121%|6-10:0.0110%|11-2:0.0110%|1-13:0.0099%|2-13:0.0099%|10-4:0.0077%|3-13:0.0077%|11-3:0.0066%|6-11:0.0066%|10-5:0.0066%|11-1:0.0055%|0-13:0.0055%|10-6:0.0044%|12-1:0.0044%|8-9:0.0044%|11-4:0.0044%|11-0:0.0044%|9-7:0.0044%|5-12:0.0044%|4-13:0.0033%|5-13:0.0033%|4-12:0.0033%|7-10:0.0033%|0-14:0.0033%|2-14:0.0033%|6-12:0.0033%|8-11:0.0022%|9-11:0.0022%|12-0:0.0022%|4-15:0.0022%|3-14:0.0022%|8-10:0.0022%|11-5:0.0022%|13-2:0.0022%|12-3:0.0022%|1-17:0.0011%|9-8:0.0011%|11-10:0.0011%|11-8:0.0011%|14-4:0.0011%|15-3:0.0011%|13-6:0.0011%|0-15:0.0011%|9-10:0.0011%|13-5:0.0011%|13-4:0.0011%|12-2:0.0011%|10-7:0.0011%|14-0:0.0011%|13-3:0.0011%
