jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7090,0.0000,99.2910,0.19,0.43,5.04,3.00,100000,1,,0-3:12.4040%|0-4:11.4330%|0-2:11.2970%|0-5:9.7520%|0-6:8.1710%|0-1:7.2600%|0-7:6.4500%|0-8:5.1950%|0-9:3.7090%|0-10:2.7200%|1-3:2.4050%|1-4:2.3020%|1-2:2.1580%|1-5:1.9540%|0-11:1.9060%|1-6:1.5850%|1-7:1.2430%|0-12:1.1880%|1-8:0.9750%|0-13:0.7250%|1-9:0.7230%|1-10:0.6180%|1-0:0.5010%|0-14:0.4080%|1-11:0.3580%|2-3:0.2440%|0-15:0.2360%|1-12:0.2310%|2-4:0.2170%|2-5:0.2000%|2-6:0.1640%|1-13:0.1400%|2-7:0.1390%|2-1:0.1380%|2-8:0.1130%|0-16:0.1060%|2-9:0.0720%|1-14:0.0680%|0-17:0.0610%|2-10:0.0570%|1-15:0.0450%|2-0:0.0440%|0-18:0.0360%|2-11:0.0260%|2-12:0.0240%|1-16:0.0200%|0-19:0.0160%|2-13:0.0150%|3-2:0.0130%|3-5:0.0130%|1-17:0.0120%|3-6:0.0120%|3-7:0.0110%|2-14:0.0090%|1-18:0.0080%|3-9:0.0070%|3-1:0.0060%|3-4:0.0060%|3-10:0.0060%|1-19:0.0050%|0-20:0.0050%|3-0:0.0050%|3-8:0.0040%|0-22:0.0030%|2-16:0.0030%|2-15:0.0030%|2-17:0.0030%|3-12:0.0020%|4-7:0.0020%|0-21:0.0020%|3-16:0.0010%|3-15:0.0010%|1-21:0.0010%|4-11:0.0010%|4-0:0.0010%|4-8:0.0010%|4-3:0.0010%|3-14:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7250,0.0000,99.2750,0.19,0.44,5.02,2.99,100000,1,,0-3:12.3170%|0-4:11.4660%|0-2:11.2700%|0-5:9.9800%|0-6:8.1960%|0-1:7.2480%|0-7:6.4660%|0-8:5.0160%|0-9:3.5800%|0-10:2.6110%|1-3:2.4630%|1-4:2.3730%|1-2:2.2310%|1-5:1.9800%|0-11:1.8200%|1-6:1.5870%|1-7:1.2660%|0-12:1.1560%|1-8:1.0380%|1-9:0.7830%|0-13:0.7290%|1-10:0.5270%|1-0:0.5040%|0-14:0.3990%|1-11:0.3610%|2-3:0.2600%|0-15:0.2520%|2-4:0.2370%|1-12:0.2370%|2-5:0.1780%|2-6:0.1630%|1-13:0.1520%|2-7:0.1420%|0-16:0.1370%|2-1:0.1340%|2-8:0.0980%|1-14:0.0860%|2-9:0.0650%|0-17:0.0530%|1-15:0.0520%|2-10:0.0510%|2-0:0.0500%|0-18:0.0370%|2-11:0.0340%|2-12:0.0250%|3-4:0.0230%|3-1:0.0200%|1-16:0.0170%|2-14:0.0130%|3-2:0.0120%|2-13:0.0110%|3-5:0.0110%|0-19:0.0100%|3-7:0.0100%|3-6:0.0080%|1-17:0.0060%|0-20:0.0060%|3-8:0.0050%|3-12:0.0040%|3-0:0.0040%|2-15:0.0040%|3-10:0.0040%|1-18:0.0040%|0-21:0.0030%|1-19:0.0020%|3-11:0.0020%|2-16:0.0020%|3-9:0.0010%|2-17:0.0010%|0-22:0.0010%|2-18:0.0010%|3-15:0.0010%|1-21:0.0010%|3-13:0.0010%|4-1:0.0010%|4-13:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3262,0.0000,49.6738,2.53,1.98,2.51,1.96,98567,1,,1-2:6.1410%|2-1:6.1177%|1-3:4.6456%|3-1:4.5735%|3-2:4.3990%|2-3:4.2357%|0-1:3.8279%|1-0:3.8116%|0-2:3.7010%|2-0:3.6503%|4-1:3.0020%|1-4:2.8620%|2-4:2.8387%|4-2:2.8265%|3-0:2.7413%|0-3:2.7332%|3-4:2.1711%|4-3:2.1529%|0-4:1.8586%|5-2:1.8323%|1-5:1.8292%|5-1:1.8150%|4-0:1.7927%|2-5:1.6831%|5-3:1.3534%|3-5:1.2874%|5-0:1.0764%|0-5:1.0440%|6-2:1.0369%|6-1:1.0105%|1-6:0.9851%|2-6:0.9384%|5-4:0.9009%|4-5:0.8390%|6-3:0.7345%|3-6:0.6919%|6-0:0.6016%|0-6:0.5905%|7-1:0.5519%|1-7:0.5245%|6-4:0.4992%|7-2:0.4992%|4-6:0.4992%|2-7:0.4992%|3-7:0.3683%|7-3:0.3581%|7-0:0.3399%|0-7:0.3328%|6-5:0.2942%|7-4:0.2891%|5-6:0.2881%|1-8:0.2496%|4-7:0.2475%|8-1:0.2425%|8-2:0.2344%|2-8:0.2080%|8-3:0.1826%|3-8:0.1664%|8-0:0.1573%|5-7:0.1542%|7-5:0.1451%|0-8:0.1430%|8-4:0.1187%|1-9:0.1136%|4-8:0.1025%|9-2:0.0994%|2-9:0.0994%|9-3:0.0974%|9-1:0.0974%|7-6:0.0913%|3-9:0.0873%|6-7:0.0822%|5-8:0.0761%|8-5:0.0751%|9-0:0.0670%|0-9:0.0609%|9-4:0.0568%|4-9:0.0497%|8-6:0.0477%|10-2:0.0446%|10-1:0.0426%|1-10:0.0416%|6-8:0.0406%|2-10:0.0325%|3-10:0.0315%|5-9:0.0315%|0-10:0.0294%|10-3:0.0284%|4-10:0.0254%|10-0:0.0233%|6-9:0.0223%|11-2:0.0223%|10-4:0.0213%|9-5:0.0203%|7-8:0.0203%|1-11:0.0203%|8-7:0.0183%|11-1:0.0172%|11-3:0.0162%|9-6:0.0132%|3-11:0.0132%|5-10:0.0132%|7-9:0.0112%|2-11:0.0112%|10-5:0.0101%|11-0:0.0091%|10-6:0.0091%|4-11:0.0091%|12-2:0.0071%|0-11:0.0061%|3-12:0.0061%|6-10:0.0061%|9-7:0.0061%|8-9:0.0061%|12-1:0.0051%|11-5:0.0051%|1-12:0.0051%|6-11:0.0051%|2-12:0.0041%|5-11:0.0041%|4-12:0.0041%|2-13:0.0030%|11-6:0.0030%|10-7:0.0030%|11-7:0.0030%|13-1:0.0030%|7-10:0.0030%|11-4:0.0030%|8-10:0.0030%|12-3:0.0030%|12-5:0.0020%|9-8:0.0020%|0-12:0.0020%|1-13:0.0020%|13-5:0.0020%|10-8:0.0020%|3-13:0.0010%|13-0:0.0010%|15-0:0.0010%|14-3:0.0010%|13-2:0.0010%|4-14:0.0010%|12-4:0.0010%|5-12:0.0010%|8-11:0.0010%|12-7:0.0010%|2-14:0.0010%|11-9:0.0010%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.9,4.5,4.6610,0.0000,95.3390,0.67,0.85,4.42,2.68,708,1,,0-2:9.1808%|0-3:8.1921%|0-4:7.2034%|0-1:7.2034%|1-3:7.2034%|0-5:6.4972%|1-2:5.0847%|1-5:4.9435%|0-6:4.8023%|1-4:4.6610%|1-6:3.9548%|0-7:2.6836%|0-8:2.2599%|2-3:2.2599%|1-8:2.1186%|1-7:1.8362%|0-10:1.6949%|2-1:1.5537%|2-4:1.5537%|2-6:1.4124%|2-5:1.2712%|1-9:1.1299%|1-0:0.9887%|0-9:0.9887%|2-7:0.8475%|2-8:0.7062%|0-13:0.5650%|3-4:0.5650%|2-10:0.5650%|3-1:0.5650%|1-12:0.5650%|2-0:0.4237%|0-11:0.4237%|0-12:0.4237%|3-2:0.4237%|3-7:0.4237%|1-11:0.4237%|4-2:0.2825%|1-10:0.2825%|3-8:0.2825%|3-6:0.2825%|1-13:0.1412%|3-9:0.1412%|5-1:0.1412%|4-14:0.1412%|2-9:0.1412%|2-13:0.1412%|5-4:0.1412%|4-0:0.1412%|2-14:0.1412%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.7,4.5,7.3204,0.0000,92.6796,0.85,1.02,4.23,2.59,724,1,,0-3:8.8398%|1-2:8.7017%|0-2:8.1492%|0-4:7.1823%|1-3:6.9061%|1-4:5.9392%|0-1:4.9724%|0-6:4.4199%|1-5:4.1436%|0-5:3.8674%|1-6:3.5912%|0-7:2.4862%|2-5:2.2099%|2-3:2.0718%|2-1:1.6575%|1-7:1.6575%|1-8:1.5193%|3-2:1.5193%|0-8:1.5193%|0-9:1.3812%|3-4:1.2431%|2-4:1.1050%|1-0:1.1050%|2-0:0.9669%|2-8:0.9669%|1-9:0.9669%|0-10:0.9669%|1-10:0.8287%|2-6:0.8287%|3-5:0.6906%|2-7:0.6906%|0-11:0.5525%|2-10:0.5525%|1-13:0.4144%|3-1:0.4144%|0-12:0.4144%|5-1:0.4144%|1-11:0.4144%|4-7:0.4144%|3-6:0.4144%|4-3:0.2762%|5-3:0.2762%|3-7:0.2762%|2-12:0.2762%|2-9:0.2762%|0-17:0.1381%|4-11:0.1381%|3-9:0.1381%|4-2:0.1381%|3-0:0.1381%|6-2:0.1381%|2-11:0.1381%|4-8:0.1381%|6-3:0.1381%|4-5:0.1381%|5-4:0.1381%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1139.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,1.00,0.00,1,1,,0-1:100.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.9501,0.0000,58.0499,2.25,1.84,2.82,2.10,98567,1,,1-2:6.4301%|2-1:5.6155%|1-3:5.1386%|2-3:4.6151%|0-2:4.1870%|3-2:4.0835%|3-1:4.0825%|0-1:4.0003%|1-4:3.5022%|1-0:3.4312%|0-3:3.2343%|2-4:3.1887%|2-0:3.0913%|4-1:2.5516%|4-2:2.4450%|0-4:2.3253%|3-4:2.2350%|1-5:2.2320%|3-0:2.1427%|2-5:2.0199%|4-3:1.9692%|3-5:1.4731%|0-5:1.4447%|5-1:1.4143%|5-2:1.3879%|1-6:1.3767%|4-0:1.3341%|2-6:1.2601%|5-3:1.0856%|0-6:0.9263%|4-5:0.8644%|1-7:0.8431%|3-6:0.8421%|5-0:0.8035%|5-4:0.7782%|6-2:0.7224%|6-1:0.7041%|2-7:0.6990%|6-3:0.5905%|0-7:0.5336%|4-6:0.5194%|3-7:0.4667%|1-8:0.4200%|6-4:0.3886%|6-0:0.3794%|7-1:0.3713%|2-8:0.3449%|7-2:0.3409%|4-7:0.3044%|5-6:0.2851%|7-3:0.2820%|0-8:0.2699%|3-8:0.2384%|6-5:0.2303%|7-4:0.1917%|7-0:0.1867%|2-9:0.1806%|1-9:0.1725%|5-7:0.1694%|8-2:0.1674%|8-1:0.1654%|4-8:0.1532%|0-9:0.1319%|8-3:0.1207%|3-9:0.1167%|7-5:0.1157%|8-4:0.0964%|1-10:0.0852%|8-0:0.0852%|5-8:0.0842%|4-9:0.0812%|2-10:0.0710%|6-7:0.0700%|7-6:0.0680%|9-1:0.0588%|9-2:0.0578%|0-10:0.0548%|8-5:0.0528%|9-3:0.0457%|6-8:0.0446%|3-10:0.0416%|5-9:0.0396%|8-6:0.0396%|9-0:0.0335%|9-4:0.0335%|4-10:0.0274%|0-11:0.0264%|2-11:0.0254%|5-10:0.0243%|6-9:0.0233%|10-2:0.0213%|8-7:0.0213%|1-11:0.0203%|10-3:0.0193%|3-11:0.0193%|9-5:0.0193%|4-11:0.0183%|7-8:0.0172%|10-1:0.0142%|6-10:0.0142%|10-4:0.0122%|1-12:0.0122%|9-6:0.0112%|10-5:0.0112%|0-12:0.0101%|10-0:0.0091%|2-13:0.0091%|9-7:0.0081%|5-11:0.0081%|2-12:0.0081%|11-3:0.0071%|1-13:0.0061%|7-9:0.0051%|3-12:0.0051%|11-0:0.0051%|4-12:0.0051%|10-6:0.0051%|7-10:0.0051%|11-2:0.0051%|11-1:0.0051%|3-14:0.0041%|12-0:0.0041%|6-11:0.0041%|10-7:0.0041%|8-9:0.0041%|8-10:0.0030%|4-13:0.0030%|11-5:0.0030%|9-8:0.0030%|1-14:0.0030%|3-13:0.0030%|11-8:0.0020%|12-3:0.0020%|5-12:0.0020%|6-12:0.0020%|10-8:0.0020%|0-14:0.0020%|0-15:0.0020%|0-13:0.0020%|12-2:0.0020%|11-4:0.0020%|4-14:0.0010%|12-4:0.0010%|11-7:0.0010%|5-16:0.0010%|13-1:0.0010%|1-15:0.0010%|12-1:0.0010%|7-11:0.0010%|8-13:0.0010%|5-13:0.0010%|13-3:0.0010%|14-4:0.0010%|6-13:0.0010%|11-6:0.0010%|6-15:0.0010%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.1,4.5,1308.7,0.5,9.0395,0.0000,90.9605,0.84,1.04,4.30,2.53,708,1,,0-4:8.0508%|0-3:8.0508%|0-2:7.7684%|1-3:6.3559%|0-5:5.6497%|1-2:5.5085%|1-5:4.9435%|0-6:4.9435%|0-1:4.3785%|1-4:4.2373%|0-8:3.1073%|1-6:3.1073%|0-7:2.6836%|2-4:2.5424%|2-6:2.4011%|2-3:2.4011%|2-1:2.2599%|1-0:2.1186%|1-7:1.5537%|0-9:1.4124%|1-8:1.4124%|0-10:1.1299%|2-7:0.9887%|3-1:0.8475%|2-5:0.8475%|2-8:0.8475%|3-5:0.8475%|2-0:0.7062%|1-9:0.7062%|3-2:0.7062%|1-11:0.5650%|3-0:0.5650%|1-10:0.5650%|4-3:0.5650%|3-4:0.4237%|0-11:0.4237%|3-7:0.4237%|4-2:0.2825%|5-4:0.2825%|3-8:0.2825%|3-9:0.2825%|3-6:0.2825%|4-5:0.2825%|3-10:0.2825%|2-9:0.1412%|1-12:0.1412%|5-1:0.1412%|1-14:0.1412%|4-1:0.1412%|1-15:0.1412%|5-10:0.1412%|4-8:0.1412%|3-11:0.1412%|0-14:0.1412%|5-0:0.1412%|4-6:0.1412%|5-3:0.1412%|5-2:0.1412%
Final,-,-,Contabilidade,Fisioterapia,1026.3,4.5,1353.9,0.3,4.2818,0.0000,95.7182,0.63,0.88,4.26,2.55,724,1,,0-3:10.3591%|0-4:9.2541%|0-2:8.5635%|0-1:8.0110%|0-5:6.3536%|1-3:5.5249%|1-2:5.5249%|0-6:5.2486%|1-5:4.9724%|1-4:4.1436%|0-7:3.4530%|2-3:2.9006%|1-6:2.7624%|0-9:1.6575%|2-4:1.5193%|2-1:1.5193%|0-8:1.5193%|1-0:1.5193%|1-8:1.5193%|1-9:1.2431%|0-10:0.9669%|1-7:0.9669%|2-7:0.8287%|2-5:0.8287%|2-8:0.8287%|3-5:0.6906%|3-6:0.6906%|0-12:0.5525%|2-10:0.5525%|0-11:0.5525%|3-4:0.5525%|3-2:0.4144%|3-8:0.4144%|4-3:0.2762%|2-0:0.2762%|3-11:0.2762%|2-9:0.2762%|1-10:0.2762%|2-6:0.2762%|1-12:0.2762%|0-15:0.2762%|3-0:0.1381%|3-9:0.1381%|5-8:0.1381%|3-1:0.1381%|4-5:0.1381%|4-9:0.1381%|3-7:0.1381%|5-7:0.1381%|0-13:0.1381%|3-10:0.1381%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1025.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
