jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,62.6420,15.4240,21.9340,3.17,2.19,1.71,1.53,2-1:6.0910%|3-1:5.2640%|2-0:5.0730%|1-0:4.3880%|3-0:4.2800%|2-2:4.0840%|4-1:3.8990%|1-2:3.8690%|3-2:3.7480%|1-1:3.3490%|4-0:3.1890%|3-3:3.1670%|5-1:2.7890%|4-2:2.7550%|0-1:2.6470%|2-3:2.5310%|5-0:2.3000%|1-3:2.1960%|0-2:2.0460%|4-4:1.9580%|5-2:1.9380%|6-1:1.7960%|4-3:1.5930%|6-0:1.4940%|0-0:1.4340%|6-2:1.2760%|2-4:1.2350%|5-3:1.1270%|3-4:1.0980%|0-3:1.0970%|7-1:1.0920%|1-4:1.0810%|5-5:0.9250%|7-0:0.8910%|7-2:0.7790%|6-3:0.7320%|8-1:0.6520%|5-4:0.5920%|2-5:0.5560%|0-4:0.5130%|1-5:0.4930%|8-0:0.4910%|3-5:0.4780%|7-3:0.4730%|8-2:0.4720%|6-4:0.3600%|6-6:0.3430%|9-1:0.3380%|4-5:0.3290%|9-0:0.3070%|8-3:0.2800%|9-2:0.2260%|2-6:0.2240%|1-6:0.2080%|0-5:0.2050%|7-4:0.2020%|3-6:0.1870%|10-1:0.1860%|6-5:0.1750%|10-0:0.1370%|4-6:0.1320%|9-3:0.1230%|7-7:0.1160%|5-6:0.1130%|8-4:0.1130%|10-2:0.1110%|0-6:0.1090%|11-1:0.0860%|7-5:0.0830%|2-7:0.0820%|3-7:0.0820%|11-0:0.0770%|9-4:0.0740%|10-3:0.0680%|1-7:0.0660%|11-2:0.0600%|8-5:0.0560%|4-7:0.0550%|0-7:0.0480%|11-3:0.0360%|6-7:0.0350%|12-0:0.0340%|8-8:0.0340%|2-8:0.0340%|5-7:0.0320%|9-5:0.0310%|7-6:0.0300%|12-1:0.0290%|3-8:0.0270%|1-8:0.0230%|8-6:0.0220%|10-4:0.0210%|12-2:0.0200%|12-3:0.0190%|4-8:0.0170%|13-1:0.0170%|10-5:0.0160%|9-9:0.0130%|11-4:0.0120%|9-6:0.0120%|6-8:0.0120%|5-8:0.0110%|0-8:0.0110%|1-9:0.0080%|2-9:0.0080%|11-5:0.0080%|13-0:0.0070%|13-3:0.0070%|9-7:0.0070%|12-4:0.0060%|13-2:0.0060%|8-7:0.0060%|14-1:0.0060%|5-9:0.0050%|10-6:0.0050%|14-2:0.0050%|4-9:0.0040%|11-6:0.0040%|3-9:0.0030%|7-8:0.0030%|14-5:0.0030%|12-6:0.0030%|13-4:0.0030%|6-10:0.0020%|7-9:0.0020%|14-0:0.0020%|14-3:0.0020%|9-8:0.0020%|13-7:0.0020%|4-10:0.0020%|2-10:0.0020%|15-0:0.0020%|6-9:0.0020%|11-7:0.0020%|10-7:0.0020%|3-10:0.0020%|1-10:0.0020%|0-9:0.0020%|15-2:0.0020%|13-5:0.0020%|12-5:0.0020%|15-4:0.0010%|11-8:0.0010%|2-14:0.0010%|13-6:0.0010%|6-11:0.0010%|10-10:0.0010%|8-10:0.0010%|16-2:0.0010%|14-4:0.0010%|15-8:0.0010%|15-1:0.0010%|16-1:0.0010%|0-10:0.0010%|10-8:0.0010%|17-4:0.0010%|1-11:0.0010%|15-3:0.0010%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,72.7310,12.1320,15.1370,3.70,2.40,1.50,1.43,2-1:5.9100%|3-1:5.3870%|2-0:5.2150%|3-0:5.0530%|4-1:4.5320%|1-0:4.1610%|4-0:4.0700%|3-2:3.6520%|5-1:3.4510%|2-2:3.1210%|5-0:3.0580%|1-2:2.9840%|4-2:2.9440%|3-3:2.6390%|6-1:2.4150%|1-1:2.4050%|5-2:2.2410%|6-0:2.1420%|0-1:2.0790%|2-3:1.9150%|4-4:1.6810%|7-1:1.6200%|6-2:1.5420%|4-3:1.5150%|1-3:1.4990%|7-0:1.4670%|0-2:1.2980%|5-3:1.1420%|8-1:1.1060%|7-2:1.0540%|8-0:0.9630%|0-0:0.9610%|2-4:0.8100%|5-5:0.8080%|3-4:0.7990%|6-3:0.7950%|8-2:0.6840%|1-4:0.6590%|0-3:0.6520%|9-1:0.6360%|9-0:0.5790%|7-3:0.5230%|5-4:0.4840%|9-2:0.3970%|8-3:0.3430%|6-6:0.3370%|10-0:0.3360%|6-4:0.3350%|10-1:0.3330%|2-5:0.3320%|3-5:0.3170%|0-4:0.3110%|4-5:0.2740%|10-2:0.2680%|1-5:0.2590%|7-4:0.2430%|9-3:0.2110%|11-0:0.1780%|11-1:0.1720%|8-4:0.1660%|0-5:0.1360%|6-5:0.1260%|7-7:0.1230%|10-3:0.1210%|11-2:0.1210%|2-6:0.1140%|3-6:0.1100%|1-6:0.0990%|12-0:0.0930%|7-5:0.0900%|4-6:0.0890%|12-1:0.0880%|9-4:0.0870%|5-6:0.0830%|12-2:0.0660%|11-3:0.0630%|8-5:0.0530%|0-6:0.0510%|8-8:0.0490%|10-4:0.0490%|13-1:0.0380%|3-7:0.0370%|13-0:0.0360%|1-7:0.0360%|7-6:0.0340%|9-5:0.0320%|2-7:0.0290%|12-3:0.0270%|13-2:0.0250%|8-6:0.0230%|11-4:0.0220%|6-7:0.0220%|10-5:0.0210%|13-3:0.0210%|4-7:0.0190%|5-7:0.0190%|0-7:0.0170%|9-6:0.0140%|14-1:0.0140%|12-4:0.0130%|2-8:0.0130%|1-8:0.0120%|4-8:0.0120%|15-0:0.0120%|14-2:0.0110%|3-8:0.0090%|14-0:0.0090%|13-4:0.0080%|15-1:0.0080%|9-9:0.0070%|12-5:0.0060%|15-2:0.0060%|8-7:0.0060%|5-8:0.0060%|11-5:0.0060%|10-6:0.0060%|0-8:0.0050%|6-8:0.0050%|2-9:0.0040%|1-9:0.0040%|11-6:0.0040%|9-8:0.0040%|10-7:0.0040%|14-4:0.0040%|13-5:0.0040%|15-3:0.0030%|9-7:0.0030%|13-6:0.0030%|16-0:0.0030%|3-9:0.0030%|4-9:0.0030%|6-9:0.0020%|14-3:0.0020%|16-1:0.0020%|5-9:0.0020%|17-0:0.0020%|16-2:0.0020%|16-4:0.0020%|0-9:0.0020%|2-10:0.0020%|11-7:0.0020%|17-1:0.0020%|12-6:0.0020%|17-3:0.0010%|7-9:0.0010%|18-4:0.0010%|10-10:0.0010%|17-4:0.0010%|8-9:0.0010%|15-6:0.0010%|7-8:0.0010%|14-5:0.0010%|0-10:0.0010%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,82.0590,8.1950,9.7460,3.85,2.46,1.06,1.19,2-0:7.5230%|3-0:7.0860%|2-1:6.1270%|3-1:5.7890%|1-0:5.7370%|4-0:5.6840%|4-1:4.7210%|5-0:4.4710%|5-1:3.6950%|6-0:3.3120%|3-2:2.8610%|6-1:2.7810%|1-2:2.4000%|4-2:2.3740%|7-0:2.1750%|2-2:2.1430%|0-1:2.0930%|1-1:1.8870%|7-1:1.8310%|5-2:1.7750%|3-3:1.6140%|8-0:1.5160%|6-2:1.3110%|8-1:1.1760%|2-3:1.1460%|0-2:0.9900%|4-4:0.9770%|9-0:0.9550%|4-3:0.9330%|7-2:0.9320%|1-3:0.8910%|9-1:0.7920%|0-0:0.7680%|5-3:0.7240%|8-2:0.6160%|10-0:0.5590%|5-5:0.5120%|6-3:0.5010%|10-1:0.4530%|2-4:0.4110%|3-4:0.3840%|0-3:0.3790%|9-2:0.3650%|7-3:0.3500%|1-4:0.3240%|5-4:0.2700%|11-0:0.2620%|8-3:0.2490%|11-1:0.2370%|10-2:0.2080%|6-6:0.1860%|6-4:0.1690%|12-0:0.1630%|0-4:0.1530%|9-3:0.1470%|7-4:0.1220%|2-5:0.1170%|12-1:0.1140%|11-2:0.1110%|3-5:0.1040%|1-5:0.0890%|13-0:0.0860%|7-7:0.0820%|4-5:0.0740%|8-4:0.0740%|13-1:0.0700%|10-3:0.0700%|12-2:0.0680%|9-4:0.0560%|6-5:0.0550%|11-3:0.0460%|0-5:0.0430%|7-5:0.0390%|14-0:0.0310%|10-4:0.0310%|8-5:0.0260%|14-1:0.0250%|1-6:0.0250%|4-6:0.0240%|13-2:0.0210%|8-8:0.0200%|3-6:0.0190%|2-6:0.0190%|15-1:0.0190%|11-4:0.0190%|13-3:0.0160%|12-3:0.0160%|5-6:0.0150%|15-0:0.0140%|14-2:0.0120%|9-5:0.0100%|8-6:0.0090%|3-7:0.0080%|1-7:0.0070%|2-7:0.0070%|7-6:0.0070%|12-4:0.0060%|16-0:0.0060%|15-2:0.0060%|16-1:0.0060%|10-5:0.0050%|4-7:0.0040%|0-6:0.0040%|0-7:0.0040%|9-9:0.0040%|14-3:0.0040%|9-6:0.0030%|11-5:0.0030%|5-7:0.0030%|13-4:0.0020%|12-6:0.0020%|1-8:0.0020%|17-0:0.0020%|18-0:0.0020%|10-10:0.0020%|5-8:0.0020%|14-5:0.0020%|18-1:0.0020%|12-5:0.0020%|4-8:0.0010%|20-0:0.0010%|10-7:0.0010%|15-3:0.0010%|9-7:0.0010%|17-1:0.0010%|13-5:0.0010%|7-9:0.0010%|16-2:0.0010%|14-4:0.0010%|6-8:0.0010%|4-9:0.0010%|6-7:0.0010%|15-4:0.0010%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,851.0,0.0,1238.0,0.0,1.8340,2.5950,95.5710,0.37,0.70,4.51,2.76,0-3:11.7310%|0-2:11.1790%|0-4:10.3060%|0-5:8.2770%|0-1:8.0130%|0-6:6.7170%|0-7:5.0100%|1-3:3.7910%|0-8:3.7640%|1-2:3.5500%|1-4:3.2320%|1-5:2.7200%|0-9:2.6380%|1-6:2.1470%|0-10:1.7380%|1-7:1.6440%|1-8:1.1460%|0-11:1.0920%|1-0:0.9460%|1-9:0.8090%|2-3:0.7170%|2-2:0.6780%|0-12:0.6270%|1-1:0.5990%|2-4:0.5760%|3-3:0.5290%|2-1:0.4980%|1-10:0.4960%|2-5:0.4710%|2-6:0.3790%|0-13:0.3710%|1-11:0.3610%|4-4:0.3110%|2-7:0.2620%|0-0:0.2420%|2-8:0.2310%|1-12:0.1880%|0-14:0.1790%|2-0:0.1790%|5-5:0.1550%|2-9:0.1450%|2-10:0.1130%|0-15:0.1060%|1-13:0.1050%|3-4:0.0960%|3-2:0.0950%|3-6:0.0690%|1-14:0.0680%|3-5:0.0670%|2-11:0.0660%|3-1:0.0640%|6-6:0.0620%|0-16:0.0560%|3-7:0.0400%|2-12:0.0330%|1-15:0.0330%|3-8:0.0290%|3-0:0.0260%|2-13:0.0260%|0-17:0.0180%|3-10:0.0180%|3-9:0.0150%|3-11:0.0140%|7-7:0.0110%|2-14:0.0090%|0-18:0.0090%|4-2:0.0090%|1-16:0.0080%|4-5:0.0080%|2-15:0.0070%|1-17:0.0070%|3-12:0.0060%|4-1:0.0060%|8-8:0.0060%|4-3:0.0060%|4-6:0.0050%|4-7:0.0050%|2-16:0.0030%|4-9:0.0030%|4-8:0.0030%|1-21:0.0020%|0-19:0.0020%|4-0:0.0020%|9-9:0.0020%|0-21:0.0020%|3-14:0.0010%|2-18:0.0010%|0-20:0.0010%|4-10:0.0010%|4-11:0.0010%|3-15:0.0010%|3-13:0.0010%|3-17:0.0010%|5-9:0.0010%|5-8:0.0010%|5-1:0.0010%|5-7:0.0010%|5-4:0.0010%|1-18:0.0010%|5-0:0.0010%|4-12:0.0010%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,938.0,0.0,385.0,0.0,99.0600,0.2650,0.6750,5.13,2.99,0.20,0.46,3-0:12.1220%|4-0:11.6250%|2-0:10.3620%|5-0:10.1090%|6-0:8.3210%|7-0:6.7820%|1-0:6.4620%|8-0:5.0950%|9-0:3.8950%|10-0:2.7550%|3-1:2.5090%|4-1:2.3900%|2-1:2.1530%|5-1:2.0080%|11-0:1.8540%|6-1:1.6200%|7-1:1.3760%|12-0:1.2690%|8-1:1.0390%|13-0:0.7580%|9-1:0.7520%|10-1:0.5520%|0-1:0.4640%|14-0:0.4380%|11-1:0.3600%|3-2:0.2430%|12-1:0.2400%|15-0:0.2360%|5-2:0.2160%|4-2:0.2130%|6-2:0.1770%|16-0:0.1360%|13-1:0.1340%|8-2:0.1290%|1-2:0.1240%|7-2:0.1160%|14-1:0.0960%|2-2:0.0810%|9-2:0.0780%|17-0:0.0640%|10-2:0.0620%|15-1:0.0520%|0-2:0.0510%|3-3:0.0480%|1-1:0.0420%|16-1:0.0310%|0-0:0.0300%|4-4:0.0290%|11-2:0.0290%|18-0:0.0290%|5-5:0.0220%|12-2:0.0220%|13-2:0.0200%|2-3:0.0160%|4-3:0.0160%|17-1:0.0130%|19-0:0.0130%|1-3:0.0120%|14-2:0.0120%|5-3:0.0110%|6-3:0.0100%|6-6:0.0090%|8-3:0.0080%|15-2:0.0070%|0-3:0.0060%|9-3:0.0050%|10-3:0.0050%|18-1:0.0040%|20-0:0.0040%|7-3:0.0040%|11-3:0.0030%|7-7:0.0030%|12-3:0.0030%|16-2:0.0020%|17-2:0.0020%|6-4:0.0010%|14-3:0.0010%|13-3:0.0010%|7-4:0.0010%|11-4:0.0010%|22-1:0.0010%|19-1:0.0010%|9-4:0.0010%|19-2:0.0010%|1-4:0.0010%|3-4:0.0010%|9-9:0.0010%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,219.0,0.0,819.0,0.0,0.6290,0.1180,99.2530,0.19,0.44,5.13,3.01,0-3:12.0560%|0-4:11.5010%|0-2:10.6160%|0-5:10.0350%|0-6:8.3360%|0-1:6.7020%|0-7:6.6090%|0-8:5.2180%|0-9:3.8020%|0-10:2.9000%|1-3:2.4300%|1-4:2.3160%|1-2:2.2030%|1-5:2.0400%|0-11:1.8580%|1-6:1.6650%|1-7:1.3250%|0-12:1.2100%|1-8:1.0150%|0-13:0.7850%|1-9:0.7790%|1-10:0.5690%|0-14:0.4490%|1-0:0.4380%|1-11:0.3490%|2-3:0.2500%|0-15:0.2500%|1-12:0.2460%|2-4:0.2130%|2-5:0.1870%|2-6:0.1770%|2-7:0.1560%|0-16:0.1390%|1-13:0.1380%|2-1:0.1240%|2-8:0.1050%|1-14:0.0970%|0-17:0.0770%|2-9:0.0760%|2-10:0.0590%|1-15:0.0420%|2-0:0.0410%|2-11:0.0370%|3-3:0.0330%|0-18:0.0320%|1-1:0.0280%|2-2:0.0280%|2-12:0.0250%|1-16:0.0210%|3-6:0.0190%|0-19:0.0170%|4-4:0.0160%|1-17:0.0130%|3-4:0.0130%|2-13:0.0130%|3-2:0.0110%|2-14:0.0110%|3-5:0.0110%|1-18:0.0080%|0-0:0.0070%|3-1:0.0060%|2-15:0.0060%|3-7:0.0060%|5-5:0.0050%|0-20:0.0050%|3-12:0.0040%|1-19:0.0040%|3-8:0.0040%|2-17:0.0030%|3-9:0.0030%|3-0:0.0030%|3-10:0.0030%|4-6:0.0020%|4-2:0.0020%|4-1:0.0020%|4-9:0.0020%|0-23:0.0020%|4-3:0.0010%|1-21:0.0010%|0-21:0.0010%|2-19:0.0010%|6-6:0.0010%|4-7:0.0010%|3-11:0.0010%|3-14:0.0010%|5-4:0.0010%|4-5:0.0010%|2-16:0.0010%|1-22:0.0010%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1088.9,91.0,813.0,0.0,82.5010,7.7230,9.7760,3.91,2.56,0.97,1.25,2-0:8.3540%|3-0:8.0150%|4-0:6.6210%|1-0:6.4000%|2-1:5.3100%|5-0:5.2510%|3-1:5.0230%|4-1:4.2980%|6-0:4.0130%|5-1:3.2510%|7-0:2.7210%|6-1:2.3710%|3-2:2.2750%|1-2:2.0330%|2-2:2.0160%|8-0:1.9290%|0-1:1.8660%|4-2:1.7880%|1-1:1.7450%|7-1:1.6630%|3-3:1.6070%|5-2:1.3880%|9-0:1.3160%|8-1:1.1180%|2-3:0.9990%|4-4:0.9650%|6-2:0.9580%|0-2:0.9410%|1-3:0.8840%|10-0:0.7990%|4-3:0.7300%|0-0:0.7220%|9-1:0.6860%|7-2:0.6810%|5-3:0.5350%|11-0:0.4930%|10-1:0.4670%|8-2:0.4570%|2-4:0.4520%|0-3:0.4200%|6-3:0.4100%|5-5:0.4020%|3-4:0.3830%|1-4:0.3710%|9-2:0.2910%|11-1:0.2790%|7-3:0.2640%|12-0:0.2630%|5-4:0.2210%|2-5:0.2090%|10-2:0.2080%|0-4:0.1900%|6-6:0.1810%|12-1:0.1760%|1-5:0.1590%|3-5:0.1550%|6-4:0.1450%|13-0:0.1410%|8-3:0.1400%|4-5:0.1130%|9-3:0.1050%|11-2:0.0990%|7-4:0.0950%|3-6:0.0840%|2-6:0.0800%|1-6:0.0750%|13-1:0.0750%|0-5:0.0710%|14-0:0.0650%|6-5:0.0630%|12-2:0.0600%|7-7:0.0570%|10-3:0.0460%|8-4:0.0450%|4-6:0.0410%|14-1:0.0390%|11-3:0.0390%|9-4:0.0330%|2-7:0.0320%|15-0:0.0320%|7-5:0.0300%|5-6:0.0290%|0-6:0.0280%|13-2:0.0270%|0-7:0.0240%|1-7:0.0230%|8-8:0.0210%|15-1:0.0200%|14-2:0.0180%|3-7:0.0180%|10-4:0.0150%|8-5:0.0140%|2-8:0.0130%|6-7:0.0130%|16-0:0.0130%|5-7:0.0120%|4-7:0.0110%|7-6:0.0110%|9-5:0.0110%|1-8:0.0100%|12-3:0.0080%|3-8:0.0080%|16-1:0.0080%|13-3:0.0080%|11-4:0.0070%|18-0:0.0060%|4-8:0.0060%|11-5:0.0050%|9-9:0.0050%|8-7:0.0050%|10-5:0.0050%|17-0:0.0040%|12-4:0.0040%|10-6:0.0040%|5-9:0.0040%|5-8:0.0040%|16-2:0.0030%|14-3:0.0030%|7-8:0.0030%|3-9:0.0030%|15-2:0.0030%|10-7:0.0020%|13-4:0.0020%|12-5:0.0020%|10-8:0.0020%|17-1:0.0020%|19-0:0.0020%|8-6:0.0020%|1-9:0.0020%|2-9:0.0010%|6-9:0.0010%|15-4:0.0010%|18-2:0.0010%|20-1:0.0010%|3-10:0.0010%|17-2:0.0010%|16-4:0.0010%|11-11:0.0010%|9-7:0.0010%|10-10:0.0010%|14-5:0.0010%|4-9:0.0010%|0-8:0.0010%|9-6:0.0010%|1-11:0.0010%|19-1:0.0010%|11-6:0.0010%|1-10:0.0010%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,34.4090,19.2720,46.3190,2.22,1.76,2.64,1.96,1-2:5.3800%|2-2:5.0860%|2-1:4.7500%|1-1:4.2700%|1-3:4.2190%|3-3:3.9680%|2-3:3.7110%|0-1:3.5820%|0-2:3.5270%|3-2:3.3090%|3-1:3.2780%|1-0:3.1920%|1-4:2.8990%|2-0:2.7860%|0-3:2.7190%|2-4:2.5030%|4-4:2.3200%|4-2:1.9920%|4-1:1.9230%|0-4:1.9150%|0-0:1.8770%|3-0:1.8690%|1-5:1.7970%|3-4:1.6410%|2-5:1.6110%|4-3:1.5660%|0-5:1.1660%|5-1:1.1650%|4-0:1.1310%|5-5:1.1250%|5-2:1.1200%|1-6:1.1070%|3-5:1.0580%|2-6:0.8870%|5-3:0.8630%|0-6:0.7090%|3-6:0.6470%|4-5:0.6410%|5-0:0.6000%|6-1:0.5970%|5-4:0.5640%|6-2:0.5600%|1-7:0.5310%|2-7:0.4660%|6-6:0.4360%|6-3:0.4270%|4-6:0.3990%|0-7:0.3530%|6-4:0.3290%|6-0:0.3250%|3-7:0.3220%|7-2:0.2780%|1-8:0.2610%|2-8:0.2480%|7-1:0.2340%|4-7:0.2310%|5-6:0.2090%|0-8:0.2080%|6-5:0.2030%|7-3:0.1950%|3-8:0.1610%|7-0:0.1540%|7-7:0.1500%|7-4:0.1250%|5-7:0.1250%|1-9:0.1240%|2-9:0.1200%|8-1:0.1140%|0-9:0.0940%|4-8:0.0910%|8-2:0.0910%|7-5:0.0870%|3-9:0.0770%|8-3:0.0700%|2-10:0.0630%|8-4:0.0610%|6-7:0.0590%|8-0:0.0590%|1-10:0.0530%|5-8:0.0520%|7-6:0.0490%|9-2:0.0480%|9-1:0.0420%|8-5:0.0400%|9-3:0.0370%|4-9:0.0320%|8-8:0.0320%|0-10:0.0310%|3-10:0.0290%|5-9:0.0280%|9-4:0.0250%|2-11:0.0220%|6-8:0.0200%|1-11:0.0200%|4-10:0.0180%|9-0:0.0170%|8-6:0.0160%|3-11:0.0150%|6-9:0.0150%|0-11:0.0140%|5-10:0.0140%|7-8:0.0140%|9-5:0.0140%|10-1:0.0120%|10-2:0.0100%|8-7:0.0100%|10-4:0.0100%|2-12:0.0090%|1-12:0.0090%|0-12:0.0080%|6-10:0.0080%|10-0:0.0070%|9-6:0.0070%|9-9:0.0070%|7-10:0.0070%|1-13:0.0070%|10-3:0.0070%|3-12:0.0070%|11-3:0.0060%|9-8:0.0060%|11-1:0.0050%|4-11:0.0040%|4-12:0.0030%|11-2:0.0030%|10-5:0.0030%|4-13:0.0030%|11-0:0.0030%|10-6:0.0030%|5-11:0.0030%|3-13:0.0020%|9-7:0.0020%|12-5:0.0020%|13-3:0.0010%|1-15:0.0010%|11-6:0.0010%|10-10:0.0010%|0-14:0.0010%|14-1:0.0010%|6-14:0.0010%|7-9:0.0010%|10-8:0.0010%|13-2:0.0010%|2-14:0.0010%|8-9:0.0010%|7-11:0.0010%|8-15:0.0010%|2-13:0.0010%|15-0:0.0010%|12-1:0.0010%|14-0:0.0010%|0-13:0.0010%|6-12:0.0010%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,850.9,32.9,97.6760,1.2340,1.0900,4.82,2.92,0.24,0.56,3-0:12.3280%|2-0:11.4850%|4-0:11.3000%|5-0:9.4850%|1-0:7.8760%|6-0:7.6780%|7-0:6.1000%|8-0:4.6400%|9-0:3.4820%|3-1:2.7190%|2-1:2.4840%|4-1:2.3560%|10-0:2.3550%|5-1:2.0210%|6-1:1.6430%|11-0:1.5700%|7-1:1.2720%|12-0:1.0120%|8-1:0.9500%|9-1:0.6640%|0-1:0.6240%|13-0:0.6040%|10-1:0.5150%|11-1:0.3400%|2-2:0.3270%|14-0:0.3190%|3-2:0.3160%|4-2:0.2860%|1-1:0.2730%|3-3:0.2680%|5-2:0.2350%|1-2:0.2160%|12-1:0.1940%|15-0:0.1820%|6-2:0.1750%|7-2:0.1450%|4-4:0.1400%|13-1:0.1120%|0-0:0.1090%|8-2:0.1090%|16-0:0.0910%|0-2:0.0910%|9-2:0.0790%|5-5:0.0690%|14-1:0.0640%|10-2:0.0580%|17-0:0.0520%|2-3:0.0480%|1-3:0.0410%|11-2:0.0400%|15-1:0.0390%|4-3:0.0340%|6-6:0.0330%|5-3:0.0320%|6-3:0.0260%|18-0:0.0250%|16-1:0.0220%|0-3:0.0220%|13-2:0.0180%|7-3:0.0180%|12-2:0.0160%|8-3:0.0130%|17-1:0.0110%|3-4:0.0100%|19-0:0.0100%|14-2:0.0100%|7-7:0.0090%|5-4:0.0090%|9-3:0.0090%|1-4:0.0080%|2-4:0.0070%|8-8:0.0060%|6-4:0.0060%|11-3:0.0060%|18-1:0.0050%|7-4:0.0050%|0-4:0.0050%|1-5:0.0040%|3-5:0.0040%|20-0:0.0030%|2-5:0.0030%|10-4:0.0020%|8-4:0.0020%|9-4:0.0020%|10-3:0.0020%|4-5:0.0020%|15-2:0.0020%|19-1:0.0020%|7-6:0.0020%|21-0:0.0020%|5-6:0.0010%|6-5:0.0010%|12-3:0.0010%|4-6:0.0010%|13-3:0.0010%|2-8:0.0010%|16-2:0.0010%|11-7:0.0010%|0-7:0.0010%|0-5:0.0010%|7-5:0.0010%|21-1:0.0010%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,32.5790,18.8950,48.5260,2.29,1.79,2.86,2.04,1-2:5.1580%|2-2:4.8370%|2-1:4.3360%|1-3:4.2250%|3-3:4.1070%|1-1:3.7860%|2-3:3.7860%|3-2:3.3840%|0-2:3.2180%|0-1:3.0620%|3-1:3.0220%|1-4:2.9550%|0-3:2.8070%|4-4:2.5910%|2-4:2.5850%|1-0:2.5730%|2-0:2.3270%|1-5:2.0450%|4-2:2.0440%|0-4:1.9390%|3-4:1.8630%|2-5:1.8460%|4-1:1.8240%|4-3:1.5950%|3-0:1.5640%|0-0:1.5600%|5-5:1.2620%|1-6:1.2610%|3-5:1.2510%|0-5:1.2090%|5-2:1.1440%|2-6:1.0730%|5-1:1.0610%|4-0:1.0070%|5-3:0.9690%|4-5:0.7800%|0-6:0.7680%|3-6:0.7090%|1-7:0.6740%|5-4:0.6510%|2-7:0.6440%|6-2:0.5880%|5-0:0.5800%|6-1:0.5210%|6-6:0.4900%|6-3:0.4650%|4-6:0.4600%|3-7:0.4400%|0-7:0.4300%|1-8:0.3610%|6-4:0.3430%|2-8:0.3320%|6-0:0.3060%|7-2:0.2670%|4-7:0.2650%|7-1:0.2560%|3-8:0.2310%|5-6:0.2210%|7-3:0.2190%|6-5:0.2130%|0-8:0.2050%|7-7:0.1890%|1-9:0.1820%|5-7:0.1780%|7-4:0.1540%|4-8:0.1390%|7-0:0.1380%|2-9:0.1350%|8-2:0.1250%|8-1:0.1190%|7-5:0.1080%|3-9:0.1060%|0-9:0.0940%|5-8:0.0870%|6-7:0.0760%|4-9:0.0730%|8-3:0.0720%|1-10:0.0710%|3-10:0.0660%|2-10:0.0620%|8-0:0.0620%|7-6:0.0550%|0-10:0.0540%|9-1:0.0530%|8-8:0.0520%|9-2:0.0510%|8-4:0.0500%|8-5:0.0420%|9-3:0.0420%|1-11:0.0380%|4-10:0.0380%|5-9:0.0370%|6-8:0.0360%|2-11:0.0360%|8-6:0.0280%|9-4:0.0240%|9-0:0.0230%|7-8:0.0190%|3-11:0.0180%|10-1:0.0180%|9-5:0.0180%|10-2:0.0170%|0-11:0.0170%|5-10:0.0160%|9-9:0.0140%|6-10:0.0130%|8-7:0.0130%|10-3:0.0120%|1-12:0.0110%|5-11:0.0110%|6-9:0.0110%|10-0:0.0100%|7-9:0.0100%|4-11:0.0100%|2-12:0.0100%|9-6:0.0090%|9-7:0.0080%|11-2:0.0080%|10-4:0.0070%|3-12:0.0070%|11-4:0.0060%|10-10:0.0060%|2-13:0.0060%|9-8:0.0060%|1-13:0.0060%|6-11:0.0050%|1-14:0.0050%|0-12:0.0050%|4-12:0.0040%|11-1:0.0040%|10-7:0.0040%|7-10:0.0040%|5-12:0.0040%|10-5:0.0040%|10-6:0.0040%|11-0:0.0040%|3-14:0.0030%|7-11:0.0030%|8-9:0.0030%|12-3:0.0030%|11-3:0.0030%|10-9:0.0020%|6-13:0.0020%|7-12:0.0020%|12-0:0.0020%|12-2:0.0020%|5-13:0.0010%|12-12:0.0010%|13-1:0.0010%|14-6:0.0010%|12-5:0.0010%|3-13:0.0010%|8-12:0.0010%|5-16:0.0010%|13-0:0.0010%|11-5:0.0010%|11-9:0.0010%|11-6:0.0010%|5-14:0.0010%|8-10:0.0010%|3-15:0.0010%|4-13:0.0010%|11-7:0.0010%|6-12:0.0010%|12-8:0.0010%|13-3:0.0010%|0-14:0.0010%,2,B
