jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,61.5010,17.3830,21.1160,3.16,2.18,1.72,1.53,2-1:5.8740%|3-1:5.1040%|2-0:4.9330%|2-2:4.6020%|1-0:4.3580%|3-0:4.2690%|1-1:3.8780%|1-2:3.8310%|3-2:3.8050%|4-1:3.7880%|3-3:3.5910%|4-0:3.1010%|4-2:2.7820%|5-1:2.6240%|0-1:2.6120%|2-3:2.3960%|5-0:2.1760%|4-4:2.1360%|1-3:2.1080%|5-2:1.9640%|0-2:1.8760%|6-1:1.7660%|0-0:1.5720%|4-3:1.5190%|6-0:1.4800%|6-2:1.3050%|2-4:1.1470%|7-1:1.1020%|0-3:1.0940%|5-3:1.0810%|1-4:1.0750%|5-5:1.0290%|3-4:1.0230%|7-0:0.9170%|7-2:0.8210%|6-3:0.7200%|8-1:0.6560%|0-4:0.5180%|2-5:0.5180%|5-4:0.5060%|8-0:0.4910%|1-5:0.4820%|7-3:0.4470%|3-5:0.4270%|8-2:0.4190%|6-6:0.3890%|6-4:0.3550%|4-5:0.3440%|9-1:0.3340%|9-2:0.2690%|9-0:0.2650%|8-3:0.2610%|2-6:0.2300%|0-5:0.2130%|7-4:0.2100%|3-6:0.1930%|1-6:0.1810%|6-5:0.1650%|8-4:0.1520%|10-1:0.1480%|9-3:0.1460%|10-0:0.1370%|7-7:0.1350%|4-6:0.1320%|10-2:0.1300%|7-5:0.0970%|0-6:0.0960%|5-6:0.0840%|11-1:0.0780%|11-2:0.0760%|2-7:0.0690%|3-7:0.0680%|11-0:0.0640%|9-4:0.0640%|1-7:0.0580%|10-3:0.0570%|12-1:0.0490%|8-5:0.0460%|0-7:0.0460%|5-7:0.0420%|7-6:0.0410%|8-8:0.0380%|4-7:0.0370%|10-4:0.0330%|9-5:0.0320%|11-3:0.0310%|8-6:0.0310%|12-2:0.0270%|2-8:0.0270%|3-8:0.0260%|1-8:0.0220%|11-4:0.0220%|6-7:0.0220%|10-5:0.0210%|12-0:0.0200%|9-6:0.0150%|12-3:0.0130%|6-8:0.0130%|9-9:0.0130%|13-0:0.0120%|0-8:0.0120%|4-8:0.0120%|13-1:0.0110%|1-9:0.0110%|3-9:0.0110%|5-8:0.0100%|13-2:0.0100%|2-9:0.0090%|8-7:0.0080%|4-9:0.0070%|12-4:0.0070%|7-8:0.0060%|0-9:0.0050%|5-9:0.0050%|11-5:0.0050%|14-1:0.0050%|9-7:0.0050%|12-5:0.0040%|11-6:0.0040%|12-6:0.0040%|10-6:0.0030%|0-10:0.0030%|15-1:0.0030%|14-2:0.0030%|4-10:0.0030%|13-3:0.0030%|10-8:0.0020%|6-9:0.0020%|6-11:0.0020%|7-10:0.0020%|15-3:0.0020%|17-0:0.0010%|3-11:0.0010%|7-9:0.0010%|10-7:0.0010%|19-1:0.0010%|14-0:0.0010%|3-10:0.0010%|11-7:0.0010%|1-10:0.0010%|13-5:0.0010%|16-0:0.0010%|15-4:0.0010%|13-4:0.0010%|14-6:0.0010%|2-10:0.0010%|14-5:0.0010%|4-13:0.0010%|15-2:0.0010%|15-0:0.0010%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,70.7470,14.5440,14.7090,3.67,2.39,1.53,1.44,2-1:5.7080%|3-1:5.3130%|2-0:5.1230%|3-0:4.7250%|4-1:4.4220%|4-0:4.1110%|1-0:4.0000%|2-2:3.7270%|3-2:3.4870%|5-1:3.2940%|3-3:3.0920%|5-0:3.0150%|1-1:2.8980%|1-2:2.8830%|4-2:2.8640%|6-1:2.3420%|5-2:2.2490%|6-0:2.0730%|0-1:1.9710%|4-4:1.9680%|2-3:1.9040%|7-1:1.6110%|6-2:1.4930%|1-3:1.4810%|4-3:1.4160%|7-0:1.3440%|0-2:1.2820%|0-0:1.2330%|5-3:1.1310%|7-2:1.0840%|5-5:0.9930%|8-1:0.9880%|8-0:0.9660%|2-4:0.8340%|6-3:0.7920%|3-4:0.7610%|1-4:0.6630%|0-3:0.6310%|8-2:0.6180%|7-3:0.5740%|9-0:0.5530%|9-1:0.5470%|5-4:0.5240%|6-6:0.4120%|9-2:0.3870%|10-1:0.3790%|2-5:0.3600%|6-4:0.3480%|8-3:0.3400%|10-0:0.3170%|3-5:0.2970%|0-4:0.2750%|1-5:0.2520%|7-4:0.2390%|10-2:0.2260%|4-5:0.2220%|9-3:0.2180%|11-1:0.1730%|11-0:0.1660%|7-7:0.1530%|8-4:0.1350%|10-3:0.1250%|6-5:0.1250%|0-5:0.1240%|2-6:0.1210%|11-2:0.1160%|9-4:0.1140%|3-6:0.1090%|1-6:0.1000%|12-1:0.0950%|7-5:0.0900%|4-6:0.0830%|12-0:0.0810%|12-2:0.0660%|8-5:0.0650%|5-6:0.0640%|11-3:0.0570%|10-4:0.0570%|8-8:0.0560%|9-5:0.0500%|2-7:0.0450%|3-7:0.0400%|13-0:0.0400%|0-6:0.0370%|13-1:0.0350%|7-6:0.0340%|12-3:0.0310%|13-2:0.0250%|14-0:0.0240%|4-7:0.0230%|1-7:0.0230%|11-4:0.0230%|6-7:0.0220%|8-6:0.0200%|5-7:0.0180%|13-3:0.0150%|10-5:0.0150%|11-5:0.0130%|5-8:0.0120%|2-8:0.0120%|12-4:0.0120%|9-6:0.0110%|1-8:0.0100%|3-8:0.0090%|0-7:0.0090%|15-0:0.0090%|15-2:0.0090%|10-6:0.0080%|14-1:0.0080%|15-1:0.0080%|13-4:0.0070%|6-8:0.0070%|9-9:0.0070%|14-2:0.0070%|8-7:0.0070%|4-8:0.0060%|14-3:0.0060%|16-1:0.0050%|11-6:0.0050%|16-0:0.0040%|10-10:0.0040%|0-8:0.0030%|10-7:0.0030%|14-4:0.0030%|2-9:0.0030%|13-5:0.0030%|11-7:0.0030%|9-7:0.0030%|12-5:0.0020%|15-3:0.0020%|3-9:0.0020%|7-9:0.0020%|12-6:0.0020%|9-8:0.0020%|17-1:0.0010%|3-11:0.0010%|6-11:0.0010%|4-9:0.0010%|11-11:0.0010%|6-9:0.0010%|14-6:0.0010%|4-10:0.0010%|15-4:0.0010%|17-0:0.0010%|2-11:0.0010%|1-9:0.0010%|7-10:0.0010%|8-9:0.0010%|20-0:0.0010%|12-7:0.0010%|18-1:0.0010%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,80.2480,10.3470,9.4050,3.83,2.47,1.08,1.21,2-0:7.1930%|3-0:6.8930%|2-1:5.8670%|1-0:5.8070%|4-0:5.7880%|3-1:5.6190%|4-1:4.6630%|5-0:4.3700%|5-1:3.5120%|6-0:3.2190%|3-2:2.8280%|2-2:2.7900%|6-1:2.5800%|1-1:2.3310%|1-2:2.3050%|4-2:2.2730%|7-0:2.2550%|3-3:2.1450%|0-1:1.9930%|7-1:1.8880%|5-2:1.7710%|8-0:1.4660%|6-2:1.2270%|4-4:1.2120%|8-1:1.2110%|2-3:1.0790%|0-2:1.0000%|0-0:0.9480%|9-0:0.9100%|1-3:0.9070%|4-3:0.9030%|7-2:0.8650%|9-1:0.7920%|5-3:0.6680%|8-2:0.5990%|5-5:0.5790%|10-0:0.5370%|6-3:0.5180%|10-1:0.4480%|0-3:0.3850%|2-4:0.3640%|9-2:0.3340%|7-3:0.3330%|1-4:0.3260%|3-4:0.3190%|11-0:0.2960%|11-1:0.2480%|8-3:0.2370%|6-6:0.2240%|10-2:0.2080%|5-4:0.1990%|6-4:0.1930%|12-0:0.1760%|9-3:0.1400%|0-4:0.1370%|11-2:0.1310%|12-1:0.1200%|7-4:0.1140%|2-5:0.1080%|3-5:0.1030%|1-5:0.1000%|7-7:0.0880%|8-4:0.0810%|10-3:0.0780%|4-5:0.0730%|13-0:0.0710%|12-2:0.0660%|13-1:0.0570%|6-5:0.0550%|11-3:0.0490%|9-4:0.0420%|7-5:0.0350%|2-6:0.0330%|0-5:0.0320%|10-4:0.0320%|13-2:0.0280%|14-0:0.0280%|3-6:0.0260%|8-8:0.0240%|4-6:0.0240%|12-3:0.0210%|14-1:0.0200%|11-4:0.0180%|1-6:0.0180%|8-5:0.0170%|5-6:0.0160%|16-0:0.0130%|9-5:0.0120%|0-6:0.0100%|15-2:0.0100%|15-0:0.0100%|8-6:0.0090%|13-3:0.0090%|3-7:0.0090%|2-7:0.0080%|14-2:0.0080%|12-4:0.0070%|7-6:0.0070%|11-5:0.0060%|1-7:0.0060%|13-4:0.0060%|17-1:0.0050%|15-1:0.0050%|16-1:0.0050%|9-9:0.0050%|3-8:0.0050%|14-3:0.0040%|10-5:0.0040%|5-7:0.0040%|8-7:0.0030%|6-7:0.0030%|15-3:0.0030%|9-7:0.0030%|0-7:0.0030%|4-7:0.0030%|16-2:0.0030%|17-2:0.0020%|10-6:0.0020%|9-6:0.0020%|14-4:0.0020%|12-5:0.0020%|17-0:0.0020%|10-10:0.0010%|18-0:0.0010%|12-6:0.0010%|3-11:0.0010%|16-3:0.0010%|10-7:0.0010%|7-8:0.0010%|4-8:0.0010%|14-5:0.0010%|18-2:0.0010%|2-10:0.0010%|2-8:0.0010%|6-8:0.0010%|20-1:0.0010%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,851.0,0.0,1238.0,0.0,1.7990,3.2490,94.9520,0.38,0.73,4.50,2.75,0-3:11.4390%|0-2:11.1470%|0-4:10.2580%|0-5:8.5430%|0-1:8.0580%|0-6:6.5360%|0-7:5.0030%|0-8:3.7270%|1-3:3.7070%|1-2:3.4410%|1-4:3.1810%|1-5:2.6460%|0-9:2.5990%|1-6:2.1230%|0-10:1.6950%|1-7:1.5680%|1-8:1.1670%|0-11:1.1180%|1-0:0.9220%|2-2:0.8630%|1-9:0.8160%|1-1:0.7240%|2-3:0.6790%|3-3:0.6550%|2-4:0.6430%|0-12:0.6140%|1-10:0.5440%|2-5:0.5060%|2-1:0.4700%|2-6:0.3970%|4-4:0.3850%|0-13:0.3720%|1-11:0.3440%|0-0:0.3110%|2-7:0.3080%|2-8:0.2410%|1-12:0.2150%|0-14:0.1950%|5-5:0.1900%|2-0:0.1750%|2-9:0.1460%|1-13:0.1100%|2-10:0.0950%|3-2:0.0900%|0-15:0.0870%|6-6:0.0850%|3-4:0.0830%|3-1:0.0760%|3-5:0.0750%|3-6:0.0620%|1-14:0.0600%|2-11:0.0540%|0-16:0.0430%|2-12:0.0360%|3-7:0.0360%|3-8:0.0320%|1-15:0.0270%|3-0:0.0230%|7-7:0.0220%|3-10:0.0200%|1-16:0.0190%|3-9:0.0190%|0-17:0.0160%|4-2:0.0160%|2-13:0.0160%|0-18:0.0140%|8-8:0.0130%|4-3:0.0110%|3-12:0.0090%|4-6:0.0090%|4-5:0.0080%|2-14:0.0070%|4-1:0.0060%|4-0:0.0060%|4-8:0.0050%|2-15:0.0050%|0-19:0.0040%|0-20:0.0030%|1-18:0.0030%|2-16:0.0030%|3-11:0.0020%|4-7:0.0020%|2-17:0.0020%|3-14:0.0020%|1-17:0.0020%|5-0:0.0020%|4-13:0.0010%|6-9:0.0010%|3-19:0.0010%|4-11:0.0010%|9-9:0.0010%|6-2:0.0010%|5-3:0.0010%|3-13:0.0010%|4-9:0.0010%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,938.0,0.0,385.0,0.0,99.0760,0.2910,0.6330,5.15,3.02,0.20,0.46,3-0:12.0200%|4-0:11.3920%|2-0:10.3760%|5-0:10.0870%|6-0:8.4900%|7-0:6.6890%|1-0:6.6070%|8-0:5.2460%|9-0:3.8390%|10-0:2.7620%|3-1:2.4020%|4-1:2.2930%|2-1:2.1100%|5-1:2.0630%|11-0:1.9120%|6-1:1.6990%|7-1:1.2890%|12-0:1.2000%|8-1:1.0260%|13-0:0.8250%|9-1:0.7550%|10-1:0.5740%|14-0:0.4690%|0-1:0.4150%|11-1:0.3930%|3-2:0.2530%|15-0:0.2480%|4-2:0.2460%|12-1:0.2380%|5-2:0.2090%|13-1:0.1720%|6-2:0.1580%|7-2:0.1350%|1-2:0.1350%|16-0:0.1330%|8-2:0.1140%|14-1:0.0920%|9-2:0.0790%|17-0:0.0750%|2-2:0.0660%|3-3:0.0630%|1-1:0.0570%|0-2:0.0520%|15-1:0.0520%|10-2:0.0490%|4-4:0.0440%|11-2:0.0370%|18-0:0.0350%|16-1:0.0320%|12-2:0.0290%|5-5:0.0260%|0-0:0.0240%|17-1:0.0210%|4-3:0.0190%|2-3:0.0180%|13-2:0.0170%|7-3:0.0150%|19-0:0.0150%|18-1:0.0120%|1-3:0.0090%|20-0:0.0090%|14-2:0.0080%|8-3:0.0080%|6-3:0.0070%|5-3:0.0070%|21-0:0.0060%|15-2:0.0050%|6-6:0.0050%|19-1:0.0050%|0-3:0.0040%|7-7:0.0030%|8-8:0.0030%|10-3:0.0030%|16-2:0.0020%|23-0:0.0020%|5-4:0.0010%|18-2:0.0010%|7-4:0.0010%|12-3:0.0010%|16-3:0.0010%|22-0:0.0010%|9-3:0.0010%|19-2:0.0010%|20-1:0.0010%|11-3:0.0010%|13-3:0.0010%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,219.0,0.0,819.0,0.0,0.6640,0.1260,99.2100,0.19,0.45,5.14,3.01,0-3:12.3490%|0-4:11.5430%|0-2:10.3530%|0-5:10.0710%|0-6:8.3110%|0-7:6.6470%|0-1:6.5900%|0-8:5.1420%|0-9:3.8980%|0-10:2.8110%|1-3:2.4970%|1-4:2.2970%|1-2:2.0820%|1-5:2.0140%|0-11:1.8410%|1-6:1.6220%|1-7:1.3520%|0-12:1.2170%|1-8:1.0420%|1-9:0.8340%|0-13:0.7810%|1-10:0.5560%|1-0:0.4630%|0-14:0.4430%|1-11:0.3570%|1-12:0.2670%|0-15:0.2520%|2-3:0.2290%|2-4:0.2240%|2-5:0.1960%|2-6:0.1730%|2-7:0.1680%|1-13:0.1620%|0-16:0.1470%|2-1:0.1280%|2-8:0.1070%|1-14:0.0920%|2-9:0.0740%|0-17:0.0700%|2-10:0.0570%|1-15:0.0460%|2-0:0.0420%|2-11:0.0390%|1-1:0.0380%|2-12:0.0290%|1-16:0.0290%|3-3:0.0260%|0-18:0.0220%|2-2:0.0210%|3-4:0.0190%|4-4:0.0180%|1-17:0.0160%|0-19:0.0150%|2-13:0.0150%|3-1:0.0150%|3-5:0.0140%|2-14:0.0120%|3-7:0.0110%|3-6:0.0100%|0-0:0.0100%|5-5:0.0090%|3-2:0.0090%|3-8:0.0080%|0-20:0.0080%|1-18:0.0060%|1-19:0.0060%|3-10:0.0050%|2-15:0.0040%|3-9:0.0040%|3-14:0.0030%|3-0:0.0030%|3-12:0.0030%|4-8:0.0030%|4-2:0.0020%|4-6:0.0020%|3-15:0.0020%|6-6:0.0020%|2-16:0.0020%|1-21:0.0010%|4-1:0.0010%|2-17:0.0010%|4-9:0.0010%|4-3:0.0010%|3-17:0.0010%|7-7:0.0010%|2-21:0.0010%|1-22:0.0010%|8-8:0.0010%|3-13:0.0010%|0-21:0.0010%|0-22:0.0010%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1088.6,89.8,813.0,0.0,81.4290,8.9990,9.5720,3.90,2.54,0.99,1.26,2-0:8.0750%|3-0:7.9170%|4-0:6.7740%|1-0:6.2020%|2-1:5.2530%|5-0:5.1230%|3-1:5.0690%|4-1:4.3070%|6-0:3.7650%|5-1:3.1940%|7-0:2.8310%|6-1:2.4210%|2-2:2.4070%|3-2:2.1310%|8-0:1.9860%|1-1:1.9810%|3-3:1.9250%|1-2:1.9130%|0-1:1.8250%|4-2:1.8050%|7-1:1.6440%|9-0:1.3510%|5-2:1.3230%|8-1:1.1420%|4-4:1.0860%|2-3:1.0650%|6-2:0.9500%|0-2:0.9280%|1-3:0.8400%|0-0:0.7790%|10-0:0.7620%|9-1:0.7330%|7-2:0.7160%|4-3:0.7040%|5-3:0.5500%|5-5:0.5310%|11-0:0.4670%|10-1:0.4640%|2-4:0.4460%|0-3:0.4250%|8-2:0.4150%|3-4:0.4110%|6-3:0.3860%|1-4:0.3680%|9-2:0.2830%|11-1:0.2610%|7-3:0.2460%|12-0:0.2390%|0-4:0.2040%|5-4:0.1950%|6-6:0.1950%|10-2:0.1770%|2-5:0.1680%|1-5:0.1650%|8-3:0.1510%|3-5:0.1370%|12-1:0.1250%|6-4:0.1250%|13-0:0.1130%|4-5:0.1070%|9-3:0.1040%|11-2:0.1030%|7-4:0.0850%|14-0:0.0810%|2-6:0.0790%|0-5:0.0780%|1-6:0.0690%|7-7:0.0690%|6-5:0.0650%|13-1:0.0600%|10-3:0.0560%|8-4:0.0560%|12-2:0.0540%|3-6:0.0510%|4-6:0.0470%|0-6:0.0390%|11-3:0.0340%|9-4:0.0340%|14-1:0.0320%|2-7:0.0320%|7-5:0.0320%|5-6:0.0300%|1-7:0.0270%|7-6:0.0220%|13-2:0.0210%|15-0:0.0200%|8-5:0.0190%|8-8:0.0180%|2-8:0.0180%|4-7:0.0180%|0-7:0.0150%|5-7:0.0150%|15-1:0.0150%|14-2:0.0140%|9-5:0.0130%|10-4:0.0120%|16-0:0.0120%|3-7:0.0110%|11-4:0.0110%|13-3:0.0090%|1-8:0.0080%|12-3:0.0080%|14-3:0.0080%|17-0:0.0080%|6-7:0.0070%|9-9:0.0060%|3-8:0.0060%|16-1:0.0060%|10-5:0.0060%|12-4:0.0060%|8-6:0.0050%|18-0:0.0040%|10-6:0.0040%|5-8:0.0040%|18-1:0.0030%|16-2:0.0030%|9-6:0.0030%|16-3:0.0030%|0-8:0.0030%|17-2:0.0020%|5-9:0.0020%|9-7:0.0020%|3-9:0.0020%|6-8:0.0020%|8-7:0.0020%|12-5:0.0020%|4-10:0.0020%|1-9:0.0020%|15-4:0.0020%|11-5:0.0020%|15-3:0.0020%|15-2:0.0020%|10-10:0.0020%|14-4:0.0010%|19-0:0.0010%|5-11:0.0010%|1-10:0.0010%|17-1:0.0010%|20-0:0.0010%|2-9:0.0010%|10-7:0.0010%|12-7:0.0010%|15-5:0.0010%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,34.5330,18.2940,47.1730,2.22,1.76,2.66,1.97,1-2:5.4900%|2-1:4.8980%|2-2:4.7130%|1-3:4.2150%|1-1:4.0910%|3-3:3.8830%|2-3:3.7800%|0-1:3.6830%|0-2:3.5460%|3-2:3.2940%|3-1:3.2240%|1-0:3.1360%|1-4:2.8710%|0-3:2.8590%|2-0:2.7680%|2-4:2.4490%|4-4:2.1590%|4-1:2.0160%|4-2:2.0000%|0-4:1.9020%|3-0:1.8860%|1-5:1.8560%|3-4:1.8130%|0-0:1.7280%|4-3:1.5880%|2-5:1.5730%|4-0:1.2120%|0-5:1.2080%|5-1:1.1140%|5-2:1.1070%|3-5:1.0910%|1-6:1.0800%|5-5:1.0800%|2-6:0.9270%|5-3:0.8410%|0-6:0.7540%|5-0:0.6830%|3-6:0.6690%|4-5:0.6250%|5-4:0.5880%|1-7:0.5760%|6-2:0.5560%|6-1:0.5300%|2-7:0.4860%|6-6:0.4380%|6-3:0.3940%|0-7:0.3750%|4-6:0.3720%|3-7:0.3280%|6-0:0.2970%|6-4:0.2900%|1-8:0.2880%|7-2:0.2680%|7-1:0.2660%|2-8:0.2350%|4-7:0.2290%|5-6:0.2280%|0-8:0.2220%|6-5:0.1880%|7-3:0.1690%|3-8:0.1610%|1-9:0.1480%|7-7:0.1440%|7-4:0.1420%|7-0:0.1330%|5-7:0.1320%|2-9:0.1220%|8-1:0.1150%|8-2:0.1090%|4-8:0.1080%|0-9:0.0960%|7-5:0.0840%|8-3:0.0830%|3-9:0.0800%|6-7:0.0720%|8-4:0.0690%|1-10:0.0610%|9-1:0.0540%|8-0:0.0530%|5-8:0.0510%|4-9:0.0490%|7-6:0.0460%|8-8:0.0420%|3-10:0.0410%|8-5:0.0410%|9-2:0.0370%|9-3:0.0370%|2-10:0.0360%|9-0:0.0280%|2-11:0.0260%|6-8:0.0260%|0-10:0.0250%|1-11:0.0240%|4-10:0.0230%|5-9:0.0230%|10-1:0.0220%|10-2:0.0190%|8-6:0.0190%|9-5:0.0170%|9-4:0.0160%|9-9:0.0150%|0-11:0.0150%|10-3:0.0140%|9-6:0.0140%|3-11:0.0110%|7-8:0.0110%|8-7:0.0110%|6-9:0.0100%|7-9:0.0090%|5-10:0.0080%|10-0:0.0080%|10-4:0.0080%|1-12:0.0080%|0-12:0.0070%|4-11:0.0070%|10-6:0.0070%|5-11:0.0060%|2-12:0.0060%|11-1:0.0050%|11-2:0.0050%|10-5:0.0050%|6-11:0.0040%|7-10:0.0040%|3-12:0.0040%|6-10:0.0040%|4-14:0.0030%|9-7:0.0030%|4-12:0.0030%|1-14:0.0020%|7-11:0.0020%|0-13:0.0020%|12-3:0.0020%|3-13:0.0020%|10-7:0.0020%|11-3:0.0020%|11-0:0.0020%|2-13:0.0020%|13-0:0.0020%|1-13:0.0020%|4-13:0.0020%|12-6:0.0010%|11-4:0.0010%|11-11:0.0010%|5-12:0.0010%|12-4:0.0010%|7-13:0.0010%|4-15:0.0010%|12-2:0.0010%|8-9:0.0010%|13-2:0.0010%|9-8:0.0010%|7-14:0.0010%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,851.5,33.5,97.4790,1.4840,1.0370,4.79,2.89,0.24,0.57,3-0:12.5940%|2-0:11.4180%|4-0:11.3610%|5-0:9.5700%|6-0:7.7820%|1-0:7.7470%|7-0:5.9810%|8-0:4.5170%|9-0:3.3630%|3-1:2.6120%|2-1:2.4610%|4-1:2.4550%|10-0:2.3320%|5-1:2.0350%|6-1:1.6290%|11-0:1.4950%|7-1:1.2630%|8-1:0.9950%|12-0:0.9930%|9-1:0.7020%|13-0:0.5760%|0-1:0.5740%|10-1:0.4980%|2-2:0.3760%|1-1:0.3400%|3-2:0.3220%|14-0:0.3190%|3-3:0.3110%|11-1:0.2940%|4-2:0.2800%|1-2:0.2370%|12-1:0.2210%|5-2:0.2180%|4-4:0.1970%|6-2:0.1820%|15-0:0.1800%|0-0:0.1380%|7-2:0.1360%|8-2:0.1220%|13-1:0.1140%|9-2:0.0940%|0-2:0.0940%|16-0:0.0880%|14-1:0.0770%|5-5:0.0690%|10-2:0.0640%|17-0:0.0530%|2-3:0.0410%|11-2:0.0400%|4-3:0.0390%|6-6:0.0380%|1-3:0.0370%|5-3:0.0360%|6-3:0.0290%|12-2:0.0220%|15-1:0.0190%|9-3:0.0180%|7-3:0.0160%|3-4:0.0160%|18-0:0.0140%|16-1:0.0130%|8-3:0.0130%|13-2:0.0120%|7-7:0.0110%|0-3:0.0090%|2-4:0.0070%|14-2:0.0070%|17-1:0.0060%|18-1:0.0060%|2-5:0.0060%|15-2:0.0050%|8-4:0.0050%|4-5:0.0050%|5-4:0.0040%|19-0:0.0040%|12-3:0.0030%|11-3:0.0030%|6-4:0.0030%|1-4:0.0030%|10-3:0.0030%|17-2:0.0020%|7-4:0.0020%|6-5:0.0020%|3-5:0.0020%|8-8:0.0020%|9-9:0.0020%|20-0:0.0020%|1-5:0.0020%|15-3:0.0010%|3-7:0.0010%|16-2:0.0010%|21-0:0.0010%|13-3:0.0010%|23-0:0.0010%|14-3:0.0010%|22-0:0.0010%|0-6:0.0010%|0-5:0.0010%|1-6:0.0010%|9-4:0.0010%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,32.9680,18.4250,48.6070,2.29,1.78,2.86,2.05,1-2:5.1820%|2-2:4.7310%|2-1:4.4590%|1-3:4.2350%|1-1:3.9110%|3-3:3.8540%|2-3:3.8130%|3-2:3.3310%|0-2:3.2360%|3-1:3.1330%|0-1:3.0200%|1-4:2.9180%|2-4:2.7260%|0-3:2.7140%|1-0:2.6030%|4-4:2.4680%|2-0:2.2530%|4-2:2.0710%|4-1:1.9500%|3-4:1.9170%|1-5:1.9030%|0-4:1.8970%|2-5:1.8090%|4-3:1.6740%|3-0:1.5860%|0-0:1.5270%|3-5:1.3340%|0-5:1.2510%|1-6:1.2010%|5-5:1.1840%|5-2:1.1390%|2-6:1.0780%|5-1:1.0750%|4-0:0.9720%|5-3:0.9210%|3-6:0.8080%|4-5:0.7620%|0-6:0.7600%|1-7:0.6710%|5-4:0.6500%|5-0:0.5960%|2-7:0.5890%|6-2:0.5740%|6-1:0.5390%|6-6:0.5020%|6-3:0.4800%|3-7:0.4790%|4-6:0.4620%|0-7:0.4280%|6-4:0.3650%|1-8:0.3590%|2-8:0.3050%|6-0:0.2950%|7-2:0.2940%|4-7:0.2780%|5-6:0.2750%|7-1:0.2570%|7-3:0.2310%|6-5:0.2280%|0-8:0.2270%|3-8:0.2090%|1-9:0.1810%|7-7:0.1790%|7-4:0.1580%|5-7:0.1390%|2-9:0.1350%|4-8:0.1330%|7-0:0.1250%|3-9:0.1220%|0-9:0.1200%|8-2:0.1070%|7-5:0.1050%|8-1:0.0950%|8-3:0.0900%|4-9:0.0820%|6-7:0.0820%|1-10:0.0800%|8-4:0.0780%|5-8:0.0770%|7-6:0.0710%|2-10:0.0690%|0-10:0.0560%|8-8:0.0540%|8-0:0.0530%|3-10:0.0510%|9-3:0.0480%|5-9:0.0460%|9-2:0.0460%|8-5:0.0400%|1-11:0.0380%|4-10:0.0360%|9-1:0.0340%|2-11:0.0320%|8-6:0.0310%|6-8:0.0290%|7-8:0.0270%|0-11:0.0250%|9-4:0.0230%|9-0:0.0220%|3-11:0.0180%|9-5:0.0170%|10-1:0.0170%|6-9:0.0150%|10-2:0.0150%|5-10:0.0150%|8-7:0.0150%|7-9:0.0150%|1-12:0.0140%|9-6:0.0120%|10-5:0.0110%|4-11:0.0110%|10-3:0.0100%|10-4:0.0100%|10-0:0.0100%|9-9:0.0100%|0-12:0.0090%|6-10:0.0090%|2-12:0.0090%|3-12:0.0090%|1-13:0.0080%|9-7:0.0070%|11-1:0.0070%|7-10:0.0060%|2-13:0.0060%|5-11:0.0060%|11-2:0.0050%|5-12:0.0050%|11-3:0.0050%|12-2:0.0040%|0-14:0.0040%|7-11:0.0040%|10-10:0.0040%|3-13:0.0040%|9-8:0.0030%|10-7:0.0030%|0-13:0.0030%|4-12:0.0030%|10-6:0.0030%|6-11:0.0020%|3-14:0.0020%|4-13:0.0020%|1-14:0.0020%|12-4:0.0020%|5-13:0.0020%|6-13:0.0020%|11-5:0.0010%|4-16:0.0010%|8-13:0.0010%|12-1:0.0010%|1-15:0.0010%|6-14:0.0010%|11-7:0.0010%|3-16:0.0010%|13-3:0.0010%|12-6:0.0010%|11-4:0.0010%|12-3:0.0010%|7-13:0.0010%|9-12:0.0010%|11-11:0.0010%|2-15:0.0010%|11-6:0.0010%|7-12:0.0010%|13-2:0.0010%|1-16:0.0010%|10-8:0.0010%|6-12:0.0010%|9-10:0.0010%|4-15:0.0010%|2-14:0.0010%|8-10:0.0010%|8-9:0.0010%,2,B
