jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.1240,11.6500,11.2260,3.72,2.43,1.20,1.28,100000,1,,2-0:6.8240%|3-0:6.2950%|2-1:6.0040%|3-1:5.6610%|1-0:5.3990%|4-0:5.1870%|4-1:4.6470%|5-0:3.9000%|5-1:3.4240%|2-2:3.0660%|3-2:2.9560%|6-0:2.8660%|1-2:2.6480%|6-1:2.5590%|1-1:2.5540%|3-3:2.4730%|4-2:2.3920%|0-1:2.0980%|7-0:2.0000%|5-2:1.8220%|7-1:1.7080%|6-2:1.3850%|4-4:1.3850%|2-3:1.3520%|8-0:1.1910%|0-2:1.1190%|1-3:1.1150%|0-0:1.1150%|8-1:1.0430%|4-3:1.0130%|7-2:0.8740%|5-3:0.7880%|9-0:0.7810%|9-1:0.7040%|5-5:0.6660%|6-3:0.5780%|8-2:0.5660%|2-4:0.5160%|3-4:0.4820%|0-3:0.4800%|10-0:0.4180%|10-1:0.4120%|7-3:0.3930%|1-4:0.3870%|9-2:0.3500%|8-3:0.2620%|6-6:0.2570%|5-4:0.2550%|11-0:0.2350%|11-1:0.2090%|10-2:0.2050%|6-4:0.1830%|0-4:0.1720%|7-4:0.1640%|2-5:0.1520%|3-5:0.1470%|9-3:0.1460%|12-0:0.1360%|1-5:0.1300%|11-2:0.1230%|10-3:0.1060%|4-5:0.1050%|12-1:0.1030%|8-4:0.0980%|7-7:0.0960%|6-5:0.0720%|13-1:0.0620%|9-4:0.0600%|13-0:0.0530%|3-6:0.0490%|0-5:0.0490%|2-6:0.0480%|12-2:0.0480%|11-3:0.0430%|10-4:0.0420%|7-5:0.0410%|4-6:0.0410%|8-5:0.0370%|8-8:0.0330%|14-0:0.0290%|1-6:0.0290%|14-1:0.0240%|5-6:0.0220%|13-2:0.0200%|12-3:0.0200%|0-6:0.0150%|11-4:0.0150%|10-5:0.0150%|9-5:0.0140%|13-3:0.0140%|7-6:0.0140%|8-6:0.0120%|15-1:0.0120%|4-7:0.0110%|14-2:0.0110%|15-0:0.0100%|12-4:0.0100%|16-0:0.0090%|2-7:0.0090%|16-1:0.0090%|5-7:0.0080%|3-7:0.0070%|1-7:0.0070%|9-6:0.0060%|15-2:0.0060%|15-3:0.0040%|12-5:0.0040%|3-8:0.0040%|0-8:0.0040%|11-5:0.0040%|13-5:0.0030%|11-6:0.0030%|13-4:0.0030%|9-9:0.0030%|4-8:0.0030%|2-8:0.0030%|1-8:0.0020%|16-2:0.0020%|10-6:0.0020%|17-0:0.0020%|0-7:0.0020%|8-7:0.0020%|12-6:0.0020%|15-4:0.0020%|14-3:0.0020%|18-0:0.0020%|14-4:0.0020%|10-10:0.0020%|18-2:0.0020%|5-8:0.0020%|5-9:0.0010%|17-1:0.0010%|3-10:0.0010%|6-7:0.0010%|18-3:0.0010%|15-5:0.0010%|6-10:0.0010%|13-6:0.0010%|9-7:0.0010%|10-7:0.0010%|9-8:0.0010%|2-9:0.0010%|3-9:0.0010%|6-8:0.0010%|19-1:0.0010%|10-8:0.0010%|3-11:0.0010%|17-3:0.0010%
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,80.2980,10.0160,9.6860,3.80,2.46,1.08,1.21,100000,1,,2-0:7.3210%|3-0:6.8300%|2-1:6.0340%|1-0:5.8610%|3-1:5.7300%|4-0:5.5980%|4-1:4.8310%|5-0:4.3180%|5-1:3.5640%|6-0:3.1980%|3-2:2.7420%|6-1:2.6240%|2-2:2.6040%|1-1:2.3950%|4-2:2.3340%|1-2:2.3090%|7-0:2.2610%|0-1:2.1050%|3-3:2.0770%|7-1:1.7890%|5-2:1.7860%|8-0:1.4160%|8-1:1.2460%|6-2:1.2330%|4-4:1.1860%|2-3:1.1500%|0-2:1.0650%|1-3:0.9480%|4-3:0.8950%|7-2:0.8790%|0-0:0.8640%|9-0:0.8590%|9-1:0.7420%|5-3:0.6490%|8-2:0.5890%|5-5:0.5580%|10-0:0.5270%|6-3:0.4820%|10-1:0.4460%|0-3:0.3720%|2-4:0.3670%|3-4:0.3360%|9-2:0.3300%|7-3:0.3130%|1-4:0.3070%|11-0:0.2890%|6-6:0.2390%|8-3:0.2380%|11-1:0.2240%|5-4:0.2240%|10-2:0.2210%|6-4:0.1770%|12-0:0.1600%|7-4:0.1440%|9-3:0.1360%|0-4:0.1180%|11-2:0.1170%|12-1:0.1160%|3-5:0.1020%|1-5:0.0990%|2-5:0.0900%|4-5:0.0820%|10-3:0.0790%|13-0:0.0710%|8-4:0.0650%|7-7:0.0640%|13-1:0.0610%|12-2:0.0590%|6-5:0.0520%|11-3:0.0520%|9-4:0.0510%|3-6:0.0390%|0-5:0.0380%|2-6:0.0360%|14-1:0.0340%|7-5:0.0300%|1-6:0.0260%|13-2:0.0260%|14-0:0.0240%|8-8:0.0210%|5-6:0.0200%|10-4:0.0200%|12-3:0.0180%|11-4:0.0180%|14-2:0.0170%|4-6:0.0170%|8-5:0.0170%|9-5:0.0140%|15-1:0.0140%|2-7:0.0130%|15-0:0.0120%|0-6:0.0110%|14-3:0.0080%|16-0:0.0080%|1-7:0.0080%|10-5:0.0070%|7-6:0.0070%|8-6:0.0070%|13-4:0.0060%|13-3:0.0050%|15-2:0.0050%|6-7:0.0050%|9-6:0.0050%|3-7:0.0040%|9-9:0.0040%|5-7:0.0040%|11-5:0.0040%|17-3:0.0030%|4-7:0.0030%|16-1:0.0030%|4-8:0.0030%|14-4:0.0020%|17-2:0.0020%|18-2:0.0020%|16-2:0.0020%|10-10:0.0020%|12-4:0.0020%|12-6:0.0020%|17-1:0.0020%|2-8:0.0020%|1-8:0.0020%|17-0:0.0010%|16-3:0.0010%|8-7:0.0010%|6-10:0.0010%|0-7:0.0010%|1-9:0.0010%|11-11:0.0010%|3-8:0.0010%|15-3:0.0010%|13-13:0.0010%|14-6:0.0010%|19-4:0.0010%|5-8:0.0010%|10-6:0.0010%|11-6:0.0010%|12-5:0.0010%
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,59.6260,19.7980,20.5760,3.12,2.16,1.73,1.53,100000,1,,2-1:5.8110%|2-2:5.3260%|3-1:5.1270%|2-0:4.8070%|1-1:4.4150%|1-0:4.3130%|3-0:4.1030%|3-3:4.0270%|4-1:3.7330%|1-2:3.7290%|3-2:3.5640%|4-0:3.0540%|4-2:2.6560%|0-1:2.5550%|5-1:2.5360%|4-4:2.4200%|2-3:2.2760%|5-0:2.1470%|1-3:2.0990%|5-2:1.8610%|0-0:1.8310%|0-2:1.7710%|6-1:1.6490%|4-3:1.4950%|6-0:1.4000%|6-2:1.2490%|2-4:1.1940%|5-5:1.1590%|0-3:1.0670%|5-3:1.0410%|7-1:1.0270%|3-4:1.0060%|1-4:0.9840%|7-0:0.8810%|7-2:0.7180%|6-3:0.6920%|8-1:0.5740%|0-4:0.5120%|5-4:0.4780%|2-5:0.4730%|8-0:0.4700%|3-5:0.4620%|1-5:0.4480%|7-3:0.4400%|8-2:0.4190%|6-6:0.4080%|9-1:0.3660%|4-5:0.3570%|6-4:0.3540%|9-0:0.2570%|8-3:0.2520%|9-2:0.2320%|7-4:0.2220%|0-5:0.2190%|2-6:0.2130%|3-6:0.2010%|1-6:0.1720%|6-5:0.1690%|10-1:0.1480%|7-7:0.1450%|10-0:0.1390%|4-6:0.1330%|9-3:0.1320%|8-4:0.1170%|10-2:0.1030%|7-5:0.0890%|5-6:0.0860%|0-6:0.0840%|11-1:0.0770%|1-7:0.0760%|11-0:0.0730%|2-7:0.0680%|10-3:0.0640%|3-7:0.0610%|9-4:0.0600%|8-5:0.0590%|8-8:0.0560%|11-2:0.0530%|4-7:0.0530%|5-7:0.0370%|12-1:0.0360%|0-7:0.0340%|11-3:0.0340%|10-4:0.0330%|7-6:0.0320%|3-8:0.0310%|12-0:0.0300%|12-2:0.0290%|6-7:0.0270%|9-5:0.0250%|1-8:0.0210%|11-4:0.0200%|2-8:0.0200%|13-2:0.0170%|4-8:0.0160%|13-0:0.0160%|10-5:0.0150%|9-6:0.0130%|8-6:0.0130%|12-4:0.0120%|12-3:0.0120%|6-8:0.0120%|5-8:0.0120%|11-5:0.0110%|1-9:0.0100%|0-8:0.0090%|2-9:0.0090%|10-6:0.0090%|4-9:0.0080%|13-3:0.0080%|9-9:0.0080%|13-1:0.0070%|14-1:0.0070%|7-8:0.0060%|9-7:0.0060%|3-9:0.0050%|14-0:0.0040%|2-11:0.0040%|11-6:0.0040%|14-2:0.0040%|13-4:0.0030%|8-7:0.0030%|5-9:0.0030%|14-3:0.0020%|6-9:0.0020%|14-5:0.0020%|3-10:0.0020%|15-1:0.0020%|0-9:0.0020%|10-10:0.0020%|17-1:0.0010%|8-9:0.0010%|16-1:0.0010%|12-12:0.0010%|4-10:0.0010%|11-9:0.0010%|15-0:0.0010%|11-10:0.0010%|5-10:0.0010%|12-5:0.0010%|9-10:0.0010%|7-9:0.0010%|1-10:0.0010%|2-10:0.0010%
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,757.0,34.4,1325.0,0.0,0.7820,0.0110,99.2070,0.19,0.43,4.85,2.91,100000,1,,0-3:12.7000%|0-2:11.8200%|0-4:11.6810%|0-5:9.8730%|0-1:7.9810%|0-6:7.9430%|0-7:6.3490%|0-8:4.6430%|0-9:3.4940%|1-3:2.4720%|0-10:2.3850%|1-2:2.3660%|1-4:2.3660%|1-5:2.0270%|0-11:1.6540%|1-6:1.6220%|1-7:1.3430%|0-12:0.9970%|1-8:0.9760%|1-9:0.7180%|0-13:0.5760%|1-0:0.5520%|1-10:0.4440%|0-14:0.3300%|1-11:0.3000%|2-3:0.2480%|2-4:0.2380%|1-12:0.2030%|2-5:0.1770%|0-15:0.1750%|2-6:0.1610%|2-1:0.1450%|1-13:0.1350%|2-7:0.1240%|2-8:0.0980%|0-16:0.0910%|1-14:0.0820%|2-9:0.0680%|2-0:0.0500%|1-15:0.0450%|2-10:0.0420%|0-17:0.0360%|2-11:0.0300%|0-18:0.0260%|1-16:0.0240%|2-12:0.0220%|2-13:0.0160%|3-6:0.0150%|3-4:0.0140%|3-1:0.0130%|3-5:0.0130%|3-2:0.0130%|0-19:0.0120%|3-0:0.0070%|1-17:0.0060%|3-8:0.0060%|3-7:0.0050%|0-20:0.0050%|2-14:0.0040%|1-1:0.0040%|3-11:0.0040%|1-18:0.0040%|3-9:0.0040%|4-4:0.0030%|3-10:0.0030%|1-21:0.0020%|4-0:0.0020%|2-15:0.0020%|3-3:0.0020%|0-24:0.0010%|2-2:0.0010%|1-19:0.0010%|0-0:0.0010%|1-20:0.0010%|4-6:0.0010%|3-13:0.0010%|4-12:0.0010%|2-16:0.0010%
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.9,44.4,825.0,0.0,97.0170,1.1060,1.8770,4.64,2.81,0.31,0.63,100000,1,,3-0:12.0240%|2-0:11.3280%|4-0:10.8180%|5-0:8.9470%|1-0:7.7870%|6-0:7.0840%|7-0:5.5010%|8-0:4.0430%|3-1:3.2790%|2-1:3.1390%|4-1:3.0250%|9-0:2.8100%|5-1:2.4710%|10-0:2.0730%|6-1:1.8760%|7-1:1.4930%|11-0:1.2800%|8-1:1.0340%|0-1:0.8600%|12-0:0.7870%|9-1:0.7480%|3-2:0.6400%|4-2:0.6190%|10-1:0.5120%|1-2:0.4820%|5-2:0.4560%|13-0:0.4490%|6-2:0.3580%|11-1:0.3130%|2-2:0.2860%|7-2:0.2760%|1-1:0.2630%|14-0:0.2430%|3-3:0.2030%|12-1:0.1910%|0-2:0.1900%|8-2:0.1710%|4-4:0.1490%|15-0:0.1400%|2-3:0.1340%|9-2:0.1230%|0-0:0.1140%|13-1:0.1050%|10-2:0.0910%|1-3:0.0890%|4-3:0.0880%|5-3:0.0830%|5-5:0.0630%|14-1:0.0600%|6-3:0.0550%|7-3:0.0550%|16-0:0.0550%|11-2:0.0510%|8-3:0.0480%|17-0:0.0390%|0-3:0.0340%|3-4:0.0310%|12-2:0.0250%|15-1:0.0220%|9-3:0.0210%|10-3:0.0200%|6-6:0.0190%|1-4:0.0190%|2-4:0.0180%|14-2:0.0160%|13-2:0.0160%|5-4:0.0150%|6-4:0.0120%|16-1:0.0110%|9-4:0.0080%|18-0:0.0080%|11-3:0.0080%|8-4:0.0060%|7-4:0.0060%|10-4:0.0060%|7-7:0.0050%|0-4:0.0050%|3-5:0.0050%|12-3:0.0050%|17-1:0.0050%|4-5:0.0040%|19-1:0.0040%|20-0:0.0040%|11-4:0.0040%|18-1:0.0030%|1-5:0.0030%|15-2:0.0030%|19-0:0.0030%|9-9:0.0020%|0-5:0.0020%|8-8:0.0020%|13-3:0.0020%|16-2:0.0020%|12-4:0.0020%|7-5:0.0020%|6-5:0.0020%|20-1:0.0010%|15-3:0.0010%|7-6:0.0010%|21-0:0.0010%|14-3:0.0010%|17-2:0.0010%|18-4:0.0010%|13-4:0.0010%|2-5:0.0010%
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.1,9.6,512.0,0.0,99.1140,0.0000,0.8860,4.84,2.90,0.19,0.44,100000,1,,3-0:12.6440%|2-0:11.8290%|4-0:11.6340%|5-0:9.9470%|1-0:8.0230%|6-0:7.8590%|7-0:6.2340%|8-0:4.7660%|9-0:3.4290%|3-1:2.6580%|10-0:2.4440%|4-1:2.3620%|2-1:2.3600%|5-1:1.9920%|11-0:1.5900%|6-1:1.5670%|7-1:1.2760%|8-1:1.0120%|12-0:0.9820%|9-1:0.6800%|0-1:0.6350%|13-0:0.5860%|10-1:0.4960%|11-1:0.3310%|14-0:0.3050%|4-2:0.2390%|3-2:0.2310%|12-1:0.1930%|5-2:0.1900%|6-2:0.1750%|15-0:0.1680%|1-2:0.1570%|13-1:0.1320%|7-2:0.1270%|8-2:0.0930%|16-0:0.0910%|14-1:0.0780%|9-2:0.0650%|0-2:0.0580%|17-0:0.0530%|10-2:0.0460%|11-2:0.0370%|15-1:0.0290%|16-1:0.0220%|18-0:0.0200%|2-3:0.0160%|4-3:0.0140%|6-3:0.0130%|12-2:0.0130%|13-2:0.0110%|1-3:0.0080%|14-2:0.0070%|5-3:0.0070%|19-0:0.0070%|17-1:0.0060%|7-3:0.0060%|0-3:0.0050%|8-3:0.0050%|15-2:0.0040%|19-1:0.0040%|9-3:0.0040%|12-3:0.0030%|1-4:0.0030%|20-0:0.0030%|14-3:0.0030%|16-2:0.0020%|11-3:0.0020%|3-4:0.0020%|2-4:0.0010%|20-1:0.0010%|2-5:0.0010%|10-3:0.0010%|23-0:0.0010%|11-4:0.0010%|18-1:0.0010%
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,751.0,0.0,645.0,0.0,55.2010,19.7360,25.0630,3.14,2.19,2.04,1.68,100000,2,B,2-1:5.2190%|2-2:4.9700%|3-1:4.4350%|3-3:4.2060%|1-1:3.9900%|3-2:3.7950%|2-0:3.7140%|1-2:3.7070%|4-1:3.4790%|1-0:3.3670%|3-0:3.2510%|2-3:2.7600%|4-2:2.7510%|4-4:2.6750%|1-3:2.4670%|5-1:2.4100%|4-0:2.4090%|0-1:2.2950%|0-2:1.9150%|5-2:1.9020%|4-3:1.8230%|5-0:1.6610%|0-0:1.6350%|6-1:1.5890%|2-4:1.5650%|5-5:1.3780%|1-4:1.3730%|6-2:1.3470%|3-4:1.3350%|5-3:1.2870%|0-3:1.2100%|6-0:1.0940%|7-1:0.9840%|7-2:0.7750%|6-3:0.7750%|2-5:0.7510%|1-5:0.7170%|3-5:0.6820%|7-0:0.6740%|5-4:0.6720%|0-4:0.6690%|6-6:0.5910%|8-1:0.5800%|4-5:0.5360%|7-3:0.4920%|6-4:0.4590%|8-2:0.4400%|8-0:0.3960%|2-6:0.3470%|3-6:0.3240%|1-6:0.3230%|0-5:0.3200%|8-3:0.3100%|9-1:0.2820%|9-2:0.2620%|7-4:0.2610%|6-5:0.2510%|4-6:0.2160%|9-0:0.2120%|7-7:0.1880%|0-6:0.1840%|2-7:0.1700%|1-7:0.1640%|5-6:0.1600%|10-1:0.1560%|8-4:0.1550%|9-3:0.1530%|3-7:0.1450%|7-5:0.1390%|10-2:0.1200%|4-7:0.1050%|8-5:0.1010%|9-4:0.0930%|10-0:0.0850%|5-7:0.0810%|7-6:0.0770%|10-3:0.0750%|0-7:0.0730%|8-8:0.0700%|11-1:0.0690%|11-2:0.0650%|2-8:0.0580%|3-8:0.0570%|11-3:0.0560%|1-8:0.0560%|9-5:0.0520%|11-0:0.0480%|10-4:0.0440%|6-7:0.0440%|8-6:0.0370%|4-8:0.0340%|12-1:0.0280%|9-9:0.0270%|0-8:0.0260%|10-5:0.0260%|2-9:0.0250%|5-8:0.0250%|9-6:0.0240%|12-0:0.0220%|12-2:0.0180%|12-4:0.0170%|11-4:0.0170%|6-8:0.0170%|8-7:0.0160%|3-9:0.0160%|4-9:0.0150%|13-2:0.0150%|12-3:0.0140%|1-9:0.0130%|2-10:0.0120%|9-7:0.0110%|13-1:0.0110%|5-9:0.0090%|7-8:0.0090%|14-1:0.0080%|11-6:0.0080%|14-0:0.0070%|10-6:0.0070%|13-4:0.0070%|11-5:0.0070%|13-5:0.0060%|13-0:0.0060%|0-9:0.0060%|1-10:0.0060%|8-9:0.0050%|10-7:0.0050%|10-10:0.0050%|3-10:0.0040%|12-5:0.0040%|0-10:0.0040%|6-9:0.0040%|13-3:0.0040%|7-9:0.0040%|14-2:0.0030%|5-10:0.0030%|12-6:0.0030%|6-10:0.0020%|9-10:0.0020%|4-11:0.0020%|9-8:0.0020%|2-11:0.0020%|17-3:0.0020%|12-7:0.0020%|15-2:0.0020%|4-10:0.0020%|14-3:0.0020%|3-11:0.0020%|15-3:0.0020%|15-0:0.0020%|17-1:0.0010%|11-11:0.0010%|4-12:0.0010%|15-1:0.0010%|0-13:0.0010%|0-12:0.0010%|16-3:0.0010%|5-11:0.0010%|16-0:0.0010%|11-7:0.0010%|8-10:0.0010%|13-6:0.0010%|15-5:0.0010%|10-8:0.0010%|11-8:0.0010%|15-4:0.0010%
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,721.0,0.0,4.6260,3.9070,91.4670,0.72,0.97,4.51,2.75,100000,2,B,0-3:8.4800%|0-2:8.2380%|0-4:7.7140%|0-5:6.3010%|0-1:5.8950%|1-3:5.0130%|1-2:5.0100%|0-6:4.7820%|1-4:4.6080%|1-5:3.7690%|0-7:3.7650%|1-6:2.9630%|0-8:2.7060%|1-7:2.1690%|0-9:1.9150%|2-3:1.9120%|1-8:1.6490%|2-4:1.6440%|1-0:1.3840%|2-5:1.3270%|2-1:1.2810%|0-10:1.1930%|1-9:1.1370%|2-6:1.1030%|2-2:1.0090%|1-1:0.7870%|2-7:0.7690%|3-3:0.7670%|0-11:0.7590%|1-10:0.7410%|2-8:0.6180%|4-4:0.5420%|3-2:0.5190%|1-11:0.4930%|2-0:0.4830%|0-12:0.4690%|3-4:0.4400%|2-9:0.4120%|3-5:0.3750%|3-1:0.3500%|0-0:0.3390%|5-5:0.2870%|1-12:0.2830%|3-6:0.2740%|2-10:0.2690%|0-13:0.2430%|3-8:0.1980%|3-7:0.1970%|2-11:0.1830%|1-13:0.1730%|3-9:0.1430%|4-2:0.1310%|0-14:0.1300%|4-3:0.1210%|6-6:0.1140%|3-0:0.1060%|2-12:0.0850%|4-1:0.0830%|4-5:0.0810%|3-10:0.0790%|1-14:0.0740%|2-13:0.0700%|4-6:0.0590%|4-7:0.0570%|0-15:0.0570%|3-11:0.0510%|7-7:0.0480%|1-15:0.0380%|4-8:0.0380%|0-16:0.0360%|4-0:0.0340%|5-3:0.0330%|2-14:0.0280%|3-12:0.0270%|4-9:0.0250%|5-2:0.0250%|1-16:0.0240%|5-4:0.0210%|5-1:0.0200%|4-10:0.0170%|5-6:0.0130%|2-15:0.0120%|8-8:0.0120%|5-8:0.0110%|4-12:0.0110%|4-11:0.0090%|3-14:0.0080%|6-5:0.0070%|0-17:0.0070%|3-13:0.0070%|5-7:0.0070%|0-18:0.0070%|5-10:0.0060%|5-0:0.0060%|2-16:0.0050%|1-17:0.0050%|1-18:0.0050%|6-1:0.0040%|3-15:0.0040%|6-3:0.0040%|5-11:0.0040%|5-12:0.0040%|7-2:0.0040%|5-9:0.0040%|4-13:0.0040%|2-17:0.0030%|6-2:0.0030%|2-19:0.0020%|6-7:0.0020%|4-14:0.0020%|9-9:0.0020%|4-15:0.0020%|2-18:0.0020%|6-9:0.0020%|6-11:0.0010%|5-15:0.0010%|8-4:0.0010%|7-4:0.0010%|6-8:0.0010%|3-16:0.0010%|5-17:0.0010%|7-3:0.0010%|5-13:0.0010%|0-20:0.0010%|6-10:0.0010%|4-20:0.0010%|7-6:0.0010%|8-5:0.0010%|4-17:0.0010%|3-18:0.0010%|6-4:0.0010%|6-0:0.0010%
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,217.0,0.0,947.0,0.0,0.6650,0.0000,99.3350,0.19,0.44,5.17,3.07,100000,2,B,0-3:12.1430%|0-4:11.3890%|0-2:10.7460%|0-5:9.8430%|0-6:8.0630%|0-7:6.7140%|0-1:6.7000%|0-8:5.0450%|0-9:3.8590%|0-10:2.9430%|1-3:2.4660%|1-4:2.3100%|1-2:2.0650%|0-11:2.0060%|1-5:1.9760%|1-6:1.5670%|1-7:1.3840%|0-12:1.3100%|1-8:1.0500%|0-13:0.8280%|1-9:0.8090%|1-10:0.6030%|0-14:0.5250%|1-0:0.4640%|1-11:0.4100%|1-12:0.2680%|0-15:0.2580%|2-4:0.2390%|2-3:0.2270%|2-5:0.1920%|0-16:0.1720%|2-6:0.1640%|1-13:0.1540%|2-7:0.1470%|2-1:0.1260%|2-8:0.0900%|0-17:0.0860%|1-14:0.0860%|2-9:0.0840%|2-10:0.0590%|2-0:0.0480%|1-15:0.0480%|0-18:0.0420%|1-16:0.0310%|2-11:0.0290%|2-12:0.0250%|2-13:0.0170%|3-4:0.0150%|1-17:0.0140%|3-5:0.0130%|0-19:0.0120%|3-2:0.0110%|3-7:0.0110%|3-10:0.0100%|1-18:0.0090%|2-14:0.0090%|3-6:0.0090%|0-20:0.0080%|3-8:0.0070%|1-19:0.0070%|3-0:0.0070%|2-15:0.0060%|0-21:0.0060%|3-9:0.0050%|3-1:0.0050%|3-11:0.0040%|3-13:0.0030%|0-22:0.0030%|2-16:0.0030%|1-21:0.0020%|3-12:0.0020%|4-2:0.0020%|1-20:0.0010%|0-24:0.0010%|5-4:0.0010%|2-18:0.0010%|3-15:0.0010%|4-3:0.0010%|3-14:0.0010%
9,2026-04-22 00:00:00,23h00,Música,Marketing,292.0,0.0,480.0,0.0,15.6160,17.2280,67.1560,1.61,1.48,3.59,2.39,100000,2,B,1-2:5.3570%|1-3:4.9460%|0-2:4.8350%|0-3:4.5740%|2-2:4.3600%|1-4:4.1240%|0-1:3.8950%|3-3:3.7580%|0-4:3.7080%|1-1:3.5590%|2-3:3.4460%|1-5:3.0840%|2-1:3.0190%|2-4:2.7320%|0-5:2.7010%|4-4:2.2890%|1-6:2.2070%|2-5:2.0750%|0-6:1.9910%|1-0:1.9810%|3-2:1.9310%|3-1:1.6420%|2-6:1.4730%|1-7:1.4700%|3-4:1.4670%|0-0:1.3680%|2-0:1.3160%|0-7:1.3050%|5-5:1.1210%|3-5:1.0550%|2-7:0.9720%|1-8:0.9290%|4-2:0.8940%|0-8:0.8690%|4-3:0.7990%|3-6:0.7760%|4-1:0.7090%|3-0:0.6800%|2-8:0.6560%|1-9:0.5760%|3-7:0.5620%|0-9:0.5180%|6-6:0.5110%|4-5:0.4970%|2-9:0.4040%|5-2:0.3760%|4-6:0.3690%|3-8:0.3590%|4-0:0.3290%|5-3:0.3270%|1-10:0.3210%|5-1:0.2940%|5-4:0.2790%|0-10:0.2680%|2-10:0.2560%|4-7:0.2350%|3-9:0.2080%|7-7:0.1840%|1-11:0.1650%|0-11:0.1600%|5-6:0.1550%|4-8:0.1430%|6-2:0.1360%|5-0:0.1320%|6-3:0.1290%|6-4:0.1160%|3-10:0.1070%|2-11:0.1070%|5-7:0.1050%|4-9:0.0980%|1-12:0.0980%|6-1:0.0920%|6-5:0.0850%|0-12:0.0720%|3-11:0.0700%|8-8:0.0640%|5-8:0.0610%|2-12:0.0600%|4-10:0.0600%|7-1:0.0510%|7-2:0.0510%|1-13:0.0480%|6-0:0.0450%|5-9:0.0390%|0-13:0.0350%|6-7:0.0320%|3-12:0.0320%|7-3:0.0310%|2-13:0.0290%|4-11:0.0270%|7-5:0.0220%|7-4:0.0220%|4-12:0.0220%|5-10:0.0210%|6-8:0.0200%|1-14:0.0200%|8-3:0.0180%|7-6:0.0160%|5-11:0.0140%|8-1:0.0130%|6-9:0.0130%|3-13:0.0130%|9-9:0.0130%|7-0:0.0130%|8-6:0.0100%|2-14:0.0100%|8-4:0.0100%|6-10:0.0100%|8-5:0.0100%|8-2:0.0100%|7-8:0.0090%|0-15:0.0080%|0-14:0.0070%|4-13:0.0070%|3-14:0.0070%|9-2:0.0060%|2-15:0.0050%|5-12:0.0050%|8-0:0.0050%|1-15:0.0050%|7-10:0.0040%|6-11:0.0030%|9-5:0.0030%|9-1:0.0030%|7-11:0.0030%|7-9:0.0030%|6-12:0.0030%|2-16:0.0020%|0-17:0.0020%|5-13:0.0020%|0-16:0.0020%|8-7:0.0020%|7-12:0.0020%|1-16:0.0020%|9-8:0.0020%|9-6:0.0020%|3-15:0.0010%|9-7:0.0010%|9-0:0.0010%|9-3:0.0010%|0-18:0.0010%|0-21:0.0010%|8-9:0.0010%|4-15:0.0010%|10-5:0.0010%|11-3:0.0010%|8-13:0.0010%|10-10:0.0010%|3-16:0.0010%|6-13:0.0010%|7-13:0.0010%
