jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4318,0.0000,40.5682,1.54,0.59,1.28,0.67,1000000,1,,2-1:47.0169%|1-2:35.2849%|2-0:12.4149%|0-2:5.2833%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4159,0.0000,55.5841,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.1810%|2-1:37.4423%|0-2:11.4031%|2-0:6.9736%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.7934,0.0000,42.2066,1.52,0.61,1.30,0.67,179993,1,,2-1:45.7857%|1-2:36.2636%|2-0:12.0077%|0-2:5.9430%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.0786,0.0000,41.9214,1.52,0.61,1.30,0.67,225689,1,,2-1:46.1077%|1-2:36.0620%|2-0:11.9709%|0-2:5.8594%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.2112,0.0000,57.7888,1.30,0.67,1.52,0.61,330152,1,,1-2:45.7429%|2-1:36.2291%|0-2:12.0460%|2-0:5.9821%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.4952,0.0000,57.5048,1.31,0.67,1.51,0.61,264166,1,,1-2:45.5331%|2-1:36.3809%|0-2:11.9716%|2-0:6.1143%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.3966,0.0000,57.6034,1.31,0.67,1.52,0.61,179993,1,,1-2:45.7068%|2-1:36.4486%|0-2:11.8966%|2-0:5.9480%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.4872,0.0000,57.5128,1.31,0.67,1.52,0.61,225689,1,,1-2:45.6030%|2-1:36.4790%|0-2:11.9098%|2-0:6.0083%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.8491,0.0000,42.1509,1.52,0.61,1.30,0.67,330152,1,,2-1:45.8671%|1-2:36.2424%|2-0:11.9821%|0-2:5.9085%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.8413,0.0000,42.1587,1.52,0.61,1.30,0.67,264166,1,,2-1:45.8242%|1-2:36.2147%|2-0:12.0171%|0-2:5.9440%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,743.0,0.0,723.0,0.0,53.0464,0.0000,46.9536,1.45,0.64,1.36,0.67,1000000,1,,2-1:42.2863%|1-2:38.6705%|2-0:10.7601%|0-2:8.2831%
Liguilha 2,-,-,Ciências Biomédicas,Física,739.6,108.3,875.0,0.0,27.0871,0.0000,72.9129,1.07,0.68,1.69,0.54,1000000,1,,1-2:52.7035%|2-1:23.2678%|0-2:20.2094%|2-0:3.8193%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,726.4,108.3,874.5,87.3,27.5658,0.0000,72.4342,1.03,0.72,1.69,0.53,1000000,1,,1-2:47.7387%|0-2:24.6955%|2-1:24.0404%|2-0:3.5254%
