jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.7819,0.0000,86.2181,0.31,0.70,1.73,0.68,0-2:83.1770%|2-0:13.2941%|1-2:3.0411%|2-1:0.4878%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.1690,0.0000,51.8310,1.11,0.92,1.17,0.92,0-2:37.6361%|2-0:35.0074%|1-2:14.1949%|2-1:13.1616%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.3,79.1,29.6941,0.0000,70.3059,0.68,0.90,1.45,0.87,0-2:61.6686%|2-0:25.7114%|1-2:8.6373%|2-1:3.9827%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.9,112.8,7.6357,0.0000,92.3643,0.16,0.54,1.85,0.53,0-2:91.1858%|2-0:7.4487%|1-2:1.1785%|2-1:0.1870%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.6013,0.0000,11.3987,1.77,0.63,0.23,0.64,2-0:88.1338%|0-2:11.3357%|2-1:0.4675%|1-2:0.0630%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.5670,0.0000,34.4330,1.38,0.89,0.82,0.92,2-0:52.6731%|0-2:27.6884%|2-1:12.8939%|1-2:6.7446%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.5550,0.0000,51.4450,1.11,0.92,1.16,0.92,0-2:37.2270%|2-0:35.1354%|1-2:14.2180%|2-1:13.4196%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.0448,0.0000,70.9552,0.70,0.89,1.47,0.86,0-2:59.4227%|2-0:24.3560%|1-2:11.5325%|2-1:4.6888%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.8,107.9,98.4917,0.0000,1.5083,1.97,0.24,0.03,0.24,2-0:98.4917%|0-2:1.5083%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.8517,0.0000,62.1483,0.89,0.92,1.32,0.90,0-2:48.6649%|2-0:29.6573%|1-2:13.4834%|2-1:8.1944%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.7,112.8,31.7892,0.0000,68.2108,0.71,0.92,1.44,0.86,0-2:60.8946%|2-0:24.4750%|1-2:7.3162%|2-1:7.3142%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.1,36.5,23.1122,0.0000,76.8878,0.55,0.84,1.57,0.81,0-2:68.0230%|2-0:20.2054%|1-2:8.8648%|2-1:2.9068%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.7,116.7,495.0,0.0,73.1471,0.0000,26.8529,1.51,0.83,0.60,0.88,2-0:66.3699%|0-2:21.7735%|2-1:6.7772%|1-2:5.0794%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.9,36.5,0.6099,0.0000,99.3901,0.01,0.16,1.99,0.16,0-2:99.3901%|2-0:0.6099%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.8,91.4,697.3,37.6,16.7473,0.0000,83.2527,0.37,0.75,1.69,0.71,0-2:79.4451%|2-0:14.6034%|1-2:3.8076%|2-1:2.1439%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.1,112.8,217.0,0.0,96.9130,0.0000,3.0870,1.94,0.35,0.06,0.35,2-0:96.9130%|0-2:3.0870%,2,B
