jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8475,0.0000,65.1525,1.21,0.67,1.62,0.55,1000000,2,A,1-2:50.9682%|2-1:31.5265%|0-2:14.1843%|2-0:3.3210%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9101%|1-2:0.0899%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5144,0.0000,92.4856,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.8509%|0-2:29.6347%|2-1:7.4614%|2-0:0.0530%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2809,0.0000,4.7191,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3020%|2-0:33.9789%|1-2:4.7048%|0-2:0.0143%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8789,0.0000,54.1211,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.1132%|2-1:38.2064%|0-2:11.0079%|2-0:7.6725%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.4304,0.0000,34.5696,1.62,0.55,1.20,0.67,924856,1,,2-1:51.1699%|1-2:31.3010%|2-0:14.2605%|0-2:3.2686%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.3678,0.0000,47.6322,1.44,0.65,1.37,0.67,437173,1,,2-1:41.8173%|1-2:38.9711%|2-0:10.5505%|0-2:8.6611%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3526,0.0000,52.6474,1.37,0.67,1.44,0.65,515636,1,,1-2:42.0479%|2-1:38.8761%|0-2:10.5995%|2-0:8.4765%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.7,67.5347,0.0000,32.4653,1.65,0.53,1.17,0.67,25575,1,,2-1:52.5552%|1-2:29.7243%|2-0:14.9795%|0-2:2.7410%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,20.9850,0.0000,79.0150,1.02,0.64,1.78,0.43,75144,1,,1-2:59.5510%|2-1:20.2252%|0-2:19.4640%|2-0:0.7599%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.3,1138.0,0.8,67.3251,0.0000,32.6749,1.65,0.53,1.18,0.67,21616,1,,2-1:52.3779%|1-2:30.0148%|2-0:14.9473%|0-2:2.6601%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.4803,0.0000,51.5197,1.38,0.67,1.42,0.65,302752,1,,1-2:41.1323%|2-1:39.2777%|0-2:10.3874%|2-0:9.2026%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.8268,0.0000,52.1732,1.37,0.67,1.43,0.65,152745,1,,1-2:41.5699%|2-1:39.0677%|0-2:10.6033%|2-0:8.7590%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,5.9,1177.8,4.3,47.6007,0.0000,52.3993,1.37,0.67,1.44,0.65,72230,1,,1-2:41.9507%|2-1:38.8980%|0-2:10.4486%|2-0:8.7028%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.0700,0.0000,46.9300,1.45,0.64,1.36,0.67,167918,1,,2-1:42.3564%|1-2:38.7397%|2-0:10.7136%|0-2:8.1903%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,51.9913,0.0000,48.0087,1.43,0.65,1.38,0.67,130389,1,,2-1:41.4866%|1-2:39.1628%|2-0:10.5047%|0-2:8.8458%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.8,52.6785,0.0000,47.3215,1.44,0.64,1.37,0.67,84636,1,,2-1:41.9183%|1-2:38.8995%|2-0:10.7602%|0-2:8.4219%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.3,1161.2,6.0,39.2471,0.0000,60.7529,1.26,0.67,1.56,0.58,15089,1,,1-2:47.7500%|2-1:34.5417%|0-2:13.0028%|2-0:4.7054%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.7,4.4,1096.3,1.6,63.0512,0.0000,36.9488,1.59,0.56,1.24,0.67,10704,1,,2-1:49.9159%|1-2:33.0904%|2-0:13.1353%|0-2:3.8584%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.9347,0.0000,42.0653,1.52,0.61,1.30,0.67,19251,1,,2-1:46.2469%|1-2:36.1020%|2-0:11.6877%|0-2:5.9633%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,39.4324,0.0000,60.5676,1.27,0.67,1.56,0.59,29737,1,,1-2:47.7889%|2-1:34.5025%|0-2:12.7787%|2-0:4.9299%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.3,1161.0,5.8,38.7728,0.0000,61.2272,1.26,0.67,1.57,0.58,12679,1,,1-2:48.6947%|2-1:34.2219%|0-2:12.5325%|2-0:4.5508%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.3,1096.3,1.7,50.3209,0.0000,49.6791,1.39,0.68,1.40,0.65,1870,1,,2-1:40.9626%|1-2:38.6096%|0-2:11.0695%|2-0:9.3583%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.3,1329.1,5.4,47.2736,0.0000,52.7264,1.37,0.67,1.44,0.65,161659,1,,1-2:42.1399%|2-1:38.7730%|0-2:10.5865%|2-0:8.5006%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.0847,0.0000,46.9153,1.45,0.64,1.36,0.67,300763,1,,2-1:42.3200%|1-2:38.6879%|2-0:10.7646%|0-2:8.2274%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.5176,0.0000,47.4824,1.44,0.65,1.37,0.67,191951,1,,2-1:41.9420%|1-2:38.8375%|2-0:10.5756%|0-2:8.6449%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.4901,0.0000,51.5099,1.38,0.67,1.42,0.65,144580,1,,1-2:40.9953%|2-1:39.3775%|0-2:10.5146%|2-0:9.1126%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,51.7012,0.0000,48.2988,1.43,0.65,1.38,0.67,77944,1,,2-1:41.2745%|1-2:39.4501%|2-0:10.4267%|0-2:8.8487%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,47.6402,0.0000,52.3598,1.37,0.67,1.44,0.65,92189,1,,1-2:41.8575%|2-1:39.0079%|0-2:10.5023%|2-0:8.6323%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.1,2.4,57.5310,0.0000,42.4690,1.52,0.59,1.30,0.67,5006,1,,2-1:45.3656%|1-2:37.2952%|2-0:12.1654%|0-2:5.1738%
