jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.2411,0.0000,89.7589,0.20,0.61,1.80,0.61,0-2:89.7589%|2-0:10.2411%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.5675,0.0000,58.4325,0.97,0.93,1.27,0.91,0-2:44.3294%|2-0:31.5012%|1-2:14.1031%|2-1:10.0663%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.5,69.4,31.3928,0.0000,68.6072,0.73,0.91,1.42,0.88,0-2:58.4086%|2-0:26.7950%|1-2:10.1986%|2-1:4.5978%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.1,111.1,10.0495,0.0000,89.9505,0.23,0.61,1.80,0.59,0-2:87.0494%|2-0:9.5205%|1-2:2.9011%|2-1:0.5290%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.6449,0.0000,83.3551,0.39,0.76,1.68,0.73,0-2:77.5897%|2-0:15.5085%|1-2:5.7654%|2-1:1.1364%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.2,116.4,36.9478,0.0000,63.0522,0.82,0.94,1.34,0.89,0-2:54.7363%|2-0:28.7713%|1-2:8.3159%|2-1:8.1765%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.4420,0.0000,32.5580,1.41,0.88,0.78,0.91,2-0:54.6491%|0-2:26.4028%|2-1:12.7929%|1-2:6.1552%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.8,98.2,79.6645,0.0000,20.3355,1.62,0.76,0.46,0.81,2-0:73.8906%|0-2:17.2149%|2-1:5.7739%|1-2:3.1206%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.0,85.6,345.0,0.0,94.6476,0.0000,5.3524,1.89,0.44,0.12,0.46,2-0:93.7185%|0-2:5.1494%|2-1:0.9291%|1-2:0.2030%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.9,106.5,122.3,85.3,85.9666,0.0000,14.0334,1.74,0.66,0.31,0.70,2-0:83.4443%|0-2:12.2469%|2-1:2.5223%|1-2:1.7865%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.7,85.3,630.9,111.1,7.7683,0.0000,92.2317,0.18,0.55,1.85,0.52,0-2:89.9191%|2-0:7.2478%|1-2:2.3126%|2-1:0.5205%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.7912,0.0000,11.2088,1.78,0.63,0.23,0.63,2-0:88.1798%|0-2:11.1352%|2-1:0.6114%|1-2:0.0736%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.3335,0.0000,47.6665,1.18,0.91,1.10,0.92,2-0:37.8824%|0-2:34.4891%|2-1:14.4511%|1-2:13.1774%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.3,112.7,7.5003,0.0000,92.4997,0.17,0.54,1.85,0.52,0-2:90.9801%|2-0:7.2617%|1-2:1.5196%|2-1:0.2386%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.2,72.5,17.4138,0.0000,82.5862,0.38,0.76,1.67,0.73,0-2:79.1494%|2-0:15.5266%|1-2:3.4368%|2-1:1.8872%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.8,72.5,403.0,0.0,50.5680,0.0000,49.4320,1.14,0.92,1.10,0.94,2-0:39.4979%|0-2:36.6275%|1-2:12.8045%|2-1:11.0701%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.8,100.4,682.0,0.0,98.1536,0.0000,1.8464,1.96,0.27,0.04,0.27,2-0:98.1536%|0-2:1.8464%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.6626,0.0000,21.3374,1.60,0.79,0.51,0.82,2-0:70.0049%|0-2:18.9633%|2-1:8.6577%|1-2:2.3741%,1,
