jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2215,0.0000,80.7785,0.47,0.80,1.63,0.76,0-2:72.7118%|2-0:17.3189%|1-2:8.0667%|2-1:1.9026%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9112,0.0000,59.0888,0.96,0.92,1.28,0.91,0-2:44.7315%|2-0:30.9290%|1-2:14.3573%|2-1:9.9822%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.0,871.0,0.0,92.6370,0.0000,7.3630,1.85,0.52,0.15,0.52,2-0:92.6370%|0-2:7.3630%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7932,0.0000,25.2068,1.53,0.82,0.61,0.86,2-0:63.8501%|0-2:21.4963%|2-1:10.9431%|1-2:3.7105%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.0943,0.0000,15.9057,1.69,0.71,0.38,0.74,2-0:78.3617%|0-2:14.8345%|2-1:5.7326%|1-2:1.0712%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.0,7.1697,0.0000,92.8303,0.15,0.52,1.86,0.51,0-2:91.9862%|2-0:7.0353%|1-2:0.8441%|2-1:0.1344%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.0,55.6,98.8727,0.0000,1.1273,1.98,0.21,0.02,0.21,2-0:98.8727%|0-2:1.1273%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.0492,0.0000,28.9508,1.48,0.84,0.68,0.89,2-0:60.9116%|0-2:23.1735%|2-1:10.1376%|1-2:5.7773%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.9,836.0,49.4,57.1257,0.0000,42.8743,1.26,0.91,0.99,0.93,2-0:43.9154%|0-2:31.5544%|2-1:13.2103%|1-2:11.3199%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.3,29.3,40.3073,0.0000,59.6927,0.93,0.93,1.28,0.91,0-2:46.8947%|2-0:31.4035%|1-2:12.7980%|2-1:8.9038%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.1,63.1818,0.0000,36.8182,1.34,0.90,0.86,0.93,2-0:50.8970%|0-2:29.0068%|2-1:12.2848%|1-2:7.8114%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4133,0.0000,3.5867,1.93,0.37,0.07,0.37,2-0:96.4133%|0-2:3.5867%,2,B
