jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.1164,0.0000,42.8836,1.25,0.91,1.00,0.93,1000000,1,,2-0:42.7073%|0-2:32.0697%|2-1:14.4091%|1-2:10.8139%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1434,0.0000,69.8566,0.73,0.90,1.45,0.86,1000000,2,A,0-2:57.3980%|2-0:24.7496%|1-2:12.4586%|2-1:5.3938%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.4576,0.0000,84.5424,0.36,0.73,1.70,0.71,1000000,1,,0-2:79.2697%|2-0:14.4901%|1-2:5.2727%|2-1:0.9675%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3219,0.0000,95.6781,0.09,0.41,1.91,0.41,1000000,1,,0-2:95.6781%|2-0:4.3219%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2553,0.0000,59.7447,0.95,0.92,1.29,0.91,1000000,1,,0-2:45.5472%|2-0:30.6587%|1-2:14.1975%|2-1:9.5966%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.7140,0.0000,57.2860,1.00,0.93,1.25,0.91,1000000,1,,0-2:42.8807%|2-0:31.9697%|1-2:14.4053%|2-1:10.7443%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.4545,0.0000,65.5455,0.82,0.91,1.38,0.89,1000000,1,,0-2:52.1420%|2-0:27.4010%|1-2:13.4035%|2-1:7.0535%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.3656,0.0000,99.6344,0.01,0.12,1.99,0.12,571164,1,,0-2:99.6344%|2-0:0.3656%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,10.6185,0.0000,89.3815,0.22,0.62,1.79,0.62,326939,1,,0-2:89.0720%|2-0:10.5827%|1-2:0.3095%|2-1:0.0358%
Quartos,-,-,Design,Tecnologias de Informação,1226.3,1.3,943.0,2.0,93.0350,0.0000,6.9650,1.86,0.51,0.14,0.51,108183,1,,2-0:93.0350%|0-2:6.9650%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.0,23.4,39.5149,0.0000,60.4851,0.93,0.93,1.30,0.91,572860,1,,0-2:46.7591%|2-0:30.5361%|1-2:13.7260%|2-1:8.9788%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.4230,0.0000,99.5770,0.01,0.13,1.99,0.13,428836,1,,0-2:99.5770%|2-0:0.4230%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,5.9393,0.0000,94.0607,0.12,0.47,1.88,0.47,245921,1,,0-2:94.0607%|2-0:5.9393%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.5,28.4,1171.3,2.2,3.7661,0.0000,96.2339,0.08,0.38,1.92,0.38,165027,1,,0-2:96.2339%|2-0:3.7661%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.7,2.2,6.7569,0.0000,93.2431,0.14,0.50,1.86,0.50,244225,1,,0-2:93.2431%|2-0:6.7569%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.3,28.1,1156.8,1.3,3.9909,0.0000,96.0091,0.08,0.39,1.92,0.39,163623,1,,0-2:96.0091%|2-0:3.9909%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1144.0,23.4,42.9012,0.0000,57.0988,1.00,0.93,1.25,0.91,427140,1,,0-2:43.0292%|2-0:32.4580%|1-2:14.0696%|2-1:10.4432%
Quartos,-,-,Design,Eng. Biomédica,1226.2,1.3,810.4,28.2,97.7893,0.0000,2.2107,1.96,0.29,0.04,0.29,218756,1,,2-0:97.7893%|0-2:2.2107%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.7261,0.0000,12.2739,1.76,0.65,0.27,0.66,80602,1,,2-0:85.5537%|0-2:11.9625%|2-1:2.1724%|1-2:0.3114%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.4547,0.0000,90.5453,0.19,0.59,1.81,0.59,182915,1,,0-2:90.5453%|2-0:9.4547%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.4,28.3,1210.7,2.2,2.4912,0.0000,97.5088,0.05,0.31,1.95,0.31,123033,1,,0-2:97.5088%|2-0:2.4912%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.7,2.2,943.0,2.0,92.3015,0.0000,7.6985,1.85,0.53,0.15,0.53,59882,1,,2-0:92.3015%|0-2:7.6985%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,89.1723,0.0000,10.8277,1.78,0.62,0.22,0.62,80894,1,,2-0:88.5381%|0-2:10.7511%|2-1:0.6342%|1-2:0.0766%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.9,44.3,1213.8,42.9,58.0413,0.0000,41.9587,1.24,0.93,0.94,0.95,456082,1,,2-0:48.2378%|0-2:34.3622%|2-1:9.8035%|1-2:7.5964%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.3,1234.5,9.2,50.0806,0.0000,49.9194,1.14,0.91,1.14,0.92,189910,1,,2-0:35.9386%|0-2:35.6464%|1-2:14.2731%|2-1:14.1420%
Semifinais,-,-,Design,Eng. Informática,1240.4,8.2,1241.5,45.3,49.5694,0.0000,50.4306,1.12,0.93,1.12,0.93,327918,1,,0-2:38.0653%|2-0:37.9342%|1-2:12.3653%|2-1:11.6352%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.6,45.5,1228.0,9.0,56.5474,0.0000,43.4526,1.23,0.92,0.99,0.94,317666,1,,2-0:44.1413%|0-2:33.8091%|2-1:12.4061%|1-2:9.6435%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.0,9.2,1241.9,9.0,34.5371,0.0000,65.4629,0.82,0.91,1.38,0.89,130205,1,,0-2:52.1040%|2-0:27.4997%|1-2:13.3589%|2-1:7.0374%
Semifinais,-,-,Design,Eng. Mecânica,1237.3,10.4,1228.2,14.2,52.1186,0.0000,47.8814,1.17,0.92,1.10,0.92,199779,1,,2-0:37.9339%|0-2:34.8881%|2-1:14.1847%|1-2:12.9934%
