jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.1927,0.0000,89.8073,0.20,0.61,1.80,0.61,0-2:89.8073%|2-0:10.1927%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.6151,0.0000,58.3849,0.97,0.93,1.27,0.91,0-2:44.2789%|2-0:31.5655%|1-2:14.1060%|2-1:10.0496%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.7,69.3,31.3550,0.0000,68.6450,0.73,0.91,1.42,0.88,0-2:58.4005%|2-0:26.7188%|1-2:10.2445%|2-1:4.6362%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.2,111.1,10.0463,0.0000,89.9537,0.23,0.61,1.80,0.59,0-2:87.0441%|2-0:9.5015%|1-2:2.9096%|2-1:0.5448%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.6518,0.0000,83.3482,0.39,0.76,1.68,0.73,0-2:77.5566%|2-0:15.4803%|1-2:5.7916%|2-1:1.1715%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.3,116.4,36.9439,0.0000,63.0561,0.82,0.94,1.34,0.89,0-2:54.6778%|2-0:28.6930%|1-2:8.3783%|2-1:8.2509%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.4360,0.0000,32.5640,1.41,0.88,0.78,0.91,2-0:54.6667%|0-2:26.3403%|2-1:12.7693%|1-2:6.2237%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.9,98.2,79.7013,0.0000,20.2987,1.62,0.76,0.46,0.81,2-0:73.9480%|0-2:17.2175%|2-1:5.7533%|1-2:3.0812%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.1,85.5,345.0,0.0,94.5775,0.0000,5.4225,1.89,0.45,0.12,0.46,2-0:93.6598%|0-2:5.2083%|2-1:0.9177%|1-2:0.2142%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.9,106.5,122.3,85.3,86.0110,0.0000,13.9890,1.74,0.66,0.31,0.70,2-0:83.4546%|0-2:12.2205%|2-1:2.5564%|1-2:1.7685%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.7,85.3,630.8,111.1,7.8029,0.0000,92.1971,0.18,0.55,1.85,0.52,0-2:89.8320%|2-0:7.2871%|1-2:2.3651%|2-1:0.5158%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8912,0.0000,11.1088,1.78,0.63,0.23,0.63,2-0:88.2807%|0-2:11.0299%|2-1:0.6105%|1-2:0.0789%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.2585,0.0000,47.7415,1.18,0.92,1.10,0.92,2-0:37.8488%|0-2:34.6064%|2-1:14.4097%|1-2:13.1351%,2,A
