jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2507,0.0000,93.7493,0.13,0.48,1.87,0.48,0-2:93.7493%|2-0:6.2507%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5038,0.0000,75.4962,0.60,0.85,1.54,0.82,0-2:64.8225%|2-0:21.0163%|1-2:10.6737%|2-1:3.4875%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.8,18.7134,0.0000,81.2866,0.45,0.79,1.64,0.75,0-2:74.0259%|2-0:16.8305%|1-2:7.2607%|2-1:1.8829%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.2830,0.0000,91.7170,0.17,0.55,1.83,0.55,0-2:91.7170%|2-0:8.2830%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0240,0.0000,13.9760,1.73,0.68,0.32,0.70,2-0:82.0661%|0-2:13.3228%|2-1:3.9579%|1-2:0.6532%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.7,26.8097,0.0000,73.1903,0.64,0.87,1.51,0.83,0-2:62.3477%|2-0:22.2385%|1-2:10.8426%|2-1:4.5712%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0462,0.0000,15.9538,1.69,0.71,0.38,0.74,2-0:78.2409%|0-2:14.8436%|2-1:5.8053%|1-2:1.1102%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8862,0.0000,59.1138,0.96,0.92,1.28,0.91,0-2:44.7248%|2-0:30.9324%|1-2:14.3890%|2-1:9.9538%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,44.2,869.0,0.0,92.8192,0.0000,7.1808,1.86,0.52,0.14,0.52,2-0:92.8192%|0-2:7.1808%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8104,0.0000,25.1896,1.53,0.82,0.61,0.86,2-0:63.8044%|0-2:21.4997%|2-1:11.0060%|1-2:3.6899%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1541,0.0000,95.8459,0.08,0.40,1.92,0.40,0-2:95.8459%|2-0:4.1541%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9448,0.0000,1.0552,1.98,0.20,0.02,0.20,2-0:98.9448%|0-2:1.0552%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5873,0.0000,93.4127,0.13,0.50,1.87,0.50,0-2:93.4127%|2-0:6.5873%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.7,135.0,0.0,96.4693,0.0000,3.5307,1.93,0.37,0.07,0.37,2-0:96.4693%|0-2:3.5307%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.8889,0.0000,8.1111,1.84,0.55,0.16,0.55,2-0:91.7532%|0-2:8.0955%|2-1:0.1357%|1-2:0.0156%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.8,40.5814,0.0000,59.4186,0.94,0.93,1.28,0.91,0-2:46.5991%|2-0:31.6104%|1-2:12.8195%|2-1:8.9710%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8789,0.0000,1.1211,1.98,0.21,0.02,0.21,2-0:98.8789%|0-2:1.1211%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,22.9,1152.8,53.2,63.3432,0.0000,36.6568,1.34,0.90,0.85,0.93,2-0:51.1928%|0-2:28.9771%|2-1:12.1504%|1-2:7.6797%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.2,873.8,22.9,97.9795,0.0000,2.0205,1.96,0.28,0.04,0.28,2-0:97.9728%|0-2:2.0187%|2-1:0.0067%|1-2:0.0018%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.1001,0.0000,28.8999,1.48,0.84,0.68,0.89,2-0:60.9206%|0-2:23.1003%|2-1:10.1795%|1-2:5.7996%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,836.0,49.4,56.8960,0.0000,43.1040,1.25,0.91,0.99,0.93,2-0:43.7243%|0-2:31.7182%|2-1:13.1717%|1-2:11.3858%,1,
10,,,Economia,Bioquímica,343.2,11.8,739.0,0.0,2.5488,0.0000,97.4512,0.05,0.32,1.95,0.32,0-2:97.4512%|2-0:2.5488%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0834,0.0000,10.9166,1.78,0.62,0.23,0.63,2-0:88.2941%|0-2:10.8175%|2-1:0.7893%|1-2:0.0991%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5738,0.0000,76.4262,0.57,0.85,1.56,0.81,0-2:66.1352%|2-0:20.4166%|1-2:10.2910%|2-1:3.1572%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.8,11.8,73.8642,0.0000,26.1358,1.52,0.83,0.63,0.87,2-0:62.9932%|0-2:21.9824%|2-1:10.8710%|1-2:4.1534%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.8318,0.0000,81.1682,0.45,0.79,1.64,0.75,0-2:73.4785%|2-0:16.9691%|1-2:7.6897%|2-1:1.8627%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9710,0.0000,27.0290,1.50,0.84,0.65,0.88,2-0:61.7263%|0-2:22.6471%|2-1:11.2447%|1-2:4.3819%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.7397,0.0000,58.2603,0.98,0.93,1.27,0.91,0-2:44.0896%|2-0:31.1488%|1-2:14.1707%|2-1:10.5909%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.5,1.8080,0.0000,98.1920,0.04,0.27,1.96,0.27,0-2:98.1847%|2-0:1.8069%|1-2:0.0073%|2-1:0.0011%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.2,869.4,61.9,10.9939,0.0000,89.0061,0.25,0.64,1.79,0.61,0-2:86.3495%|2-0:10.0435%|1-2:2.6566%|2-1:0.9504%,1,
