jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2896,0.0000,93.7104,0.13,0.49,1.87,0.49,0-2:93.7104%|2-0:6.2896%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5386,0.0000,75.4614,0.60,0.86,1.54,0.82,0-2:64.7906%|2-0:21.0794%|1-2:10.6708%|2-1:3.4592%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.7315,0.0000,81.2685,0.45,0.79,1.64,0.75,0-2:73.9743%|2-0:16.8596%|1-2:7.2942%|2-1:1.8719%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.3184,0.0000,91.6816,0.17,0.55,1.83,0.55,0-2:91.6816%|2-0:8.3184%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1107,0.0000,13.8893,1.73,0.68,0.32,0.70,2-0:82.1204%|0-2:13.2432%|2-1:3.9903%|1-2:0.6461%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.6,26.7830,0.0000,73.2170,0.64,0.87,1.51,0.83,0-2:62.3639%|2-0:22.2686%|1-2:10.8531%|2-1:4.5144%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0415,0.0000,15.9585,1.69,0.71,0.38,0.74,2-0:78.2345%|0-2:14.8645%|2-1:5.8070%|1-2:1.0940%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9048,0.0000,59.0952,0.96,0.92,1.28,0.91,0-2:44.6848%|2-0:30.9083%|1-2:14.4104%|2-1:9.9965%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.8267,0.0000,7.1733,1.86,0.52,0.14,0.52,2-0:92.8267%|0-2:7.1733%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8141,0.0000,25.1859,1.53,0.82,0.61,0.86,2-0:63.8525%|0-2:21.5268%|2-1:10.9616%|1-2:3.6591%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1672,0.0000,95.8328,0.08,0.40,1.92,0.40,0-2:95.8328%|2-0:4.1672%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9537,0.0000,1.0463,1.98,0.20,0.02,0.20,2-0:98.9537%|0-2:1.0463%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5830,0.0000,93.4170,0.13,0.50,1.87,0.50,0-2:93.4170%|2-0:6.5830%,2,A
