jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9097%|1-2:0.0903%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5776,0.0000,92.4224,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.9132%|0-2:29.5092%|2-1:7.5288%|2-0:0.0488%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2708,0.0000,4.7292,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3090%|2-0:33.9618%|1-2:4.7155%|0-2:0.0137%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8947,0.0000,54.1053,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.0698%|2-1:38.2110%|0-2:11.0355%|2-0:7.6837%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.4552,0.0000,34.5448,1.62,0.55,1.20,0.67,924224,1,,2-1:51.2051%|1-2:31.2970%|2-0:14.2501%|0-2:3.2478%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.3622,0.0000,47.6378,1.44,0.65,1.37,0.67,437216,1,,2-1:41.7675%|1-2:39.0038%|2-0:10.5948%|0-2:8.6339%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4873,0.0000,52.5127,1.37,0.67,1.44,0.65,515492,1,,1-2:41.8414%|2-1:38.9812%|0-2:10.6714%|2-0:8.5060%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.8,67.9707,0.0000,32.0293,1.65,0.53,1.17,0.67,25561,1,,2-1:52.6583%|1-2:29.3768%|2-0:15.3124%|0-2:2.6525%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.8641,0.0000,79.1359,1.01,0.64,1.78,0.43,75776,1,,1-2:59.5109%|2-1:20.1330%|0-2:19.6249%|2-0:0.7311%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.7,67.7741,0.0000,32.2259,1.65,0.53,1.17,0.67,21731,1,,2-1:52.7449%|1-2:29.4418%|2-0:15.0292%|0-2:2.7840%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.4949,0.0000,47.5051,1.44,0.65,1.37,0.67,130525,1,,2-1:41.8395%|1-2:38.8623%|2-0:10.6554%|0-2:8.6428%
