jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2582,0.0000,80.7418,0.47,0.80,1.63,0.76,0-2:72.7415%|2-0:17.3371%|1-2:8.0003%|2-1:1.9211%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9077,0.0000,59.0923,0.96,0.92,1.28,0.91,0-2:44.6954%|2-0:30.9494%|1-2:14.3969%|2-1:9.9583%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.6968,0.0000,7.3032,1.85,0.52,0.15,0.52,2-0:92.6968%|0-2:7.3032%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7994,0.0000,25.2006,1.53,0.82,0.61,0.86,2-0:63.8790%|0-2:21.5147%|2-1:10.9204%|1-2:3.6859%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1156,0.0000,15.8844,1.69,0.71,0.37,0.74,2-0:78.4321%|0-2:14.8180%|2-1:5.6835%|1-2:1.0664%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.1788,0.0000,92.8212,0.15,0.52,1.86,0.51,0-2:91.9929%|2-0:7.0414%|1-2:0.8283%|2-1:0.1374%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,650.0,55.6,98.8766,0.0000,1.1234,1.98,0.21,0.02,0.21,2-0:98.8766%|0-2:1.1234%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.0422,0.0000,28.9578,1.48,0.84,0.68,0.89,2-0:60.8452%|0-2:23.1761%|2-1:10.1970%|1-2:5.7817%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.8,836.0,49.4,57.1388,0.0000,42.8612,1.26,0.91,0.99,0.93,2-0:43.9142%|0-2:31.5644%|2-1:13.2246%|1-2:11.2968%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.3,29.3,40.4523,0.0000,59.5477,0.94,0.93,1.28,0.91,0-2:46.7926%|2-0:31.5248%|1-2:12.7551%|2-1:8.9275%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.6,54.1,63.1876,0.0000,36.8124,1.34,0.90,0.86,0.93,2-0:50.8769%|0-2:29.0412%|2-1:12.3107%|1-2:7.7712%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3790,0.0000,3.6210,1.93,0.37,0.07,0.37,2-0:96.3790%|0-2:3.6210%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4055,0.0000,7.5945,1.85,0.53,0.15,0.53,2-0:92.4055%|0-2:7.5945%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5111,0.0000,76.4889,0.57,0.85,1.56,0.81,0-2:66.2348%|2-0:20.3311%|1-2:10.2541%|2-1:3.1800%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5260,0.0000,97.4740,0.05,0.31,1.95,0.31,0-2:97.4740%|2-0:2.5260%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0583,0.0000,10.9417,1.78,0.62,0.23,0.63,2-0:88.2579%|0-2:10.8375%|2-1:0.8004%|1-2:0.1042%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5172,0.0000,81.4828,0.45,0.79,1.65,0.75,0-2:73.9273%|2-0:16.8035%|1-2:7.5555%|2-1:1.7137%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.9,19.3457,0.0000,80.6543,0.46,0.80,1.64,0.76,0-2:73.4455%|2-0:16.9742%|1-2:7.2088%|2-1:2.3715%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8880,0.0000,41.1120,1.27,0.92,0.95,0.93,2-0:46.2362%|0-2:32.1533%|2-1:12.6518%|1-2:8.9587%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.6548,0.0000,87.3452,0.28,0.67,1.75,0.66,0-2:84.4847%|2-0:12.2366%|1-2:2.8605%|2-1:0.4182%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.9,18.0,65.6646,0.0000,34.3354,1.38,0.88,0.82,0.92,2-0:52.8291%|0-2:27.1779%|2-1:12.8355%|1-2:7.1575%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.2,38.1,7.3550,0.0000,92.6450,0.15,0.53,1.85,0.52,0-2:91.9207%|2-0:7.2029%|1-2:0.7243%|2-1:0.1521%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.3793,0.0000,61.6207,0.91,0.92,1.32,0.90,0-2:47.4459%|2-0:29.5304%|1-2:14.1748%|2-1:8.8489%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.5,204.0,0.0,72.6067,0.0000,27.3933,1.50,0.84,0.66,0.88,2-0:61.1412%|0-2:22.8661%|2-1:11.4655%|1-2:4.5272%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4616,0.0000,73.5384,0.64,0.87,1.51,0.83,0-2:62.1495%|2-0:22.3489%|1-2:11.3889%|2-1:4.1127%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.3,30.5,1.7017,0.0000,98.2983,0.03,0.26,1.97,0.26,0-2:98.2970%|2-0:1.7012%|1-2:0.0013%|2-1:0.0005%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.8001,0.0000,13.1999,1.74,0.67,0.30,0.69,2-0:83.3278%|0-2:12.6667%|2-1:3.4723%|1-2:0.5332%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.1,55.1,79.6984,0.0000,20.3016,1.62,0.77,0.48,0.81,2-0:72.4625%|0-2:17.7349%|2-1:7.2359%|1-2:2.5667%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.9,55.1,533.2,49.8,9.1870,0.0000,90.8130,0.20,0.59,1.82,0.57,0-2:88.7818%|2-0:8.8440%|1-2:2.0312%|2-1:0.3430%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,311.8,58.9,94.4354,0.0000,5.5646,1.89,0.46,0.12,0.46,2-0:94.0562%|0-2:5.4904%|2-1:0.3792%|1-2:0.0742%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.1,64.4999,0.0000,35.5001,1.37,0.89,0.83,0.92,2-0:52.1050%|0-2:27.8224%|2-1:12.3949%|1-2:7.6777%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,33.9,697.6,38.5,26.8855,0.0000,73.1145,0.64,0.88,1.51,0.83,0-2:62.5785%|2-0:22.2456%|1-2:10.5360%|2-1:4.6399%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.5712,0.0000,95.4288,0.09,0.42,1.91,0.42,0-2:95.4288%|2-0:4.5712%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.1,56.2,98.7690,0.0000,1.2310,1.98,0.22,0.02,0.22,2-0:98.7690%|0-2:1.2310%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.8,874.2,23.9,97.8554,0.0000,2.1446,1.96,0.29,0.04,0.29,2-0:97.8450%|0-2:2.1417%|2-1:0.0104%|1-2:0.0029%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.4,836.0,12.7,73.3523,0.0000,26.6477,1.51,0.83,0.64,0.87,2-0:62.9638%|0-2:22.2560%|2-1:10.3885%|1-2:4.3917%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.5,61.8,10.9230,0.0000,89.0770,0.24,0.64,1.79,0.60,0-2:86.4232%|2-0:9.9793%|1-2:2.6538%|2-1:0.9437%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.3,1215.1,58.3,4.1027,0.0000,95.8973,0.08,0.40,1.92,0.39,0-2:95.6897%|2-0:4.0507%|1-2:0.2076%|2-1:0.0520%,1,
11,,,Eng. Mecânica,Design,1022.2,61.6,1158.4,43.5,24.1026,0.0000,75.8974,0.56,0.85,1.56,0.81,0-2:67.8322%|2-0:20.2971%|1-2:8.0652%|2-1:3.8055%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,717.9,69.8,36.8799,0.0000,63.1201,0.84,0.93,1.34,0.90,0-2:52.4601%|2-0:29.0660%|1-2:10.6600%|2-1:7.8139%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.0,978.3,68.4,29.5971,0.0000,70.4029,0.70,0.90,1.46,0.85,0-2:60.0754%|2-0:23.9363%|1-2:10.3275%|2-1:5.6608%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.3,44.4,94.8194,0.0000,5.1806,1.90,0.44,0.11,0.45,2-0:94.4813%|0-2:5.1272%|2-1:0.3381%|1-2:0.0534%,2,A
