jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2852,0.0000,93.7148,0.13,0.49,1.87,0.49,0-2:93.7148%|2-0:6.2852%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5173,0.0000,75.4827,0.60,0.85,1.54,0.82,0-2:64.8497%|2-0:21.0530%|1-2:10.6330%|2-1:3.4643%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.7350,0.0000,81.2650,0.45,0.79,1.64,0.75,0-2:73.9686%|2-0:16.8478%|1-2:7.2964%|2-1:1.8872%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.2765,0.0000,91.7235,0.17,0.55,1.83,0.55,0-2:91.7235%|2-0:8.2765%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1032,0.0000,13.8968,1.73,0.68,0.32,0.70,2-0:82.1048%|0-2:13.2486%|2-1:3.9984%|1-2:0.6482%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.7,26.7449,0.0000,73.2551,0.64,0.87,1.51,0.83,0-2:62.3223%|2-0:22.2218%|1-2:10.9328%|2-1:4.5231%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0462,0.0000,15.9538,1.69,0.71,0.38,0.74,2-0:78.2240%|0-2:14.8561%|2-1:5.8222%|1-2:1.0977%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9547,0.0000,59.0453,0.96,0.92,1.28,0.91,0-2:44.6358%|2-0:30.9966%|1-2:14.4095%|2-1:9.9581%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.8348,0.0000,7.1652,1.86,0.52,0.14,0.52,2-0:92.8348%|0-2:7.1652%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7955,0.0000,25.2045,1.53,0.82,0.61,0.86,2-0:63.8420%|0-2:21.5034%|2-1:10.9535%|1-2:3.7011%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1656,0.0000,95.8344,0.08,0.40,1.92,0.40,0-2:95.8344%|2-0:4.1656%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9422,0.0000,1.0578,1.98,0.20,0.02,0.20,2-0:98.9422%|0-2:1.0578%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6152,0.0000,93.3848,0.13,0.50,1.87,0.50,0-2:93.3848%|2-0:6.6152%,2,A
9,,,Eng. Civil,Psicologia,500.0,39.7,135.0,0.0,96.4744,0.0000,3.5256,1.93,0.37,0.07,0.37,2-0:96.4744%|0-2:3.5256%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.0,49.5,314.0,0.0,91.8883,0.0000,8.1117,1.84,0.55,0.16,0.55,2-0:91.7563%|0-2:8.0920%|2-1:0.1320%|1-2:0.0197%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.9,40.6099,0.0000,59.3901,0.94,0.93,1.28,0.91,0-2:46.5529%|2-0:31.6215%|1-2:12.8372%|2-1:8.9884%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8678,0.0000,1.1322,1.98,0.21,0.02,0.21,2-0:98.8678%|0-2:1.1322%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.8,53.2,63.2986,0.0000,36.7014,1.34,0.90,0.86,0.93,2-0:51.1766%|0-2:29.0276%|2-1:12.1220%|1-2:7.6738%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,52.3,873.8,23.0,97.9976,0.0000,2.0024,1.96,0.28,0.04,0.28,2-0:97.9890%|0-2:2.0006%|2-1:0.0086%|1-2:0.0018%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.1204,0.0000,28.8796,1.48,0.84,0.68,0.89,2-0:60.9233%|0-2:23.0620%|2-1:10.1971%|1-2:5.8176%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.2,29.6,836.0,49.4,56.8585,0.0000,43.1415,1.25,0.91,0.99,0.93,2-0:43.6706%|0-2:31.7578%|2-1:13.1879%|1-2:11.3837%,1,
10,,,Economia,Bioquímica,343.2,11.8,739.0,0.0,2.5742,0.0000,97.4258,0.05,0.32,1.95,0.32,0-2:97.4258%|2-0:2.5742%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0797,0.0000,10.9203,1.78,0.62,0.23,0.63,2-0:88.2899%|0-2:10.8208%|2-1:0.7898%|1-2:0.0995%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5235,0.0000,76.4765,0.57,0.85,1.56,0.81,0-2:66.2577%|2-0:20.3838%|1-2:10.2188%|2-1:3.1397%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.6,835.8,11.8,73.8041,0.0000,26.1959,1.52,0.83,0.63,0.87,2-0:62.8785%|0-2:22.0321%|2-1:10.9256%|1-2:4.1638%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.6,18.8311,0.0000,81.1689,0.45,0.79,1.64,0.75,0-2:73.4679%|2-0:16.9372%|1-2:7.7010%|2-1:1.8939%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9839,0.0000,27.0161,1.50,0.84,0.65,0.88,2-0:61.7347%|0-2:22.6447%|2-1:11.2492%|1-2:4.3714%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.7685,0.0000,58.2315,0.98,0.93,1.27,0.91,0-2:44.0547%|2-0:31.2269%|1-2:14.1768%|2-1:10.5416%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.4,1.8097,0.0000,98.1903,0.04,0.27,1.96,0.27,0-2:98.1840%|2-0:1.8081%|1-2:0.0063%|2-1:0.0016%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.1,869.4,61.9,11.0026,0.0000,88.9974,0.25,0.64,1.79,0.61,0-2:86.3228%|2-0:10.0493%|1-2:2.6746%|2-1:0.9533%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.5,1215.4,57.8,4.0874,0.0000,95.9126,0.08,0.40,1.92,0.39,0-2:95.6949%|2-0:4.0452%|1-2:0.2177%|2-1:0.0422%,1,
11,,,Eng. Mecânica,Design,1021.2,60.9,1157.5,43.2,24.0389,0.0000,75.9611,0.56,0.85,1.56,0.81,0-2:67.8789%|2-0:20.2595%|1-2:8.0822%|2-1:3.7794%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.2,56.9,718.0,69.7,36.7907,0.0000,63.2093,0.84,0.93,1.34,0.90,0-2:52.5642%|2-0:29.0317%|1-2:10.6451%|2-1:7.7590%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.2,68.2,29.5886,0.0000,70.4114,0.70,0.90,1.47,0.85,0-2:60.0457%|2-0:23.9005%|1-2:10.3657%|2-1:5.6881%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.6,44.5,94.8732,0.0000,5.1268,1.90,0.44,0.11,0.44,2-0:94.5531%|0-2:5.0781%|2-1:0.3201%|1-2:0.0487%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.8,19.3380,0.0000,80.6620,0.46,0.80,1.64,0.75,0-2:73.3890%|2-0:16.9340%|1-2:7.2730%|2-1:2.4040%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.1,56.9,13.7954,0.0000,86.2046,0.31,0.70,1.73,0.67,0-2:83.1899%|2-0:12.7397%|1-2:3.0147%|2-1:1.0557%,2,A
11,,,Biotecnologia,Economia,415.6,35.8,343.1,21.7,65.5351,0.0000,34.4649,1.38,0.88,0.82,0.92,2-0:52.7600%|0-2:27.2938%|2-1:12.7751%|1-2:7.1711%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8248,0.0000,41.1752,1.27,0.92,0.95,0.93,2-0:46.2248%|0-2:32.2056%|2-1:12.6000%|1-2:8.9696%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,314.0,59.1,94.2912,0.0000,5.7088,1.89,0.46,0.12,0.47,2-0:93.8239%|0-2:5.6111%|2-1:0.4673%|1-2:0.0977%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.2,135.2,26.0,64.4646,0.0000,35.5354,1.37,0.89,0.84,0.92,2-0:52.0280%|0-2:27.8074%|2-1:12.4366%|1-2:7.7280%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.3,79.3264,0.0000,20.6736,1.61,0.77,0.49,0.81,2-0:71.9100%|0-2:17.9735%|2-1:7.4164%|1-2:2.7001%,2,B
