jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.2403,0.0000,89.7597,0.20,0.61,1.80,0.61,0-2:89.7597%|2-0:10.2403%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.6106,0.0000,58.3894,0.97,0.93,1.27,0.91,0-2:44.2666%|2-0:31.5584%|1-2:14.1228%|2-1:10.0522%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.5,69.4,31.4659,0.0000,68.5341,0.73,0.91,1.42,0.88,0-2:58.3385%|2-0:26.8277%|1-2:10.1956%|2-1:4.6382%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.2,111.1,10.0059,0.0000,89.9941,0.23,0.61,1.81,0.59,0-2:87.1017%|2-0:9.4754%|1-2:2.8924%|2-1:0.5305%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.6402,0.0000,83.3598,0.39,0.76,1.68,0.73,0-2:77.6183%|2-0:15.4828%|1-2:5.7415%|2-1:1.1574%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.3,116.3,36.9535,0.0000,63.0465,0.82,0.94,1.34,0.89,0-2:54.6904%|2-0:28.7387%|1-2:8.3561%|2-1:8.2148%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.4312,0.0000,32.5688,1.41,0.88,0.78,0.91,2-0:54.6770%|0-2:26.4221%|2-1:12.7542%|1-2:6.1467%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.9,98.1,79.6222,0.0000,20.3778,1.62,0.76,0.47,0.81,2-0:73.8580%|0-2:17.2356%|2-1:5.7642%|1-2:3.1422%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.9,85.7,345.0,0.0,94.5904,0.0000,5.4096,1.89,0.45,0.12,0.46,2-0:93.6840%|0-2:5.1973%|2-1:0.9064%|1-2:0.2123%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.9,106.5,122.2,85.3,85.9888,0.0000,14.0112,1.74,0.66,0.31,0.70,2-0:83.4581%|0-2:12.2486%|2-1:2.5307%|1-2:1.7626%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.8,85.3,630.8,111.1,7.7679,0.0000,92.2321,0.18,0.55,1.85,0.52,0-2:89.8687%|2-0:7.2584%|1-2:2.3634%|2-1:0.5095%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8478,0.0000,11.1522,1.78,0.63,0.23,0.63,2-0:88.2558%|0-2:11.0764%|2-1:0.5920%|1-2:0.0758%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.2621,0.0000,47.7379,1.18,0.92,1.10,0.92,2-0:37.8857%|0-2:34.5917%|2-1:14.3764%|1-2:13.1462%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.1,112.7,7.5238,0.0000,92.4762,0.17,0.54,1.85,0.52,0-2:90.9740%|2-0:7.2828%|1-2:1.5022%|2-1:0.2410%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.3,72.4,17.3658,0.0000,82.6342,0.38,0.76,1.67,0.73,0-2:79.2220%|2-0:15.4742%|1-2:3.4122%|2-1:1.8916%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.7,72.4,403.0,0.0,50.6063,0.0000,49.3937,1.14,0.92,1.10,0.94,2-0:39.5270%|0-2:36.6658%|1-2:12.7279%|2-1:11.0793%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1147.0,100.4,682.0,0.0,98.1808,0.0000,1.8192,1.96,0.27,0.04,0.27,2-0:98.1808%|0-2:1.8192%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.6625,0.0000,21.3375,1.60,0.79,0.51,0.82,2-0:69.9302%|0-2:18.9793%|2-1:8.7323%|1-2:2.3582%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.3,85.4,1015.0,0.0,85.8595,0.0000,14.1405,1.73,0.67,0.31,0.71,2-0:82.8827%|0-2:12.5317%|2-1:2.9768%|1-2:1.6088%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.0,74.3,1167.0,0.0,21.4986,0.0000,78.5014,0.49,0.82,1.60,0.79,0-2:72.3598%|2-0:18.8001%|1-2:6.1416%|2-1:2.6985%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.7,93.2,43.6099,0.0000,56.3901,0.98,0.94,1.21,0.94,0-2:45.4774%|2-0:35.7745%|1-2:10.9127%|2-1:7.8354%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.5,69.4,912.0,0.0,67.2951,0.0000,32.7049,1.41,0.87,0.77,0.91,2-0:55.3130%|0-2:26.0283%|2-1:11.9821%|1-2:6.6766%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.7,108.8,453.0,81.0,42.0737,0.0000,57.9263,0.91,0.96,1.23,0.94,0-2:51.1083%|2-0:35.0234%|2-1:7.0503%|1-2:6.8180%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9280,0.0000,1.0720,1.98,0.21,0.02,0.21,2-0:98.9280%|0-2:1.0720%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.6,90.5,50.1878,0.0000,49.8122,1.10,0.95,1.10,0.94,0-2:40.6712%|2-0:39.8816%|2-1:10.3062%|1-2:9.1410%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.7,83.0,706.9,112.7,38.9914,0.0000,61.0086,0.85,0.95,1.29,0.92,0-2:54.2419%|2-0:32.2605%|1-2:6.7667%|2-1:6.7309%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.0,50.3,519.1,107.1,21.1713,0.0000,78.8287,0.49,0.82,1.61,0.77,0-2:72.1699%|2-0:17.9790%|1-2:6.6588%|2-1:3.1923%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.2,126.1,451.1,106.5,71.1953,0.0000,28.8047,1.47,0.85,0.63,0.90,2-0:65.7073%|0-2:24.0326%|2-1:5.4880%|1-2:4.7721%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.7,89.3,0.9413,0.0000,99.0587,0.02,0.19,1.98,0.19,0-2:99.0587%|2-0:0.9413%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.1,115.1,691.7,90.0,15.5009,0.0000,84.4991,0.34,0.73,1.71,0.69,0-2:81.0134%|2-0:13.4649%|1-2:3.4857%|2-1:2.0360%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.7,114.9,371.9,112.4,84.8991,0.0000,15.1009,1.72,0.68,0.33,0.72,2-0:81.6079%|0-2:12.8573%|2-1:3.2912%|1-2:2.2436%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.3,92.6,594.2,133.4,3.5654,0.0000,96.4346,0.08,0.38,1.93,0.36,0-2:95.8604%|2-0:3.3083%|1-2:0.5742%|2-1:0.2571%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.9,33.6,296.8,90.2,52.8631,0.0000,47.1369,1.17,0.93,1.04,0.95,2-0:42.8593%|0-2:36.1265%|1-2:11.0104%|2-1:10.0038%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.2,101.3,3.9348,0.0000,96.0652,0.08,0.39,1.92,0.39,0-2:95.9746%|2-0:3.9158%|1-2:0.0906%|2-1:0.0190%,1,
