jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2347,0.0000,93.7653,0.12,0.48,1.88,0.48,0-2:93.7653%|2-0:6.2347%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5120,0.0000,75.4880,0.60,0.85,1.54,0.82,0-2:64.7109%|2-0:21.0590%|1-2:10.7771%|2-1:3.4530%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.8,18.7333,0.0000,81.2667,0.45,0.79,1.64,0.75,0-2:74.0018%|2-0:16.8463%|1-2:7.2649%|2-1:1.8870%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.2559,0.0000,91.7441,0.17,0.55,1.83,0.55,0-2:91.7441%|2-0:8.2559%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1327,0.0000,13.8673,1.73,0.68,0.32,0.70,2-0:82.1251%|0-2:13.2318%|2-1:4.0076%|1-2:0.6355%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.1,39.6,26.8009,0.0000,73.1991,0.64,0.87,1.51,0.83,0-2:62.3501%|2-0:22.2886%|1-2:10.8490%|2-1:4.5123%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.1122,0.0000,15.8878,1.69,0.71,0.38,0.74,2-0:78.3060%|0-2:14.7835%|2-1:5.8062%|1-2:1.1043%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8802,0.0000,59.1198,0.96,0.92,1.28,0.91,0-2:44.7230%|2-0:30.9065%|1-2:14.3968%|2-1:9.9737%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.7678,0.0000,7.2322,1.86,0.52,0.14,0.52,2-0:92.7678%|0-2:7.2322%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7779,0.0000,25.2221,1.53,0.82,0.61,0.86,2-0:63.8572%|0-2:21.4935%|2-1:10.9207%|1-2:3.7286%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1784,0.0000,95.8216,0.08,0.40,1.92,0.40,0-2:95.8216%|2-0:4.1784%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9508,0.0000,1.0492,1.98,0.20,0.02,0.20,2-0:98.9508%|0-2:1.0492%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5751,0.0000,93.4249,0.13,0.50,1.87,0.50,0-2:93.4249%|2-0:6.5751%,2,A
9,,,Eng. Civil,Psicologia,499.9,39.6,135.0,0.0,96.4956,0.0000,3.5044,1.93,0.37,0.07,0.37,2-0:96.4956%|0-2:3.5044%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.9314,0.0000,8.0686,1.84,0.54,0.16,0.55,2-0:91.7998%|0-2:8.0519%|2-1:0.1316%|1-2:0.0167%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.1,41.5,1021.2,27.8,40.5933,0.0000,59.4067,0.94,0.93,1.28,0.91,0-2:46.6462%|2-0:31.5853%|1-2:12.7605%|2-1:9.0080%,1,
10,,,Design,Música,1157.9,41.5,650.1,55.6,98.8599,0.0000,1.1401,1.98,0.21,0.02,0.21,2-0:98.8599%|0-2:1.1401%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.7,53.3,63.2665,0.0000,36.7335,1.34,0.90,0.86,0.93,2-0:51.1642%|0-2:28.9707%|2-1:12.1023%|1-2:7.7628%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.3,873.8,23.0,97.9966,0.0000,2.0034,1.96,0.28,0.04,0.28,2-0:97.9880%|0-2:2.0010%|2-1:0.0086%|1-2:0.0024%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,609.9,55.6,71.0968,0.0000,28.9032,1.48,0.84,0.68,0.89,2-0:60.9113%|0-2:23.0974%|2-1:10.1855%|1-2:5.8058%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,836.0,49.4,56.8901,0.0000,43.1099,1.25,0.91,0.99,0.93,2-0:43.7369%|0-2:31.7481%|2-1:13.1532%|1-2:11.3618%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5612,0.0000,97.4388,0.05,0.32,1.95,0.32,0-2:97.4388%|2-0:2.5612%,2,A
