jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8475,0.0000,65.1525,1.21,0.67,1.62,0.55,1000000,2,A,1-2:51.0161%|2-1:31.5412%|0-2:14.1364%|2-0:3.3063%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9051%|1-2:0.0949%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5389,0.0000,92.4611,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.9081%|0-2:29.5530%|2-1:7.4881%|2-0:0.0508%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2912,0.0000,4.7088,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3488%|2-0:33.9424%|1-2:4.6926%|0-2:0.0162%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8804,0.0000,54.1196,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.0499%|2-1:38.2134%|0-2:11.0697%|2-0:7.6670%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3580,0.0000,34.6420,1.62,0.55,1.20,0.67,924611,1,,2-1:51.1134%|1-2:31.3615%|2-0:14.2446%|0-2:3.2805%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4082,0.0000,52.5918,1.37,0.67,1.44,0.65,515552,1,,1-2:41.9868%|2-1:38.8948%|0-2:10.6049%|2-0:8.5134%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.5720,0.0000,79.4280,1.01,0.63,1.79,0.43,75389,1,,1-2:59.7355%|2-1:19.8557%|0-2:19.6925%|2-0:0.7163%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.4538,0.0000,47.5462,1.44,0.65,1.37,0.67,437360,1,,2-1:41.9197%|1-2:38.9341%|2-0:10.5341%|0-2:8.6121%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.8,1138.1,0.8,67.5636,0.0000,32.4364,1.65,0.53,1.18,0.66,25644,1,,2-1:52.7648%|1-2:29.7263%|2-0:14.7988%|0-2:2.7102%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.8,68.2335,0.0000,31.7665,1.66,0.52,1.17,0.66,21444,1,,2-1:53.3483%|1-2:29.2623%|2-0:14.8853%|0-2:2.5042%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,53.1626,0.0000,46.8374,1.45,0.64,1.36,0.67,168263,1,,2-1:42.4669%|1-2:38.7738%|2-0:10.6958%|0-2:8.0636%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.8,6.0,40.1063,0.0000,59.8937,1.28,0.67,1.55,0.59,12796,1,,1-2:47.4133%|2-1:35.1047%|0-2:12.4805%|2-0:5.0016%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.6392,0.0000,51.3608,1.38,0.66,1.42,0.65,302219,1,,1-2:41.0735%|2-1:39.5184%|0-2:10.2872%|2-0:9.1209%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.9626,0.0000,52.0374,1.37,0.67,1.43,0.65,152794,1,,1-2:41.4794%|2-1:39.1527%|0-2:10.5580%|2-0:8.8099%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.9,1177.8,4.4,47.3280,0.0000,52.6720,1.37,0.67,1.44,0.65,71951,1,,1-2:41.9522%|2-1:38.8028%|0-2:10.7198%|2-0:8.5252%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.8,1146.9,1.6,52.0225,0.0000,47.9775,1.43,0.65,1.37,0.67,130013,1,,2-1:41.5082%|1-2:39.2368%|2-0:10.5143%|0-2:8.7407%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,39.6801,0.0000,60.3199,1.27,0.67,1.55,0.59,30068,1,,1-2:47.7983%|2-1:34.5916%|0-2:12.5216%|2-0:5.0885%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.8,52.6897,0.0000,47.3103,1.44,0.65,1.37,0.67,84804,1,,2-1:42.0027%|1-2:38.8001%|2-0:10.6870%|0-2:8.5102%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.3,1161.4,5.7,39.0445,0.0000,60.9555,1.26,0.67,1.56,0.58,15134,1,,1-2:47.8723%|2-1:34.3994%|0-2:13.0831%|2-0:4.6452%
