jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1000.0,0.0,1000.0,0.0,49.9846,0.0000,50.0154,1.15,0.91,1.15,0.91,0-2:35.3426%|2-0:35.2660%|2-1:14.7186%|1-2:14.6728%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,500.0,0.0,500.0,0.0,50.0460,0.0000,49.9540,1.15,0.91,1.15,0.91,0-2:35.3382%|2-0:35.3371%|2-1:14.7089%|1-2:14.6158%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1000.0,0.0,1000.0,56.1,50.0752,0.0000,49.9248,1.11,0.94,1.11,0.94,2-0:38.8590%|0-2:38.7301%|2-1:11.2162%|1-2:11.1947%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,500.0,0.0,500.0,56.1,49.9715,0.0000,50.0285,1.11,0.94,1.11,0.94,0-2:38.7859%|2-0:38.7540%|1-2:11.2426%|2-1:11.2175%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,500.0,0.0,500.0,0.0,49.9562,0.0000,50.0438,1.15,0.91,1.15,0.91,0-2:35.2955%|2-0:35.2446%|1-2:14.7483%|2-1:14.7116%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,500.0,0.0,500.0,56.1,50.0258,0.0000,49.9742,1.11,0.94,1.11,0.94,2-0:38.7928%|0-2:38.7781%|2-1:11.2330%|1-2:11.1961%,2,B
9,,,Design,Ciências do Mar,1000.0,0.0,1000.0,0.0,49.9493,0.0000,50.0507,1.15,0.91,1.15,0.91,0-2:35.3461%|2-0:35.2692%|1-2:14.7046%|2-1:14.6801%,1,
9,,,Eng. Computadores e Telemática,Música,1000.0,0.0,1000.0,0.0,49.9848,0.0000,50.0152,1.15,0.91,1.15,0.91,2-0:35.3221%|0-2:35.2936%|1-2:14.7216%|2-1:14.6627%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1000.1,54.7,1000.0,0.0,50.0487,0.0000,49.9513,1.12,0.93,1.11,0.93,2-0:38.6511%|0-2:38.5338%|1-2:11.4175%|2-1:11.3976%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,50.0618,0.0000,49.9382,1.15,0.91,1.15,0.91,2-0:35.3390%|0-2:35.2753%|2-1:14.7228%|1-2:14.6629%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,49.9851,0.0000,50.0149,1.15,0.91,1.15,0.91,0-2:35.3368%|2-0:35.2372%|2-1:14.7479%|1-2:14.6781%,1,
9,,,Administração Pública,Economia,500.0,0.0,500.0,0.0,50.0310,0.0000,49.9690,1.15,0.91,1.15,0.91,0-2:35.3111%|2-0:35.2987%|2-1:14.7323%|1-2:14.6579%,2,A
9,,,Ciências Biomédicas,Fisioterapia,500.0,0.0,500.0,0.0,49.9792,0.0000,50.0208,1.15,0.91,1.15,0.91,2-0:35.2996%|0-2:35.2879%|1-2:14.7329%|2-1:14.6796%,2,A
9,,,Eng. Civil,Psicologia,500.0,56.1,500.0,0.0,49.9675,0.0000,50.0325,1.11,0.94,1.11,0.94,0-2:38.8271%|2-0:38.7778%|1-2:11.2054%|2-1:11.1897%,2,B
9,,,Eng. Informática B,Eng. Computacional,500.0,54.7,500.0,0.0,49.9986,0.0000,50.0014,1.11,0.93,1.11,0.93,0-2:38.6109%|2-0:38.5688%|2-1:11.4298%|1-2:11.3905%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1000.1,56.1,1000.0,56.1,49.9701,0.0000,50.0299,1.11,0.94,1.11,0.94,0-2:38.8523%|2-0:38.7931%|1-2:11.1776%|2-1:11.1770%,1,
10,,,Design,Música,999.9,56.1,1000.0,56.1,50.0452,0.0000,49.9548,1.11,0.94,1.11,0.94,2-0:38.8500%|0-2:38.7784%|2-1:11.1952%|1-2:11.1764%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.0,56.1,1000.1,77.5,50.0560,0.0000,49.9440,1.10,0.95,1.09,0.95,2-0:40.4716%|0-2:40.3303%|1-2:9.6137%|2-1:9.5844%,1,
10,,,Eng. Informática,Tecnologias de Informação,999.9,78.5,1000.0,56.1,49.9620,0.0000,50.0380,1.09,0.95,1.10,0.95,0-2:40.5407%|2-0:40.4353%|2-1:9.5267%|1-2:9.4973%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,999.9,56.1,1000.0,56.1,49.9550,0.0000,50.0450,1.11,0.94,1.11,0.94,0-2:38.8472%|2-0:38.8252%|1-2:11.1978%|2-1:11.1298%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1000.0,54.9,1000.1,56.1,50.0020,0.0000,49.9980,1.11,0.94,1.11,0.94,0-2:39.1519%|2-0:39.1347%|2-1:10.8673%|1-2:10.8461%,1,
10,,,Economia,Bioquímica,500.0,56.1,500.0,0.0,49.9883,0.0000,50.0117,1.11,0.94,1.11,0.94,2-0:38.8274%|0-2:38.8247%|1-2:11.1870%|2-1:11.1609%,2,A
10,,,Eng. do Ambiente,Biotecnologia,500.0,0.0,500.0,0.0,49.9761,0.0000,50.0239,1.15,0.91,1.15,0.91,0-2:35.3201%|2-0:35.2855%|1-2:14.7038%|2-1:14.6906%,2,A
10,,,Eng. de Materiais,Biologia,500.0,0.0,500.0,0.0,49.8774,0.0000,50.1226,1.14,0.91,1.15,0.91,0-2:35.4256%|2-0:35.1631%|2-1:14.7143%|1-2:14.6970%,2,A
10,,,Fisioterapia,Administração Pública,500.0,56.1,500.0,56.1,49.9978,0.0000,50.0022,1.11,0.94,1.11,0.94,2-0:38.8613%|0-2:38.8217%|1-2:11.1805%|2-1:11.1365%,2,A
10,,,Geologia,Ciências Biomédicas,500.0,0.0,500.0,56.1,50.0048,0.0000,49.9952,1.11,0.94,1.11,0.94,0-2:38.7869%|2-0:38.7699%|2-1:11.2349%|1-2:11.2083%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,500.0,54.9,500.0,0.0,50.1243,0.0000,49.8757,1.12,0.93,1.11,0.93,2-0:38.7040%|0-2:38.5402%|2-1:11.4203%|1-2:11.3355%,2,B
10,,,Gestão,Matemática,500.0,0.0,500.0,54.7,50.0448,0.0000,49.9552,1.12,0.93,1.11,0.93,2-0:38.6432%|0-2:38.5382%|1-2:11.4170%|2-1:11.4016%,2,B
10,,,Psicologia,Eng. Informática B,500.0,54.7,500.0,77.4,49.9522,0.0000,50.0478,1.10,0.94,1.10,0.94,0-2:40.2094%|2-0:40.0835%|2-1:9.8687%|1-2:9.8384%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,1000.0,77.3,1000.0,76.5,49.9997,0.0000,50.0003,1.09,0.95,1.09,0.95,2-0:40.9154%|0-2:40.8922%|1-2:9.1081%|2-1:9.0843%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,1000.0,77.5,1000.1,76.6,49.9835,0.0000,50.0165,1.09,0.95,1.09,0.95,2-0:40.9246%|0-2:40.9140%|1-2:9.1025%|2-1:9.0589%,1,
11,,,Eng. Mecânica,Design,1000.0,77.3,1000.0,77.4,50.0353,0.0000,49.9647,1.09,0.95,1.09,0.95,2-0:40.6751%|0-2:40.5706%|1-2:9.3941%|2-1:9.3602%,1,
11,,,Música,Gestão e Planeamento em Turismo,999.9,77.3,999.9,77.4,49.9902,0.0000,50.0098,1.09,0.95,1.09,0.95,0-2:40.6577%|2-0:40.6067%|2-1:9.3835%|1-2:9.3521%,1,
11,,,Tecnologias de Informação,Ciências do Mar,1000.0,76.5,1000.0,77.4,49.9693,0.0000,50.0307,1.09,0.95,1.09,0.95,0-2:40.9053%|2-0:40.8422%|2-1:9.1271%|1-2:9.1254%,1,
11,,,Administração Pública,Geologia,500.0,77.3,500.0,54.7,50.1011,0.0000,49.8989,1.10,0.94,1.10,0.94,2-0:40.2861%|0-2:40.1680%|2-1:9.8150%|1-2:9.7309%,2,A
11,,,Biologia,Eng. do Ambiente,500.1,56.1,500.0,56.1,50.0722,0.0000,49.9278,1.11,0.94,1.11,0.94,2-0:38.9034%|0-2:38.8083%|2-1:11.1688%|1-2:11.1195%,2,A
11,,,Bioquímica,Fisioterapia,500.0,54.7,500.0,77.3,49.9993,0.0000,50.0007,1.10,0.94,1.10,0.94,2-0:40.2281%|0-2:40.2127%|1-2:9.7880%|2-1:9.7712%,2,A
11,,,Biotecnologia,Economia,500.0,56.1,500.0,78.5,50.0502,0.0000,49.9498,1.10,0.95,1.09,0.95,2-0:40.5222%|0-2:40.4229%|2-1:9.5280%|1-2:9.5269%,2,A
11,,,Medicina,Eng. de Materiais,500.0,0.0,499.9,56.1,49.9896,0.0000,50.0104,1.11,0.94,1.11,0.94,0-2:38.8338%|2-0:38.7654%|2-1:11.2242%|1-2:11.1766%,2,A
11,,,Contabilidade,Eng. Computacional,500.0,56.1,500.1,77.5,49.9901,0.0000,50.0099,1.10,0.95,1.10,0.95,0-2:40.3691%|2-0:40.3425%|2-1:9.6476%|1-2:9.6408%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,499.9,54.8,500.0,75.7,49.9894,0.0000,50.0106,1.10,0.94,1.10,0.94,0-2:40.1042%|2-0:40.0564%|2-1:9.9330%|1-2:9.9064%,2,B
