jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.1114,0.0000,42.8886,1.25,0.91,1.00,0.92,1000000,1,,2-0:42.6682%|0-2:32.0536%|2-1:14.4432%|1-2:10.8350%
9,2026-04-23 00:00:00,20h15,Administração Pública,Economia,926.0,0.0,321.0,0.0,99.6280,0.0000,0.3720,1.99,0.12,0.01,0.12,1000000,2,A,2-0:99.6280%|0-2:0.3720%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1810,0.0000,69.8190,0.73,0.90,1.45,0.86,1000000,2,A,0-2:57.3757%|2-0:24.8080%|1-2:12.4433%|2-1:5.3730%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.5000,0.0000,61.5000,0.91,0.92,1.32,0.90,1000000,2,B,0-2:47.4423%|2-0:29.7043%|1-2:14.0577%|2-1:8.7957%
9,2026-04-23 00:00:00,21h15,Eng. Civil,Psicologia,477.0,0.0,135.0,0.0,95.8819,0.0000,4.1181,1.92,0.40,0.08,0.40,1000000,2,B,2-0:95.8819%|0-2:4.1181%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,303.0,0.0,204.0,0.0,71.2578,0.0000,28.7422,1.47,0.85,0.69,0.89,1000000,2,B,2-0:59.2814%|0-2:23.9387%|2-1:11.9764%|1-2:4.8035%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,134.7,22.9,592.0,0.0,1.5135,0.0000,98.4865,0.03,0.24,1.97,0.24,1000000,2,B,0-2:98.4865%|2-0:1.5135%
10,2026-04-23 00:00:00,22h15,Design,Música,1178.0,0.0,584.0,0.0,99.5763,0.0000,0.4237,1.99,0.13,0.01,0.13,1000000,1,,2-0:99.5763%|0-2:0.4237%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.3,55.1,79.6466,0.0000,20.3534,1.62,0.77,0.48,0.81,1000000,2,B,2-0:72.5332%|0-2:17.8375%|2-1:7.1134%|1-2:2.5159%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.7,55.1,503.0,0.0,11.0042,0.0000,88.9958,0.25,0.64,1.78,0.62,1000000,2,B,0-2:86.3927%|2-0:10.5655%|1-2:2.6031%|2-1:0.4387%
