jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1912,0.0000,80.8088,0.46,0.80,1.63,0.76,0-2:72.8717%|2-0:17.3133%|1-2:7.9371%|2-1:1.8779%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9105,0.0000,59.0895,0.96,0.92,1.28,0.91,0-2:44.6930%|2-0:30.9733%|1-2:14.3965%|2-1:9.9372%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.6544,0.0000,7.3456,1.85,0.52,0.15,0.52,2-0:92.6544%|0-2:7.3456%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7042,0.0000,25.2958,1.53,0.83,0.62,0.86,2-0:63.7525%|0-2:21.5970%|2-1:10.9517%|1-2:3.6988%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.0827,0.0000,15.9173,1.69,0.71,0.38,0.74,2-0:78.3773%|0-2:14.8359%|2-1:5.7054%|1-2:1.0814%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.2539,0.0000,92.7461,0.15,0.52,1.86,0.52,0-2:91.8906%|2-0:7.1178%|1-2:0.8555%|2-1:0.1361%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.0,55.6,98.8873,0.0000,1.1127,1.98,0.21,0.02,0.21,2-0:98.8873%|0-2:1.1127%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,610.0,55.6,71.0795,0.0000,28.9205,1.48,0.84,0.68,0.89,2-0:60.8780%|0-2:23.1327%|2-1:10.2015%|1-2:5.7878%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.9,835.9,49.5,57.1195,0.0000,42.8805,1.26,0.91,0.99,0.93,2-0:43.9308%|0-2:31.5382%|2-1:13.1887%|1-2:11.3423%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.4,29.4,40.3932,0.0000,59.6068,0.94,0.93,1.28,0.91,0-2:46.8276%|2-0:31.4847%|1-2:12.7792%|2-1:8.9085%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.4,54.1,63.1341,0.0000,36.8659,1.34,0.90,0.86,0.93,2-0:50.9131%|0-2:29.0504%|2-1:12.2210%|1-2:7.8155%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3945,0.0000,3.6055,1.93,0.37,0.07,0.37,2-0:96.3945%|0-2:3.6055%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3722,0.0000,7.6278,1.85,0.53,0.15,0.53,2-0:92.3722%|0-2:7.6278%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5146,0.0000,76.4854,0.57,0.85,1.56,0.81,0-2:66.2336%|2-0:20.3818%|1-2:10.2518%|2-1:3.1328%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5515,0.0000,97.4485,0.05,0.32,1.95,0.32,0-2:97.4485%|2-0:2.5515%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0979,0.0000,10.9021,1.78,0.62,0.23,0.63,2-0:88.2934%|0-2:10.8021%|2-1:0.8045%|1-2:0.1000%,2,A
