jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2698,0.0000,93.7302,0.13,0.48,1.87,0.48,0-2:93.7302%|2-0:6.2698%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.4716,0.0000,75.5284,0.60,0.85,1.54,0.82,0-2:64.8437%|2-0:21.0314%|1-2:10.6847%|2-1:3.4402%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.6350,0.0000,81.3650,0.45,0.79,1.65,0.75,0-2:74.0203%|2-0:16.7630%|1-2:7.3447%|2-1:1.8720%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.1,49.0,8.2787,0.0000,91.7213,0.17,0.55,1.83,0.55,0-2:91.7213%|2-0:8.2787%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0792,0.0000,13.9208,1.73,0.68,0.32,0.70,2-0:82.0700%|0-2:13.2823%|2-1:4.0092%|1-2:0.6385%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.7,26.7693,0.0000,73.2307,0.64,0.87,1.51,0.83,0-2:62.3115%|2-0:22.2331%|1-2:10.9192%|2-1:4.5362%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0533,0.0000,15.9467,1.69,0.71,0.38,0.74,2-0:78.2593%|0-2:14.8421%|2-1:5.7940%|1-2:1.1046%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9537,0.0000,59.0463,0.96,0.92,1.28,0.91,0-2:44.6439%|2-0:30.9142%|1-2:14.4024%|2-1:10.0395%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,44.1,869.0,0.0,92.8185,0.0000,7.1815,1.86,0.52,0.14,0.52,2-0:92.8185%|0-2:7.1815%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7583,0.0000,25.2417,1.53,0.82,0.61,0.86,2-0:63.8087%|0-2:21.5645%|2-1:10.9496%|1-2:3.6772%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1598,0.0000,95.8402,0.08,0.40,1.92,0.40,0-2:95.8402%|2-0:4.1598%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9456,0.0000,1.0544,1.98,0.20,0.02,0.20,2-0:98.9456%|0-2:1.0544%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5922,0.0000,93.4078,0.13,0.50,1.87,0.50,0-2:93.4078%|2-0:6.5922%,2,A
9,,,Eng. Civil,Psicologia,500.0,39.7,135.0,0.0,96.4848,0.0000,3.5152,1.93,0.37,0.07,0.37,2-0:96.4848%|0-2:3.5152%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.8637,0.0000,8.1363,1.84,0.55,0.16,0.55,2-0:91.7306%|0-2:8.1211%|2-1:0.1331%|1-2:0.0152%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.9,40.5659,0.0000,59.4341,0.94,0.93,1.28,0.91,0-2:46.5931%|2-0:31.5366%|1-2:12.8410%|2-1:9.0293%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8861,0.0000,1.1139,1.98,0.21,0.02,0.21,2-0:98.8861%|0-2:1.1139%,1,
