jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.6280,0.0000,43.3720,1.50,0.62,1.32,0.67,1000000,2,B,2-1:44.9059%|1-2:36.8686%|2-0:11.7221%|0-2:6.5034%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8736,0.0000,65.1264,1.21,0.67,1.62,0.55,1000000,2,A,1-2:51.0094%|2-1:31.5431%|0-2:14.1170%|2-0:3.3305%
2,,,Bioquímica,Física,823.0,0.0,747.0,0.0,62.4951,0.0000,37.5049,1.58,0.57,1.24,0.67,1000000,2,B,2-1:49.1295%|1-2:33.3407%|2-0:13.3656%|0-2:4.1642%
2,,,Eng. Computadores e Telemática,Bioquímica,833.0,0.0,813.9,104.7,54.0265,0.0000,45.9735,1.46,0.64,1.36,0.66,1000000,2,B,2-1:43.8735%|1-2:37.7309%|2-0:10.1530%|0-2:8.2426%
4,,,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,1000000,2,B,2-0:99.9827%|2-1:0.0173%
4,,,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.6140,0.0000,4.3860,1.96,0.21,0.70,0.55,1000000,2,B,2-1:61.1278%|2-0:34.4862%|1-2:4.3713%|0-2:0.0147%
4,,,Física,Eng. Computadores e Telemática,756.1,104.7,835.8,101.1,37.3727,0.0000,62.6273,1.20,0.71,1.56,0.62,1000000,2,B,1-2:45.1910%|2-1:30.4601%|0-2:17.4363%|2-0:6.9126%
Liguilha 1,,,Eng. Computadores e Telemática,Bioquímica,835.3,113.6,812.7,112.9,53.8323,0.0000,46.1677,1.44,0.67,1.33,0.69,1000000,,,2-1:40.8593%|1-2:35.9965%|2-0:12.9730%|0-2:10.1712%
Liguilha 2,,,Bioquímica,Física,812.6,120.1,756.5,113.2,59.1946,0.0000,40.8054,1.49,0.68,1.23,0.73,1000000,,,2-1:41.4176%|1-2:30.3377%|2-0:17.7770%|0-2:10.4677%
Liguilha 3,,,Física,Eng. Computadores e Telemática,756.5,119.4,835.4,119.7,37.7378,0.0000,62.2622,1.19,0.73,1.55,0.63,1000000,,,1-2:43.2948%|2-1:29.9848%|0-2:18.9674%|2-0:7.7530%
E1,,,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,,,2-0:99.9218%|2-1:0.0782%
E1,,,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,1000000,,,2-0:99.9844%|2-1:0.0156%
E1,,,Eng. Mecânica,Tecnologias de Informação,1217.7,22.0,936.3,22.0,95.4740,0.0000,4.5260,1.95,0.22,0.67,0.56,1000000,,,2-1:58.4393%|2-0:37.0347%|1-2:4.3334%|0-2:0.1926%
E1,,,Eng. e Gestão Industrial,Design,1161.7,53.6,1126.3,53.6,56.3857,0.0000,43.6143,1.49,0.62,1.33,0.66,1000000,,,2-1:45.4364%|1-2:36.5984%|2-0:10.9493%|0-2:7.0159%
Quartos,-,-,Ciências do Mar,Eng. Informática,874.0,0.0,1175.0,0.0,2.2930,0.0000,97.7070,0.62,0.53,1.98,0.15,132446,1,,1-2:57.1622%|0-2:40.5448%|2-1:2.2900%|2-0:0.0030%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.14,2.00,0.00,285471,1,,0-2:98.1417%|1-2:1.8583%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1218.0,38.2,936.0,38.2,94.4346,0.0000,5.5654,1.94,0.26,0.67,0.58,540554,1,,2-1:55.6209%|2-0:38.8137%|1-2:5.0374%|0-2:0.5280%
Quartos,-,-,Design,Eng. e Gestão Industrial,1126.5,66.1,1161.5,66.1,43.7245,0.0000,56.2755,1.32,0.67,1.48,0.64,798889,1,,1-2:44.3796%|2-1:35.8813%|0-2:11.8959%|2-0:7.8431%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1175.0,0.0,0.1719,0.0000,99.8281,0.37,0.49,2.00,0.04,714529,1,,0-2:63.6064%|1-2:36.2218%|2-1:0.1719%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,926.9,14.6,99.6516,0.0000,0.3484,2.00,0.06,0.40,0.50,447757,1,,2-0:60.2454%|2-1:39.4062%|1-2:0.3477%|0-2:0.0007%
Quartos,-,-,Design,Eng. Mecânica,1054.1,1.2,1224.0,21.9,20.0431,0.0000,79.9569,1.00,0.63,1.79,0.43,110457,1,,1-2:59.9301%|0-2:20.0268%|2-1:19.2374%|2-0:0.8057%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,993.8,17.1,1233.9,1.2,8.4583,0.0000,91.5417,0.80,0.58,1.91,0.28,112363,1,,1-2:62.7698%|0-2:28.7719%|2-1:8.3862%|2-0:0.0721%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,925.7,50.3,1227.7,12.4,3.8854,0.0000,96.1146,0.61,0.56,1.96,0.20,265788,1,,1-2:52.7511%|0-2:43.3635%|2-1:3.8286%|2-0:0.0568%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,714.1,25.0,1175.0,0.0,0.0007,0.0000,99.9993,0.07,0.25,2.00,0.00,153025,1,,0-2:93.3573%|1-2:6.6421%|2-1:0.0007%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,807.0,29.2,1290.0,0.0,0.0220,0.0000,99.9780,0.04,0.19,2.00,0.01,259319,1,,0-2:96.3350%|1-2:3.6430%|2-1:0.0220%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1066.9,1.6,88.8769,0.0000,11.1231,1.89,0.32,0.85,0.59,5547,1,,2-1:62.8989%|2-0:25.9780%|1-2:11.0510%|0-2:0.0721%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.1,1.5,993.9,17.1,89.7377,0.0000,10.2623,1.90,0.31,0.83,0.59,77059,1,,2-1:62.6299%|2-0:27.1078%|1-2:10.1156%|0-2:0.1466%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1215.8,34.8,1067.5,7.4,76.0375,0.0000,23.9625,1.75,0.47,1.06,0.65,83201,1,,2-1:57.6471%|1-2:22.5033%|2-0:18.3904%|0-2:1.4591%
