jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2632,0.0000,93.7368,0.13,0.48,1.87,0.48,0-2:93.7368%|2-0:6.2632%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5738,0.0000,75.4262,0.60,0.86,1.54,0.82,0-2:64.7637%|2-0:21.0963%|1-2:10.6625%|2-1:3.4775%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.7282,0.0000,81.2718,0.45,0.79,1.64,0.75,0-2:73.9770%|2-0:16.8432%|1-2:7.2948%|2-1:1.8850%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.0,8.2598,0.0000,91.7402,0.17,0.55,1.83,0.55,0-2:91.7402%|2-0:8.2598%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1414,0.0000,13.8586,1.73,0.68,0.32,0.70,2-0:82.1188%|0-2:13.2280%|2-1:4.0226%|1-2:0.6306%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.1,39.6,26.7665,0.0000,73.2335,0.64,0.87,1.51,0.83,0-2:62.3312%|2-0:22.2470%|1-2:10.9023%|2-1:4.5195%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9632,0.0000,16.0368,1.69,0.72,0.38,0.75,2-0:78.1607%|0-2:14.9422%|2-1:5.8025%|1-2:1.0946%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.0244,0.0000,58.9756,0.96,0.92,1.28,0.91,0-2:44.6174%|2-0:30.9992%|1-2:14.3582%|2-1:10.0252%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.8212,0.0000,7.1788,1.86,0.52,0.14,0.52,2-0:92.8212%|0-2:7.1788%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8715,0.0000,25.1285,1.53,0.82,0.61,0.86,2-0:63.8527%|0-2:21.4515%|2-1:11.0188%|1-2:3.6770%,1,
