jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4566,0.0000,40.5434,1.54,0.59,1.28,0.67,1000000,1,,2-1:47.0080%|1-2:35.2919%|2-0:12.4486%|0-2:5.2515%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4248,0.0000,55.5752,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.1655%|2-1:37.4224%|0-2:11.4097%|2-0:7.0024%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.2645,0.0000,57.7355,1.30,0.67,1.52,0.61,330746,1,,1-2:45.7922%|2-1:36.2992%|0-2:11.9433%|2-0:5.9653%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.1082,0.0000,41.8918,1.52,0.60,1.30,0.67,225006,1,,2-1:45.9863%|1-2:36.0684%|2-0:12.1219%|0-2:5.8234%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.5426,0.0000,57.4574,1.31,0.67,1.51,0.61,263820,1,,1-2:45.4708%|2-1:36.4521%|0-2:11.9866%|2-0:6.0905%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,58.0930,0.0000,41.9070,1.52,0.61,1.30,0.67,180428,1,,2-1:45.8488%|1-2:36.0199%|2-0:12.2442%|0-2:5.8871%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.8139,0.0000,42.1861,1.52,0.61,1.30,0.67,330746,1,,2-1:45.7378%|1-2:36.2227%|2-0:12.0760%|0-2:5.9635%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.3855,0.0000,57.6145,1.30,0.67,1.52,0.61,225006,1,,1-2:45.6823%|2-1:36.3857%|0-2:11.9321%|2-0:5.9998%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,58.0851,0.0000,41.9149,1.52,0.61,1.30,0.67,263820,1,,2-1:46.0113%|1-2:36.0553%|2-0:12.0738%|0-2:5.8597%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.2606,0.0000,57.7394,1.30,0.67,1.52,0.61,180428,1,,1-2:45.7634%|2-1:36.1130%|0-2:11.9760%|2-0:6.1476%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.2075,0.0000,61.7925,1.25,0.67,1.57,0.58,1000000,1,,1-2:48.6331%|2-1:33.8279%|0-2:13.1594%|2-0:4.3796%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.4,105.2,740.0,0.0,56.5010,0.0000,43.4990,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.2562%|1-2:35.8182%|2-0:11.2448%|0-2:7.6808%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.6,105.2,737.9,99.8,64.1214,0.0000,35.8786,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.6859%|1-2:29.4180%|2-0:18.4355%|0-2:6.4606%
