jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.3674,0.0000,40.6326,1.54,0.60,1.28,0.67,1000000,1,,2-1:46.8957%|1-2:35.3101%|2-0:12.4717%|0-2:5.3225%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4700,0.0000,55.5300,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.1673%|2-1:37.4702%|0-2:11.3627%|2-0:6.9998%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.2280,0.0000,57.7720,1.30,0.67,1.52,0.61,329966,1,,1-2:45.7938%|2-1:36.2228%|0-2:11.9782%|2-0:6.0052%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.2888,0.0000,57.7112,1.30,0.67,1.52,0.61,263708,1,,1-2:45.6888%|2-1:36.2287%|0-2:12.0224%|2-0:6.0601%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.7987,0.0000,42.2013,1.52,0.61,1.30,0.67,180992,1,,2-1:45.7639%|1-2:36.2375%|2-0:12.0348%|0-2:5.9638%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.0063,0.0000,41.9937,1.52,0.61,1.30,0.67,225334,1,,2-1:45.8812%|1-2:36.1361%|2-0:12.1251%|0-2:5.8575%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,57.6420,0.0000,42.3580,1.52,0.61,1.30,0.67,329966,1,,2-1:45.5883%|1-2:36.4201%|2-0:12.0537%|0-2:5.9379%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,58.1325,0.0000,41.8675,1.52,0.60,1.30,0.67,263708,1,,2-1:46.0179%|1-2:36.0895%|2-0:12.1145%|0-2:5.7780%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.1986,0.0000,57.8014,1.30,0.67,1.52,0.61,180992,1,,1-2:45.6915%|2-1:36.2088%|0-2:12.1099%|2-0:5.9898%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.4357,0.0000,57.5643,1.30,0.67,1.52,0.61,225334,1,,1-2:45.6265%|2-1:36.4157%|0-2:11.9378%|2-0:6.0200%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0285,0.0000,61.9715,1.25,0.67,1.58,0.58,1000000,1,,1-2:48.7799%|2-1:33.6746%|0-2:13.1916%|2-0:4.3539%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.1,740.0,0.0,56.4919,0.0000,43.5081,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.2023%|1-2:35.8211%|2-0:11.2896%|0-2:7.6870%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.0,105.1,737.7,100.0,64.2283,0.0000,35.7717,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.7738%|1-2:29.3263%|2-0:18.4545%|0-2:6.4454%
