jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2337,0.0000,80.7663,0.46,0.80,1.63,0.76,1000000,1,,0-2:72.7685%|2-0:17.3374%|1-2:7.9978%|2-1:1.8963%
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8817,0.0000,59.1183,0.96,0.92,1.28,0.91,1000000,1,,0-2:44.6962%|2-0:30.8353%|1-2:14.4221%|2-1:10.0464%
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.6281,0.0000,7.3719,1.85,0.52,0.15,0.52,1000000,1,,2-0:92.6281%|0-2:7.3719%
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8481,0.0000,25.1519,1.53,0.82,0.61,0.86,1000000,1,,2-0:63.8912%|0-2:21.4803%|2-1:10.9569%|1-2:3.6716%
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.0718,0.0000,15.9282,1.69,0.71,0.38,0.74,1000000,1,,2-0:78.3564%|0-2:14.8418%|2-1:5.7154%|1-2:1.0864%
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.1989,0.0000,92.8011,0.15,0.52,1.86,0.51,1000000,1,,0-2:91.9596%|2-0:7.0583%|1-2:0.8415%|2-1:0.1406%
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.1,55.6,98.8768,0.0000,1.1232,1.98,0.21,0.02,0.21,1000000,1,,2-0:98.8768%|0-2:1.1232%
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,609.9,55.6,71.0485,0.0000,28.9515,1.48,0.84,0.68,0.89,1000000,1,,2-0:60.8650%|0-2:23.1227%|2-1:10.1835%|1-2:5.8288%
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,30.0,836.1,49.4,57.1609,0.0000,42.8391,1.26,0.91,0.99,0.93,1000000,1,,2-0:43.9065%|0-2:31.4905%|2-1:13.2544%|1-2:11.3486%
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.3,29.3,40.3609,0.0000,59.6391,0.93,0.93,1.28,0.91,1000000,1,,0-2:46.9019%|2-0:31.4512%|1-2:12.7372%|2-1:8.9097%
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.1,63.1667,0.0000,36.8333,1.34,0.90,0.86,0.93,1000000,1,,2-0:50.8757%|0-2:29.0262%|2-1:12.2910%|1-2:7.8071%
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3850,0.0000,3.6150,1.93,0.37,0.07,0.37,1000000,2,B,2-0:96.3850%|0-2:3.6150%
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3695,0.0000,7.6305,1.85,0.53,0.15,0.53,1000000,2,B,2-0:92.3695%|0-2:7.6305%
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5204,0.0000,76.4796,0.57,0.85,1.56,0.81,1000000,2,A,0-2:66.2486%|2-0:20.3418%|1-2:10.2310%|2-1:3.1786%
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5422,0.0000,97.4578,0.05,0.31,1.95,0.31,1000000,2,A,0-2:97.4578%|2-0:2.5422%
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1641,0.0000,10.8359,1.78,0.62,0.22,0.63,1000000,2,A,2-0:88.3621%|0-2:10.7372%|2-1:0.8020%|1-2:0.0987%
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4662,0.0000,81.5338,0.44,0.79,1.65,0.75,1000000,2,A,0-2:73.9929%|2-0:16.7517%|1-2:7.5409%|2-1:1.7145%
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.7,19.4333,0.0000,80.5667,0.46,0.80,1.64,0.76,1000000,2,A,0-2:73.4014%|2-0:17.0493%|1-2:7.1653%|2-1:2.3840%
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.9225,0.0000,41.0775,1.27,0.92,0.95,0.93,1000000,2,A,2-0:46.2523%|0-2:32.0898%|2-1:12.6702%|1-2:8.9877%
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.6330,0.0000,87.3670,0.28,0.67,1.75,0.66,1000000,2,A,0-2:84.4747%|2-0:12.2073%|1-2:2.8923%|2-1:0.4257%
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.7,342.9,18.1,65.5766,0.0000,34.4234,1.38,0.88,0.82,0.92,1000000,2,A,2-0:52.7120%|0-2:27.2304%|2-1:12.8646%|1-2:7.1930%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.3,950.2,38.1,7.3195,0.0000,92.6805,0.15,0.53,1.86,0.52,1000000,2,A,0-2:91.9627%|2-0:7.1629%|1-2:0.7178%|2-1:0.1566%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4192,0.0000,61.5808,0.91,0.92,1.32,0.90,1000000,2,B,0-2:47.3878%|2-0:29.5780%|1-2:14.1930%|2-1:8.8412%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.5,204.0,0.0,72.5875,0.0000,27.4125,1.50,0.84,0.66,0.88,1000000,2,B,2-0:61.1636%|0-2:22.8661%|2-1:11.4239%|1-2:4.5464%
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4427,0.0000,73.5573,0.64,0.87,1.51,0.83,1000000,2,B,0-2:62.0980%|2-0:22.3256%|1-2:11.4593%|2-1:4.1171%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.2,30.5,1.6908,0.0000,98.3092,0.03,0.26,1.97,0.26,1000000,2,B,0-2:98.3081%|2-0:1.6908%|1-2:0.0011%
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.8746,0.0000,13.1254,1.74,0.67,0.30,0.69,1000000,2,B,2-0:83.3985%|0-2:12.5878%|2-1:3.4761%|1-2:0.5376%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.6504,0.0000,20.3496,1.62,0.77,0.48,0.81,1000000,2,B,2-0:72.4320%|0-2:17.7621%|2-1:7.2184%|1-2:2.5875%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,533.2,49.8,9.2196,0.0000,90.7804,0.20,0.59,1.82,0.57,1000000,2,B,0-2:88.7852%|2-0:8.8806%|1-2:1.9952%|2-1:0.3390%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,311.8,59.0,94.4394,0.0000,5.5606,1.89,0.46,0.11,0.46,1000000,2,B,2-0:94.0652%|0-2:5.4837%|2-1:0.3742%|1-2:0.0769%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.1,64.4777,0.0000,35.5223,1.37,0.89,0.83,0.92,1000000,2,B,2-0:52.0872%|0-2:27.8292%|2-1:12.3905%|1-2:7.6931%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,33.9,697.7,38.4,26.8522,0.0000,73.1478,0.64,0.88,1.51,0.83,1000000,2,B,0-2:62.5992%|2-0:22.1787%|1-2:10.5486%|2-1:4.6735%
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.3,4.6059,0.0000,95.3941,0.09,0.42,1.91,0.42,1000000,1,,0-2:95.3941%|2-0:4.6059%
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7521,0.0000,1.2479,1.98,0.22,0.02,0.22,1000000,2,A,2-0:98.7521%|0-2:1.2479%
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.7,874.2,23.9,97.8696,0.0000,2.1304,1.96,0.29,0.04,0.29,1000000,1,,2-0:97.8576%|0-2:2.1274%|2-1:0.0120%|1-2:0.0030%
10,,,Fisioterapia,Administração Pública,950.3,48.3,836.0,12.7,73.4675,0.0000,26.5325,1.51,0.83,0.63,0.87,1000000,2,A,2-0:63.0985%|0-2:22.1764%|2-1:10.3690%|1-2:4.3561%
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.6,61.9,10.8629,0.0000,89.1371,0.24,0.63,1.79,0.60,1000000,1,,0-2:86.5116%|2-0:9.9381%|1-2:2.6255%|2-1:0.9248%
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.2,1215.0,58.4,4.0867,0.0000,95.9133,0.08,0.40,1.92,0.39,1000000,1,,0-2:95.7015%|2-0:4.0354%|1-2:0.2118%|2-1:0.0513%
11,,,Eng. Mecânica,Design,1022.4,61.6,1158.4,43.5,24.2331,0.0000,75.7669,0.57,0.85,1.55,0.81,1000000,1,,0-2:67.6844%|2-0:20.3934%|1-2:8.0825%|2-1:3.8397%
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,717.9,69.8,36.8004,0.0000,63.1996,0.84,0.93,1.34,0.90,1000000,1,,0-2:52.5038%|2-0:29.0606%|1-2:10.6958%|2-1:7.7398%
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.3,68.5,29.5978,0.0000,70.4022,0.70,0.90,1.46,0.85,1000000,1,,0-2:60.0858%|2-0:23.9089%|1-2:10.3164%|2-1:5.6889%
11,,,Administração Pública,Geologia,835.7,50.6,501.2,44.3,94.8287,0.0000,5.1713,1.90,0.44,0.11,0.45,1000000,2,A,2-0:94.4858%|0-2:5.1195%|2-1:0.3429%|1-2:0.0518%
Quartos,-,-,Contabilidade,Eng. Informática,648.0,49.7,1323.5,37.6,0.2339,0.0000,99.7661,0.00,0.10,2.00,0.10,857679,1,,0-2:99.7661%|2-0:0.2339%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1214.2,8.5,987.0,28.0,88.6720,0.0000,11.3280,1.78,0.63,0.24,0.64,174611,1,,2-0:86.9458%|0-2:11.0600%|2-1:1.7261%|1-2:0.2680%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1144.9,46.0,967.2,48.7,80.8593,0.0000,19.1407,1.64,0.75,0.43,0.79,12941,1,,2-0:76.4779%|0-2:16.5211%|2-1:4.3814%|1-2:2.6196%
Quartos,-,-,Design,Eng. Mecânica,1136.7,61.9,1030.6,93.1,67.0362,0.0000,32.9638,1.40,0.89,0.71,0.93,415153,1,,2-0:61.8338%|0-2:27.2090%|1-2:5.7547%|2-1:5.2024%
Quartos,-,-,Ciências do Mar,Eng. e Gestão Industrial,1035.3,36.5,1147.9,35.2,27.1900,0.0000,72.8100,0.65,0.88,1.50,0.84,69349,1,,0-2:62.6109%|2-0:22.5944%|1-2:10.1991%|2-1:4.5956%
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,1252.6,30.9,987.0,28.0,91.5833,0.0000,8.4167,1.83,0.55,0.17,0.56,455580,1,,2-0:91.0670%|0-2:8.2835%|2-1:0.5163%|1-2:0.1332%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1060.5,38.3,1105.0,40.5,40.5540,0.0000,59.4460,0.93,0.93,1.28,0.91,178461,1,,0-2:47.0601%|2-0:31.3099%|1-2:12.3859%|2-1:9.2440%
Quartos,-,-,Design,Tecnologias de Informação,1196.3,26.0,963.8,40.3,88.7165,0.0000,11.2835,1.78,0.62,0.25,0.64,40546,1,,2-0:86.6029%|0-2:10.7212%|2-1:2.1136%|1-2:0.5623%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1104.2,40.1,1017.2,39.5,67.8124,0.0000,32.1876,1.42,0.87,0.76,0.91,335067,1,,2-0:56.2097%|0-2:25.6823%|2-1:11.6028%|1-2:6.5053%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,993.3,51.3,1141.0,45.0,22.4058,0.0000,77.5942,0.52,0.84,1.59,0.79,146221,1,,0-2:70.0153%|2-0:19.0021%|1-2:7.5789%|2-1:3.4038%
Quartos,-,-,Ciências do Mar,Design,1039.9,61.4,1158.2,52.5,28.7861,0.0000,71.2139,0.65,0.90,1.48,0.85,115660,1,,0-2:63.6521%|2-0:23.3745%|1-2:7.5618%|2-1:5.4116%
Quartos,-,-,Design,Eng. Biomédica,1197.5,25.3,871.8,57.2,94.4130,0.0000,5.5870,1.89,0.46,0.12,0.46,330914,1,,2-0:94.0477%|0-2:5.4902%|2-1:0.3654%|1-2:0.0967%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,647.8,49.8,1296.3,7.1,0.3152,0.0000,99.6848,0.01,0.11,1.99,0.11,105661,1,,0-2:99.6848%|2-0:0.3152%
Quartos,-,-,Eng. Informática,Fisioterapia,1221.0,38.8,987.0,28.0,88.8680,0.0000,11.1320,1.78,0.62,0.24,0.63,75377,1,,2-0:87.5479%|0-2:10.7261%|2-1:1.3200%|1-2:0.4060%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,912.8,31.8,1214.3,8.4,6.0759,0.0000,93.9241,0.12,0.48,1.88,0.48,65027,1,,0-2:93.9148%|2-0:6.0759%|1-2:0.0092%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,874.1,63.0,1157.6,41.1,8.9303,0.0000,91.0697,0.19,0.58,1.83,0.55,117600,1,,0-2:89.8827%|2-0:8.1318%|1-2:1.1871%|2-1:0.7985%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,886.4,69.3,1127.9,44.5,11.3979,0.0000,88.6021,0.26,0.65,1.78,0.62,86928,1,,0-2:85.7710%|2-0:10.5777%|1-2:2.8311%|2-1:0.8202%
Quartos,-,-,Administração Pública,Eng. e Gestão Industrial,912.7,31.9,1252.6,31.0,4.5272,0.0000,95.4728,0.09,0.42,1.91,0.42,169662,1,,0-2:95.3743%|2-0:4.5154%|1-2:0.0984%|2-1:0.0118%
Quartos,-,-,Eng. Informática,Física,1322.8,38.4,727.1,32.1,99.5444,0.0000,0.4556,1.99,0.13,0.01,0.13,17999,1,,2-0:99.5444%|0-2:0.4556%
Quartos,-,-,Administração Pública,Eng. Informática,912.5,32.3,1220.9,38.8,6.0878,0.0000,93.9122,0.13,0.48,1.88,0.48,28171,1,,0-2:93.4898%|2-0:6.0097%|1-2:0.4224%|2-1:0.0781%
Quartos,-,-,Ciências do Mar,Eng. Mecânica,1108.2,47.6,1076.0,50.1,57.6437,0.0000,42.3563,1.22,0.94,0.96,0.94,33341,1,,2-0:46.3963%|0-2:35.3349%|2-1:11.2474%|1-2:7.0214%
Quartos,-,-,Design,Fisioterapia,1200.7,10.1,986.7,28.3,87.2876,0.0000,12.7124,1.75,0.66,0.28,0.68,18659,1,,2-0:84.2703%|0-2:12.1979%|2-1:3.0173%|1-2:0.5145%
