jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4213,0.0000,40.5787,1.54,0.59,1.28,0.67,1000000,1,,2-1:46.9463%|1-2:35.3071%|2-0:12.4750%|0-2:5.2716%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4309,0.0000,55.5691,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.0981%|2-1:37.4681%|0-2:11.4710%|2-0:6.9628%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.3451,0.0000,57.6549,1.30,0.67,1.52,0.61,330048,1,,1-2:45.5746%|2-1:36.2705%|0-2:12.0804%|2-0:6.0746%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.0226,0.0000,41.9774,1.52,0.61,1.30,0.67,225643,1,,2-1:46.0426%|1-2:36.1398%|2-0:11.9800%|0-2:5.8375%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.5011,0.0000,57.4989,1.31,0.67,1.51,0.61,264165,1,,1-2:45.5704%|2-1:36.4969%|0-2:11.9285%|2-0:6.0042%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.9137,0.0000,42.0863,1.52,0.61,1.30,0.67,180144,1,,2-1:45.8211%|1-2:36.1805%|2-0:12.0925%|0-2:5.9058%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,57.9001,0.0000,42.0999,1.52,0.61,1.30,0.67,330048,1,,2-1:45.8664%|1-2:36.1978%|2-0:12.0337%|0-2:5.9022%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.5819,0.0000,57.4181,1.31,0.67,1.51,0.61,225643,1,,1-2:45.5498%|2-1:36.4758%|0-2:11.8683%|2-0:6.1061%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.9498,0.0000,42.0502,1.52,0.61,1.30,0.67,264165,1,,2-1:45.8539%|1-2:36.1971%|2-0:12.0958%|0-2:5.8532%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.2728,0.0000,57.7272,1.30,0.67,1.52,0.61,180144,1,,1-2:45.7628%|2-1:36.3504%|0-2:11.9643%|2-0:5.9225%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0960,0.0000,61.9040,1.25,0.67,1.58,0.58,1000000,1,,1-2:48.7531%|2-1:33.7344%|0-2:13.1509%|2-0:4.3616%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.2,105.1,740.0,0.0,56.4648,0.0000,43.5352,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.2466%|1-2:35.8338%|2-0:11.2182%|0-2:7.7014%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.8,105.1,737.8,100.0,64.1968,0.0000,35.8032,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.7012%|1-2:29.3639%|2-0:18.4956%|0-2:6.4393%
