jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.3823,0.0000,40.6177,1.54,0.60,1.28,0.67,1000000,1,,2-1:46.8950%|1-2:35.3251%|2-0:12.4873%|0-2:5.2926%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4514,0.0000,55.5486,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.1491%|2-1:37.4873%|0-2:11.3995%|2-0:6.9641%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.1095,0.0000,41.8905,1.52,0.60,1.30,0.67,225526,1,,2-1:46.0244%|1-2:36.0867%|2-0:12.0851%|0-2:5.8038%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1150.9,2.0,42.2276,0.0000,57.7724,1.30,0.67,1.52,0.61,263863,1,,1-2:45.9250%|2-1:36.2188%|0-2:11.8474%|2-0:6.0088%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.2979,0.0000,57.7021,1.30,0.67,1.52,0.61,329960,1,,1-2:45.8316%|2-1:36.3368%|0-2:11.8705%|2-0:5.9610%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.9499,0.0000,42.0501,1.52,0.61,1.30,0.67,180651,1,,2-1:45.9671%|1-2:36.1714%|2-0:11.9828%|0-2:5.8787%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.6762,0.0000,57.3238,1.31,0.67,1.51,0.61,225526,1,,1-2:45.3846%|2-1:36.6304%|0-2:11.9392%|2-0:6.0459%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.0,1319.4,3.3,58.0316,0.0000,41.9684,1.52,0.61,1.30,0.67,263863,1,,2-1:45.9242%|1-2:36.1172%|2-0:12.1074%|0-2:5.8511%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,57.8216,0.0000,42.1784,1.52,0.61,1.30,0.67,329960,1,,2-1:45.6943%|1-2:36.2023%|2-0:12.1272%|0-2:5.9762%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.3153,0.0000,57.6847,1.31,0.67,1.52,0.61,180651,1,,1-2:45.8802%|2-1:36.3209%|0-2:11.8045%|2-0:5.9944%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.1016,0.0000,61.8984,1.25,0.67,1.58,0.58,1000000,1,,1-2:48.8092%|2-1:33.7300%|0-2:13.0892%|2-0:4.3716%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.2,105.1,740.0,0.0,56.3930,0.0000,43.6070,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.1362%|1-2:35.9371%|2-0:11.2568%|0-2:7.6699%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.8,105.1,738.0,100.0,64.1020,0.0000,35.8980,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.6205%|1-2:29.4302%|2-0:18.4815%|0-2:6.4678%
