jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8255,0.0000,65.1745,1.21,0.67,1.62,0.55,1000000,2,A,1-2:51.0067%|2-1:31.4871%|0-2:14.1678%|2-0:3.3384%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,17.3384,0.0000,82.6616,0.96,0.62,1.82,0.39,1000000,1,,1-2:61.1732%|0-2:21.4884%|2-1:16.8886%|2-0:0.4498%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,0.7652,0.0000,99.2348,0.50,0.52,1.99,0.09,1000000,1,,0-2:50.3804%|1-2:48.8544%|2-1:0.7650%|2-0:0.0002%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,43.2979,0.0000,56.7021,1.32,0.67,1.50,0.62,1000000,1,,1-2:44.9894%|2-1:36.8541%|0-2:11.7127%|2-0:6.4438%
11,2026-05-05 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1232.0,0.0,1224.0,0.0,51.1867,0.0000,48.8133,1.42,0.65,1.39,0.67,1000000,1,,2-1:40.8735%|1-2:39.5391%|2-0:10.3132%|0-2:9.2742%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1148.0,0.0,1185.0,0.0,44.3831,0.0000,55.6169,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.2127%|2-1:37.4346%|0-2:11.4042%|2-0:6.9485%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,943.0,0.0,38.0516,0.0000,61.9484,1.25,0.67,1.58,0.58,1000000,1,,1-2:48.7860%|2-1:33.7082%|0-2:13.1624%|2-0:4.3434%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1280.8,1.6,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,488133,1,,0-2:99.9109%|1-2:0.0891%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1175.2,1.6,7.1360,0.0000,92.8640,0.77,0.57,1.93,0.26,488133,1,,1-2:62.8210%|0-2:30.0430%|2-1:7.0948%|2-0:0.0412%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.2,6.8,873.7,52.6,98.0889,0.0000,1.9111,1.98,0.14,0.48,0.54,442060,1,,2-0:54.0723%|2-1:44.0166%|1-2:1.9031%|0-2:0.0079%
Quartos,-,-,Design,Eng. e Gestão Industrial,1121.8,6.8,1148.1,9.9,45.9535,0.0000,54.0465,1.35,0.67,1.46,0.63,444175,1,,1-2:42.9903%|2-1:38.2455%|0-2:11.0562%|2-0:7.7080%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.6,1.2,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,511867,1,,0-2:99.9156%|1-2:0.0844%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1171.4,1.2,7.6221,0.0000,92.3779,0.78,0.57,1.92,0.27,511867,1,,1-2:62.9703%|0-2:29.4076%|2-1:7.5701%|2-0:0.0520%
Quartos,-,-,Design,Tecnologias de Informação,1230.4,5.4,873.7,52.6,98.7723,0.0000,1.2277,1.99,0.11,0.41,0.52,553220,1,,2-0:60.3644%|2-1:38.4079%|1-2:1.2241%|0-2:0.0036%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,5.4,1148.2,9.0,42.7680,0.0000,57.2320,1.31,0.67,1.51,0.61,555825,1,,1-2:45.3643%|2-1:36.5579%|0-2:11.8678%|2-0:6.2100%
Quartos,-,-,Design,Eng. Biomédica,1230.6,1.2,911.0,0.0,98.4261,0.0000,1.5739,1.98,0.12,0.58,0.52,2605,1,,2-1:54.8177%|2-0:43.6084%|1-2:1.5739%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,911.0,0.2,1211.6,1.5,2.9787,0.0000,97.0213,0.63,0.54,1.97,0.17,2115,1,,1-2:56.8322%|0-2:40.1891%|2-1:2.9787%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1241.3,45.3,1236.0,44.8,50.9775,0.0000,49.0225,1.43,0.64,1.40,0.65,926152,1,,2-1:41.9237%|1-2:40.5709%|2-0:9.0538%|0-2:8.4516%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1221.8,5.5,1243.9,4.3,46.5220,0.0000,53.4780,1.36,0.67,1.45,0.64,235641,1,,1-2:42.5550%|2-1:38.4912%|0-2:10.9230%|2-0:8.0309%
Semifinais,-,-,Design,Eng. Mecânica,1241.0,6.5,1228.0,8.9,51.9244,0.0000,48.0756,1.43,0.65,1.38,0.67,434749,1,,2-1:41.4241%|1-2:39.2461%|2-0:10.5003%|0-2:8.8295%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1239.5,4.9,1234.6,4.1,50.6816,0.0000,49.3184,1.41,0.66,1.39,0.66,314266,1,,2-1:40.5720%|1-2:39.7214%|2-0:10.1096%|0-2:9.5970%
Semifinais,-,-,Administração Pública,Eng. Informática,1120.9,1.1,1281.8,1.6,21.2155,0.0000,78.7845,1.02,0.64,1.78,0.43,34833,1,,1-2:59.2685%|2-1:20.3657%|0-2:19.5160%|2-0:0.8498%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.6,5.7,1136.3,17.7,66.4155,0.0000,33.5845,1.64,0.53,1.18,0.67,8227,1,,2-1:51.1365%|1-2:30.9955%|2-0:15.2790%|0-2:2.5890%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.6,1.2,20.6946,0.0000,79.3054,1.01,0.64,1.78,0.43,39015,1,,1-2:59.5591%|2-1:19.8821%|0-2:19.7463%|2-0:0.8125%
Semifinais,-,-,Design,Tecnologias de Informação,1244.7,6.1,1133.4,19.1,69.7187,0.0000,30.2813,1.67,0.52,1.14,0.67,4052,1,,2-1:53.3810%|1-2:27.8875%|2-0:16.3376%|0-2:2.3939%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1234.8,4.8,1138.1,13.2,68.2540,0.0000,31.7460,1.65,0.53,1.16,0.67,2961,1,,2-1:52.3810%|1-2:28.9429%|2-0:15.8730%|0-2:2.8031%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1115.0,0.0,1180.5,1.9,39.2857,0.0000,60.7143,1.25,0.69,1.54,0.63,28,1,,1-2:46.4286%|2-1:32.1429%|0-2:14.2857%|2-0:7.1429%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1113.7,1.0,1183.2,4.5,59.4595,0.0000,40.5405,1.46,0.72,1.35,0.58,37,1,,2-1:54.0541%|1-2:27.0270%|0-2:13.5135%|2-0:5.4054%
Semifinais,-,-,Design,Eng. Biomédica,1191.4,2.0,1113.0,0.0,66.6667,0.0000,33.3333,1.67,0.47,1.23,0.62,39,1,,2-1:56.4103%|1-2:33.3333%|2-0:10.2564%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1158.9,15.1,1154.9,5.9,50.5774,0.0000,49.4226,1.41,0.66,1.40,0.66,162897,1,,2-1:40.6594%|1-2:39.9602%|2-0:9.9179%|0-2:9.4624%
