jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9125%|1-2:0.0875%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5489,0.0000,92.4511,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.9280%|0-2:29.5231%|2-1:7.5029%|2-0:0.0460%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3156,0.0000,4.6844,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3807%|2-0:33.9349%|1-2:4.6693%|0-2:0.0151%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8820,0.0000,54.1180,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.1129%|2-1:38.1854%|0-2:11.0051%|2-0:7.6966%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.4182,0.0000,34.5818,1.62,0.55,1.20,0.67,924511,1,,2-1:51.1665%|1-2:31.2901%|2-0:14.2516%|0-2:3.2918%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.4241,0.0000,47.5759,1.44,0.65,1.37,0.67,437236,1,,2-1:41.8287%|1-2:38.9513%|2-0:10.5954%|0-2:8.6246%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4564,0.0000,52.5436,1.37,0.67,1.44,0.65,515920,1,,1-2:41.9104%|2-1:38.9031%|0-2:10.6332%|2-0:8.5533%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.8,67.7989,0.0000,32.2011,1.65,0.53,1.17,0.67,25260,1,,2-1:52.7197%|1-2:29.6912%|2-0:15.0792%|0-2:2.5099%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.3,1138.0,0.8,67.8280,0.0000,32.1720,1.65,0.53,1.17,0.66,21584,1,,2-1:52.8632%|1-2:29.5450%|2-0:14.9648%|0-2:2.6269%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.7779,0.0000,79.2221,1.01,0.63,1.78,0.43,75489,1,,1-2:59.8948%|2-1:20.0228%|0-2:19.3273%|2-0:0.7551%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.4473,0.0000,51.5527,1.38,0.67,1.42,0.65,302675,1,,1-2:41.2023%|2-1:39.3240%|0-2:10.3504%|2-0:9.1233%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.0472,0.0000,47.9528,1.43,0.65,1.37,0.67,130009,1,,2-1:41.5210%|1-2:39.1888%|2-0:10.5262%|0-2:8.7640%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,53.2094,0.0000,46.7906,1.45,0.64,1.36,0.67,167709,1,,2-1:42.5195%|1-2:38.4481%|2-0:10.6899%|0-2:8.3424%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.8657,0.0000,52.1343,1.37,0.67,1.43,0.65,152978,1,,1-2:41.5602%|2-1:39.2194%|0-2:10.5741%|2-0:8.6463%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.9,1177.8,4.3,47.6361,0.0000,52.3639,1.37,0.67,1.44,0.65,72212,1,,1-2:41.7368%|2-1:39.0835%|0-2:10.6270%|2-0:8.5526%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.7,52.3866,0.0000,47.6134,1.44,0.65,1.37,0.66,84764,1,,2-1:41.9695%|1-2:39.0885%|2-0:10.4172%|0-2:8.5248%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,39.6243,0.0000,60.3757,1.27,0.67,1.55,0.59,29916,1,,1-2:47.6033%|2-1:34.6671%|0-2:12.7724%|2-0:4.9572%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.8386,0.0000,42.1614,1.52,0.61,1.30,0.67,19136,1,,2-1:45.6104%|1-2:36.2824%|2-0:12.2283%|0-2:5.8790%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.9,5.8,38.9264,0.0000,61.0736,1.26,0.67,1.56,0.59,12742,1,,1-2:48.3676%|2-1:34.0527%|0-2:12.7060%|2-0:4.8736%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.8,38.5449,0.0000,61.4551,1.26,0.67,1.57,0.58,15229,1,,1-2:48.8739%|2-1:33.9353%|0-2:12.5813%|2-0:4.6096%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.6,63.9877,0.0000,36.0123,1.60,0.56,1.22,0.67,10713,1,,2-1:50.3034%|1-2:32.5119%|2-0:13.6843%|0-2:3.5004%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.3,1096.3,1.6,50.4434,0.0000,49.5566,1.42,0.65,1.40,0.66,1917,1,,1-2:40.7929%|2-1:40.5321%|2-0:9.9113%|0-2:8.7637%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.3,1329.1,5.4,47.6408,0.0000,52.3592,1.37,0.67,1.44,0.65,161895,1,,1-2:41.8005%|2-1:39.0401%|0-2:10.5587%|2-0:8.6006%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.7901,0.0000,47.2099,1.44,0.64,1.37,0.67,300865,1,,2-1:42.1046%|1-2:38.8909%|2-0:10.6855%|0-2:8.3190%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.4290,0.0000,47.5710,1.44,0.65,1.37,0.67,191749,1,,2-1:41.9460%|1-2:38.9384%|2-0:10.4830%|0-2:8.6326%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,51.7861,0.0000,48.2139,1.43,0.65,1.38,0.66,78073,1,,2-1:41.6098%|1-2:39.2658%|2-0:10.1764%|0-2:8.9480%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.0,2.4,63.4697,0.0000,36.5303,1.60,0.56,1.23,0.67,10093,1,,2-1:50.0149%|1-2:32.7157%|2-0:13.4549%|0-2:3.8145%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.2302,0.0000,51.7698,1.38,0.67,1.43,0.65,144849,1,,1-2:41.3769%|2-1:39.2464%|0-2:10.3929%|2-0:8.9838%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.0,2.4,57.5174,0.0000,42.4826,1.51,0.61,1.30,0.68,4729,1,,2-1:44.5972%|1-2:36.3079%|2-0:12.9203%|0-2:6.1747%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,47.6614,0.0000,52.3386,1.37,0.67,1.44,0.65,92062,1,,1-2:41.8207%|2-1:38.9911%|0-2:10.5179%|2-0:8.6702%
Final,-,-,Administração Pública,Design,1244.4,1.9,1312.3,7.5,39.4703,0.0000,60.5297,1.27,0.67,1.55,0.60,3889,1,,1-2:48.1358%|2-1:33.9162%|0-2:12.3939%|2-0:5.5541%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.7,1309.3,2.6,39.2047,0.0000,60.7953,1.27,0.67,1.56,0.59,7142,1,,1-2:48.4458%|2-1:34.2481%|0-2:12.3495%|2-0:4.9566%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.7,1313.2,7.2,39.4952,0.0000,60.5048,1.27,0.67,1.55,0.59,4398,1,,1-2:48.0673%|2-1:34.3793%|0-2:12.4375%|2-0:5.1160%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.4,1.7,1247.8,2.1,46.0938,0.0000,53.9062,1.34,0.68,1.43,0.68,256,1,,1-2:41.7969%|2-1:35.1562%|0-2:12.1094%|2-0:10.9375%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.6804,0.0000,61.3196,1.26,0.67,1.57,0.58,1000000,1,,1-2:48.3362%|2-1:34.1539%|0-2:12.9834%|2-0:4.5265%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.8,740.0,0.0,56.3600,0.0000,43.6400,1.49,0.63,1.32,0.67,1000000,1,,2-1:45.1576%|1-2:35.9800%|2-0:11.2024%|0-2:7.6600%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.0,105.8,738.0,100.0,63.6309,0.0000,36.3691,1.57,0.61,1.18,0.72,1000000,1,,2-1:45.3548%|1-2:29.7371%|2-0:18.2761%|0-2:6.6320%
