jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1840,0.0000,80.8160,0.46,0.80,1.64,0.76,0-2:72.8001%|2-0:17.2843%|1-2:8.0159%|2-1:1.8997%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.7952,0.0000,59.2048,0.96,0.92,1.28,0.91,0-2:44.7016%|2-0:30.8596%|1-2:14.5032%|2-1:9.9356%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.6537,0.0000,7.3463,1.85,0.52,0.15,0.52,2-0:92.6537%|0-2:7.3463%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7654,0.0000,25.2346,1.53,0.82,0.61,0.86,2-0:63.7953%|0-2:21.5403%|2-1:10.9701%|1-2:3.6943%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1737,0.0000,15.8263,1.69,0.71,0.37,0.74,2-0:78.4511%|0-2:14.7427%|2-1:5.7226%|1-2:1.0836%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.1441,0.0000,92.8559,0.15,0.52,1.86,0.51,0-2:92.0253%|2-0:7.0046%|1-2:0.8306%|2-1:0.1395%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,650.1,55.6,98.8852,0.0000,1.1148,1.98,0.21,0.02,0.21,2-0:98.8852%|0-2:1.1148%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,609.9,55.6,71.0849,0.0000,28.9151,1.48,0.84,0.68,0.89,2-0:60.9184%|0-2:23.1028%|2-1:10.1665%|1-2:5.8123%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.9,836.0,49.5,57.0977,0.0000,42.9023,1.26,0.91,0.99,0.93,2-0:43.9180%|0-2:31.5319%|2-1:13.1797%|1-2:11.3704%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.3,29.2,40.4546,0.0000,59.5454,0.94,0.93,1.28,0.91,0-2:46.8418%|2-0:31.5232%|1-2:12.7036%|2-1:8.9314%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.4,54.1,63.1198,0.0000,36.8802,1.34,0.90,0.86,0.93,2-0:50.8078%|0-2:29.0509%|2-1:12.3120%|1-2:7.8293%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3843,0.0000,3.6157,1.93,0.37,0.07,0.37,2-0:96.3843%|0-2:3.6157%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3949,0.0000,7.6051,1.85,0.53,0.15,0.53,2-0:92.3949%|0-2:7.6051%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5313,0.0000,76.4687,0.57,0.85,1.56,0.81,0-2:66.1762%|2-0:20.3824%|1-2:10.2925%|2-1:3.1489%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5345,0.0000,97.4655,0.05,0.31,1.95,0.31,0-2:97.4655%|2-0:2.5345%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0830,0.0000,10.9170,1.78,0.62,0.23,0.63,2-0:88.2856%|0-2:10.8207%|2-1:0.7974%|1-2:0.0963%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4668,0.0000,81.5332,0.45,0.79,1.65,0.75,0-2:73.9459%|2-0:16.7527%|1-2:7.5873%|2-1:1.7141%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.8,19.3379,0.0000,80.6621,0.46,0.80,1.64,0.76,0-2:73.4799%|2-0:16.9571%|1-2:7.1822%|2-1:2.3808%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.9292,0.0000,41.0708,1.27,0.92,0.95,0.93,2-0:46.3053%|0-2:32.0427%|2-1:12.6239%|1-2:9.0281%,2,A
