jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4434,0.0000,40.5566,1.54,0.60,1.28,0.67,1000000,1,,2-1:46.9533%|1-2:35.2554%|2-0:12.4901%|0-2:5.3012%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4811,0.0000,55.5189,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.1572%|2-1:37.5160%|0-2:11.3617%|2-0:6.9651%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.2327,0.0000,41.7673,1.52,0.61,1.30,0.67,225248,1,,2-1:46.1403%|1-2:35.9213%|2-0:12.0924%|0-2:5.8460%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.3479,0.0000,57.6521,1.30,0.67,1.52,0.61,329941,1,,1-2:45.7282%|2-1:36.4232%|0-2:11.9240%|2-0:5.9247%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.3368,0.0000,57.6632,1.30,0.67,1.52,0.61,264493,1,,1-2:45.7343%|2-1:36.3393%|0-2:11.9289%|2-0:5.9975%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.8855,0.0000,42.1145,1.52,0.61,1.30,0.67,180318,1,,2-1:46.0082%|1-2:36.2077%|2-0:11.8774%|0-2:5.9068%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.5087,0.0000,57.4913,1.31,0.67,1.51,0.61,225248,1,,1-2:45.6648%|2-1:36.3879%|0-2:11.8265%|2-0:6.1208%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,57.8246,0.0000,42.1754,1.52,0.61,1.30,0.67,329941,1,,2-1:45.7555%|1-2:36.2216%|2-0:12.0691%|0-2:5.9538%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.8711,0.0000,42.1289,1.52,0.61,1.30,0.67,264493,1,,2-1:45.8095%|1-2:36.2025%|2-0:12.0616%|0-2:5.9264%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.2759,0.0000,57.7241,1.30,0.67,1.52,0.61,180318,1,,1-2:45.6688%|2-1:36.3702%|0-2:12.0554%|2-0:5.9057%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.2214,0.0000,61.7786,1.25,0.67,1.57,0.58,1000000,1,,1-2:48.6116%|2-1:33.8406%|0-2:13.1670%|2-0:4.3808%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.4,105.2,740.0,0.0,56.5487,0.0000,43.4513,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.2549%|1-2:35.7620%|2-0:11.2938%|0-2:7.6893%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.6,105.2,737.8,100.0,64.1292,0.0000,35.8708,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.6807%|1-2:29.3854%|2-0:18.4485%|0-2:6.4854%
