jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.0473,0.0000,42.9527,1.25,0.91,1.00,0.93,1000000,1,,2-0:43.2018%|0-2:32.5382%|2-1:13.8455%|1-2:10.4145%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1349,0.0000,69.8651,0.72,0.90,1.45,0.87,1000000,2,A,0-2:58.1840%|2-0:25.0706%|1-2:11.6811%|2-1:5.0643%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5085,0.0000,84.4915,0.35,0.73,1.70,0.71,1000000,1,,0-2:80.1916%|2-0:14.7195%|1-2:4.2999%|2-1:0.7890%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3369,0.0000,95.6631,0.09,0.41,1.91,0.41,1000000,1,,0-2:95.6631%|2-0:4.3369%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.3005,0.0000,59.6995,0.94,0.93,1.29,0.91,1000000,1,,0-2:46.1302%|2-0:31.1284%|1-2:13.5693%|2-1:9.1721%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.5637,0.0000,57.4363,0.99,0.93,1.25,0.91,1000000,1,,0-2:43.5940%|2-0:32.2915%|1-2:13.8423%|2-1:10.2722%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.3947,0.0000,65.6053,0.81,0.92,1.38,0.89,1000000,1,,0-2:52.9323%|2-0:27.7355%|1-2:12.6730%|2-1:6.6592%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.8,2.1,0.4426,0.0000,99.5574,0.01,0.13,1.99,0.13,429527,1,,0-2:99.5574%|2-0:0.4426%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.3,1.3,5.9339,0.0000,94.0661,0.12,0.47,1.88,0.47,246295,1,,0-2:94.0661%|2-0:5.9339%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.5,28.3,1171.2,2.1,3.5912,0.0000,96.4088,0.07,0.37,1.93,0.37,165263,1,,0-2:96.4088%|2-0:3.5912%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.7,1.3,1144.0,23.4,39.5556,0.0000,60.4444,0.92,0.93,1.29,0.91,574363,1,,0-2:47.3249%|2-0:31.0354%|1-2:13.1194%|2-1:8.5202%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.2,2.1,943.0,2.0,89.0957,0.0000,10.9043,1.78,0.62,0.22,0.62,81032,1,,2-0:89.0957%|0-2:10.9043%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.2,2.1,9.5022,0.0000,90.4978,0.19,0.59,1.81,0.59,183232,1,,0-2:90.4978%|2-0:9.5022%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.1,943.0,2.0,92.1096,0.0000,7.8904,1.84,0.54,0.16,0.54,60276,1,,2-0:92.1096%|0-2:7.8904%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.2,2.1,1144.0,23.4,42.8948,0.0000,57.1052,0.99,0.93,1.24,0.92,425637,1,,0-2:43.7793%|2-0:32.9165%|1-2:13.3259%|2-1:9.9782%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.5,28.3,1210.8,2.1,2.4765,0.0000,97.5235,0.05,0.31,1.95,0.31,122956,1,,0-2:97.5235%|2-0:2.4765%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.3,1.3,0.3727,0.0000,99.6273,0.01,0.12,1.99,0.12,570473,1,,0-2:99.6273%|2-0:0.3727%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.7,1.3,10.6755,0.0000,89.3245,0.21,0.62,1.79,0.62,328068,1,,0-2:89.3245%|2-0:10.6755%
Quartos,-,-,Design,Tecnologias de Informação,1226.3,1.3,943.0,2.0,93.0166,0.0000,6.9834,1.86,0.51,0.14,0.51,107626,1,,2-0:93.0166%|0-2:6.9834%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.8,2.1,6.7655,0.0000,93.2345,0.14,0.50,1.86,0.50,242405,1,,0-2:93.2345%|2-0:6.7655%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.7,1.3,943.0,2.0,87.8693,0.0000,12.1307,1.76,0.65,0.26,0.66,79946,1,,2-0:86.5909%|0-2:11.9781%|2-1:1.2784%|1-2:0.1526%
Quartos,-,-,Design,Eng. Biomédica,1226.3,1.3,810.4,28.2,97.7754,0.0000,2.2246,1.96,0.29,0.04,0.29,220442,1,,2-0:97.7754%|0-2:2.2246%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.4,28.3,1156.7,1.3,4.1149,0.0000,95.8851,0.08,0.40,1.92,0.40,162459,1,,0-2:95.8851%|2-0:4.1149%
Semifinais,-,-,Design,Eng. Informática,1240.4,8.2,1241.7,45.2,49.6440,0.0000,50.3560,1.11,0.93,1.12,0.94,327425,1,,2-0:38.5255%|0-2:38.5184%|1-2:11.8375%|2-1:11.1186%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1052.2,45.1,1222.7,25.6,18.5290,0.0000,81.4710,0.41,0.78,1.65,0.75,4582,1,,0-2:77.1715%|2-0:16.4120%|1-2:4.2994%|2-1:2.1170%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.6,8.1,1234.5,9.2,38.4838,0.0000,61.5162,0.91,0.92,1.31,0.90,139807,1,,0-2:47.8867%|2-0:30.0371%|1-2:13.6295%|2-1:8.4466%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.9,44.4,1213.7,42.9,57.9984,0.0000,42.0016,1.23,0.94,0.93,0.95,457068,1,,2-0:48.8796%|0-2:34.8228%|2-1:9.1188%|1-2:7.1788%
