jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1768,0.0000,80.8232,0.46,0.80,1.64,0.76,1000000,1,,0-2:72.7721%|2-0:17.2876%|1-2:8.0511%|2-1:1.8892%
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8706,0.0000,59.1294,0.96,0.92,1.28,0.91,1000000,1,,0-2:44.7085%|2-0:30.8604%|1-2:14.4209%|2-1:10.0102%
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.6901,0.0000,7.3099,1.85,0.52,0.15,0.52,1000000,1,,2-0:92.6901%|0-2:7.3099%
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8360,0.0000,25.1640,1.53,0.82,0.61,0.86,1000000,1,,2-0:63.8139%|0-2:21.4601%|2-1:11.0221%|1-2:3.7039%
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.0876,0.0000,15.9124,1.69,0.71,0.37,0.74,1000000,1,,2-0:78.4446%|0-2:14.8397%|2-1:5.6430%|1-2:1.0727%
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.1779,0.0000,92.8221,0.15,0.52,1.86,0.51,1000000,1,,0-2:91.9773%|2-0:7.0375%|1-2:0.8448%|2-1:0.1404%
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.1,55.6,98.8687,0.0000,1.1313,1.98,0.21,0.02,0.21,1000000,1,,2-0:98.8687%|0-2:1.1313%
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,609.9,55.6,71.0320,0.0000,28.9680,1.48,0.84,0.68,0.89,1000000,1,,2-0:60.8888%|0-2:23.1843%|2-1:10.1432%|1-2:5.7837%
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.8,836.1,49.4,57.0562,0.0000,42.9438,1.26,0.91,0.99,0.93,1000000,1,,2-0:43.8240%|0-2:31.5078%|2-1:13.2322%|1-2:11.4360%
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.3,29.3,40.3865,0.0000,59.6135,0.94,0.93,1.28,0.91,1000000,1,,0-2:46.8351%|2-0:31.4139%|1-2:12.7784%|2-1:8.9726%
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.0,63.1439,0.0000,36.8561,1.34,0.90,0.86,0.93,1000000,1,,2-0:50.8137%|0-2:29.0321%|2-1:12.3302%|1-2:7.8240%
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3862,0.0000,3.6138,1.93,0.37,0.07,0.37,1000000,2,B,2-0:96.3862%|0-2:3.6138%
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4004,0.0000,7.5996,1.85,0.53,0.15,0.53,1000000,2,B,2-0:92.4004%|0-2:7.5996%
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5152,0.0000,76.4848,0.57,0.85,1.56,0.81,1000000,2,A,0-2:66.2069%|2-0:20.3479%|1-2:10.2779%|2-1:3.1673%
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5342,0.0000,97.4658,0.05,0.31,1.95,0.31,1000000,2,A,0-2:97.4658%|2-0:2.5342%
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0781,0.0000,10.9219,1.78,0.62,0.23,0.63,1000000,2,A,2-0:88.2625%|0-2:10.8213%|2-1:0.8156%|1-2:0.1006%
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5224,0.0000,81.4776,0.45,0.79,1.65,0.75,1000000,2,A,0-2:73.8922%|2-0:16.7923%|1-2:7.5854%|2-1:1.7301%
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.8,19.3164,0.0000,80.6836,0.46,0.80,1.64,0.76,1000000,2,A,0-2:73.4197%|2-0:16.9453%|1-2:7.2639%|2-1:2.3711%
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8708,0.0000,41.1292,1.27,0.92,0.95,0.93,1000000,2,A,2-0:46.2367%|0-2:32.0932%|2-1:12.6341%|1-2:9.0360%
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.5610,0.0000,87.4390,0.28,0.67,1.75,0.65,1000000,2,A,0-2:84.5441%|2-0:12.1321%|1-2:2.8949%|2-1:0.4289%
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.8,342.9,18.1,65.6039,0.0000,34.3961,1.38,0.88,0.82,0.92,1000000,2,A,2-0:52.7703%|0-2:27.2336%|2-1:12.8336%|1-2:7.1625%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.3,38.0,7.3227,0.0000,92.6773,0.15,0.53,1.86,0.52,1000000,2,A,0-2:91.9636%|2-0:7.1617%|1-2:0.7137%|2-1:0.1610%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4693,0.0000,61.5307,0.91,0.92,1.32,0.90,1000000,2,B,0-2:47.3456%|2-0:29.6448%|1-2:14.1851%|2-1:8.8245%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.5,204.0,0.0,72.6144,0.0000,27.3856,1.50,0.84,0.66,0.88,1000000,2,B,2-0:61.1860%|0-2:22.8356%|2-1:11.4284%|1-2:4.5500%
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4425,0.0000,73.5575,0.64,0.87,1.51,0.83,1000000,2,B,0-2:62.0840%|2-0:22.3499%|1-2:11.4735%|2-1:4.0926%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.3,30.5,1.7338,0.0000,98.2662,0.03,0.26,1.97,0.26,1000000,2,B,0-2:98.2650%|2-0:1.7336%|1-2:0.0012%|2-1:0.0002%
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.8538,0.0000,13.1462,1.74,0.67,0.30,0.69,1000000,2,B,2-0:83.4050%|0-2:12.6142%|2-1:3.4488%|1-2:0.5320%
