jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9137%|1-2:0.0863%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5534,0.0000,92.4466,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.9083%|0-2:29.5383%|2-1:7.5037%|2-0:0.0497%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2914,0.0000,4.7086,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3013%|2-0:33.9901%|1-2:4.6931%|0-2:0.0155%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9002,0.0000,54.0998,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.0564%|2-1:38.1925%|0-2:11.0434%|2-0:7.7077%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.4581,0.0000,34.5419,1.62,0.55,1.20,0.67,924466,1,,2-1:51.1501%|1-2:31.2692%|2-0:14.3080%|0-2:3.2727%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4584,0.0000,52.5416,1.37,0.67,1.44,0.65,515395,1,,1-2:41.9152%|2-1:38.9319%|0-2:10.6264%|2-0:8.5265%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.4556,0.0000,47.5444,1.44,0.65,1.37,0.67,437519,1,,2-1:41.9006%|1-2:38.9156%|2-0:10.5550%|0-2:8.6289%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.8608,0.0000,79.1392,1.01,0.64,1.78,0.43,75534,1,,1-2:59.5427%|2-1:20.0744%|0-2:19.5965%|2-0:0.7864%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.8,67.2997,0.0000,32.7003,1.64,0.54,1.18,0.67,21483,1,,2-1:52.3903%|1-2:29.7724%|2-0:14.9095%|0-2:2.9279%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.8,68.1092,0.0000,31.8908,1.66,0.53,1.17,0.67,25603,1,,2-1:52.8141%|1-2:29.3013%|2-0:15.2951%|0-2:2.5895%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.7,52.1591,0.0000,47.8409,1.43,0.65,1.37,0.67,84687,1,,2-1:41.4904%|1-2:39.1323%|2-0:10.6687%|0-2:8.7085%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.3868,0.0000,46.6132,1.45,0.64,1.36,0.67,167693,1,,2-1:42.6714%|1-2:38.5240%|2-0:10.7154%|0-2:8.0892%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.6171,0.0000,51.3829,1.38,0.67,1.42,0.65,302776,1,,1-2:41.0703%|2-1:39.4698%|0-2:10.3126%|2-0:9.1474%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.0548,0.0000,47.9452,1.43,0.65,1.37,0.67,129890,1,,2-1:41.5967%|1-2:39.1162%|2-0:10.4581%|0-2:8.8290%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.9,1177.8,4.4,47.3383,0.0000,52.6617,1.37,0.67,1.44,0.64,72265,1,,1-2:41.9553%|2-1:38.9525%|0-2:10.7064%|2-0:8.3858%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.8,5.9,38.8096,0.0000,61.1904,1.26,0.67,1.56,0.58,12886,1,,1-2:48.5100%|2-1:34.0913%|0-2:12.6804%|2-0:4.7183%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.7220,0.0000,52.2780,1.37,0.67,1.44,0.65,152982,1,,1-2:41.6101%|2-1:38.9536%|0-2:10.6679%|2-0:8.7684%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.2,5.9,38.9294,0.0000,61.0706,1.26,0.67,1.56,0.58,15094,1,,1-2:48.1185%|2-1:34.1858%|0-2:12.9522%|2-0:4.7436%
