jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.0980,0.0000,42.9020,1.25,0.91,1.00,0.93,1000000,1,,2-0:42.7086%|0-2:32.0134%|2-1:14.3894%|1-2:10.8886%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.2246,0.0000,69.7754,0.73,0.90,1.45,0.86,1000000,2,A,0-2:57.3225%|2-0:24.8540%|1-2:12.4529%|2-1:5.3706%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5205,0.0000,84.4795,0.36,0.74,1.70,0.71,1000000,1,,0-2:79.2427%|2-0:14.5632%|1-2:5.2368%|2-1:0.9573%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.2947,0.0000,95.7053,0.09,0.41,1.91,0.41,1000000,1,,0-2:95.7053%|2-0:4.2947%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2320,0.0000,59.7680,0.95,0.92,1.29,0.91,1000000,1,,0-2:45.5340%|2-0:30.6414%|1-2:14.2340%|2-1:9.5906%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.7197,0.0000,57.2803,1.00,0.93,1.25,0.91,1000000,1,,0-2:42.8805%|2-0:31.9803%|1-2:14.3998%|2-1:10.7394%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.3668,0.0000,65.6332,0.82,0.91,1.38,0.88,1000000,1,,0-2:52.2007%|2-0:27.3283%|1-2:13.4325%|2-1:7.0385%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.3855,0.0000,99.6145,0.01,0.12,1.99,0.12,570980,1,,0-2:99.6145%|2-0:0.3855%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,10.6834,0.0000,89.3166,0.22,0.62,1.79,0.62,327432,1,,0-2:89.0096%|2-0:10.6477%|1-2:0.3069%|2-1:0.0357%
Quartos,-,-,Design,Eng. Biomédica,1226.2,1.3,810.3,28.1,97.8060,0.0000,2.1940,1.96,0.29,0.04,0.29,219412,1,,2-0:97.8060%|0-2:2.1940%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.1,23.3,39.4647,0.0000,60.5353,0.93,0.93,1.30,0.91,572803,1,,0-2:46.7979%|2-0:30.5126%|1-2:13.7374%|2-1:8.9521%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.4338,0.0000,99.5662,0.01,0.13,1.99,0.13,429020,1,,0-2:99.5662%|2-0:0.4338%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.4098,0.0000,90.5902,0.19,0.58,1.81,0.58,183649,1,,0-2:90.5902%|2-0:9.4098%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.3,28.0,1210.7,2.2,2.5827,0.0000,97.4173,0.05,0.32,1.95,0.32,123245,1,,0-2:97.4173%|2-0:2.5827%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1144.1,23.3,42.8655,0.0000,57.1345,1.00,0.93,1.25,0.91,427197,1,,0-2:43.1059%|2-0:32.4085%|1-2:14.0287%|2-1:10.4570%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,5.8238,0.0000,94.1762,0.12,0.47,1.88,0.47,245371,1,,0-2:94.1762%|2-0:5.8238%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.4,28.3,1171.3,2.2,3.6200,0.0000,96.3800,0.07,0.37,1.93,0.37,164861,1,,0-2:96.3800%|2-0:3.6200%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,943.0,2.0,93.1587,0.0000,6.8413,1.86,0.50,0.14,0.50,108020,1,,2-0:93.1587%|0-2:6.8413%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.7,2.2,6.8492,0.0000,93.1508,0.14,0.51,1.86,0.51,243548,1,,0-2:93.1508%|2-0:6.8492%
