jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9111%|1-2:0.0889%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5244,0.0000,92.4756,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.8377%|0-2:29.6379%|2-1:7.4770%|2-0:0.0474%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3320,0.0000,4.6680,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.4740%|2-0:33.8580%|1-2:4.6527%|0-2:0.0153%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9194,0.0000,54.0806,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.0366%|2-1:38.2082%|0-2:11.0440%|2-0:7.7112%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3423,0.0000,34.6577,1.62,0.55,1.20,0.67,924756,1,,2-1:51.1785%|1-2:31.3869%|2-0:14.1638%|0-2:3.2708%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4022,0.0000,52.5978,1.37,0.67,1.44,0.65,515590,1,,1-2:41.9153%|2-1:38.8691%|0-2:10.6825%|2-0:8.5331%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.3416,0.0000,47.6584,1.44,0.65,1.37,0.67,437730,1,,2-1:41.7138%|1-2:38.9740%|2-0:10.6278%|0-2:8.6843%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.8,67.8458,0.0000,32.1542,1.65,0.53,1.17,0.67,25216,1,,2-1:52.5420%|1-2:29.6637%|2-0:15.3038%|0-2:2.4905%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.9000,0.0000,79.1000,1.01,0.64,1.78,0.43,75244,1,,1-2:59.6473%|2-1:20.1677%|0-2:19.4527%|2-0:0.7323%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.8,67.6249,0.0000,32.3751,1.65,0.53,1.17,0.67,21464,1,,2-1:52.5997%|1-2:29.8733%|2-0:15.0252%|0-2:2.5019%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.7,47.9561,0.0000,52.0439,1.37,0.67,1.43,0.65,152237,1,,1-2:41.5464%|2-1:39.3058%|0-2:10.4974%|2-0:8.6503%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.4222,0.0000,51.5778,1.38,0.67,1.43,0.65,302675,1,,1-2:41.1762%|2-1:39.3766%|0-2:10.4016%|2-0:9.0457%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.8,52.4578,0.0000,47.5422,1.44,0.64,1.37,0.67,85057,1,,2-1:41.8496%|1-2:39.1314%|2-0:10.6082%|0-2:8.4108%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.8,1177.8,4.3,47.3849,0.0000,52.6151,1.37,0.67,1.44,0.65,72521,1,,1-2:41.9754%|2-1:38.7570%|0-2:10.6397%|2-0:8.6278%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.0599,0.0000,47.9401,1.43,0.65,1.37,0.67,130227,1,,2-1:41.4845%|1-2:39.1079%|2-0:10.5754%|0-2:8.8323%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,52.9854,0.0000,47.0146,1.45,0.64,1.36,0.67,168035,1,,2-1:42.3531%|1-2:38.7544%|2-0:10.6323%|0-2:8.2602%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.6,62.5801,0.0000,37.4199,1.59,0.57,1.24,0.67,10612,1,,2-1:49.1519%|1-2:33.4527%|2-0:13.4282%|0-2:3.9672%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,1.0,1096.2,1.7,48.9171,0.0000,51.0829,1.37,0.69,1.41,0.66,1893,1,,1-2:39.1970%|2-1:39.0914%|0-2:11.8859%|2-0:9.8257%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.8,38.6198,0.0000,61.3802,1.26,0.67,1.57,0.58,15215,1,,1-2:48.5508%|2-1:34.0979%|0-2:12.8294%|2-0:4.5219%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,58.5103,0.0000,41.4897,1.52,0.61,1.29,0.67,19118,1,,2-1:46.4798%|1-2:35.4430%|2-0:12.0305%|0-2:6.0467%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.9,5.9,38.0774,0.0000,61.9226,1.25,0.67,1.57,0.58,12816,1,,1-2:48.9622%|2-1:33.5128%|0-2:12.9604%|2-0:4.5646%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,39.7547,0.0000,60.2453,1.27,0.67,1.56,0.58,29594,1,,1-2:47.6144%|2-1:35.0341%|0-2:12.6309%|2-0:4.7206%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.0624,0.0000,46.9376,1.45,0.64,1.36,0.67,300501,1,,2-1:42.2548%|1-2:38.5307%|2-0:10.8076%|0-2:8.4070%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.2851,0.0000,47.7149,1.44,0.65,1.37,0.67,191523,1,,2-1:41.6827%|1-2:39.0517%|2-0:10.6024%|0-2:8.6632%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.5369,0.0000,51.4631,1.38,0.67,1.42,0.65,145407,1,,1-2:41.1101%|2-1:39.4761%|0-2:10.3530%|2-0:9.0608%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.3,48.0382,0.0000,51.9618,1.38,0.67,1.43,0.65,92287,1,,1-2:41.4425%|2-1:39.3717%|0-2:10.5194%|2-0:8.6664%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.3,1329.1,5.4,47.2913,0.0000,52.7087,1.37,0.67,1.44,0.65,161757,1,,1-2:41.9951%|2-1:38.7754%|0-2:10.7136%|2-0:8.5159%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,52.0182,0.0000,47.9818,1.43,0.65,1.37,0.67,77990,1,,2-1:41.5220%|1-2:39.2153%|2-0:10.4962%|0-2:8.7665%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.0,2.4,63.9484,0.0000,36.0516,1.60,0.56,1.22,0.67,9994,1,,2-1:49.8399%|1-2:32.1093%|2-0:14.1085%|0-2:3.9424%
Final,-,-,Administração Pública,Design,1244.3,1.7,1312.3,7.4,40.2524,0.0000,59.7476,1.28,0.67,1.55,0.58,3883,1,,1-2:47.3088%|2-1:35.9001%|0-2:12.4388%|2-0:4.3523%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.6,39.0827,0.0000,60.9173,1.27,0.67,1.56,0.58,7108,1,,1-2:48.3962%|2-1:34.4119%|0-2:12.5211%|2-0:4.6708%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.3,7.1,38.8233,0.0000,61.1767,1.26,0.67,1.57,0.58,4487,1,,1-2:48.3174%|2-1:34.2099%|0-2:12.8594%|2-0:4.6133%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.3,1.6,1248.2,2.7,46.7742,0.0000,53.2258,1.35,0.68,1.46,0.63,248,1,,1-2:41.5323%|2-1:39.5161%|0-2:11.6935%|2-0:7.2581%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.3,1248.0,2.3,58.7954,0.0000,41.2046,1.54,0.60,1.29,0.67,4815,1,,2-1:46.3136%|1-2:35.9294%|2-0:12.4818%|0-2:5.2752%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.6349,0.0000,61.3651,1.26,0.67,1.57,0.58,1000000,1,,1-2:48.3700%|2-1:34.0698%|0-2:12.9951%|2-0:4.5651%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.9,105.8,740.0,0.0,56.4064,0.0000,43.5936,1.49,0.63,1.32,0.67,1000000,1,,2-1:45.1746%|1-2:35.9614%|2-0:11.2318%|0-2:7.6322%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.1,105.8,737.9,100.1,63.7837,0.0000,36.2163,1.57,0.61,1.18,0.72,1000000,1,,2-1:45.5075%|1-2:29.6222%|2-0:18.2762%|0-2:6.5941%
