jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1491,0.0000,69.8509,0.73,0.90,1.45,0.86,1000000,2,A,0-2:57.4221%|2-0:24.7715%|1-2:12.4288%|2-1:5.3776%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5597,0.0000,84.4403,0.36,0.74,1.70,0.71,1000000,1,,0-2:79.1890%|2-0:14.5919%|1-2:5.2513%|2-1:0.9678%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3647,0.0000,95.6353,0.09,0.41,1.91,0.41,1000000,1,,0-2:95.6353%|2-0:4.3647%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2292,0.0000,59.7708,0.95,0.92,1.29,0.91,1000000,1,,0-2:45.4816%|2-0:30.6481%|1-2:14.2892%|2-1:9.5811%
11,2026-05-05 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1232.0,0.0,1224.0,0.0,51.8116,0.0000,48.1884,1.17,0.91,1.11,0.92,1000000,1,,2-0:37.2406%|0-2:34.6161%|2-1:14.5710%|1-2:13.5723%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1148.0,0.0,1185.0,0.0,41.5194,0.0000,58.4806,0.97,0.93,1.27,0.91,1000000,1,,0-2:44.1577%|2-0:31.3571%|1-2:14.3229%|2-1:10.1623%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,943.0,0.0,33.5956,0.0000,66.4044,0.80,0.91,1.39,0.88,1000000,1,,0-2:53.1723%|2-0:26.9049%|1-2:13.2321%|2-1:6.6907%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1282.9,1.8,0.3885,0.0000,99.6115,0.01,0.12,1.99,0.12,481884,1,,0-2:99.6115%|2-0:0.3885%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1173.1,1.8,9.3078,0.0000,90.6922,0.19,0.58,1.81,0.58,199897,1,,0-2:90.6922%|2-0:9.3078%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.3,28.0,1214.0,1.7,2.5010,0.0000,97.4990,0.05,0.31,1.95,0.31,135867,1,,0-2:97.4990%|2-0:2.5010%
