jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9097%|1-2:0.0903%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5636,0.0000,92.4364,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.8281%|0-2:29.6083%|2-1:7.5142%|2-0:0.0494%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3030,0.0000,4.6970,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3715%|2-0:33.9315%|1-2:4.6833%|0-2:0.0137%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9083,0.0000,54.0917,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.0694%|2-1:38.2181%|0-2:11.0223%|2-0:7.6902%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3634,0.0000,34.6366,1.62,0.55,1.20,0.67,924364,1,,2-1:51.1297%|1-2:31.3612%|2-0:14.2337%|0-2:3.2753%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.4507,0.0000,47.5493,1.44,0.65,1.37,0.67,437474,1,,2-1:41.7831%|1-2:39.0181%|2-0:10.6676%|0-2:8.5312%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3427,0.0000,52.6573,1.37,0.67,1.44,0.65,515556,1,,1-2:42.0139%|2-1:38.8398%|0-2:10.6435%|2-0:8.5029%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.6079,0.0000,79.3921,1.01,0.63,1.79,0.43,75636,1,,1-2:59.7520%|2-1:19.8411%|0-2:19.6401%|2-0:0.7668%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.8,67.6061,0.0000,32.3939,1.65,0.53,1.17,0.67,21609,1,,2-1:52.6447%|1-2:29.6589%|2-0:14.9614%|0-2:2.7350%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.8,1138.0,0.8,67.9311,0.0000,32.0689,1.65,0.53,1.17,0.67,25361,1,,2-1:52.7897%|1-2:29.5414%|2-0:15.1414%|0-2:2.5275%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.6840,0.0000,51.3160,1.38,0.67,1.42,0.65,302512,1,,1-2:41.0136%|2-1:39.5131%|0-2:10.3024%|2-0:9.1709%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.6233,0.0000,52.3767,1.37,0.67,1.44,0.65,152543,1,,1-2:41.8020%|2-1:38.9785%|0-2:10.5747%|2-0:8.6448%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,53.1386,0.0000,46.8614,1.45,0.64,1.36,0.67,168226,1,,2-1:42.4001%|1-2:38.6248%|2-0:10.7385%|0-2:8.2365%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.6,38.9011,0.0000,61.0989,1.26,0.67,1.56,0.58,14961,1,,1-2:47.9246%|2-1:34.1755%|0-2:13.1743%|2-0:4.7256%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.1247,0.0000,47.8753,1.43,0.65,1.37,0.67,129900,1,,2-1:41.5504%|1-2:39.0870%|2-0:10.5743%|0-2:8.7883%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.8,52.4242,0.0000,47.5758,1.44,0.65,1.37,0.67,84707,1,,2-1:41.7404%|1-2:38.9425%|2-0:10.6839%|0-2:8.6333%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.7153,0.0000,42.2847,1.52,0.60,1.30,0.68,19241,1,,2-1:45.3978%|1-2:36.5470%|2-0:12.3174%|0-2:5.7377%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.9,1177.8,4.4,47.2717,0.0000,52.7283,1.37,0.67,1.44,0.65,72151,1,,1-2:42.1879%|2-1:38.7022%|0-2:10.5404%|2-0:8.5695%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.2,1096.3,1.6,51.3766,0.0000,48.6234,1.41,0.66,1.40,0.65,1925,1,,2-1:42.3377%|1-2:38.6494%|0-2:9.9740%|2-0:9.0390%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.9,5.8,38.4805,0.0000,61.5195,1.25,0.68,1.57,0.58,12965,1,,1-2:47.9985%|2-1:33.8681%|0-2:13.5210%|2-0:4.6124%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.6,62.8901,0.0000,37.1099,1.59,0.56,1.23,0.67,10671,1,,2-1:49.2550%|1-2:33.3240%|2-0:13.6351%|0-2:3.7860%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.3,1156.9,2.3,39.3966,0.0000,60.6034,1.27,0.67,1.56,0.59,30198,1,,1-2:48.3111%|2-1:34.5056%|0-2:12.2922%|2-0:4.8911%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,47.3798,0.0000,52.6202,1.37,0.67,1.44,0.65,162084,1,,1-2:42.0344%|2-1:38.8515%|0-2:10.5859%|2-0:8.5283%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.8446,0.0000,47.1554,1.44,0.64,1.36,0.67,300371,1,,2-1:42.1179%|1-2:38.7797%|2-0:10.7267%|0-2:8.3756%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,48.0327,0.0000,51.9673,1.37,0.67,1.43,0.65,92460,1,,1-2:41.3768%|2-1:39.1759%|0-2:10.5905%|2-0:8.8568%
Final,-,-,Design,Eng. Informática,1312.4,7.3,1299.0,2.2,51.9374,0.0000,48.0626,1.43,0.65,1.38,0.66,78173,1,,2-1:41.6013%|1-2:39.2949%|2-0:10.3360%|0-2:8.7677%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.3732,0.0000,51.6268,1.38,0.67,1.42,0.65,144638,1,,1-2:41.0667%|2-1:39.2207%|0-2:10.5602%|2-0:9.1525%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.3395,0.0000,47.6605,1.44,0.65,1.37,0.67,191792,1,,2-1:41.8000%|1-2:39.1069%|2-0:10.5395%|0-2:8.5535%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.3,1248.0,2.3,63.0026,0.0000,36.9974,1.59,0.56,1.23,0.67,9998,1,,2-1:49.4599%|1-2:33.1666%|2-0:13.5427%|0-2:3.8308%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.1,2.5,58.4031,0.0000,41.5969,1.52,0.61,1.31,0.66,4897,1,,2-1:47.3964%|1-2:35.6749%|2-0:11.0067%|0-2:5.9220%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.2,7.4,38.5496,0.0000,61.4504,1.26,0.67,1.57,0.58,4454,1,,1-2:48.9448%|2-1:34.0144%|0-2:12.5056%|2-0:4.5352%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.6,39.6895,0.0000,60.3105,1.27,0.67,1.55,0.59,7085,1,,1-2:47.8899%|2-1:34.7777%|0-2:12.4206%|2-0:4.9118%
Final,-,-,Administração Pública,Design,1244.4,1.7,1312.4,7.1,39.2651,0.0000,60.7349,1.27,0.67,1.57,0.57,3810,1,,1-2:48.4514%|2-1:35.2231%|0-2:12.2835%|2-0:4.0420%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.6,2.2,1248.2,2.5,50.8403,0.0000,49.1597,1.43,0.63,1.38,0.68,238,1,,1-2:41.5966%|2-1:39.4958%|2-0:11.3445%|0-2:7.5630%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.6289,0.0000,61.3711,1.26,0.67,1.57,0.58,1000000,1,,1-2:48.3425%|2-1:34.1051%|0-2:13.0286%|2-0:4.5238%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.9,105.8,740.0,0.0,56.3559,0.0000,43.6441,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.1416%|1-2:35.9508%|2-0:11.2143%|0-2:7.6933%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.1,105.8,738.0,100.0,63.7394,0.0000,36.2606,1.57,0.61,1.18,0.72,1000000,1,,2-1:45.5463%|1-2:29.6615%|2-0:18.1931%|0-2:6.5991%
