jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2418,0.0000,93.7582,0.12,0.48,1.88,0.48,0-2:93.7582%|2-0:6.2418%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5308,0.0000,75.4692,0.60,0.86,1.54,0.82,0-2:64.7521%|2-0:21.0956%|1-2:10.7171%|2-1:3.4352%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.8,18.6202,0.0000,81.3798,0.45,0.79,1.65,0.75,0-2:74.0731%|2-0:16.7149%|1-2:7.3067%|2-1:1.9053%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.2716,0.0000,91.7284,0.17,0.55,1.83,0.55,0-2:91.7284%|2-0:8.2716%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1286,0.0000,13.8714,1.73,0.68,0.32,0.70,2-0:82.1250%|0-2:13.2264%|2-1:4.0036%|1-2:0.6450%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.1,39.6,26.8006,0.0000,73.1994,0.64,0.87,1.51,0.83,0-2:62.3300%|2-0:22.2557%|1-2:10.8694%|2-1:4.5449%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0018,0.0000,15.9982,1.69,0.72,0.38,0.75,2-0:78.2063%|0-2:14.8953%|2-1:5.7955%|1-2:1.1029%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9517,0.0000,59.0483,0.96,0.92,1.28,0.91,0-2:44.5887%|2-0:30.9518%|1-2:14.4596%|2-1:9.9999%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,44.1,869.0,0.0,92.7593,0.0000,7.2407,1.86,0.52,0.14,0.52,2-0:92.7593%|0-2:7.2407%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7678,0.0000,25.2322,1.53,0.82,0.61,0.86,2-0:63.7874%|0-2:21.5422%|2-1:10.9804%|1-2:3.6900%,1,
