jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.7864,0.0000,86.2136,0.31,0.70,1.73,0.68,0-2:83.2107%|2-0:13.2964%|1-2:3.0029%|2-1:0.4900%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.0670,0.0000,51.9330,1.10,0.92,1.17,0.92,0-2:37.7002%|2-0:34.8748%|1-2:14.2328%|2-1:13.1922%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.3,79.1,29.7090,0.0000,70.2910,0.68,0.90,1.45,0.87,0-2:61.7160%|2-0:25.7736%|1-2:8.5750%|2-1:3.9354%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.6,112.8,7.5797,0.0000,92.4203,0.16,0.54,1.85,0.52,0-2:91.2366%|2-0:7.4038%|1-2:1.1837%|2-1:0.1759%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.5303,0.0000,11.4697,1.77,0.64,0.23,0.64,2-0:88.0615%|0-2:11.4082%|2-1:0.4688%|1-2:0.0615%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.5995,0.0000,34.4005,1.38,0.89,0.82,0.92,2-0:52.7542%|0-2:27.6275%|2-1:12.8453%|1-2:6.7730%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.6103,0.0000,51.3897,1.11,0.92,1.16,0.92,0-2:37.1640%|2-0:35.1269%|1-2:14.2257%|2-1:13.4834%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,28.9997,0.0000,71.0003,0.70,0.89,1.47,0.86,0-2:59.4512%|2-0:24.2761%|1-2:11.5491%|2-1:4.7236%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.9,107.9,98.4750,0.0000,1.5250,1.97,0.25,0.03,0.25,2-0:98.4750%|0-2:1.5250%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.8486,0.0000,62.1514,0.89,0.92,1.33,0.90,0-2:48.6954%|2-0:29.6256%|1-2:13.4560%|2-1:8.2230%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.9,112.8,31.7403,0.0000,68.2597,0.71,0.92,1.44,0.86,0-2:60.9546%|2-0:24.4306%|2-1:7.3097%|1-2:7.3051%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.2,36.6,23.1046,0.0000,76.8954,0.55,0.84,1.57,0.81,0-2:68.0583%|2-0:20.1650%|1-2:8.8371%|2-1:2.9396%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.5,116.6,495.0,0.0,73.0849,0.0000,26.9151,1.51,0.83,0.61,0.88,2-0:66.3416%|0-2:21.8395%|2-1:6.7433%|1-2:5.0756%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.8,36.6,0.6064,0.0000,99.3936,0.01,0.16,1.99,0.16,0-2:99.3936%|2-0:0.6064%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.9,91.5,697.2,37.7,16.8670,0.0000,83.1330,0.38,0.76,1.68,0.71,0-2:79.3346%|2-0:14.6981%|1-2:3.7984%|2-1:2.1689%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.4,112.8,217.0,0.0,96.9021,0.0000,3.0979,1.94,0.35,0.06,0.35,2-0:96.9021%|0-2:3.0979%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.6,125.3,3.6221,0.0000,96.3779,0.07,0.38,1.93,0.37,0-2:96.1352%|2-0:3.5686%|1-2:0.2427%|2-1:0.0535%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.1,29.7,313.0,0.0,50.8295,0.0000,49.1705,1.15,0.92,1.12,0.92,2-0:37.4164%|0-2:35.8801%|2-1:13.4131%|1-2:13.2904%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.1,97.0,3.8033,0.0000,96.1967,0.08,0.38,1.92,0.38,0-2:96.1642%|2-0:3.7987%|1-2:0.0325%|2-1:0.0046%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.0698,0.0000,40.9302,1.28,0.91,0.96,0.93,2-0:45.2686%|0-2:31.3581%|2-1:13.8012%|1-2:9.5721%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.8172,0.0000,76.1828,0.57,0.85,1.55,0.81,0-2:66.5985%|2-0:20.8148%|1-2:9.5843%|2-1:3.0024%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.1,92.7,41.2056,0.0000,58.7944,0.93,0.94,1.24,0.93,0-2:48.3260%|2-0:34.3546%|1-2:10.4684%|2-1:6.8510%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.1,111.4,766.9,43.6,60.6125,0.0000,39.3875,1.30,0.91,0.86,0.95,2-0:52.9283%|0-2:31.0148%|1-2:8.3727%|2-1:7.6842%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.7,79.1,76.7957,0.0000,23.2043,1.56,0.81,0.52,0.84,2-0:70.8449%|0-2:20.3651%|2-1:5.9508%|1-2:2.8392%,1,
9,,,Design,Ciências do Mar,1210.0,103.4,978.0,0.0,86.3436,0.0000,13.6564,1.74,0.66,0.32,0.70,2-0:82.0747%|0-2:12.4270%|2-1:4.2689%|1-2:1.2294%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.8,97.1,37.7248,0.0000,62.2752,0.86,0.93,1.34,0.89,0-2:51.5201%|2-0:28.3668%|1-2:10.7551%|2-1:9.3580%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1148.9,99.7,868.9,111.4,87.9012,0.0000,12.0988,1.77,0.63,0.28,0.67,2-0:84.1459%|0-2:10.7769%|2-1:3.7553%|1-2:1.3219%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.2,97.1,766.8,66.1,58.5138,0.0000,41.4862,1.23,0.94,0.92,0.95,2-0:49.8536%|0-2:35.3716%|2-1:8.6602%|1-2:6.1146%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.2,122.1,1190.1,89.3,7.2573,0.0000,92.7427,0.16,0.53,1.86,0.50,0-2:91.5291%|2-0:6.5183%|1-2:1.2136%|2-1:0.7390%,1,
9,,,Administração Pública,Economia,779.1,112.8,386.1,107.9,94.0669,0.0000,5.9331,1.89,0.46,0.13,0.48,2-0:92.4747%|0-2:5.4353%|2-1:1.5922%|1-2:0.4978%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.1,28.1,6.9674,0.0000,93.0326,0.14,0.51,1.86,0.51,0-2:92.8362%|2-0:6.8485%|1-2:0.1964%|2-1:0.1189%,2,A
9,,,Eng. Civil,Psicologia,474.0,60.0,136.2,17.8,95.0098,0.0000,4.9902,1.90,0.43,0.10,0.44,2-0:94.9592%|0-2:4.9660%|2-1:0.0506%|1-2:0.0242%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.9,99.8,340.0,95.5,75.0608,0.0000,24.9392,1.54,0.82,0.56,0.86,2-0:69.3439%|0-2:21.4096%|2-1:5.7169%|1-2:3.5296%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.1,75.9,1048.9,90.8,37.0226,0.0000,62.9774,0.84,0.94,1.33,0.91,0-2:53.3017%|2-0:30.4667%|1-2:9.6757%|2-1:6.5559%,1,
10,,,Design,Música,1210.1,110.1,679.8,110.0,98.0585,0.0000,1.9415,1.96,0.27,0.04,0.28,2-0:97.9017%|0-2:1.9011%|2-1:0.1568%|1-2:0.0404%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.3,93.5,1148.8,105.7,58.2158,0.0000,41.7842,1.22,0.95,0.91,0.96,2-0:51.0873%|0-2:36.0924%|2-1:7.1285%|1-2:5.6918%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.2,106.3,829.1,125.0,94.6769,0.0000,5.3231,1.90,0.43,0.12,0.46,2-0:93.7417%|0-2:4.8351%|2-1:0.9352%|1-2:0.4880%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.8,82.7,610.0,51.6,77.6464,0.0000,22.3536,1.59,0.79,0.52,0.83,2-0:70.7357%|0-2:18.7969%|2-1:6.9107%|1-2:3.5567%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.0,116.9,806.2,109.2,59.6119,0.0000,40.3881,1.25,0.94,0.88,0.96,2-0:52.7832%|0-2:34.5859%|2-1:6.8287%|1-2:5.8022%,1,
10,,,Economia,Bioquímica,386.0,110.9,667.0,47.9,10.9129,0.0000,89.0871,0.25,0.64,1.79,0.60,0-2:86.1903%|2-0:9.6558%|1-2:2.8968%|2-1:1.2571%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.9,122.5,333.3,51.6,96.7562,0.0000,3.2438,1.94,0.35,0.07,0.36,2-0:96.4784%|0-2:3.1983%|2-1:0.2778%|1-2:0.0455%,2,A
10,,,Eng. de Materiais,Biologia,429.7,51.6,407.1,54.7,54.8813,0.0000,45.1187,1.19,0.93,1.01,0.94,2-0:44.0203%|0-2:35.7020%|2-1:10.8610%|1-2:9.4167%,2,A
10,,,Fisioterapia,Administração Pública,948.0,40.3,779.2,115.9,77.4138,0.0000,22.5862,1.59,0.79,0.52,0.84,2-0:70.7722%|0-2:18.7614%|2-1:6.6416%|1-2:3.8248%,2,A
10,,,Geologia,Ciências Biomédicas,455.8,108.5,662.1,29.0,16.9001,0.0000,83.0999,0.40,0.76,1.68,0.72,0-2:77.0387%|2-0:14.8450%|1-2:6.0612%|2-1:2.0551%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.1,104.9,209.8,20.9,72.7762,0.0000,27.2238,1.51,0.83,0.64,0.88,2-0:63.6276%|0-2:22.1662%|2-1:9.1486%|1-2:5.0576%,2,B
10,,,Gestão,Matemática,216.8,19.7,317.0,63.4,29.9083,0.0000,70.0917,0.70,0.90,1.46,0.86,0-2:59.9778%|2-0:24.3060%|1-2:10.1139%|2-1:5.6023%,2,B
10,,,Psicologia,Eng. Informática B,136.4,30.5,494.9,108.7,5.2842,0.0000,94.7158,0.11,0.45,1.90,0.44,0-2:94.2324%|2-0:5.1481%|1-2:0.4834%|2-1:0.1361%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,68.4,869.0,125.9,13.8634,0.0000,86.1366,0.31,0.70,1.74,0.66,0-2:82.5691%|2-0:11.9980%|1-2:3.5675%|2-1:1.8654%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,806.2,118.8,1190.3,105.1,6.2602,0.0000,93.7398,0.14,0.49,1.88,0.47,0-2:92.5895%|2-0:5.7025%|1-2:1.1503%|2-1:0.5577%,1,
11,,,Eng. Mecânica,Design,1049.0,103.6,1210.0,111.2,24.8656,0.0000,75.1344,0.56,0.86,1.54,0.82,0-2:69.1576%|2-0:21.0088%|1-2:5.9768%|2-1:3.8568%,1,
11,,,Música,Gestão e Planeamento em Turismo,679.9,111.0,766.9,94.1,35.1419,0.0000,64.8581,0.77,0.94,1.35,0.91,0-2:57.7819%|2-0:29.6491%|1-2:7.0762%|2-1:5.4928%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.0,127.2,978.1,90.9,27.1697,0.0000,72.8303,0.60,0.89,1.50,0.84,0-2:67.4340%|2-0:22.8187%|1-2:5.3963%|2-1:4.3510%,1,
11,,,Administração Pública,Geologia,779.2,123.8,455.9,115.9,89.7638,0.0000,10.2362,1.81,0.58,0.23,0.62,2-0:87.0156%|0-2:9.0608%|2-1:2.7482%|1-2:1.1754%,2,A
11,,,Biologia,Eng. do Ambiente,407.2,76.4,772.7,123.9,6.6226,0.0000,93.3774,0.15,0.51,1.87,0.48,0-2:92.0520%|2-0:6.1316%|1-2:1.3254%|2-1:0.4910%,2,A
11,,,Bioquímica,Fisioterapia,666.9,58.2,947.9,59.4,8.7076,0.0000,91.2924,0.19,0.57,1.83,0.55,0-2:89.9176%|2-0:8.2505%|1-2:1.3748%|2-1:0.4571%,2,A
11,,,Biotecnologia,Economia,333.5,55.2,386.1,115.7,41.7030,0.0000,58.2970,0.92,0.95,1.25,0.92,0-2:49.6096%|2-0:33.0386%|1-2:8.6874%|2-1:8.6644%,2,A
11,,,Medicina,Eng. de Materiais,460.9,54.7,429.6,74.2,56.1594,0.0000,43.8406,1.21,0.93,0.98,0.95,2-0:45.9015%|0-2:34.7512%|2-1:10.2579%|1-2:9.0894%,2,A
11,,,Contabilidade,Eng. Computacional,640.6,114.4,340.0,115.4,88.2598,0.0000,11.7402,1.78,0.61,0.26,0.65,2-0:86.0262%|0-2:10.2787%|2-1:2.2336%|1-2:1.4615%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.9,52.4,136.4,39.4,65.1770,0.0000,34.8230,1.37,0.89,0.81,0.92,2-0:53.9989%|0-2:27.9410%|2-1:11.1781%|1-2:6.8820%,2,B
11,,,MTC,Gestão,313.1,56.0,216.8,53.9,68.9711,0.0000,31.0289,1.44,0.87,0.71,0.91,2-0:59.5448%|0-2:25.4439%|2-1:9.4263%|1-2:5.5850%,2,B
