jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2664,0.0000,93.7336,0.13,0.48,1.87,0.48,0-2:93.7336%|2-0:6.2664%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5544,0.0000,75.4456,0.60,0.86,1.54,0.82,0-2:64.6982%|2-0:21.0920%|1-2:10.7474%|2-1:3.4624%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.6716,0.0000,81.3284,0.45,0.79,1.65,0.75,0-2:74.0580%|2-0:16.7791%|1-2:7.2704%|2-1:1.8925%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.3210,0.0000,91.6790,0.17,0.55,1.83,0.55,0-2:91.6790%|2-0:8.3210%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0718,0.0000,13.9282,1.73,0.68,0.32,0.70,2-0:82.0884%|0-2:13.2693%|2-1:3.9834%|1-2:0.6589%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.7,26.7337,0.0000,73.2663,0.64,0.87,1.51,0.83,0-2:62.4104%|2-0:22.2116%|1-2:10.8559%|2-1:4.5221%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0101,0.0000,15.9899,1.69,0.71,0.38,0.74,2-0:78.2240%|0-2:14.8772%|2-1:5.7861%|1-2:1.1127%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9548,0.0000,59.0452,0.96,0.92,1.28,0.91,0-2:44.6464%|2-0:30.9225%|1-2:14.3988%|2-1:10.0323%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,44.2,869.0,0.0,92.8528,0.0000,7.1472,1.86,0.52,0.14,0.52,2-0:92.8528%|0-2:7.1472%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7374,0.0000,25.2626,1.53,0.83,0.61,0.86,2-0:63.7691%|0-2:21.5817%|2-1:10.9683%|1-2:3.6809%,1,
