jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8315,0.0000,65.1685,1.21,0.67,1.62,0.55,1000000,2,A,1-2:51.0480%|2-1:31.5020%|0-2:14.1205%|2-0:3.3295%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9140%|1-2:0.0860%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5139,0.0000,92.4861,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.9587%|0-2:29.5274%|2-1:7.4644%|2-0:0.0495%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3237,0.0000,4.6763,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.3995%|2-0:33.9242%|1-2:4.6608%|0-2:0.0155%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9415,0.0000,54.0585,1.35,0.67,1.46,0.64,1000000,1,,1-2:43.0608%|2-1:38.2072%|0-2:10.9977%|2-0:7.7343%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3934,0.0000,34.6066,1.62,0.55,1.20,0.67,924861,1,,2-1:51.0965%|1-2:31.3378%|2-0:14.2969%|0-2:3.2688%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,0.8,68.0212,0.0000,31.9788,1.65,0.53,1.17,0.67,25151,1,,2-1:52.7732%|1-2:29.2712%|2-0:15.2479%|0-2:2.7076%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.6857,0.0000,79.3143,1.01,0.63,1.79,0.43,75139,1,,1-2:59.6721%|2-1:19.8991%|0-2:19.6423%|2-0:0.7865%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.5064,0.0000,52.4936,1.37,0.67,1.44,0.65,515434,1,,1-2:41.8498%|2-1:39.0176%|0-2:10.6438%|2-0:8.4888%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.3937,0.0000,47.6063,1.44,0.65,1.37,0.67,437803,1,,2-1:41.8202%|1-2:38.9819%|2-0:10.5735%|0-2:8.6244%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.8,67.8096,0.0000,32.1904,1.65,0.52,1.17,0.67,21612,1,,2-1:52.6235%|1-2:29.7335%|2-0:15.1860%|0-2:2.4570%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.5877,0.0000,42.4123,1.52,0.61,1.30,0.68,19301,1,,2-1:44.9459%|1-2:36.3919%|2-0:12.6418%|0-2:6.0204%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,39.9156,0.0000,60.0844,1.27,0.67,1.55,0.59,29868,1,,1-2:47.3751%|2-1:35.1112%|0-2:12.7093%|2-0:4.8045%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.8,52.3584,0.0000,47.6416,1.44,0.65,1.37,0.67,85165,1,,2-1:41.7625%|1-2:39.0008%|2-0:10.5959%|0-2:8.6409%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.8,1146.9,1.6,52.0093,0.0000,47.9907,1.43,0.65,1.37,0.67,130515,1,,2-1:41.4703%|1-2:39.2736%|2-0:10.5390%|0-2:8.7170%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.5544,0.0000,51.4456,1.38,0.67,1.42,0.65,302269,1,,1-2:41.0677%|2-1:39.4430%|0-2:10.3778%|2-0:9.1114%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.7,47.9998,0.0000,52.0002,1.37,0.67,1.43,0.65,152713,1,,1-2:41.4988%|2-1:39.2697%|0-2:10.5014%|2-0:8.7301%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.2321,0.0000,46.7679,1.45,0.64,1.36,0.67,167814,1,,2-1:42.5012%|1-2:38.6881%|2-0:10.7309%|0-2:8.0798%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.3,1096.3,1.6,51.3969,0.0000,48.6031,1.42,0.66,1.38,0.67,1897,1,,2-1:41.0648%|1-2:39.0090%|2-0:10.3321%|0-2:9.5941%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.7,63.5305,0.0000,36.4695,1.59,0.57,1.22,0.67,10565,1,,2-1:49.5220%|1-2:32.4373%|2-0:14.0085%|0-2:4.0322%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,5.9,1177.8,4.3,47.5466,0.0000,52.4534,1.37,0.67,1.44,0.65,72062,1,,1-2:41.6822%|2-1:38.7763%|0-2:10.7713%|2-0:8.7702%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.8,6.0,38.9236,0.0000,61.0764,1.26,0.67,1.56,0.58,12802,1,,1-2:48.3050%|2-1:34.1743%|0-2:12.7714%|2-0:4.7493%
