jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2702,0.0000,93.7298,0.13,0.48,1.87,0.48,0-2:93.7298%|2-0:6.2702%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.4818,0.0000,75.5182,0.60,0.85,1.54,0.82,0-2:64.8297%|2-0:21.0199%|1-2:10.6885%|2-1:3.4619%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.7239,0.0000,81.2761,0.45,0.79,1.64,0.75,0-2:73.9954%|2-0:16.8497%|1-2:7.2807%|2-1:1.8742%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.2317,0.0000,91.7683,0.16,0.55,1.84,0.55,0-2:91.7683%|2-0:8.2317%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0245,0.0000,13.9755,1.73,0.68,0.32,0.70,2-0:82.0484%|0-2:13.3136%|2-1:3.9761%|1-2:0.6619%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.7,26.8546,0.0000,73.1454,0.65,0.88,1.51,0.83,0-2:62.3189%|2-0:22.2931%|1-2:10.8265%|2-1:4.5615%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0019,0.0000,15.9981,1.69,0.72,0.38,0.74,2-0:78.2296%|0-2:14.8884%|2-1:5.7723%|1-2:1.1097%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8953,0.0000,59.1047,0.96,0.92,1.28,0.91,0-2:44.6917%|2-0:30.9214%|1-2:14.4130%|2-1:9.9739%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,44.2,869.0,0.0,92.7908,0.0000,7.2092,1.86,0.52,0.14,0.52,2-0:92.7908%|0-2:7.2092%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7533,0.0000,25.2467,1.53,0.82,0.61,0.86,2-0:63.8054%|0-2:21.5210%|2-1:10.9479%|1-2:3.7257%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1425,0.0000,95.8575,0.08,0.40,1.92,0.40,0-2:95.8575%|2-0:4.1425%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9591,0.0000,1.0409,1.98,0.20,0.02,0.20,2-0:98.9591%|0-2:1.0409%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6624,0.0000,93.3376,0.13,0.50,1.87,0.50,0-2:93.3376%|2-0:6.6624%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.7,135.0,0.0,96.4974,0.0000,3.5026,1.93,0.37,0.07,0.37,2-0:96.4974%|0-2:3.5026%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.6,314.0,0.0,91.9009,0.0000,8.0991,1.84,0.55,0.16,0.55,2-0:91.7645%|0-2:8.0824%|2-1:0.1364%|1-2:0.0167%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.9,40.5456,0.0000,59.4544,0.94,0.93,1.28,0.91,0-2:46.6893%|2-0:31.5691%|1-2:12.7651%|2-1:8.9765%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8768,0.0000,1.1232,1.98,0.21,0.02,0.21,2-0:98.8768%|0-2:1.1232%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,22.9,1152.8,53.2,63.2258,0.0000,36.7742,1.34,0.90,0.86,0.93,2-0:51.1017%|0-2:29.0547%|2-1:12.1241%|1-2:7.7195%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,52.3,873.8,22.9,97.9952,0.0000,2.0048,1.96,0.28,0.04,0.28,2-0:97.9861%|0-2:2.0019%|2-1:0.0091%|1-2:0.0029%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,610.0,55.6,71.1116,0.0000,28.8884,1.48,0.84,0.68,0.89,2-0:60.8980%|0-2:23.0482%|2-1:10.2136%|1-2:5.8402%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,836.0,49.5,56.8604,0.0000,43.1396,1.25,0.91,0.99,0.93,2-0:43.6942%|0-2:31.7573%|2-1:13.1662%|1-2:11.3823%,1,
